,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5869922,RO,Brașov County,2021-05-03,-30.0,-37.0,110.0,-43.0,-79.0,6.0
5869923,RO,Brașov County,2021-05-04,-6.0,0.0,62.0,-16.0,-34.0,2.0
5869924,RO,Brașov County,2021-05-05,-13.0,1.0,24.0,-13.0,-19.0,2.0
5869925,RO,Brașov County,2021-05-06,-15.0,0.0,19.0,-13.0,-21.0,2.0
5869926,RO,Brașov County,2021-05-07,-18.0,3.0,-5.0,-9.0,-5.0,-1.0
5869927,RO,Brașov County,2021-05-08,-27.0,-3.0,-14.0,-22.0,-1.0,0.0
5869928,RO,Brașov County,2021-05-09,-5.0,4.0,54.0,6.0,4.0,-6.0
5869929,RO,Brașov County,2021-05-10,-2.0,7.0,30.0,-7.0,-15.0,0.0
5869930,RO,Brașov County,2021-05-11,-2.0,9.0,36.0,-2.0,-15.0,0.0
5869931,RO,Brașov County,2021-05-12,-3.0,11.0,28.0,0.0,-13.0,0.0
5869932,RO,Brașov County,2021-05-13,-10.0,9.0,5.0,-4.0,-16.0,1.0
5869933,RO,Brașov County,2021-05-14,-18.0,5.0,-31.0,-8.0,1.0,-1.0
5869934,RO,Brașov County,2021-05-15,-11.0,6.0,18.0,-5.0,0.0,-5.0
5869935,RO,Brașov County,2021-05-16,-6.0,7.0,8.0,-6.0,3.0,-3.0
5869936,RO,Brașov County,2021-05-17,0.0,12.0,23.0,-3.0,-13.0,0.0
5869937,RO,Brașov County,2021-05-18,-12.0,2.0,-21.0,-13.0,-16.0,3.0
5869938,RO,Brașov County,2021-05-19,-2.0,12.0,21.0,3.0,-10.0,-1.0
5869939,RO,Brașov County,2021-05-20,-15.0,6.0,-25.0,-13.0,-14.0,1.0
5869940,RO,Brașov County,2021-05-21,-13.0,10.0,-21.0,-4.0,5.0,-2.0
5869941,RO,Brașov County,2021-05-22,-13.0,3.0,23.0,-8.0,6.0,-5.0
5869942,RO,Brașov County,2021-05-23,0.0,8.0,65.0,7.0,5.0,-8.0
5869943,RO,Brașov County,2021-05-24,-1.0,11.0,33.0,-2.0,-13.0,-1.0
5869944,RO,Brașov County,2021-05-25,-3.0,11.0,34.0,0.0,-12.0,-1.0
5869945,RO,Brașov County,2021-05-26,-1.0,13.0,31.0,4.0,-8.0,-1.0
5869946,RO,Brașov County,2021-05-27,-10.0,7.0,7.0,-1.0,-11.0,-1.0
5869947,RO,Brașov County,2021-05-28,-24.0,-1.0,-42.0,-12.0,6.0,-1.0
5869948,RO,Brașov County,2021-05-29,-15.0,6.0,-3.0,-15.0,2.0,-3.0
5869949,RO,Brașov County,2021-05-30,-6.0,5.0,13.0,-15.0,1.0,-1.0
5869950,RO,Brașov County,2021-05-31,10.0,16.0,47.0,-8.0,-27.0,2.0
5869951,RO,Brașov County,2021-06-01,12.0,6.0,-7.0,-26.0,-61.0,13.0
5869952,RO,Brașov County,2021-06-02,-6.0,12.0,5.0,-3.0,-6.0,0.0
5869953,RO,Brașov County,2021-06-03,-10.0,9.0,11.0,-1.0,-9.0,0.0
5869954,RO,Brașov County,2021-06-04,-13.0,8.0,-6.0,0.0,12.0,-3.0
5869955,RO,Brașov County,2021-06-05,-12.0,5.0,14.0,-7.0,5.0,-5.0
5869956,RO,Brașov County,2021-06-06,-4.0,7.0,18.0,-6.0,3.0,-3.0
5869957,RO,Brașov County,2021-06-07,4.0,14.0,46.0,0.0,-7.0,-2.0
5869958,RO,Brașov County,2021-06-08,-1.0,15.0,28.0,1.0,-7.0,-1.0
5869959,RO,Brașov County,2021-06-09,0.0,14.0,16.0,1.0,-3.0,-1.0
5869960,RO,Brașov County,2021-06-10,3.0,17.0,26.0,6.0,-7.0,-2.0
5869961,RO,Brașov County,2021-06-11,-9.0,11.0,-9.0,4.0,12.0,-4.0
5869962,RO,Brașov County,2021-06-12,-14.0,4.0,-2.0,-10.0,3.0,-4.0
5869963,RO,Brașov County,2021-06-13,-23.0,-5.0,-38.0,-25.0,-5.0,0.0
5869964,RO,Brașov County,2021-06-14,-3.0,12.0,-3.0,-8.0,-9.0,0.0
5869965,RO,Brașov County,2021-06-15,-4.0,12.0,-3.0,-6.0,-8.0,1.0
5869966,RO,Brașov County,2021-06-16,-2.0,13.0,7.0,-4.0,-6.0,-1.0
5869967,RO,Brașov County,2021-06-17,-4.0,12.0,18.0,2.0,-9.0,-1.0
5869968,RO,Brașov County,2021-06-18,-17.0,6.0,-24.0,-8.0,5.0,-2.0
5869969,RO,Brașov County,2021-06-19,-17.0,4.0,1.0,-16.0,-5.0,-3.0
5869970,RO,Brașov County,2021-06-20,-2.0,-1.0,38.0,-14.0,-6.0,-3.0
5869971,RO,Brașov County,2021-06-21,18.0,5.0,141.0,-16.0,-68.0,5.0
5869972,RO,Brașov County,2021-06-22,3.0,10.0,57.0,-1.0,-16.0,-1.0
5869973,RO,Brașov County,2021-06-23,6.0,12.0,61.0,2.0,-11.0,-2.0
5869974,RO,Brașov County,2021-06-24,8.0,14.0,65.0,6.0,-17.0,-3.0
5869975,RO,Brașov County,2021-06-25,-8.0,7.0,13.0,-1.0,0.0,-4.0
5869976,RO,Brașov County,2021-06-26,-13.0,3.0,17.0,-8.0,3.0,-5.0
5869977,RO,Brașov County,2021-06-27,1.0,8.0,51.0,4.0,2.0,-7.0
5869978,RO,Brașov County,2021-06-28,9.0,13.0,64.0,-2.0,-20.0,-2.0
5869979,RO,Brașov County,2021-06-29,11.0,13.0,68.0,1.0,-21.0,-3.0
5869980,RO,Brașov County,2021-06-30,6.0,11.0,62.0,-1.0,-17.0,-4.0
5869981,RO,Brașov County,2021-07-01,0.0,9.0,34.0,0.0,-20.0,-1.0
5869982,RO,Brașov County,2021-07-02,-12.0,4.0,-12.0,-5.0,-4.0,-2.0
5869983,RO,Brașov County,2021-07-03,-14.0,3.0,-3.0,-6.0,-2.0,-4.0
5869984,RO,Brașov County,2021-07-04,-4.0,4.0,16.0,1.0,0.0,-4.0
5869985,RO,Brașov County,2021-07-05,5.0,12.0,44.0,0.0,-19.0,-1.0
5869986,RO,Brașov County,2021-07-06,8.0,15.0,62.0,3.0,-18.0,-1.0
5869987,RO,Brașov County,2021-07-07,13.0,18.0,72.0,7.0,-16.0,-2.0
5869988,RO,Brașov County,2021-07-08,8.0,17.0,67.0,8.0,-20.0,-3.0
5869989,RO,Brașov County,2021-07-09,-1.0,14.0,15.0,7.0,-5.0,-5.0
5869990,RO,Brașov County,2021-07-10,-7.0,8.0,28.0,4.0,-1.0,-8.0
5869991,RO,Brașov County,2021-07-11,6.0,12.0,52.0,15.0,3.0,-10.0
5869992,RO,Brașov County,2021-07-12,15.0,19.0,71.0,5.0,-21.0,-3.0
5869993,RO,Brașov County,2021-07-13,17.0,22.0,80.0,9.0,-21.0,-2.0
5869994,RO,Brașov County,2021-07-14,21.0,23.0,94.0,10.0,-18.0,-3.0
5869995,RO,Brașov County,2021-07-15,15.0,19.0,85.0,9.0,-22.0,-4.0
5869996,RO,Brașov County,2021-07-16,3.0,16.0,28.0,6.0,-8.0,-5.0
5869997,RO,Brașov County,2021-07-17,-3.0,9.0,42.0,2.0,-2.0,-8.0
5869998,RO,Brașov County,2021-07-18,11.0,11.0,60.0,17.0,1.0,-10.0
5869999,RO,Brașov County,2021-07-19,19.0,20.0,90.0,4.0,-24.0,-2.0
5870000,RO,Brașov County,2021-07-20,17.0,21.0,57.0,1.0,-25.0,1.0
5870001,RO,Brașov County,2021-07-21,14.0,17.0,60.0,0.0,-20.0,0.0
5870002,RO,Brașov County,2021-07-22,15.0,18.0,92.0,8.0,-23.0,-2.0
5870003,RO,Brașov County,2021-07-23,4.0,14.0,38.0,8.0,-8.0,-4.0
5870004,RO,Brașov County,2021-07-24,-1.0,10.0,47.0,4.0,-1.0,-7.0
5870005,RO,Brașov County,2021-07-25,12.0,13.0,77.0,17.0,1.0,-10.0
5870006,RO,Brașov County,2021-07-26,22.0,20.0,102.0,4.0,-26.0,-2.0
5870007,RO,Brașov County,2021-07-27,19.0,19.0,102.0,7.0,-25.0,-1.0
5870008,RO,Brașov County,2021-07-28,19.0,18.0,99.0,5.0,-24.0,-1.0
5870009,RO,Brașov County,2021-07-29,14.0,15.0,103.0,7.0,-26.0,-2.0
5870010,RO,Brașov County,2021-07-30,3.0,12.0,35.0,5.0,-12.0,-3.0
5870011,RO,Brașov County,2021-07-31,-1.0,9.0,40.0,8.0,-3.0,-7.0
5870012,RO,Brașov County,2021-08-01,14.0,12.0,74.0,25.0,0.0,-10.0
5870013,RO,Brașov County,2021-08-02,23.0,22.0,109.0,5.0,-28.0,-2.0
5870014,RO,Brașov County,2021-08-03,25.0,22.0,120.0,10.0,-28.0,-1.0
5870015,RO,Brașov County,2021-08-04,28.0,24.0,130.0,10.0,-25.0,-1.0
5870016,RO,Brașov County,2021-08-05,17.0,17.0,97.0,5.0,-29.0,-1.0
5870017,RO,Brașov County,2021-08-06,13.0,21.0,55.0,8.0,-16.0,-3.0
5870018,RO,Brașov County,2021-08-07,7.0,13.0,67.0,10.0,-5.0,-7.0
5870019,RO,Brașov County,2021-08-08,21.0,16.0,93.0,26.0,2.0,-10.0
5870020,RO,Brașov County,2021-08-09,30.0,23.0,140.0,7.0,-30.0,-2.0
5870021,RO,Brașov County,2021-08-10,34.0,27.0,145.0,12.0,-29.0,-1.0
5870022,RO,Brașov County,2021-08-11,36.0,29.0,150.0,12.0,-26.0,-2.0
5870023,RO,Brașov County,2021-08-12,28.0,26.0,142.0,12.0,-29.0,-2.0
5870024,RO,Brașov County,2021-08-13,17.0,26.0,77.0,12.0,-15.0,-4.0
5870025,RO,Brașov County,2021-08-14,11.0,19.0,79.0,14.0,-4.0,-8.0
5870026,RO,Brașov County,2021-08-15,24.0,18.0,101.0,26.0,2.0,-11.0
5870027,RO,Brașov County,2021-08-16,35.0,28.0,140.0,9.0,-30.0,-2.0
5870028,RO,Brașov County,2021-08-17,34.0,27.0,151.0,11.0,-29.0,-1.0
5870029,RO,Brașov County,2021-08-18,28.0,25.0,102.0,5.0,-26.0,1.0
5870030,RO,Brașov County,2021-08-19,28.0,26.0,140.0,10.0,-28.0,-2.0
5870031,RO,Brașov County,2021-08-20,12.0,19.0,69.0,7.0,-15.0,-4.0
5870032,RO,Brașov County,2021-08-21,6.0,13.0,70.0,6.0,-4.0,-8.0
5870033,RO,Brașov County,2021-08-22,21.0,15.0,92.0,19.0,3.0,-9.0
5870034,RO,Brașov County,2021-08-23,27.0,21.0,129.0,5.0,-27.0,-2.0
5870035,RO,Brașov County,2021-08-24,26.0,22.0,129.0,5.0,-26.0,-1.0
5870036,RO,Brașov County,2021-08-25,22.0,19.0,99.0,2.0,-24.0,0.0
5870037,RO,Brașov County,2021-08-26,15.0,16.0,94.0,2.0,-27.0,0.0
5870038,RO,Brașov County,2021-08-27,5.0,11.0,56.0,2.0,-13.0,-2.0
5870039,RO,Brașov County,2021-08-28,-1.0,7.0,39.0,-1.0,-4.0,-4.0
5870040,RO,Brașov County,2021-08-29,7.0,7.0,40.0,9.0,1.0,-4.0
5870041,RO,Brașov County,2021-08-30,19.0,16.0,76.0,-1.0,-25.0,0.0
5870042,RO,Brașov County,2021-08-31,15.0,14.0,67.0,1.0,-24.0,0.0
5870043,RO,Brașov County,2021-09-01,12.0,15.0,45.0,-3.0,-21.0,0.0
5870044,RO,Brașov County,2021-09-02,6.0,11.0,54.0,-3.0,-24.0,1.0
5870045,RO,Brașov County,2021-09-03,0.0,10.0,33.0,0.0,-8.0,-3.0
5870046,RO,Brașov County,2021-09-04,1.0,6.0,52.0,4.0,0.0,-6.0
5870047,RO,Brașov County,2021-09-05,12.0,9.0,69.0,14.0,1.0,-7.0
5870048,RO,Brașov County,2021-09-06,17.0,13.0,84.0,0.0,-23.0,-1.0
5870049,RO,Brașov County,2021-09-07,20.0,17.0,92.0,4.0,-21.0,0.0
5870050,RO,Brașov County,2021-09-08,34.0,28.0,116.0,15.0,-19.0,-2.0
5870051,RO,Brașov County,2021-09-09,15.0,14.0,96.0,12.0,-22.0,-2.0
5870052,RO,Brașov County,2021-09-10,7.0,16.0,35.0,10.0,-6.0,-3.0
5870053,RO,Brașov County,2021-09-11,4.0,11.0,41.0,14.0,3.0,-6.0
5870054,RO,Brașov County,2021-09-12,22.0,17.0,63.0,30.0,8.0,-8.0
5870055,RO,Brașov County,2021-09-13,26.0,24.0,75.0,8.0,-21.0,-1.0
5870056,RO,Brașov County,2021-09-14,22.0,27.0,70.0,14.0,-19.0,-2.0
5870057,RO,Brașov County,2021-09-15,19.0,24.0,71.0,11.0,-15.0,-3.0
5870058,RO,Brașov County,2021-09-16,9.0,16.0,71.0,9.0,-20.0,-4.0
5870059,RO,Brașov County,2021-09-17,-4.0,10.0,8.0,0.0,-5.0,-4.0
5870060,RO,Brașov County,2021-09-18,-7.0,5.0,29.0,-11.0,-1.0,-2.0
5870061,RO,Brașov County,2021-09-19,8.0,11.0,66.0,6.0,5.0,-4.0
5870062,RO,Brașov County,2021-09-20,5.0,12.0,26.0,-4.0,-18.0,-1.0
5870063,RO,Brașov County,2021-09-21,6.0,14.0,34.0,-3.0,-17.0,0.0
5870064,RO,Brașov County,2021-09-22,5.0,12.0,21.0,-4.0,-12.0,0.0
5870065,RO,Brașov County,2021-09-23,-3.0,8.0,13.0,-7.0,-16.0,0.0
5870066,RO,Brașov County,2021-09-24,-8.0,7.0,-6.0,-6.0,1.0,-2.0
5870067,RO,Brașov County,2021-09-25,-8.0,2.0,22.0,-12.0,3.0,-3.0
5870068,RO,Brașov County,2021-09-26,6.0,7.0,52.0,2.0,6.0,-6.0
5870069,RO,Brașov County,2021-09-27,6.0,10.0,50.0,-5.0,-14.0,-1.0
5870070,RO,Brașov County,2021-09-28,-9.0,1.0,-11.0,-15.0,-15.0,3.0
5870071,RO,Brașov County,2021-09-29,-2.0,10.0,22.0,-9.0,-12.0,0.0
5870072,RO,Brașov County,2021-09-30,-6.0,7.0,27.0,-5.0,-14.0,0.0
5870073,RO,Brașov County,2021-10-01,-9.0,6.0,-7.0,-4.0,2.0,-2.0
5870074,RO,Brașov County,2021-10-02,-15.0,-2.0,7.0,-15.0,-3.0,-3.0
5870075,RO,Brașov County,2021-10-03,-2.0,4.0,35.0,0.0,-1.0,-4.0
5870076,RO,Brașov County,2021-10-04,0.0,7.0,29.0,-6.0,-15.0,0.0
5870077,RO,Brașov County,2021-10-05,0.0,4.0,26.0,-10.0,-24.0,2.0
5870078,RO,Brașov County,2021-10-06,-3.0,7.0,17.0,-5.0,-13.0,0.0
5870079,RO,Brașov County,2021-10-07,-10.0,3.0,-2.0,-9.0,-16.0,1.0
5870080,RO,Brașov County,2021-10-08,-18.0,0.0,-33.0,-12.0,0.0,0.0
5870081,RO,Brașov County,2021-10-09,-23.0,-5.0,-27.0,-23.0,-6.0,2.0
5870082,RO,Brașov County,2021-10-10,-10.0,-1.0,15.0,-7.0,-5.0,-1.0
5870083,RO,Brașov County,2021-10-11,-5.0,4.0,11.0,-11.0,-15.0,1.0
5870084,RO,Brașov County,2021-10-12,-9.0,5.0,-6.0,-13.0,-16.0,3.0
5870085,RO,Brașov County,2021-10-13,-7.0,8.0,7.0,-10.0,-13.0,2.0
5870086,RO,Brașov County,2021-10-14,-12.0,4.0,-13.0,-12.0,-18.0,3.0
5870087,RO,Brașov County,2021-10-15,-19.0,3.0,-27.0,-14.0,-2.0,1.0
5870088,RO,Brașov County,2021-10-16,-29.0,-7.0,-42.0,-32.0,-10.0,4.0
5870089,RO,Brașov County,2021-10-17,-13.0,2.0,-3.0,-12.0,-8.0,2.0
5870090,RO,Brașov County,2021-10-18,-8.0,5.0,12.0,-15.0,-17.0,2.0
5870091,RO,Brașov County,2021-10-19,-7.0,6.0,23.0,-11.0,-17.0,3.0
5870092,RO,Brașov County,2021-10-20,-4.0,7.0,31.0,-9.0,-14.0,2.0
5870093,RO,Brașov County,2021-10-21,-11.0,5.0,28.0,-11.0,-18.0,1.0
5870094,RO,Brașov County,2021-10-22,-20.0,2.0,-12.0,-13.0,-3.0,1.0
5870095,RO,Brașov County,2021-10-23,-22.0,0.0,-9.0,-22.0,-7.0,1.0
5870096,RO,Brașov County,2021-10-24,-10.0,3.0,19.0,-13.0,-7.0,0.0
5870097,RO,Brașov County,2021-10-25,-11.0,2.0,22.0,-21.0,-23.0,5.0
5870098,RO,Brașov County,2021-10-26,-10.0,5.0,32.0,-16.0,-24.0,5.0
5870099,RO,Brașov County,2021-10-27,-12.0,4.0,31.0,-17.0,-21.0,4.0
5870100,RO,Brașov County,2021-10-28,-19.0,0.0,20.0,-18.0,-23.0,4.0
5870101,RO,Brașov County,2021-10-29,-24.0,0.0,-2.0,-18.0,-9.0,3.0
5870102,RO,Brașov County,2021-10-30,-26.0,-1.0,24.0,-21.0,-5.0,0.0
5870103,RO,Brașov County,2021-10-31,-17.0,4.0,44.0,-10.0,-6.0,-1.0
5870104,RO,Brașov County,2021-11-01,-14.0,0.0,22.0,-20.0,-23.0,5.0
5870105,RO,Brașov County,2021-11-02,-18.0,0.0,-1.0,-20.0,-22.0,6.0
5870106,RO,Brașov County,2021-11-03,-12.0,5.0,28.0,-15.0,-18.0,4.0
5870107,RO,Brașov County,2021-11-04,-18.0,2.0,27.0,-15.0,-22.0,4.0
5870108,RO,Brașov County,2021-11-05,-23.0,2.0,0.0,-16.0,-7.0,2.0
5870109,RO,Brașov County,2021-11-06,-29.0,-1.0,-9.0,-27.0,-7.0,2.0
5870110,RO,Brașov County,2021-11-07,-18.0,2.0,33.0,-10.0,-6.0,-1.0
5870111,RO,Brașov County,2021-11-08,-15.0,3.0,-5.0,-18.0,-15.0,4.0
5870112,RO,Brașov County,2021-11-09,-25.0,-5.0,-23.0,-25.0,-16.0,5.0
5870113,RO,Brașov County,2021-11-10,-11.0,8.0,9.0,-12.0,-10.0,3.0
5870114,RO,Brașov County,2021-11-11,-17.0,3.0,7.0,-12.0,-13.0,2.0
5870115,RO,Brașov County,2021-11-12,-21.0,2.0,-22.0,-13.0,3.0,1.0
5870116,RO,Brașov County,2021-11-13,-22.0,2.0,0.0,-18.0,-2.0,0.0
5870117,RO,Brașov County,2021-11-14,-14.0,3.0,17.0,-11.0,-6.0,0.0
5870118,RO,Brașov County,2021-11-15,-10.0,6.0,4.0,-10.0,-13.0,3.0
5870119,RO,Brașov County,2021-11-16,-11.0,6.0,3.0,-10.0,-12.0,3.0
5870120,RO,Brașov County,2021-11-17,-10.0,7.0,3.0,-10.0,-9.0,2.0
5870121,RO,Brașov County,2021-11-18,-17.0,3.0,-6.0,-12.0,-13.0,2.0
5870122,RO,Brașov County,2021-11-19,-25.0,-1.0,-36.0,-16.0,4.0,2.0
5870123,RO,Brașov County,2021-11-20,-29.0,-3.0,-25.0,-27.0,-1.0,3.0
5870124,RO,Brașov County,2021-11-21,-20.0,-2.0,-2.0,-19.0,-9.0,1.0
5870125,RO,Brașov County,2021-11-22,-14.0,0.0,-8.0,-16.0,-12.0,3.0
5870126,RO,Brașov County,2021-11-23,-18.0,-2.0,-19.0,-17.0,-13.0,4.0
5870127,RO,Brașov County,2021-11-24,-11.0,5.0,1.0,-11.0,-8.0,2.0
5870128,RO,Brașov County,2021-11-25,-16.0,2.0,-10.0,-11.0,-11.0,2.0
5870129,RO,Brașov County,2021-11-26,-23.0,0.0,-29.0,-10.0,5.0,0.0
5870130,RO,Brașov County,2021-11-27,-21.0,2.0,3.0,-19.0,-3.0,0.0
5870131,RO,Brașov County,2021-11-28,0.0,9.0,66.0,-6.0,-6.0,0.0
5870132,RO,Brașov County,2021-11-29,14.0,12.0,140.0,-22.0,-47.0,9.0
5870133,RO,Brașov County,2021-11-30,7.0,7.0,142.0,-24.0,-65.0,13.0
5870134,RO,Brașov County,2021-12-01,-20.0,-16.0,95.0,-32.0,-65.0,14.0
5870135,RO,Brașov County,2021-12-02,-14.0,5.0,26.0,-12.0,-14.0,3.0
5870136,RO,Brașov County,2021-12-03,-24.0,0.0,-34.0,-17.0,4.0,2.0
5870137,RO,Brașov County,2021-12-04,-24.0,1.0,2.0,-26.0,-1.0,2.0
5870138,RO,Brașov County,2021-12-05,-13.0,13.0,26.0,-13.0,-3.0,1.0
5870139,RO,Brașov County,2021-12-06,-6.0,7.0,21.0,-12.0,-10.0,2.0
5870140,RO,Brașov County,2021-12-07,-19.0,-4.0,-17.0,-18.0,-8.0,4.0
5870141,RO,Brașov County,2021-12-08,-11.0,5.0,6.0,-13.0,-4.0,2.0
5870142,RO,Brașov County,2021-12-09,-14.0,3.0,4.0,-11.0,-7.0,2.0
5870143,RO,Brașov County,2021-12-10,-19.0,1.0,-26.0,-12.0,12.0,0.0
5870144,RO,Brașov County,2021-12-11,-22.0,0.0,-7.0,-18.0,1.0,1.0
5870145,RO,Brașov County,2021-12-12,-14.0,3.0,5.0,-12.0,-4.0,2.0
5870146,RO,Brașov County,2021-12-13,-8.0,4.0,-11.0,-15.0,-7.0,2.0
5870147,RO,Brașov County,2021-12-14,-4.0,10.0,5.0,-9.0,-6.0,2.0
5870148,RO,Brașov County,2021-12-15,1.0,13.0,3.0,-6.0,-3.0,1.0
5870149,RO,Brașov County,2021-12-16,-6.0,10.0,3.0,-6.0,-7.0,1.0
5870150,RO,Brașov County,2021-12-17,-15.0,4.0,-23.0,-6.0,11.0,0.0
5870151,RO,Brașov County,2021-12-18,-17.0,2.0,-9.0,-13.0,1.0,1.0
5870152,RO,Brașov County,2021-12-19,-5.0,9.0,3.0,-2.0,1.0,0.0
5870153,RO,Brașov County,2021-12-20,9.0,17.0,8.0,-5.0,-10.0,2.0
5870154,RO,Brașov County,2021-12-21,10.0,20.0,6.0,-3.0,-11.0,2.0
5870155,RO,Brașov County,2021-12-22,16.0,28.0,16.0,-3.0,-12.0,2.0
5870156,RO,Brașov County,2021-12-23,5.0,25.0,7.0,-10.0,-31.0,5.0
5870157,RO,Brașov County,2021-12-24,-29.0,5.0,-16.0,-33.0,-57.0,13.0
5870158,RO,Brașov County,2021-12-25,-76.0,-76.0,14.0,-55.0,-58.0,8.0
5870159,RO,Brașov County,2021-12-26,-32.0,-31.0,43.0,-22.0,-23.0,1.0
5870160,RO,Brașov County,2021-12-27,9.0,7.0,88.0,-22.0,-52.0,9.0
5870161,RO,Brașov County,2021-12-28,11.0,13.0,101.0,-14.0,-47.0,10.0
5870162,RO,Brașov County,2021-12-29,19.0,27.0,120.0,-11.0,-46.0,9.0
5870163,RO,Brașov County,2021-12-30,11.0,34.0,78.0,-14.0,-52.0,10.0
5870164,RO,Brașov County,2021-12-31,-31.0,1.0,47.0,-39.0,-62.0,16.0
5870165,RO,Brașov County,2022-01-01,-71.0,-77.0,-1.0,-58.0,-60.0,7.0
5870166,RO,Brașov County,2022-01-02,-16.0,-18.0,67.0,-3.0,-17.0,0.0
5870167,RO,Brașov County,2022-01-03,-5.0,2.0,42.0,-19.0,-26.0,9.0
5870168,RO,Brașov County,2022-01-04,-1.0,9.0,69.0,-13.0,-20.0,7.0
5870169,RO,Brașov County,2022-01-05,1.0,12.0,70.0,-9.0,-14.0,5.0
5870170,RO,Brașov County,2022-01-06,-7.0,8.0,28.0,-13.0,-18.0,6.0
5870171,RO,Brașov County,2022-01-07,-16.0,5.0,-6.0,-16.0,-3.0,5.0
5870172,RO,Brașov County,2022-01-08,-23.0,-2.0,-4.0,-23.0,-9.0,4.0
5870173,RO,Brașov County,2022-01-09,-23.0,-6.0,-5.0,-19.0,-6.0,4.0
5870174,RO,Brașov County,2022-01-10,-12.0,5.0,-7.0,-15.0,-10.0,5.0
5870175,RO,Brașov County,2022-01-11,-15.0,3.0,-12.0,-17.0,-11.0,5.0
5870176,RO,Brașov County,2022-01-12,-10.0,5.0,-8.0,-16.0,-9.0,4.0
5870177,RO,Brașov County,2022-01-13,-17.0,3.0,-13.0,-16.0,-13.0,5.0
5870178,RO,Brașov County,2022-01-14,-22.0,0.0,-34.0,-19.0,1.0,4.0
5870179,RO,Brașov County,2022-01-15,-23.0,-1.0,-26.0,-26.0,-4.0,4.0
5870180,RO,Brașov County,2022-01-16,-17.0,-3.0,5.0,-16.0,-5.0,3.0
5870181,RO,Brașov County,2022-01-17,-15.0,1.0,-16.0,-20.0,-13.0,5.0
5870182,RO,Brașov County,2022-01-18,-19.0,-2.0,-22.0,-22.0,-14.0,6.0
5870183,RO,Brașov County,2022-01-19,-12.0,4.0,-8.0,-18.0,-10.0,5.0
5870184,RO,Brașov County,2022-01-20,-18.0,2.0,-11.0,-17.0,-13.0,5.0
5870185,RO,Brașov County,2022-01-21,-23.0,0.0,-32.0,-17.0,5.0,4.0
5870186,RO,Brașov County,2022-01-22,-23.0,0.0,-12.0,-26.0,-6.0,4.0
5870187,RO,Brașov County,2022-01-23,-14.0,-4.0,28.0,-17.0,-7.0,4.0
5870188,RO,Brașov County,2022-01-24,-11.0,-7.0,27.0,-32.0,-65.0,16.0
5870189,RO,Brașov County,2022-01-25,-16.0,2.0,-14.0,-18.0,-14.0,7.0
5870190,RO,Brașov County,2022-01-26,-18.0,2.0,-15.0,-22.0,-12.0,6.0
5870191,RO,Brașov County,2022-01-27,-21.0,-1.0,-17.0,-19.0,-15.0,6.0
5870192,RO,Brașov County,2022-01-28,-26.0,-2.0,-39.0,-22.0,3.0,5.0
5870193,RO,Brașov County,2022-01-29,-29.0,-6.0,-27.0,-30.0,-3.0,5.0
5870194,RO,Brașov County,2022-01-30,-29.0,-11.0,-25.0,-29.0,-5.0,5.0
5870195,RO,Brașov County,2022-01-31,-16.0,1.0,-16.0,-22.0,-14.0,7.0
5870196,RO,Brașov County,2022-02-01,-19.0,0.0,-14.0,-22.0,-15.0,7.0
5870197,RO,Brașov County,2022-02-02,-13.0,5.0,-8.0,-20.0,-12.0,6.0
5870198,RO,Brașov County,2022-02-03,-22.0,-1.0,-19.0,-23.0,-15.0,7.0
5870199,RO,Brașov County,2022-02-04,-23.0,1.0,-30.0,-20.0,3.0,4.0
5870200,RO,Brașov County,2022-02-05,-25.0,-3.0,-21.0,-26.0,-3.0,4.0
5870201,RO,Brașov County,2022-02-06,-17.0,-3.0,3.0,-18.0,-4.0,3.0
5870202,RO,Brașov County,2022-02-07,-14.0,2.0,-14.0,-20.0,-13.0,6.0
5870203,RO,Brașov County,2022-02-08,-15.0,2.0,-15.0,-21.0,-13.0,6.0
5870204,RO,Brașov County,2022-02-09,-11.0,6.0,-9.0,-19.0,-10.0,5.0
5870205,RO,Brașov County,2022-02-10,-9.0,8.0,10.0,-9.0,-12.0,3.0
5870206,RO,Brașov County,2022-02-11,-14.0,7.0,-14.0,-10.0,7.0,2.0
5870207,RO,Brașov County,2022-02-12,-15.0,4.0,-8.0,-19.0,0.0,2.0
5870208,RO,Brașov County,2022-02-13,-5.0,4.0,12.0,-8.0,1.0,1.0
5870209,RO,Brașov County,2022-02-14,4.0,12.0,14.0,-12.0,-10.0,3.0
5870210,RO,Brașov County,2022-02-15,-3.0,11.0,13.0,-11.0,-10.0,3.0
5870211,RO,Brașov County,2022-02-16,-3.0,12.0,18.0,-12.0,-6.0,3.0
5870212,RO,Brașov County,2022-02-17,-8.0,8.0,15.0,-10.0,-10.0,2.0
5870213,RO,Brașov County,2020-02-15,4.0,6.0,-16.0,0.0,-1.0,0.0
5870214,RO,Brașov County,2020-02-16,8.0,5.0,14.0,6.0,0.0,-2.0
5870215,RO,Brașov County,2020-02-17,4.0,-1.0,35.0,3.0,1.0,-1.0
5870216,RO,Brașov County,2020-02-18,3.0,0.0,20.0,5.0,0.0,-1.0
