,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4725488,RO,Alba County,2020-10-25,-43.0,-14.0,-54.0,-45.0,-9.0,4.0
4725489,RO,Alba County,2020-10-26,-34.0,10.0,-21.0,-32.0,-26.0,8.0
4725490,RO,Alba County,2020-10-27,-37.0,5.0,-32.0,-36.0,-26.0,8.0
4725491,RO,Alba County,2020-10-28,-38.0,-2.0,-34.0,-34.0,-23.0,8.0
4725492,RO,Alba County,2020-10-29,-42.0,-5.0,-30.0,-37.0,-25.0,8.0
4725493,RO,Alba County,2020-10-30,-36.0,1.0,-29.0,-25.0,-11.0,5.0
4725494,RO,Alba County,2020-10-31,-42.0,-4.0,-55.0,-34.0,-6.0,3.0
4725495,RO,Alba County,2020-11-01,-39.0,-13.0,-25.0,-39.0,-8.0,2.0
4725496,RO,Alba County,2020-11-02,-46.0,-9.0,-40.0,-38.0,-26.0,9.0
4725497,RO,Alba County,2020-11-03,-39.0,0.0,-37.0,-35.0,-27.0,10.0
4725498,RO,Alba County,2020-11-04,-39.0,1.0,-37.0,-35.0,-26.0,10.0
4725499,RO,Alba County,2020-11-05,-42.0,-3.0,-38.0,-35.0,-27.0,9.0
4725500,RO,Alba County,2020-11-06,-38.0,3.0,-37.0,-30.0,-12.0,7.0
4725501,RO,Alba County,2020-11-07,-39.0,-5.0,-37.0,-37.0,-5.0,3.0
4725502,RO,Alba County,2020-11-08,-44.0,-12.0,-45.0,-44.0,-9.0,4.0
4725503,RO,Alba County,2020-11-09,-46.0,-8.0,-53.0,-41.0,-30.0,11.0
4725504,RO,Alba County,2020-11-10,-43.0,-4.0,-50.0,-39.0,-30.0,11.0
4725505,RO,Alba County,2020-11-11,-40.0,1.0,-51.0,-40.0,-28.0,10.0
4725506,RO,Alba County,2020-11-12,-44.0,-8.0,-49.0,-38.0,-29.0,10.0
4725507,RO,Alba County,2020-11-13,-34.0,5.0,-49.0,-26.0,-13.0,8.0
4725508,RO,Alba County,2020-11-14,-36.0,-2.0,-49.0,-32.0,-5.0,2.0
4725509,RO,Alba County,2020-11-15,-36.0,-5.0,-36.0,-36.0,-6.0,3.0
4725510,RO,Alba County,2020-11-16,-35.0,15.0,-54.0,-35.0,-29.0,8.0
4725511,RO,Alba County,2020-11-17,-60.0,-25.0,-70.0,-48.0,-32.0,14.0
4725512,RO,Alba County,2020-11-18,-57.0,-17.0,-69.0,-45.0,-31.0,13.0
4725513,RO,Alba County,2020-11-19,-58.0,-22.0,-67.0,-44.0,-32.0,13.0
4725514,RO,Alba County,2020-11-20,-54.0,-16.0,-73.0,-37.0,-16.0,12.0
4725515,RO,Alba County,2020-11-21,-67.0,-17.0,-82.0,-50.0,-19.0,11.0
4725516,RO,Alba County,2020-11-22,-75.0,-37.0,-84.0,-61.0,-23.0,11.0
4725517,RO,Alba County,2020-11-23,-54.0,-19.0,-68.0,-45.0,-30.0,13.0
4725518,RO,Alba County,2020-11-24,-51.0,-16.0,-63.0,-46.0,-32.0,13.0
4725519,RO,Alba County,2020-11-25,-51.0,-17.0,-61.0,-31.0,-28.0,13.0
4725520,RO,Alba County,2020-11-26,-52.0,-23.0,-68.0,-29.0,-31.0,12.0
4725521,RO,Alba County,2020-11-27,-50.0,-15.0,-70.0,-14.0,-15.0,10.0
4725522,RO,Alba County,2020-11-28,-61.0,-21.0,-78.0,-18.0,-9.0,6.0
4725523,RO,Alba County,2020-11-29,-70.0,-34.0,-78.0,-30.0,-18.0,9.0
4725524,RO,Alba County,2020-11-30,-55.0,-20.0,-53.0,-36.0,-67.0,20.0
4725525,RO,Alba County,2020-12-01,-68.0,-42.0,-13.0,-40.0,-70.0,20.0
4725526,RO,Alba County,2020-12-02,-46.0,-7.0,-63.0,-25.0,-27.0,12.0
4725527,RO,Alba County,2020-12-03,-49.0,-11.0,-61.0,-18.0,-28.0,11.0
4725528,RO,Alba County,2020-12-04,-44.0,-1.0,-65.0,-9.0,-12.0,9.0
4725529,RO,Alba County,2020-12-05,-55.0,-4.0,-70.0,-2.0,-7.0,3.0
4725530,RO,Alba County,2020-12-06,-55.0,-18.0,-45.0,1.0,0.0,3.0
4725531,RO,Alba County,2020-12-07,-50.0,-18.0,-57.0,-26.0,-29.0,10.0
4725532,RO,Alba County,2020-12-08,-46.0,-10.0,-61.0,-29.0,-27.0,11.0
4725533,RO,Alba County,2020-12-09,-47.0,-7.0,-59.0,-23.0,-26.0,10.0
4725534,RO,Alba County,2020-12-10,-47.0,-9.0,-51.0,-17.0,-27.0,9.0
4725535,RO,Alba County,2020-12-11,-46.0,-5.0,-68.0,-16.0,-11.0,9.0
4725536,RO,Alba County,2020-12-12,-54.0,-14.0,-65.0,-9.0,-14.0,4.0
4725537,RO,Alba County,2020-12-13,-61.0,-22.0,-64.0,-13.0,-16.0,6.0
4725538,RO,Alba County,2020-12-14,-44.0,-6.0,-49.0,-19.0,-26.0,9.0
4725539,RO,Alba County,2020-12-15,-32.0,4.0,-27.0,-21.0,-26.0,8.0
4725540,RO,Alba County,2020-12-16,-30.0,11.0,-19.0,-16.0,-24.0,8.0
4725541,RO,Alba County,2020-12-17,-35.0,2.0,-31.0,-11.0,-25.0,8.0
4725542,RO,Alba County,2020-12-18,-33.0,2.0,-26.0,-5.0,-10.0,6.0
4725543,RO,Alba County,2020-12-19,-33.0,0.0,-32.0,-3.0,-4.0,3.0
4725544,RO,Alba County,2020-12-20,-26.0,4.0,-15.0,3.0,0.0,3.0
4725545,RO,Alba County,2020-12-21,-28.0,12.0,-25.0,-16.0,-29.0,9.0
4725546,RO,Alba County,2020-12-22,-25.0,26.0,-33.0,-17.0,-31.0,8.0
4725547,RO,Alba County,2020-12-23,-28.0,33.0,-36.0,-12.0,-38.0,10.0
4725548,RO,Alba County,2020-12-24,-58.0,-1.0,-56.0,-24.0,-62.0,16.0
4725549,RO,Alba County,2020-12-25,-92.0,-93.0,-68.0,-67.0,-81.0,24.0
4725550,RO,Alba County,2020-12-26,-74.0,-54.0,-31.0,-51.0,-42.0,6.0
4725551,RO,Alba County,2020-12-27,-43.0,-23.0,-14.0,-17.0,-8.0,1.0
4725552,RO,Alba County,2020-12-28,-33.0,4.0,38.0,-27.0,-47.0,12.0
4725553,RO,Alba County,2020-12-29,-28.0,19.0,12.0,-23.0,-46.0,11.0
4725554,RO,Alba County,2020-12-30,-32.0,37.0,-2.0,-15.0,-48.0,11.0
4725555,RO,Alba County,2020-12-31,-70.0,-12.0,-45.0,-37.0,-65.0,18.0
4725556,RO,Alba County,2021-01-01,-90.0,-91.0,13.0,-73.0,-83.0,21.0
4725557,RO,Alba County,2021-01-02,-58.0,-42.0,24.0,-34.0,-41.0,4.0
4725558,RO,Alba County,2021-01-03,-34.0,-27.0,-12.0,-26.0,-13.0,4.0
4725559,RO,Alba County,2021-01-04,-41.0,-8.0,-34.0,-28.0,-33.0,13.0
4725560,RO,Alba County,2021-01-05,-38.0,-9.0,-32.0,-29.0,-31.0,12.0
4725561,RO,Alba County,2021-01-06,-36.0,0.0,5.0,-41.0,-31.0,11.0
4725562,RO,Alba County,2021-01-07,-37.0,-2.0,-15.0,-36.0,-30.0,9.0
4725563,RO,Alba County,2021-01-08,-39.0,-5.0,-48.0,-37.0,-14.0,9.0
4725564,RO,Alba County,2021-01-09,-42.0,-3.0,-48.0,-41.0,-7.0,5.0
4725565,RO,Alba County,2021-01-10,-36.0,-21.0,-49.0,-50.0,-3.0,4.0
4725566,RO,Alba County,2021-01-11,-41.0,1.0,-37.0,-40.0,-22.0,9.0
4725567,RO,Alba County,2021-01-12,-38.0,2.0,-41.0,-44.0,-24.0,10.0
4725568,RO,Alba County,2021-01-13,-39.0,4.0,-51.0,-41.0,-23.0,9.0
4725569,RO,Alba County,2021-01-14,-41.0,-9.0,-59.0,-39.0,-25.0,8.0
4725570,RO,Alba County,2021-01-15,-35.0,1.0,-48.0,-31.0,-7.0,6.0
4725571,RO,Alba County,2021-01-16,-43.0,-11.0,-52.0,-41.0,-8.0,4.0
4725572,RO,Alba County,2021-01-17,-43.0,-22.0,-52.0,-49.0,-2.0,2.0
4725573,RO,Alba County,2021-01-18,-44.0,-7.0,-62.0,-41.0,-26.0,10.0
4725574,RO,Alba County,2021-01-19,-44.0,-7.0,-49.0,-43.0,-26.0,10.0
4725575,RO,Alba County,2021-01-20,-41.0,0.0,-49.0,-35.0,-23.0,10.0
4725576,RO,Alba County,2021-01-21,-39.0,-3.0,-36.0,-36.0,-23.0,8.0
4725577,RO,Alba County,2021-01-22,-37.0,-3.0,-39.0,-28.0,-6.0,6.0
4725578,RO,Alba County,2021-01-23,-41.0,-8.0,-46.0,-35.0,-7.0,3.0
4725579,RO,Alba County,2021-01-24,-28.0,-18.0,-6.0,-42.0,1.0,1.0
4725580,RO,Alba County,2021-01-25,-43.0,-10.0,-61.0,-40.0,-23.0,9.0
4725581,RO,Alba County,2021-01-26,-40.0,-4.0,-47.0,-42.0,-24.0,9.0
4725582,RO,Alba County,2021-01-27,-37.0,1.0,-44.0,-42.0,-22.0,8.0
4725583,RO,Alba County,2021-01-28,-41.0,-6.0,-53.0,-40.0,-23.0,8.0
4725584,RO,Alba County,2021-01-29,-39.0,-1.0,-52.0,-31.0,-7.0,6.0
4725585,RO,Alba County,2021-01-30,-32.0,4.0,-38.0,-30.0,-8.0,2.0
4725586,RO,Alba County,2021-01-31,-33.0,-19.0,-49.0,-42.0,1.0,3.0
4725587,RO,Alba County,2021-02-01,-43.0,-8.0,-46.0,-41.0,-23.0,8.0
4725588,RO,Alba County,2021-02-02,-28.0,7.0,-12.0,-32.0,-25.0,6.0
4725589,RO,Alba County,2021-02-03,-37.0,2.0,-16.0,-33.0,-22.0,6.0
4725590,RO,Alba County,2021-02-04,-41.0,-3.0,-45.0,-36.0,-25.0,6.0
4725591,RO,Alba County,2021-02-05,-39.0,2.0,-40.0,-26.0,-7.0,4.0
4725592,RO,Alba County,2021-02-06,-45.0,-5.0,-32.0,-30.0,-4.0,1.0
4725593,RO,Alba County,2021-02-07,-36.0,-10.0,-11.0,-36.0,2.0,0.0
4725594,RO,Alba County,2021-02-08,-45.0,-5.0,-52.0,-36.0,-23.0,7.0
4725595,RO,Alba County,2021-02-09,-37.0,7.0,-21.0,-33.0,-22.0,6.0
4725596,RO,Alba County,2021-02-10,-37.0,9.0,-44.0,-29.0,-21.0,6.0
4725597,RO,Alba County,2021-02-11,-40.0,0.0,-55.0,-38.0,-21.0,6.0
4725598,RO,Alba County,2021-02-12,-40.0,2.0,-61.0,-36.0,-6.0,4.0
4725599,RO,Alba County,2021-02-13,-42.0,-2.0,-63.0,-42.0,-5.0,3.0
4725600,RO,Alba County,2021-02-14,-40.0,-14.0,-63.0,-48.0,-1.0,2.0
4725601,RO,Alba County,2021-02-15,-39.0,3.0,-47.0,-40.0,-20.0,7.0
4725602,RO,Alba County,2021-02-16,-34.0,11.0,-40.0,-35.0,-20.0,6.0
4725603,RO,Alba County,2021-02-17,-35.0,10.0,-51.0,-37.0,-18.0,7.0
4725604,RO,Alba County,2021-02-18,-41.0,5.0,-52.0,-38.0,-19.0,7.0
4725605,RO,Alba County,2021-02-19,-37.0,11.0,-46.0,-27.0,-3.0,4.0
4725606,RO,Alba County,2021-02-20,-40.0,2.0,-42.0,-39.0,-4.0,3.0
4725607,RO,Alba County,2021-02-21,-40.0,-15.0,-43.0,-47.0,-2.0,2.0
4725608,RO,Alba County,2021-02-22,-40.0,2.0,-47.0,-41.0,-17.0,6.0
4725609,RO,Alba County,2021-02-23,-37.0,5.0,-45.0,-38.0,-19.0,6.0
4725610,RO,Alba County,2021-02-24,-33.0,14.0,-27.0,-34.0,-18.0,6.0
4725611,RO,Alba County,2021-02-25,-37.0,7.0,-20.0,-31.0,-18.0,5.0
4725612,RO,Alba County,2021-02-26,-29.0,13.0,-16.0,-22.0,-1.0,2.0
4725613,RO,Alba County,2021-02-27,-32.0,5.0,-38.0,-39.0,1.0,1.0
4725614,RO,Alba County,2021-02-28,-21.0,6.0,14.0,-35.0,7.0,-2.0
4725615,RO,Alba County,2021-03-01,-35.0,15.0,-36.0,-35.0,-16.0,5.0
4725616,RO,Alba County,2021-03-02,-33.0,11.0,-21.0,-38.0,-17.0,5.0
4725617,RO,Alba County,2021-03-03,-33.0,13.0,-11.0,-33.0,-15.0,5.0
4725618,RO,Alba County,2021-03-04,-40.0,9.0,-32.0,-33.0,-16.0,5.0
4725619,RO,Alba County,2021-03-05,-32.0,12.0,-37.0,-24.0,1.0,2.0
4725620,RO,Alba County,2021-03-06,-36.0,7.0,-47.0,-37.0,-1.0,1.0
4725621,RO,Alba County,2021-03-07,-24.0,8.0,-15.0,-35.0,4.0,0.0
4725622,RO,Alba County,2021-03-08,-30.0,28.0,-31.0,-31.0,-17.0,4.0
4725623,RO,Alba County,2021-03-09,-35.0,11.0,-38.0,-32.0,-17.0,5.0
4725624,RO,Alba County,2021-03-10,-38.0,10.0,-56.0,-35.0,-17.0,7.0
4725625,RO,Alba County,2021-03-11,-38.0,7.0,-37.0,-32.0,-15.0,4.0
4725626,RO,Alba County,2021-03-12,-33.0,14.0,-40.0,-23.0,1.0,3.0
4725627,RO,Alba County,2021-03-13,-32.0,11.0,-32.0,-28.0,0.0,1.0
4725628,RO,Alba County,2021-03-14,-33.0,-8.0,-29.0,-37.0,5.0,0.0
4725629,RO,Alba County,2021-03-15,-40.0,11.0,-53.0,-36.0,-15.0,6.0
4725630,RO,Alba County,2021-03-16,-38.0,11.0,-56.0,-35.0,-15.0,7.0
4725631,RO,Alba County,2021-03-17,-35.0,15.0,-57.0,-37.0,-15.0,7.0
4725632,RO,Alba County,2021-03-18,-40.0,9.0,-50.0,-34.0,-14.0,6.0
4725633,RO,Alba County,2021-03-19,-37.0,12.0,-47.0,-26.0,5.0,5.0
4725634,RO,Alba County,2021-03-20,-36.0,8.0,-35.0,-31.0,1.0,3.0
4725635,RO,Alba County,2021-03-21,-35.0,-5.0,-15.0,-42.0,6.0,2.0
4725636,RO,Alba County,2021-03-22,-40.0,9.0,-45.0,-34.0,-14.0,6.0
4725637,RO,Alba County,2021-03-23,-35.0,12.0,-35.0,-30.0,-14.0,6.0
4725638,RO,Alba County,2021-03-24,-38.0,16.0,-34.0,-34.0,-12.0,6.0
4725639,RO,Alba County,2021-03-25,-29.0,18.0,-8.0,-32.0,-15.0,4.0
4725640,RO,Alba County,2021-03-26,-33.0,10.0,-13.0,-23.0,2.0,2.0
4725641,RO,Alba County,2021-03-27,-34.0,5.0,4.0,-32.0,2.0,-2.0
4725642,RO,Alba County,2021-03-28,-40.0,-16.0,-35.0,-47.0,2.0,3.0
4725643,RO,Alba County,2021-03-29,-36.0,9.0,-12.0,-35.0,-15.0,5.0
4725644,RO,Alba County,2021-03-30,-33.0,7.0,0.0,-31.0,-16.0,4.0
4725645,RO,Alba County,2021-03-31,-31.0,16.0,-4.0,-29.0,-15.0,4.0
4725646,RO,Alba County,2021-04-01,-32.0,11.0,11.0,-29.0,-12.0,2.0
4725647,RO,Alba County,2021-04-02,-37.0,2.0,-35.0,-27.0,-2.0,4.0
4725648,RO,Alba County,2021-04-03,-43.0,5.0,-58.0,-36.0,-2.0,3.0
4725649,RO,Alba County,2021-04-04,-39.0,-13.0,-15.0,-37.0,2.0,2.0
4725650,RO,Alba County,2021-04-05,-36.0,9.0,-6.0,-34.0,-18.0,4.0
4725651,RO,Alba County,2021-04-06,-35.0,10.0,-29.0,-34.0,-17.0,4.0
4725652,RO,Alba County,2021-04-07,-36.0,12.0,-42.0,-41.0,-17.0,6.0
4725653,RO,Alba County,2021-04-08,-35.0,11.0,-32.0,-37.0,-16.0,5.0
4725654,RO,Alba County,2021-04-09,-37.0,4.0,-7.0,-24.0,-1.0,3.0
4725655,RO,Alba County,2021-04-10,-36.0,6.0,8.0,-29.0,-5.0,-2.0
4725656,RO,Alba County,2021-04-11,-28.0,-1.0,43.0,-34.0,6.0,-3.0
4725657,RO,Alba County,2021-04-12,-28.0,13.0,31.0,-31.0,-15.0,1.0
4725658,RO,Alba County,2021-04-13,-30.0,16.0,-19.0,-31.0,-16.0,2.0
4725659,RO,Alba County,2021-04-14,-32.0,18.0,-61.0,-38.0,-15.0,6.0
4725660,RO,Alba County,2021-04-15,-30.0,18.0,-42.0,-34.0,-14.0,3.0
4725661,RO,Alba County,2021-04-16,-34.0,10.0,-30.0,-26.0,2.0,2.0
4725662,RO,Alba County,2021-04-17,-33.0,6.0,-13.0,-35.0,0.0,-2.0
4725663,RO,Alba County,2021-04-18,-35.0,-4.0,-52.0,-48.0,-1.0,2.0
4725664,RO,Alba County,2021-04-19,-30.0,15.0,-19.0,-34.0,-13.0,3.0
4725665,RO,Alba County,2021-04-20,-25.0,25.0,-25.0,-32.0,-14.0,4.0
4725666,RO,Alba County,2021-04-21,-26.0,22.0,-13.0,-29.0,-13.0,4.0
4725667,RO,Alba County,2021-04-22,-29.0,13.0,-10.0,-28.0,-14.0,2.0
4725668,RO,Alba County,2021-04-23,-21.0,25.0,5.0,-15.0,3.0,-1.0
4725669,RO,Alba County,2021-04-24,-30.0,9.0,8.0,-27.0,2.0,-4.0
4725670,RO,Alba County,2021-04-25,-20.0,2.0,58.0,-30.0,14.0,-5.0
4725671,RO,Alba County,2021-04-26,-28.0,18.0,14.0,-31.0,-15.0,2.0
4725672,RO,Alba County,2021-04-27,-25.0,28.0,-23.0,-32.0,-17.0,4.0
4725673,RO,Alba County,2021-04-28,-21.0,35.0,-7.0,-26.0,-16.0,2.0
4725674,RO,Alba County,2021-04-29,-27.0,30.0,3.0,-28.0,-22.0,1.0
4725675,RO,Alba County,2021-04-30,-34.0,32.0,23.0,-35.0,-58.0,9.0
4725676,RO,Alba County,2021-05-01,-51.0,-2.0,68.0,-31.0,-21.0,2.0
4725677,RO,Alba County,2021-05-02,-79.0,-88.0,18.0,-52.0,-16.0,1.0
4725679,RO,Alba County,2021-05-04,-16.0,12.0,102.0,-34.0,-30.0,2.0
4725680,RO,Alba County,2021-05-05,-26.0,14.0,18.0,-28.0,-14.0,2.0
4725681,RO,Alba County,2021-05-06,-26.0,10.0,6.0,-28.0,-14.0,2.0
4725682,RO,Alba County,2021-05-07,-11.0,29.0,-17.0,-16.0,4.0,-1.0
4725683,RO,Alba County,2021-05-08,-26.0,11.0,-32.0,-28.0,3.0,-2.0
4725684,RO,Alba County,2021-05-09,-2.0,-1.0,63.0,-27.0,6.0,-6.0
4725685,RO,Alba County,2021-05-10,-22.0,21.0,-11.0,-24.0,-11.0,0.0
4725686,RO,Alba County,2021-05-11,-16.0,28.0,-9.0,-27.0,-10.0,0.0
4725687,RO,Alba County,2021-05-12,-13.0,32.0,-7.0,-23.0,-5.0,0.0
4725688,RO,Alba County,2021-05-13,-22.0,25.0,-34.0,-26.0,-8.0,1.0
4725689,RO,Alba County,2021-05-14,-16.0,30.0,-27.0,-15.0,9.0,-1.0
4725690,RO,Alba County,2021-05-15,-9.0,22.0,28.0,-19.0,8.0,-6.0
4725691,RO,Alba County,2021-05-16,-12.0,6.0,-21.0,-38.0,2.0,-2.0
4725692,RO,Alba County,2021-05-17,-20.0,29.0,-15.0,-22.0,-7.0,0.0
4725693,RO,Alba County,2021-05-18,-18.0,28.0,-34.0,-23.0,-8.0,2.0
4725694,RO,Alba County,2021-05-19,-16.0,32.0,-6.0,-25.0,-4.0,1.0
4725695,RO,Alba County,2021-05-20,-27.0,20.0,-49.0,-39.0,-7.0,3.0
4725696,RO,Alba County,2021-05-21,-6.0,40.0,15.0,-16.0,13.0,-2.0
4725697,RO,Alba County,2021-05-22,-17.0,15.0,50.0,-15.0,11.0,-6.0
4725698,RO,Alba County,2021-05-23,1.0,3.0,99.0,-23.0,13.0,-7.0
4725699,RO,Alba County,2021-05-24,-23.0,23.0,4.0,-21.0,-6.0,0.0
4725700,RO,Alba County,2021-05-25,-15.0,27.0,31.0,-18.0,-4.0,-1.0
4725701,RO,Alba County,2021-05-26,-18.0,29.0,6.0,-22.0,-3.0,1.0
4725702,RO,Alba County,2021-05-27,-21.0,19.0,-4.0,-26.0,-1.0,1.0
4725703,RO,Alba County,2021-05-28,-17.0,24.0,-29.0,-22.0,20.0,0.0
4725704,RO,Alba County,2021-05-29,-9.0,20.0,33.0,-14.0,13.0,-4.0
4725705,RO,Alba County,2021-05-30,-5.0,4.0,54.0,-26.0,3.0,-3.0
4725706,RO,Alba County,2021-05-31,-17.0,33.0,33.0,-19.0,-11.0,0.0
4725707,RO,Alba County,2021-06-01,3.0,22.0,123.0,-39.0,-51.0,10.0
4725708,RO,Alba County,2021-06-02,-16.0,36.0,11.0,-17.0,4.0,-1.0
4725709,RO,Alba County,2021-06-03,-18.0,25.0,21.0,-16.0,3.0,-2.0
4725710,RO,Alba County,2021-06-04,-11.0,35.0,37.0,-2.0,25.0,-5.0
4725711,RO,Alba County,2021-06-05,-14.0,18.0,47.0,-21.0,13.0,-7.0
4725712,RO,Alba County,2021-06-06,-4.0,8.0,66.0,-29.0,12.0,-6.0
4725713,RO,Alba County,2021-06-07,-21.0,30.0,28.0,-15.0,3.0,-1.0
4725714,RO,Alba County,2021-06-08,-11.0,35.0,43.0,-12.0,5.0,-2.0
4725715,RO,Alba County,2021-06-09,-13.0,35.0,40.0,-15.0,6.0,-2.0
4725716,RO,Alba County,2021-06-10,-3.0,39.0,37.0,-13.0,5.0,-2.0
4725717,RO,Alba County,2021-06-11,-7.0,32.0,36.0,-1.0,28.0,-6.0
4725718,RO,Alba County,2021-06-12,-7.0,21.0,58.0,-15.0,14.0,-7.0
4725719,RO,Alba County,2021-06-13,-5.0,3.0,46.0,-29.0,13.0,-4.0
4725720,RO,Alba County,2021-06-14,-17.0,32.0,-3.0,-19.0,5.0,-1.0
4725721,RO,Alba County,2021-06-15,-10.0,40.0,30.0,-19.0,8.0,-2.0
4725722,RO,Alba County,2021-06-16,-7.0,41.0,28.0,-15.0,6.0,-3.0
4725723,RO,Alba County,2021-06-17,-12.0,35.0,39.0,-16.0,6.0,-4.0
4725724,RO,Alba County,2021-06-18,-10.0,37.0,8.0,-14.0,23.0,-5.0
4725725,RO,Alba County,2021-06-19,-10.0,26.0,70.0,-30.0,3.0,-7.0
4725726,RO,Alba County,2021-06-20,-27.0,-22.0,71.0,-38.0,-5.0,-6.0
4725728,RO,Alba County,2021-06-22,-11.0,30.0,48.0,-20.0,1.0,-3.0
4725729,RO,Alba County,2021-06-23,-11.0,30.0,25.0,-23.0,0.0,-2.0
4725730,RO,Alba County,2021-06-24,-4.0,32.0,52.0,-23.0,-4.0,-3.0
4725731,RO,Alba County,2021-06-25,-16.0,20.0,50.0,-17.0,15.0,-5.0
4725732,RO,Alba County,2021-06-26,-9.0,21.0,87.0,-22.0,7.0,-7.0
4725733,RO,Alba County,2021-06-27,-10.0,5.0,95.0,-33.0,5.0,-8.0
4725734,RO,Alba County,2021-06-28,-18.0,27.0,44.0,-25.0,-7.0,-3.0
4725735,RO,Alba County,2021-06-29,-4.0,36.0,58.0,-26.0,-8.0,-4.0
4725736,RO,Alba County,2021-06-30,-19.0,29.0,30.0,-23.0,-6.0,-4.0
4725737,RO,Alba County,2021-07-01,-17.0,28.0,40.0,-22.0,-6.0,-3.0
4725738,RO,Alba County,2021-07-02,-11.0,31.0,89.0,-14.0,13.0,-5.0
4725739,RO,Alba County,2021-07-03,-14.0,21.0,63.0,-24.0,10.0,-7.0
4725740,RO,Alba County,2021-07-04,0.0,5.0,97.0,-26.0,11.0,-8.0
4725741,RO,Alba County,2021-07-05,-14.0,29.0,74.0,-18.0,-6.0,-3.0
4725742,RO,Alba County,2021-07-06,-13.0,33.0,53.0,-21.0,-4.0,-3.0
4725743,RO,Alba County,2021-07-07,-10.0,37.0,47.0,-19.0,-6.0,-3.0
4725744,RO,Alba County,2021-07-08,-13.0,33.0,47.0,-16.0,-7.0,-4.0
4725745,RO,Alba County,2021-07-09,-8.0,36.0,58.0,-7.0,12.0,-6.0
4725746,RO,Alba County,2021-07-10,-7.0,24.0,61.0,-22.0,9.0,-9.0
4725747,RO,Alba County,2021-07-11,-3.0,9.0,57.0,-27.0,14.0,-11.0
4725748,RO,Alba County,2021-07-12,-12.0,36.0,64.0,-20.0,-8.0,-3.0
4725749,RO,Alba County,2021-07-13,-6.0,43.0,69.0,-23.0,-7.0,-3.0
4725750,RO,Alba County,2021-07-14,-7.0,43.0,60.0,-23.0,-6.0,-3.0
4725751,RO,Alba County,2021-07-15,-11.0,34.0,31.0,-22.0,-7.0,-3.0
4725752,RO,Alba County,2021-07-16,-3.0,38.0,55.0,-12.0,10.0,-5.0
4725753,RO,Alba County,2021-07-17,-1.0,28.0,78.0,-20.0,7.0,-10.0
4725754,RO,Alba County,2021-07-18,-4.0,9.0,64.0,-25.0,11.0,-11.0
4725755,RO,Alba County,2021-07-19,-16.0,33.0,20.0,-25.0,-11.0,-2.0
4725756,RO,Alba County,2021-07-20,4.0,48.0,80.0,-28.0,-14.0,-1.0
4725757,RO,Alba County,2021-07-21,-8.0,37.0,47.0,-22.0,-9.0,0.0
4725758,RO,Alba County,2021-07-22,-11.0,33.0,84.0,-18.0,-9.0,-3.0
4725759,RO,Alba County,2021-07-23,-8.0,35.0,96.0,-10.0,8.0,-6.0
4725760,RO,Alba County,2021-07-24,-5.0,25.0,93.0,-18.0,3.0,-10.0
4725761,RO,Alba County,2021-07-25,-4.0,6.0,82.0,-24.0,6.0,-12.0
4725762,RO,Alba County,2021-07-26,-11.0,35.0,75.0,-20.0,-16.0,-4.0
4725763,RO,Alba County,2021-07-27,-7.0,35.0,91.0,-20.0,-17.0,-3.0
4725764,RO,Alba County,2021-07-28,-10.0,34.0,48.0,-24.0,-16.0,-2.0
4725765,RO,Alba County,2021-07-29,-13.0,27.0,81.0,-19.0,-16.0,-3.0
4725766,RO,Alba County,2021-07-30,-6.0,33.0,86.0,-12.0,0.0,-6.0
4725767,RO,Alba County,2021-07-31,-7.0,24.0,80.0,-21.0,-4.0,-10.0
4725768,RO,Alba County,2021-08-01,-6.0,12.0,64.0,-31.0,-6.0,-11.0
4725769,RO,Alba County,2021-08-02,-13.0,39.0,91.0,-23.0,-21.0,-2.0
4725770,RO,Alba County,2021-08-03,-7.0,39.0,94.0,-23.0,-21.0,-2.0
4725771,RO,Alba County,2021-08-04,-10.0,38.0,94.0,-21.0,-20.0,-1.0
4725772,RO,Alba County,2021-08-05,-19.0,26.0,46.0,-33.0,-21.0,0.0
4725773,RO,Alba County,2021-08-06,7.0,52.0,155.0,-16.0,-8.0,-5.0
4725774,RO,Alba County,2021-08-07,-9.0,21.0,103.0,-17.0,-5.0,-9.0
4725775,RO,Alba County,2021-08-08,1.0,16.0,106.0,-28.0,-5.0,-11.0
4725776,RO,Alba County,2021-08-09,-11.0,41.0,116.0,-24.0,-22.0,-1.0
4725777,RO,Alba County,2021-08-10,-1.0,48.0,118.0,-20.0,-21.0,-1.0
4725778,RO,Alba County,2021-08-11,-2.0,47.0,101.0,-20.0,-21.0,-1.0
4725779,RO,Alba County,2021-08-12,-6.0,45.0,117.0,-22.0,-21.0,-3.0
4725780,RO,Alba County,2021-08-13,0.0,47.0,106.0,-10.0,-7.0,-5.0
4725781,RO,Alba County,2021-08-14,0.0,32.0,101.0,-18.0,0.0,-11.0
4725782,RO,Alba County,2021-08-15,2.0,17.0,93.0,-20.0,0.0,-13.0
4725783,RO,Alba County,2021-08-16,-3.0,44.0,118.0,-21.0,-20.0,-2.0
4725784,RO,Alba County,2021-08-17,-1.0,45.0,91.0,-18.0,-18.0,-2.0
