,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5402401,RO,Argeș County,2021-04-04,-32.0,-3.0,-23.0,-26.0,-16.0,-1.0
5402402,RO,Argeș County,2021-04-05,-22.0,0.0,-7.0,-10.0,-27.0,1.0
5402403,RO,Argeș County,2021-04-06,-19.0,9.0,11.0,-10.0,-26.0,-1.0
5402404,RO,Argeș County,2021-04-07,-25.0,4.0,-25.0,-19.0,-28.0,3.0
5402405,RO,Argeș County,2021-04-08,-21.0,4.0,-14.0,-10.0,-26.0,2.0
5402406,RO,Argeș County,2021-04-09,-25.0,10.0,-16.0,-4.0,-13.0,-1.0
5402407,RO,Argeș County,2021-04-10,-27.0,7.0,0.0,-13.0,-19.0,-5.0
5402408,RO,Argeș County,2021-04-11,-15.0,10.0,26.0,-10.0,-12.0,-6.0
5402409,RO,Argeș County,2021-04-12,-14.0,6.0,17.0,-8.0,-27.0,-2.0
5402410,RO,Argeș County,2021-04-13,-17.0,11.0,7.0,-9.0,-27.0,-1.0
5402411,RO,Argeș County,2021-04-14,-21.0,10.0,-33.0,-19.0,-27.0,3.0
5402412,RO,Argeș County,2021-04-15,-13.0,11.0,-18.0,-4.0,-26.0,1.0
5402413,RO,Argeș County,2021-04-16,-22.0,9.0,-17.0,5.0,-16.0,-1.0
5402414,RO,Argeș County,2021-04-17,-23.0,7.0,-8.0,-10.0,-15.0,-4.0
5402415,RO,Argeș County,2021-04-18,-23.0,4.0,-31.0,-27.0,-17.0,-1.0
5402416,RO,Argeș County,2021-04-19,-13.0,8.0,-6.0,-6.0,-26.0,0.0
5402417,RO,Argeș County,2021-04-20,-14.0,13.0,-13.0,-11.0,-26.0,1.0
5402418,RO,Argeș County,2021-04-21,-8.0,19.0,-3.0,-4.0,-25.0,0.0
5402419,RO,Argeș County,2021-04-22,-7.0,14.0,6.0,4.0,-25.0,-1.0
5402420,RO,Argeș County,2021-04-23,-4.0,30.0,1.0,10.0,-12.0,-3.0
5402421,RO,Argeș County,2021-04-24,-15.0,16.0,10.0,-6.0,-12.0,-6.0
5402422,RO,Argeș County,2021-04-25,-8.0,13.0,26.0,-11.0,-5.0,-8.0
5402423,RO,Argeș County,2021-04-26,-7.0,11.0,13.0,-5.0,-29.0,-2.0
5402424,RO,Argeș County,2021-04-27,-7.0,25.0,0.0,-7.0,-30.0,0.0
5402425,RO,Argeș County,2021-04-28,-2.0,38.0,-6.0,-5.0,-30.0,1.0
5402426,RO,Argeș County,2021-04-29,1.0,36.0,14.0,6.0,-36.0,0.0
5402427,RO,Argeș County,2021-04-30,-12.0,35.0,21.0,-7.0,-60.0,5.0
5402428,RO,Argeș County,2021-05-01,-26.0,18.0,30.0,-16.0,-35.0,-2.0
5402429,RO,Argeș County,2021-05-02,-73.0,-76.0,42.0,-51.0,-39.0,-7.0
5402430,RO,Argeș County,2021-05-03,-39.0,-33.0,114.0,-47.0,-82.0,-1.0
5402431,RO,Argeș County,2021-05-04,0.0,18.0,45.0,-4.0,-37.0,-1.0
5402432,RO,Argeș County,2021-05-05,-9.0,15.0,12.0,-3.0,-23.0,-2.0
5402433,RO,Argeș County,2021-05-06,-9.0,12.0,9.0,-1.0,-23.0,-1.0
5402434,RO,Argeș County,2021-05-07,0.0,27.0,14.0,13.0,-7.0,-5.0
5402435,RO,Argeș County,2021-05-08,-16.0,11.0,2.0,-1.0,-1.0,-6.0
5402436,RO,Argeș County,2021-05-09,1.0,14.0,51.0,-1.0,1.0,-8.0
5402437,RO,Argeș County,2021-05-10,-3.0,17.0,23.0,4.0,-16.0,-4.0
5402438,RO,Argeș County,2021-05-11,-4.0,25.0,31.0,2.0,-16.0,-4.0
5402439,RO,Argeș County,2021-05-12,2.0,31.0,19.0,9.0,-13.0,-4.0
5402440,RO,Argeș County,2021-05-13,-5.0,22.0,-6.0,6.0,-14.0,-2.0
5402441,RO,Argeș County,2021-05-14,-7.0,28.0,-2.0,19.0,3.0,-6.0
5402442,RO,Argeș County,2021-05-15,-3.0,25.0,22.0,9.0,3.0,-10.0
5402443,RO,Argeș County,2021-05-16,-4.0,15.0,4.0,-4.0,3.0,-6.0
5402444,RO,Argeș County,2021-05-17,-2.0,21.0,17.0,7.0,-13.0,-4.0
5402445,RO,Argeș County,2021-05-18,-2.0,28.0,13.0,9.0,-8.0,-4.0
5402446,RO,Argeș County,2021-05-19,4.0,31.0,22.0,10.0,-6.0,-5.0
5402447,RO,Argeș County,2021-05-20,-10.0,17.0,-18.0,-6.0,-9.0,-1.0
5402448,RO,Argeș County,2021-05-21,7.0,41.0,27.0,22.0,12.0,-7.0
5402449,RO,Argeș County,2021-05-22,-9.0,17.0,31.0,3.0,6.0,-9.0
5402450,RO,Argeș County,2021-05-23,3.0,17.0,71.0,1.0,7.0,-10.0
5402451,RO,Argeș County,2021-05-24,0.0,19.0,41.0,9.0,-6.0,-5.0
5402452,RO,Argeș County,2021-05-25,0.0,28.0,37.0,5.0,-4.0,-4.0
5402453,RO,Argeș County,2021-05-26,3.0,32.0,26.0,10.0,-3.0,-4.0
5402454,RO,Argeș County,2021-05-27,-2.0,20.0,14.0,12.0,-2.0,-3.0
5402455,RO,Argeș County,2021-05-28,-11.0,18.0,-10.0,9.0,16.0,-5.0
5402456,RO,Argeș County,2021-05-29,-2.0,24.0,36.0,9.0,10.0,-8.0
5402457,RO,Argeș County,2021-05-30,-3.0,13.0,27.0,-8.0,9.0,-6.0
5402458,RO,Argeș County,2021-05-31,3.0,22.0,28.0,5.0,-14.0,-2.0
5402459,RO,Argeș County,2021-06-01,7.0,16.0,1.0,-28.0,-60.0,9.0
5402460,RO,Argeș County,2021-06-02,6.0,33.0,29.0,14.0,-1.0,-4.0
5402461,RO,Argeș County,2021-06-03,-2.0,21.0,28.0,15.0,-1.0,-3.0
5402462,RO,Argeș County,2021-06-04,-2.0,27.0,31.0,29.0,21.0,-7.0
5402463,RO,Argeș County,2021-06-05,-2.0,21.0,42.0,15.0,14.0,-9.0
5402464,RO,Argeș County,2021-06-06,2.0,18.0,65.0,7.0,13.0,-8.0
5402465,RO,Argeș County,2021-06-07,-1.0,23.0,42.0,15.0,-2.0,-5.0
5402466,RO,Argeș County,2021-06-08,-1.0,30.0,35.0,10.0,-2.0,-4.0
5402467,RO,Argeș County,2021-06-09,2.0,34.0,25.0,13.0,-1.0,-4.0
5402468,RO,Argeș County,2021-06-10,18.0,40.0,34.0,18.0,-3.0,-4.0
5402469,RO,Argeș County,2021-06-11,-2.0,30.0,20.0,24.0,17.0,-7.0
5402470,RO,Argeș County,2021-06-12,0.0,24.0,19.0,10.0,10.0,-8.0
5402471,RO,Argeș County,2021-06-13,-2.0,18.0,22.0,2.0,7.0,-6.0
5402472,RO,Argeș County,2021-06-14,3.0,28.0,33.0,14.0,-4.0,-5.0
5402473,RO,Argeș County,2021-06-15,4.0,35.0,42.0,12.0,-5.0,-5.0
5402474,RO,Argeș County,2021-06-16,7.0,41.0,29.0,10.0,-4.0,-5.0
5402475,RO,Argeș County,2021-06-17,6.0,31.0,25.0,8.0,-6.0,-5.0
5402476,RO,Argeș County,2021-06-18,-4.0,33.0,1.0,9.0,8.0,-7.0
5402477,RO,Argeș County,2021-06-19,-10.0,16.0,20.0,-1.0,0.0,-10.0
5402478,RO,Argeș County,2021-06-20,-7.0,2.0,41.0,-20.0,-6.0,-9.0
5402479,RO,Argeș County,2021-06-21,3.0,14.0,79.0,-24.0,-69.0,3.0
5402480,RO,Argeș County,2021-06-22,6.0,28.0,60.0,7.0,-14.0,-5.0
5402481,RO,Argeș County,2021-06-23,6.0,26.0,41.0,5.0,-13.0,-5.0
5402482,RO,Argeș County,2021-06-24,18.0,34.0,55.0,10.0,-16.0,-5.0
5402483,RO,Argeș County,2021-06-25,-6.0,19.0,27.0,9.0,-2.0,-7.0
5402484,RO,Argeș County,2021-06-26,-7.0,18.0,42.0,-1.0,6.0,-10.0
5402485,RO,Argeș County,2021-06-27,2.0,15.0,61.0,-3.0,6.0,-10.0
5402486,RO,Argeș County,2021-06-28,1.0,20.0,58.0,1.0,-20.0,-5.0
5402487,RO,Argeș County,2021-06-29,13.0,35.0,71.0,3.0,-21.0,-6.0
5402488,RO,Argeș County,2021-06-30,4.0,26.0,50.0,-1.0,-19.0,-6.0
5402489,RO,Argeș County,2021-07-01,1.0,18.0,37.0,4.0,-20.0,-3.0
5402490,RO,Argeș County,2021-07-02,-4.0,25.0,28.0,7.0,-2.0,-7.0
5402491,RO,Argeș County,2021-07-03,-6.0,19.0,28.0,4.0,0.0,-10.0
5402492,RO,Argeș County,2021-07-04,5.0,19.0,63.0,4.0,4.0,-11.0
5402493,RO,Argeș County,2021-07-05,5.0,23.0,75.0,7.0,-18.0,-6.0
5402494,RO,Argeș County,2021-07-06,6.0,30.0,78.0,4.0,-19.0,-5.0
5402495,RO,Argeș County,2021-07-07,8.0,34.0,65.0,6.0,-19.0,-5.0
5402496,RO,Argeș County,2021-07-08,5.0,25.0,56.0,7.0,-19.0,-4.0
5402497,RO,Argeș County,2021-07-09,3.0,32.0,44.0,16.0,-3.0,-8.0
5402498,RO,Argeș County,2021-07-10,1.0,25.0,51.0,5.0,1.0,-11.0
5402499,RO,Argeș County,2021-07-11,9.0,19.0,76.0,7.0,5.0,-13.0
5402500,RO,Argeș County,2021-07-12,10.0,27.0,79.0,11.0,-20.0,-7.0
5402501,RO,Argeș County,2021-07-13,12.0,35.0,83.0,8.0,-21.0,-5.0
5402502,RO,Argeș County,2021-07-14,15.0,38.0,74.0,13.0,-21.0,-6.0
5402503,RO,Argeș County,2021-07-15,13.0,32.0,69.0,11.0,-20.0,-6.0
5402504,RO,Argeș County,2021-07-16,6.0,33.0,52.0,19.0,-6.0,-8.0
5402505,RO,Argeș County,2021-07-17,4.0,30.0,58.0,8.0,-3.0,-12.0
5402506,RO,Argeș County,2021-07-18,9.0,20.0,80.0,4.0,5.0,-13.0
5402507,RO,Argeș County,2021-07-19,10.0,25.0,79.0,6.0,-24.0,-6.0
5402508,RO,Argeș County,2021-07-20,20.0,45.0,69.0,7.0,-25.0,-5.0
5402509,RO,Argeș County,2021-07-21,12.0,33.0,64.0,5.0,-23.0,-5.0
5402510,RO,Argeș County,2021-07-22,10.0,26.0,66.0,11.0,-23.0,-5.0
5402511,RO,Argeș County,2021-07-23,8.0,29.0,56.0,15.0,-8.0,-7.0
5402512,RO,Argeș County,2021-07-24,2.0,23.0,51.0,7.0,-4.0,-11.0
5402513,RO,Argeș County,2021-07-25,12.0,20.0,82.0,5.0,0.0,-12.0
5402514,RO,Argeș County,2021-07-26,13.0,28.0,98.0,11.0,-28.0,-5.0
5402515,RO,Argeș County,2021-07-27,17.0,42.0,101.0,10.0,-29.0,-5.0
5402516,RO,Argeș County,2021-07-28,8.0,29.0,69.0,0.0,-29.0,-4.0
5402517,RO,Argeș County,2021-07-29,8.0,24.0,68.0,4.0,-26.0,-4.0
5402518,RO,Argeș County,2021-07-30,5.0,28.0,52.0,13.0,-13.0,-7.0
5402519,RO,Argeș County,2021-07-31,7.0,28.0,54.0,6.0,-7.0,-11.0
5402520,RO,Argeș County,2021-08-01,10.0,20.0,80.0,10.0,0.0,-12.0
5402521,RO,Argeș County,2021-08-02,11.0,25.0,88.0,2.0,-35.0,-5.0
5402522,RO,Argeș County,2021-08-03,9.0,32.0,91.0,-1.0,-36.0,-4.0
5402523,RO,Argeș County,2021-08-04,15.0,36.0,83.0,1.0,-35.0,-4.0
5402524,RO,Argeș County,2021-08-05,6.0,23.0,64.0,-2.0,-35.0,-3.0
5402525,RO,Argeș County,2021-08-06,14.0,39.0,62.0,10.0,-25.0,-7.0
5402526,RO,Argeș County,2021-08-07,4.0,22.0,65.0,0.0,-12.0,-10.0
5402527,RO,Argeș County,2021-08-08,9.0,21.0,92.0,4.0,-2.0,-12.0
5402528,RO,Argeș County,2021-08-09,13.0,27.0,104.0,4.0,-36.0,-4.0
5402529,RO,Argeș County,2021-08-10,15.0,37.0,98.0,2.0,-35.0,-3.0
5402530,RO,Argeș County,2021-08-11,21.0,42.0,87.0,5.0,-34.0,-4.0
5402531,RO,Argeș County,2021-08-12,18.0,36.0,83.0,6.0,-35.0,-4.0
5402532,RO,Argeș County,2021-08-13,14.0,43.0,74.0,16.0,-22.0,-7.0
5402533,RO,Argeș County,2021-08-14,12.0,44.0,82.0,8.0,-7.0,-11.0
5402534,RO,Argeș County,2021-08-15,21.0,31.0,114.0,10.0,0.0,-15.0
5402535,RO,Argeș County,2021-08-16,21.0,34.0,100.0,10.0,-32.0,-6.0
5402536,RO,Argeș County,2021-08-17,18.0,41.0,98.0,7.0,-32.0,-4.0
5402537,RO,Argeș County,2021-08-18,19.0,42.0,58.0,5.0,-30.0,-2.0
5402538,RO,Argeș County,2021-08-19,21.0,34.0,75.0,9.0,-30.0,-4.0
5402539,RO,Argeș County,2021-08-20,11.0,36.0,61.0,13.0,-16.0,-6.0
5402540,RO,Argeș County,2021-08-21,14.0,29.0,66.0,3.0,-1.0,-11.0
5402541,RO,Argeș County,2021-08-22,19.0,25.0,83.0,7.0,6.0,-12.0
5402542,RO,Argeș County,2021-08-23,19.0,31.0,85.0,8.0,-23.0,-5.0
5402543,RO,Argeș County,2021-08-24,15.0,37.0,84.0,6.0,-23.0,-5.0
5402544,RO,Argeș County,2021-08-25,15.0,38.0,58.0,3.0,-22.0,-3.0
5402545,RO,Argeș County,2021-08-26,16.0,33.0,71.0,11.0,-22.0,-4.0
5402546,RO,Argeș County,2021-08-27,6.0,29.0,54.0,14.0,-7.0,-6.0
5402547,RO,Argeș County,2021-08-28,2.0,25.0,35.0,3.0,3.0,-9.0
5402548,RO,Argeș County,2021-08-29,3.0,18.0,49.0,0.0,7.0,-8.0
5402549,RO,Argeș County,2021-08-30,14.0,28.0,80.0,13.0,-20.0,-4.0
5402550,RO,Argeș County,2021-08-31,11.0,35.0,83.0,6.0,-20.0,-4.0
5402551,RO,Argeș County,2021-09-01,15.0,39.0,55.0,11.0,-18.0,-4.0
5402552,RO,Argeș County,2021-09-02,11.0,30.0,49.0,6.0,-22.0,-3.0
5402553,RO,Argeș County,2021-09-03,4.0,29.0,39.0,12.0,-7.0,-6.0
5402554,RO,Argeș County,2021-09-04,10.0,27.0,43.0,6.0,-3.0,-9.0
5402555,RO,Argeș County,2021-09-05,15.0,24.0,59.0,5.0,7.0,-10.0
5402556,RO,Argeș County,2021-09-06,13.0,27.0,73.0,8.0,-22.0,-4.0
5402557,RO,Argeș County,2021-09-07,11.0,36.0,78.0,6.0,-22.0,-4.0
5402558,RO,Argeș County,2021-09-08,36.0,60.0,82.0,18.0,-21.0,-5.0
5402559,RO,Argeș County,2021-09-09,11.0,28.0,52.0,10.0,-19.0,-4.0
5402560,RO,Argeș County,2021-09-10,11.0,35.0,44.0,2.0,-6.0,-6.0
5402561,RO,Argeș County,2021-09-11,15.0,32.0,50.0,-3.0,3.0,-10.0
5402562,RO,Argeș County,2021-09-12,22.0,38.0,71.0,3.0,15.0,-10.0
5402563,RO,Argeș County,2021-09-13,24.0,41.0,67.0,9.0,-20.0,-5.0
5402564,RO,Argeș County,2021-09-14,23.0,56.0,61.0,11.0,-19.0,-6.0
5402565,RO,Argeș County,2021-09-15,13.0,43.0,42.0,8.0,-17.0,-6.0
5402566,RO,Argeș County,2021-09-16,10.0,34.0,41.0,7.0,-18.0,-7.0
5402567,RO,Argeș County,2021-09-17,2.0,31.0,31.0,5.0,-2.0,-8.0
5402568,RO,Argeș County,2021-09-18,5.0,25.0,39.0,-2.0,-2.0,-9.0
5402569,RO,Argeș County,2021-09-19,13.0,23.0,65.0,-3.0,8.0,-9.0
5402570,RO,Argeș County,2021-09-20,3.0,24.0,31.0,-4.0,-22.0,-4.0
5402571,RO,Argeș County,2021-09-21,10.0,34.0,48.0,1.0,-19.0,-4.0
5402572,RO,Argeș County,2021-09-22,8.0,36.0,21.0,1.0,-13.0,-4.0
5402573,RO,Argeș County,2021-09-23,3.0,27.0,18.0,2.0,-14.0,-4.0
5402574,RO,Argeș County,2021-09-24,0.0,30.0,19.0,7.0,3.0,-7.0
5402575,RO,Argeș County,2021-09-25,2.0,22.0,30.0,-6.0,1.0,-8.0
5402576,RO,Argeș County,2021-09-26,10.0,23.0,57.0,-3.0,9.0,-9.0
5402577,RO,Argeș County,2021-09-27,2.0,25.0,43.0,-2.0,-15.0,-4.0
5402578,RO,Argeș County,2021-09-28,-1.0,30.0,23.0,-3.0,-16.0,-2.0
5402579,RO,Argeș County,2021-09-29,-1.0,29.0,7.0,-7.0,-13.0,-3.0
5402580,RO,Argeș County,2021-09-30,-3.0,20.0,10.0,-6.0,-11.0,-3.0
5402581,RO,Argeș County,2021-10-01,3.0,28.0,20.0,1.0,4.0,-6.0
5402582,RO,Argeș County,2021-10-02,-9.0,13.0,29.0,-12.0,-5.0,-6.0
5402583,RO,Argeș County,2021-10-03,-4.0,16.0,51.0,-10.0,2.0,-6.0
5402584,RO,Argeș County,2021-10-04,-6.0,14.0,32.0,-9.0,-16.0,-4.0
5402585,RO,Argeș County,2021-10-05,-8.0,19.0,23.0,-18.0,-26.0,0.0
5402586,RO,Argeș County,2021-10-06,-8.0,24.0,11.0,-11.0,-13.0,-3.0
5402587,RO,Argeș County,2021-10-07,-12.0,15.0,-1.0,-12.0,-15.0,-2.0
5402588,RO,Argeș County,2021-10-08,-13.0,23.0,-10.0,-9.0,-3.0,-3.0
5402589,RO,Argeș County,2021-10-09,-13.0,21.0,-8.0,-26.0,-11.0,-2.0
5402590,RO,Argeș County,2021-10-10,-11.0,18.0,12.0,-18.0,-4.0,-2.0
5402591,RO,Argeș County,2021-10-11,-13.0,18.0,5.0,-16.0,-19.0,0.0
5402592,RO,Argeș County,2021-10-12,-11.0,24.0,9.0,-17.0,-19.0,0.0
5402593,RO,Argeș County,2021-10-13,-9.0,27.0,6.0,-15.0,-17.0,-1.0
5402594,RO,Argeș County,2021-10-14,-14.0,20.0,-15.0,-22.0,-19.0,1.0
5402595,RO,Argeș County,2021-10-15,-19.0,20.0,-18.0,-17.0,-7.0,0.0
5402596,RO,Argeș County,2021-10-16,-22.0,17.0,-28.0,-30.0,-13.0,0.0
5402597,RO,Argeș County,2021-10-17,-20.0,11.0,-9.0,-27.0,-6.0,1.0
5402598,RO,Argeș County,2021-10-18,-10.0,19.0,21.0,-14.0,-21.0,0.0
5402599,RO,Argeș County,2021-10-19,-13.0,20.0,20.0,-16.0,-21.0,0.0
5402600,RO,Argeș County,2021-10-20,-10.0,24.0,16.0,-17.0,-18.0,-1.0
5402601,RO,Argeș County,2021-10-21,-15.0,16.0,13.0,-15.0,-18.0,0.0
5402602,RO,Argeș County,2021-10-22,-19.0,17.0,6.0,-10.0,-4.0,-3.0
5402603,RO,Argeș County,2021-10-23,-21.0,16.0,8.0,-19.0,-9.0,-4.0
5402604,RO,Argeș County,2021-10-24,-16.0,17.0,29.0,-20.0,-8.0,-3.0
5402605,RO,Argeș County,2021-10-25,-17.0,11.0,18.0,-22.0,-30.0,2.0
5402606,RO,Argeș County,2021-10-26,-13.0,28.0,26.0,-18.0,-30.0,2.0
5402607,RO,Argeș County,2021-10-27,-12.0,24.0,16.0,-18.0,-27.0,2.0
5402608,RO,Argeș County,2021-10-28,-21.0,11.0,8.0,-20.0,-26.0,2.0
5402609,RO,Argeș County,2021-10-29,-24.0,14.0,2.0,-16.0,-13.0,0.0
5402610,RO,Argeș County,2021-10-30,-30.0,14.0,10.0,-23.0,-10.0,-3.0
5402611,RO,Argeș County,2021-10-31,-25.0,12.0,18.0,-21.0,-8.0,-3.0
5402612,RO,Argeș County,2021-11-01,-21.0,9.0,9.0,-20.0,-27.0,2.0
5402613,RO,Argeș County,2021-11-02,-21.0,15.0,0.0,-21.0,-26.0,3.0
5402614,RO,Argeș County,2021-11-03,-16.0,20.0,12.0,-17.0,-23.0,1.0
5402615,RO,Argeș County,2021-11-04,-17.0,13.0,12.0,-17.0,-23.0,1.0
5402616,RO,Argeș County,2021-11-05,-21.0,17.0,5.0,-10.0,-8.0,-2.0
5402617,RO,Argeș County,2021-11-06,-28.0,16.0,-2.0,-23.0,-8.0,-3.0
5402618,RO,Argeș County,2021-11-07,-22.0,17.0,17.0,-16.0,-4.0,-3.0
5402619,RO,Argeș County,2021-11-08,-11.0,22.0,9.0,-12.0,-16.0,-1.0
5402620,RO,Argeș County,2021-11-09,-28.0,9.0,-14.0,-24.0,-16.0,1.0
5402621,RO,Argeș County,2021-11-10,-16.0,22.0,-6.0,-15.0,-14.0,0.0
5402622,RO,Argeș County,2021-11-11,-16.0,16.0,-5.0,-9.0,-14.0,0.0
5402623,RO,Argeș County,2021-11-12,-17.0,21.0,-8.0,-4.0,2.0,-3.0
5402624,RO,Argeș County,2021-11-13,-20.0,20.0,-2.0,-14.0,-1.0,-4.0
5402625,RO,Argeș County,2021-11-14,-16.0,15.0,8.0,-19.0,-2.0,-3.0
5402626,RO,Argeș County,2021-11-15,-14.0,15.0,-1.0,-10.0,-12.0,-1.0
5402627,RO,Argeș County,2021-11-16,-13.0,22.0,4.0,-14.0,-13.0,-1.0
5402628,RO,Argeș County,2021-11-17,-12.0,24.0,-3.0,-10.0,-12.0,-1.0
5402629,RO,Argeș County,2021-11-18,-14.0,17.0,-6.0,-11.0,-11.0,-1.0
5402630,RO,Argeș County,2021-11-19,-18.0,18.0,-10.0,-3.0,5.0,-3.0
5402631,RO,Argeș County,2021-11-20,-22.0,17.0,-1.0,-14.0,-5.0,-3.0
5402632,RO,Argeș County,2021-11-21,-15.0,16.0,21.0,-12.0,-1.0,-4.0
5402633,RO,Argeș County,2021-11-22,-14.0,11.0,9.0,-12.0,-11.0,-1.0
5402634,RO,Argeș County,2021-11-23,-18.0,17.0,-4.0,-15.0,-12.0,-1.0
5402635,RO,Argeș County,2021-11-24,-14.0,21.0,-9.0,-12.0,-11.0,-1.0
5402636,RO,Argeș County,2021-11-25,-15.0,15.0,-10.0,-10.0,-11.0,-1.0
5402637,RO,Argeș County,2021-11-26,-17.0,18.0,-14.0,-4.0,6.0,-3.0
5402638,RO,Argeș County,2021-11-27,-19.0,20.0,-6.0,-15.0,-6.0,-4.0
5402639,RO,Argeș County,2021-11-28,-12.0,16.0,23.0,-15.0,-8.0,-4.0
5402640,RO,Argeș County,2021-11-29,-9.0,16.0,18.0,-28.0,-45.0,4.0
5402641,RO,Argeș County,2021-11-30,-7.0,26.0,24.0,-37.0,-66.0,8.0
5402642,RO,Argeș County,2021-12-01,-16.0,2.0,58.0,-41.0,-65.0,9.0
5402643,RO,Argeș County,2021-12-02,-13.0,17.0,3.0,-10.0,-11.0,-1.0
5402644,RO,Argeș County,2021-12-03,-17.0,22.0,-6.0,-4.0,9.0,-3.0
5402645,RO,Argeș County,2021-12-04,-22.0,19.0,-8.0,-23.0,-6.0,-1.0
5402646,RO,Argeș County,2021-12-05,-3.0,28.0,41.0,-14.0,1.0,-3.0
5402647,RO,Argeș County,2021-12-06,-11.0,17.0,8.0,-9.0,-11.0,-1.0
5402648,RO,Argeș County,2021-12-07,-20.0,14.0,-11.0,-18.0,-10.0,0.0
5402649,RO,Argeș County,2021-12-08,-9.0,23.0,7.0,-11.0,-7.0,-1.0
5402650,RO,Argeș County,2021-12-09,-14.0,14.0,-4.0,-9.0,-6.0,-1.0
5402651,RO,Argeș County,2021-12-10,-15.0,20.0,-5.0,-9.0,13.0,-3.0
5402652,RO,Argeș County,2021-12-11,-23.0,13.0,-17.0,-21.0,-3.0,-3.0
5402653,RO,Argeș County,2021-12-12,-12.0,14.0,17.0,-18.0,1.0,-2.0
5402654,RO,Argeș County,2021-12-13,-11.0,17.0,0.0,-10.0,-8.0,-1.0
5402655,RO,Argeș County,2021-12-14,-6.0,28.0,10.0,-10.0,-8.0,-2.0
5402656,RO,Argeș County,2021-12-15,3.0,34.0,12.0,0.0,-7.0,-3.0
5402657,RO,Argeș County,2021-12-16,3.0,27.0,5.0,-2.0,-8.0,-2.0
5402658,RO,Argeș County,2021-12-17,-7.0,27.0,-1.0,-1.0,11.0,-5.0
5402659,RO,Argeș County,2021-12-18,-13.0,18.0,12.0,-15.0,-6.0,-5.0
5402660,RO,Argeș County,2021-12-19,1.0,24.0,37.0,-13.0,0.0,-5.0
5402661,RO,Argeș County,2021-12-20,5.0,31.0,17.0,-3.0,-11.0,-2.0
5402662,RO,Argeș County,2021-12-21,7.0,44.0,15.0,-8.0,-12.0,-2.0
5402663,RO,Argeș County,2021-12-22,17.0,56.0,18.0,-6.0,-17.0,-2.0
5402664,RO,Argeș County,2021-12-23,10.0,48.0,21.0,-9.0,-32.0,1.0
5402665,RO,Argeș County,2021-12-24,-13.0,37.0,22.0,-27.0,-57.0,8.0
5402666,RO,Argeș County,2021-12-25,-62.0,-66.0,43.0,-49.0,-61.0,2.0
5406207,RO,Argeș County,2020-02-15,5.0,8.0,13.0,16.0,4.0,-2.0
5406208,RO,Argeș County,2020-02-16,2.0,7.0,40.0,19.0,2.0,-3.0
5406209,RO,Argeș County,2020-02-17,5.0,1.0,31.0,16.0,1.0,-1.0
5406210,RO,Argeș County,2020-02-18,5.0,6.0,50.0,7.0,1.0,-2.0
5406211,RO,Argeș County,2020-02-19,-3.0,6.0,-2.0,3.0,1.0,0.0
5406212,RO,Argeș County,2020-02-20,-5.0,4.0,7.0,7.0,0.0,0.0
5406213,RO,Argeș County,2020-02-21,-4.0,8.0,8.0,23.0,17.0,-1.0
5406214,RO,Argeș County,2020-02-22,-4.0,-5.0,-1.0,10.0,4.0,-2.0
5406215,RO,Argeș County,2020-02-23,2.0,3.0,36.0,19.0,3.0,-3.0
5406216,RO,Argeș County,2020-02-24,-1.0,0.0,8.0,7.0,1.0,0.0
5406217,RO,Argeș County,2020-02-25,1.0,6.0,28.0,2.0,3.0,-1.0
5406218,RO,Argeș County,2020-02-26,3.0,10.0,40.0,8.0,2.0,-2.0
5406219,RO,Argeș County,2020-02-27,-5.0,5.0,-3.0,-4.0,2.0,0.0
5406220,RO,Argeș County,2020-02-28,-3.0,8.0,15.0,19.0,18.0,-1.0
5406221,RO,Argeș County,2020-02-29,8.0,11.0,8.0,12.0,6.0,-1.0
5406222,RO,Argeș County,2020-03-01,22.0,18.0,80.0,24.0,8.0,-3.0
5406223,RO,Argeș County,2020-03-02,-1.0,-1.0,23.0,3.0,4.0,-1.0
5406224,RO,Argeș County,2020-03-03,-2.0,0.0,37.0,-3.0,3.0,-1.0
5406225,RO,Argeș County,2020-03-04,2.0,7.0,39.0,1.0,3.0,-2.0
5406226,RO,Argeș County,2020-03-05,-5.0,4.0,6.0,-4.0,3.0,-1.0
5406227,RO,Argeș County,2020-03-06,3.0,11.0,33.0,22.0,20.0,-2.0
5406228,RO,Argeș County,2020-03-07,7.0,9.0,31.0,8.0,8.0,-3.0
5406229,RO,Argeș County,2020-03-08,8.0,14.0,-17.0,17.0,1.0,-2.0
5406230,RO,Argeș County,2020-03-09,-10.0,0.0,-17.0,-5.0,0.0,1.0
5406231,RO,Argeș County,2020-03-10,-2.0,12.0,21.0,-3.0,0.0,0.0
5406232,RO,Argeș County,2020-03-11,-2.0,21.0,19.0,-1.0,-14.0,2.0
5406233,RO,Argeș County,2020-03-12,-8.0,16.0,31.0,-8.0,-17.0,2.0
5406234,RO,Argeș County,2020-03-13,-17.0,7.0,31.0,-3.0,-5.0,3.0
5406235,RO,Argeș County,2020-03-14,-32.0,-2.0,-26.0,-18.0,-4.0,2.0
5406236,RO,Argeș County,2020-03-15,-41.0,-5.0,-36.0,-34.0,-11.0,5.0
