,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5697716,RO,Brașov County,2020-04-11,-75.0,-41.0,-76.0,-68.0,-40.0,15.0
5697717,RO,Brașov County,2020-04-12,-82.0,-54.0,-77.0,-76.0,-41.0,15.0
5697718,RO,Brașov County,2020-04-13,-63.0,-39.0,-52.0,-63.0,-55.0,21.0
5697719,RO,Brașov County,2020-04-14,-61.0,-36.0,-62.0,-64.0,-54.0,22.0
5697720,RO,Brașov County,2020-04-15,-59.0,-26.0,-55.0,-59.0,-53.0,20.0
5697721,RO,Brașov County,2020-04-16,-59.0,-23.0,-50.0,-59.0,-55.0,20.0
5697722,RO,Brașov County,2020-04-17,-71.0,-34.0,-70.0,-69.0,-73.0,27.0
5697723,RO,Brașov County,2020-04-18,-83.0,-53.0,-79.0,-72.0,-53.0,18.0
5697724,RO,Brașov County,2020-04-19,-96.0,-95.0,-84.0,-88.0,-62.0,20.0
5697725,RO,Brașov County,2020-04-20,-91.0,-84.0,-62.0,-86.0,-88.0,33.0
5697726,RO,Brașov County,2020-04-21,-67.0,-47.0,-57.0,-67.0,-60.0,23.0
5697727,RO,Brașov County,2020-04-22,-64.0,-44.0,-47.0,-62.0,-54.0,20.0
5697728,RO,Brașov County,2020-04-23,-64.0,-41.0,-49.0,-61.0,-53.0,20.0
5697729,RO,Brașov County,2020-04-24,-66.0,-44.0,-64.0,-62.0,-44.0,20.0
5697730,RO,Brașov County,2020-04-25,-74.0,-48.0,-73.0,-66.0,-33.0,13.0
5697731,RO,Brașov County,2020-04-26,-77.0,-51.0,-74.0,-73.0,-39.0,14.0
5697732,RO,Brașov County,2020-04-27,-57.0,-41.0,-44.0,-59.0,-48.0,18.0
5697733,RO,Brașov County,2020-04-28,-57.0,-41.0,-46.0,-56.0,-49.0,17.0
5697734,RO,Brașov County,2020-04-29,-59.0,-42.0,-49.0,-57.0,-49.0,19.0
5697735,RO,Brașov County,2020-04-30,-58.0,-35.0,-31.0,-58.0,-49.0,18.0
5697736,RO,Brașov County,2020-05-01,-75.0,-52.0,-64.0,-73.0,-70.0,26.0
5697737,RO,Brașov County,2020-05-02,-74.0,-46.0,-64.0,-67.0,-39.0,14.0
5697738,RO,Brașov County,2020-05-03,-78.0,-51.0,-73.0,-75.0,-39.0,14.0
5697739,RO,Brașov County,2020-05-04,-59.0,-44.0,-37.0,-63.0,-49.0,19.0
5697740,RO,Brașov County,2020-05-05,-54.0,-37.0,-22.0,-56.0,-47.0,18.0
5697741,RO,Brașov County,2020-05-06,-58.0,-40.0,-30.0,-58.0,-47.0,18.0
5697742,RO,Brașov County,2020-05-07,-60.0,-41.0,-33.0,-60.0,-48.0,19.0
5697743,RO,Brașov County,2020-05-08,-60.0,-37.0,-48.0,-55.0,-36.0,16.0
5697744,RO,Brașov County,2020-05-09,-66.0,-37.0,-53.0,-57.0,-23.0,10.0
5697745,RO,Brașov County,2020-05-10,-67.0,-39.0,-47.0,-60.0,-24.0,10.0
5697746,RO,Brașov County,2020-05-11,-49.0,-33.0,-9.0,-52.0,-44.0,15.0
5697747,RO,Brașov County,2020-05-12,-50.0,-35.0,-21.0,-53.0,-45.0,17.0
5697748,RO,Brașov County,2020-05-13,-49.0,-31.0,-8.0,-49.0,-43.0,15.0
5697749,RO,Brașov County,2020-05-14,-52.0,-31.0,-15.0,-50.0,-42.0,14.0
5697750,RO,Brașov County,2020-05-15,-42.0,-21.0,-10.0,-35.0,-29.0,8.0
5697751,RO,Brașov County,2020-05-16,-46.0,-21.0,-9.0,-34.0,-16.0,2.0
5697752,RO,Brașov County,2020-05-17,-47.0,-22.0,-2.0,-34.0,-16.0,2.0
5697753,RO,Brașov County,2020-05-18,-27.0,-18.0,33.0,-31.0,-35.0,9.0
5697754,RO,Brașov County,2020-05-19,-26.0,-17.0,28.0,-30.0,-35.0,10.0
5697755,RO,Brașov County,2020-05-20,-40.0,-26.0,-72.0,-39.0,-38.0,13.0
5697756,RO,Brașov County,2020-05-21,-32.0,-14.0,-66.0,-27.0,-37.0,11.0
5697757,RO,Brașov County,2020-05-22,-42.0,-22.0,-75.0,-28.0,-25.0,9.0
5697758,RO,Brașov County,2020-05-23,-44.0,-20.0,-60.0,-21.0,-11.0,2.0
5697759,RO,Brașov County,2020-05-24,-54.0,-28.0,-76.0,-44.0,-19.0,6.0
5697760,RO,Brașov County,2020-05-25,-32.0,-21.0,-70.0,-31.0,-36.0,11.0
5697761,RO,Brașov County,2020-05-26,-30.0,-18.0,-66.0,-28.0,-34.0,11.0
5697762,RO,Brașov County,2020-05-27,-41.0,-26.0,-72.0,-37.0,-35.0,12.0
5697763,RO,Brașov County,2020-05-28,-34.0,-17.0,-68.0,-30.0,-35.0,11.0
5697764,RO,Brașov County,2020-05-29,-47.0,-27.0,-78.0,-35.0,-24.0,10.0
5697765,RO,Brașov County,2020-05-30,-45.0,-19.0,-71.0,-30.0,-10.0,5.0
5697766,RO,Brașov County,2020-05-31,-40.0,-16.0,-55.0,-26.0,-6.0,4.0
5697767,RO,Brașov County,2020-06-01,-21.0,-16.0,-61.0,-38.0,-65.0,16.0
5697768,RO,Brașov County,2020-06-02,-27.0,-16.0,-67.0,-24.0,-30.0,9.0
5697769,RO,Brașov County,2020-06-03,-25.0,-16.0,-62.0,-19.0,-29.0,7.0
5697770,RO,Brașov County,2020-06-04,-26.0,-13.0,-59.0,-14.0,-28.0,6.0
5697771,RO,Brașov County,2020-06-05,-29.0,-11.0,-48.0,-14.0,-18.0,4.0
5697772,RO,Brașov County,2020-06-06,-30.0,-11.0,-30.0,-14.0,-5.0,-1.0
5697773,RO,Brașov County,2020-06-07,-21.0,-12.0,2.0,-11.0,-6.0,-2.0
5697774,RO,Brașov County,2020-06-08,-13.0,-14.0,30.0,-29.0,-68.0,10.0
5697775,RO,Brașov County,2020-06-09,-21.0,-16.0,-45.0,-21.0,-29.0,6.0
5697776,RO,Brașov County,2020-06-10,-19.0,-11.0,-41.0,-16.0,-28.0,6.0
5697777,RO,Brașov County,2020-06-11,-26.0,-16.0,-45.0,-23.0,-29.0,7.0
5697778,RO,Brașov County,2020-06-12,-31.0,-14.0,-57.0,-20.0,-17.0,5.0
5697779,RO,Brașov County,2020-06-13,-33.0,-14.0,-52.0,-25.0,-3.0,3.0
5697780,RO,Brașov County,2020-06-14,-22.0,-11.0,-24.0,-15.0,3.0,0.0
5697781,RO,Brașov County,2020-06-15,-15.0,-10.0,-41.0,-18.0,-29.0,6.0
5697782,RO,Brașov County,2020-06-16,-10.0,-6.0,-27.0,-12.0,-28.0,5.0
5697783,RO,Brașov County,2020-06-17,-17.0,-12.0,-36.0,-15.0,-28.0,5.0
5697784,RO,Brașov County,2020-06-18,-19.0,-15.0,-25.0,-17.0,-28.0,5.0
5697785,RO,Brașov County,2020-06-19,-27.0,-17.0,-44.0,-18.0,-19.0,4.0
5697786,RO,Brașov County,2020-06-20,-26.0,-15.0,-27.0,-15.0,-1.0,0.0
5697787,RO,Brașov County,2020-06-21,-22.0,-15.0,-19.0,-13.0,-1.0,0.0
5697788,RO,Brașov County,2020-06-22,-16.0,-17.0,-23.0,-19.0,-31.0,5.0
5697789,RO,Brașov County,2020-06-23,-11.0,-12.0,-6.0,-14.0,-30.0,5.0
5697790,RO,Brașov County,2020-06-24,-6.0,-9.0,6.0,-6.0,-28.0,3.0
5697791,RO,Brașov County,2020-06-25,-16.0,-14.0,-1.0,-11.0,-28.0,3.0
5697792,RO,Brașov County,2020-06-26,-24.0,-14.0,-26.0,-12.0,-18.0,2.0
5697793,RO,Brașov County,2020-06-27,-25.0,-14.0,-1.0,-9.0,-5.0,-3.0
5697794,RO,Brașov County,2020-06-28,-17.0,-11.0,23.0,0.0,5.0,-6.0
5697795,RO,Brașov County,2020-06-29,-7.0,-7.0,14.0,-12.0,-29.0,3.0
5697796,RO,Brașov County,2020-06-30,-12.0,-11.0,7.0,-16.0,-28.0,3.0
5697797,RO,Brașov County,2020-07-01,-11.0,-12.0,19.0,-13.0,-28.0,2.0
5697798,RO,Brașov County,2020-07-02,-17.0,-13.0,11.0,-14.0,-28.0,2.0
5697799,RO,Brașov County,2020-07-03,-27.0,-16.0,-25.0,-18.0,-19.0,2.0
5697800,RO,Brașov County,2020-07-04,-31.0,-17.0,-20.0,-25.0,-7.0,0.0
5697801,RO,Brașov County,2020-07-05,-15.0,-10.0,25.0,-8.0,4.0,-4.0
5697802,RO,Brașov County,2020-07-06,-8.0,-9.0,18.0,-13.0,-30.0,2.0
5697803,RO,Brașov County,2020-07-07,-21.0,-17.0,-14.0,-23.0,-32.0,6.0
5697804,RO,Brașov County,2020-07-08,-10.0,-9.0,27.0,-11.0,-28.0,2.0
5697805,RO,Brașov County,2020-07-09,-11.0,-10.0,23.0,-10.0,-28.0,1.0
5697806,RO,Brașov County,2020-07-10,-20.0,-11.0,-5.0,-10.0,-18.0,0.0
5697807,RO,Brașov County,2020-07-11,-24.0,-12.0,19.0,-11.0,-6.0,-5.0
5697808,RO,Brașov County,2020-07-12,-24.0,-14.0,13.0,-15.0,-1.0,-4.0
5697809,RO,Brașov County,2020-07-13,-10.0,-7.0,10.0,-17.0,-31.0,4.0
5697810,RO,Brașov County,2020-07-14,-1.0,-3.0,37.0,-8.0,-30.0,2.0
5697811,RO,Brașov County,2020-07-15,-3.0,-4.0,40.0,-6.0,-29.0,1.0
5697812,RO,Brașov County,2020-07-16,-13.0,-9.0,17.0,-13.0,-30.0,3.0
5697813,RO,Brașov County,2020-07-17,-18.0,-10.0,-2.0,-9.0,-19.0,1.0
5697814,RO,Brașov County,2020-07-18,-22.0,-12.0,17.0,-13.0,-3.0,-3.0
5697815,RO,Brașov County,2020-07-19,-25.0,-13.0,-3.0,-22.0,-5.0,0.0
5697816,RO,Brașov County,2020-07-20,-5.0,-6.0,23.0,-17.0,-34.0,4.0
5697817,RO,Brașov County,2020-07-21,-3.0,-7.0,53.0,-11.0,-31.0,3.0
5697818,RO,Brașov County,2020-07-22,-4.0,-7.0,51.0,-8.0,-30.0,2.0
5697819,RO,Brașov County,2020-07-23,-13.0,-10.0,33.0,-12.0,-31.0,3.0
5697820,RO,Brașov County,2020-07-24,-23.0,-13.0,0.0,-11.0,-20.0,2.0
5697821,RO,Brașov County,2020-07-25,-25.0,-14.0,8.0,-17.0,-9.0,-1.0
5697822,RO,Brașov County,2020-07-26,-12.0,-9.0,50.0,-2.0,2.0,-5.0
5697823,RO,Brașov County,2020-07-27,-12.0,-13.0,25.0,-19.0,-35.0,4.0
5697824,RO,Brașov County,2020-07-28,-2.0,-6.0,60.0,-11.0,-33.0,3.0
5697825,RO,Brașov County,2020-07-29,-6.0,-9.0,63.0,-9.0,-33.0,2.0
5697826,RO,Brașov County,2020-07-30,-11.0,-11.0,60.0,-13.0,-33.0,2.0
5697827,RO,Brașov County,2020-07-31,-20.0,-9.0,13.0,-15.0,-23.0,1.0
5697828,RO,Brașov County,2020-08-01,-23.0,-11.0,34.0,-13.0,-9.0,-3.0
5697829,RO,Brașov County,2020-08-02,-14.0,-7.0,67.0,-4.0,0.0,-7.0
5697830,RO,Brașov County,2020-08-03,-5.0,-5.0,65.0,-16.0,-36.0,2.0
5697831,RO,Brașov County,2020-08-04,-2.0,-5.0,76.0,-15.0,-36.0,3.0
5697832,RO,Brașov County,2020-08-05,-2.0,-3.0,85.0,-12.0,-36.0,2.0
5697833,RO,Brașov County,2020-08-06,-2.0,-1.0,86.0,-11.0,-37.0,2.0
5697834,RO,Brașov County,2020-08-07,-19.0,-10.0,26.0,-16.0,-26.0,1.0
5697835,RO,Brașov County,2020-08-08,-21.0,-8.0,46.0,-13.0,-9.0,-4.0
5697836,RO,Brașov County,2020-08-09,-11.0,-4.0,76.0,-5.0,-2.0,-7.0
5697837,RO,Brașov County,2020-08-10,2.0,0.0,76.0,-15.0,-38.0,2.0
5697838,RO,Brașov County,2020-08-11,5.0,0.0,92.0,-13.0,-37.0,3.0
5697839,RO,Brașov County,2020-08-12,-1.0,-2.0,92.0,-12.0,-37.0,3.0
5697840,RO,Brașov County,2020-08-13,-3.0,0.0,92.0,-11.0,-37.0,2.0
5697841,RO,Brașov County,2020-08-14,-12.0,1.0,39.0,-10.0,-26.0,-1.0
5697842,RO,Brașov County,2020-08-15,-14.0,1.0,36.0,-15.0,-20.0,-2.0
5697843,RO,Brașov County,2020-08-16,-3.0,0.0,85.0,-1.0,1.0,-6.0
5697869,RO,Brașov County,2020-09-11,-11.0,-5.0,18.0,-8.0,-19.0,-3.0
5697870,RO,Brașov County,2020-09-12,-13.0,-6.0,32.0,-11.0,-7.0,-7.0
5697871,RO,Brașov County,2020-09-13,-3.0,0.0,47.0,0.0,2.0,-9.0
5697872,RO,Brașov County,2020-09-14,12.0,4.0,59.0,-1.0,-27.0,-1.0
5697873,RO,Brașov County,2020-09-15,0.0,-2.0,58.0,-1.0,-27.0,0.0
5697874,RO,Brașov County,2020-09-16,1.0,-4.0,58.0,-1.0,-25.0,-1.0
5697875,RO,Brașov County,2020-09-17,-7.0,-8.0,52.0,-2.0,-28.0,-1.0
5697876,RO,Brașov County,2020-09-18,-20.0,-10.0,-4.0,-10.0,-15.0,-1.0
5697877,RO,Brașov County,2020-09-19,-17.0,-8.0,24.0,-12.0,-6.0,-3.0
5697878,RO,Brașov County,2020-09-20,-4.0,-1.0,49.0,-3.0,3.0,-6.0
5697879,RO,Brașov County,2020-09-21,-3.0,-6.0,44.0,-7.0,-27.0,1.0
5697880,RO,Brașov County,2020-09-22,-6.0,-6.0,41.0,-3.0,-27.0,1.0
5697881,RO,Brașov County,2020-09-23,-8.0,-4.0,33.0,-1.0,-22.0,0.0
5697882,RO,Brașov County,2020-09-24,-15.0,-8.0,18.0,-4.0,-26.0,1.0
5697883,RO,Brașov County,2020-09-25,-21.0,-8.0,-5.0,-10.0,-14.0,1.0
5697884,RO,Brașov County,2020-09-26,-27.0,-11.0,-11.0,-20.0,-6.0,0.0
5697885,RO,Brașov County,2020-09-27,-12.0,1.0,14.0,3.0,6.0,-4.0
5697886,RO,Brașov County,2020-09-28,-14.0,-13.0,2.0,-16.0,-28.0,5.0
5697887,RO,Brașov County,2020-09-29,-19.0,-14.0,-19.0,-20.0,-29.0,6.0
5697888,RO,Brașov County,2020-09-30,-14.0,-8.0,-16.0,-12.0,-23.0,3.0
5697889,RO,Brașov County,2020-10-01,-16.0,-7.0,-12.0,-7.0,-24.0,2.0
5697890,RO,Brașov County,2020-10-02,-19.0,-6.0,-17.0,-2.0,-7.0,-1.0
5697891,RO,Brașov County,2020-10-03,-17.0,-7.0,6.0,-9.0,-6.0,-3.0
5697892,RO,Brașov County,2020-10-04,-6.0,-3.0,32.0,2.0,-2.0,-5.0
5697893,RO,Brașov County,2020-10-05,-6.0,-4.0,25.0,-7.0,-29.0,2.0
5697894,RO,Brașov County,2020-10-06,-14.0,-6.0,-6.0,-6.0,-25.0,2.0
5697895,RO,Brașov County,2020-10-07,-11.0,-3.0,11.0,-3.0,-19.0,1.0
5697896,RO,Brașov County,2020-10-08,-24.0,-12.0,-24.0,-17.0,-25.0,4.0
5697897,RO,Brașov County,2020-10-09,-29.0,-12.0,-44.0,-21.0,-10.0,3.0
5697898,RO,Brașov County,2020-10-10,-22.0,-4.0,-6.0,-17.0,-6.0,1.0
5697899,RO,Brașov County,2020-10-11,-10.0,-3.0,31.0,0.0,-2.0,-2.0
5697900,RO,Brașov County,2020-10-12,-9.0,-4.0,21.0,-2.0,-23.0,2.0
5697901,RO,Brașov County,2020-10-13,-17.0,-8.0,-11.0,-10.0,-24.0,5.0
5697902,RO,Brașov County,2020-10-14,-3.0,2.0,17.0,2.0,-19.0,2.0
5697903,RO,Brașov County,2020-10-15,-13.0,-5.0,0.0,-2.0,-23.0,3.0
5697904,RO,Brașov County,2020-10-16,-20.0,-6.0,-26.0,-4.0,-8.0,1.0
5697905,RO,Brașov County,2020-10-17,-24.0,-9.0,-27.0,-23.0,-8.0,2.0
5697906,RO,Brașov County,2020-10-18,-18.0,-9.0,-19.0,-20.0,-11.0,2.0
5697907,RO,Brașov County,2020-10-19,-12.0,-8.0,-12.0,-10.0,-23.0,4.0
5697908,RO,Brașov County,2020-10-20,-12.0,-7.0,-1.0,-6.0,-24.0,4.0
5697909,RO,Brașov County,2020-10-21,-8.0,-8.0,-4.0,-5.0,-19.0,4.0
5697910,RO,Brașov County,2020-10-22,-14.0,-10.0,-1.0,-4.0,-23.0,3.0
5697911,RO,Brașov County,2020-10-23,-21.0,-10.0,-24.0,-7.0,-8.0,1.0
5697912,RO,Brașov County,2020-10-24,-25.0,-15.0,-25.0,-22.0,-8.0,1.0
5697913,RO,Brașov County,2020-10-25,-9.0,-10.0,-11.0,-17.0,-8.0,1.0
5697914,RO,Brașov County,2020-10-26,-13.0,-8.0,-7.0,-12.0,-26.0,5.0
5697915,RO,Brașov County,2020-10-27,-12.0,-8.0,7.0,-6.0,-26.0,5.0
5697916,RO,Brașov County,2020-10-28,-17.0,-12.0,1.0,-15.0,-27.0,6.0
5697917,RO,Brașov County,2020-10-29,-23.0,-14.0,-8.0,-18.0,-30.0,6.0
5697918,RO,Brașov County,2020-10-30,-34.0,-18.0,-50.0,-29.0,-18.0,7.0
5697919,RO,Brașov County,2020-10-31,-39.0,-20.0,-52.0,-37.0,-15.0,5.0
5697920,RO,Brașov County,2020-11-01,-23.0,-13.0,-10.0,-21.0,-12.0,2.0
5697921,RO,Brașov County,2020-11-02,-25.0,-17.0,-21.0,-26.0,-29.0,7.0
5697922,RO,Brașov County,2020-11-03,-30.0,-19.0,-41.0,-32.0,-31.0,9.0
5697923,RO,Brașov County,2020-11-04,-22.0,-13.0,-16.0,-22.0,-26.0,7.0
5697924,RO,Brașov County,2020-11-05,-27.0,-12.0,-27.0,-22.0,-29.0,7.0
5697925,RO,Brașov County,2020-11-06,-32.0,-12.0,-46.0,-25.0,-16.0,6.0
5697926,RO,Brașov County,2020-11-07,-29.0,-10.0,-25.0,-23.0,-9.0,2.0
5697927,RO,Brașov County,2020-11-08,-20.0,-9.0,-10.0,-20.0,-11.0,1.0
5697928,RO,Brașov County,2020-11-09,-27.0,-18.0,-24.0,-30.0,-33.0,9.0
5697929,RO,Brașov County,2020-11-10,-27.0,-13.0,-26.0,-29.0,-34.0,9.0
5697930,RO,Brașov County,2020-11-11,-26.0,-14.0,-28.0,-29.0,-31.0,9.0
5697931,RO,Brașov County,2020-11-12,-31.0,-16.0,-32.0,-30.0,-34.0,9.0
5697932,RO,Brașov County,2020-11-13,-32.0,-12.0,-51.0,-29.0,-21.0,8.0
5697933,RO,Brașov County,2020-11-14,-35.0,-11.0,-43.0,-32.0,-12.0,4.0
5697934,RO,Brașov County,2020-11-15,-26.0,-10.0,-26.0,-30.0,-13.0,3.0
5697935,RO,Brașov County,2020-11-16,-24.0,-15.0,-30.0,-31.0,-33.0,9.0
5697936,RO,Brașov County,2020-11-17,-27.0,-13.0,-30.0,-30.0,-34.0,10.0
5697937,RO,Brașov County,2020-11-18,-28.0,-16.0,-34.0,-31.0,-32.0,10.0
5697938,RO,Brașov County,2020-11-19,-32.0,-15.0,-35.0,-31.0,-34.0,10.0
5697939,RO,Brașov County,2020-11-20,-38.0,-17.0,-55.0,-32.0,-21.0,9.0
5697940,RO,Brașov County,2020-11-21,-39.0,-13.0,-53.0,-37.0,-14.0,6.0
5697941,RO,Brașov County,2020-11-22,-35.0,-17.0,-45.0,-40.0,-17.0,6.0
5697942,RO,Brașov County,2020-11-23,-30.0,-18.0,-39.0,-35.0,-34.0,11.0
5697943,RO,Brașov County,2020-11-24,-31.0,-16.0,-34.0,-32.0,-35.0,11.0
5697944,RO,Brașov County,2020-11-25,-25.0,-14.0,-24.0,-29.0,-31.0,9.0
5697945,RO,Brașov County,2020-11-26,-30.0,-15.0,-32.0,-29.0,-33.0,9.0
5697946,RO,Brașov County,2020-11-27,-35.0,-14.0,-51.0,-30.0,-20.0,8.0
5697947,RO,Brașov County,2020-11-28,-37.0,-12.0,-45.0,-35.0,-12.0,4.0
5697948,RO,Brașov County,2020-11-29,-22.0,-4.0,-14.0,-31.0,-15.0,5.0
5697949,RO,Brașov County,2020-11-30,-11.0,-7.0,26.0,-38.0,-68.0,17.0
5697950,RO,Brașov County,2020-12-01,-34.0,-27.0,-3.0,-44.0,-68.0,18.0
5697951,RO,Brașov County,2020-12-02,-26.0,-14.0,-27.0,-30.0,-29.0,9.0
5697952,RO,Brașov County,2020-12-03,-29.0,-13.0,-34.0,-28.0,-31.0,9.0
5697953,RO,Brașov County,2020-12-04,-32.0,-9.0,-52.0,-29.0,-17.0,7.0
5697954,RO,Brașov County,2020-12-05,-32.0,-3.0,-44.0,-28.0,-5.0,3.0
5697955,RO,Brașov County,2020-12-06,-29.0,-6.0,-27.0,-16.0,-5.0,2.0
5697956,RO,Brașov County,2020-12-07,-27.0,-18.0,-34.0,-31.0,-33.0,9.0
5697957,RO,Brașov County,2020-12-08,-29.0,-15.0,-33.0,-32.0,-31.0,10.0
5697958,RO,Brașov County,2020-12-09,-25.0,-14.0,-23.0,-29.0,-28.0,9.0
5697959,RO,Brașov County,2020-12-10,-29.0,-13.0,-25.0,-26.0,-30.0,8.0
5697960,RO,Brașov County,2020-12-11,-37.0,-16.0,-56.0,-32.0,-18.0,8.0
5697961,RO,Brașov County,2020-12-12,-36.0,-11.0,-50.0,-32.0,-8.0,4.0
5697962,RO,Brașov County,2020-12-13,-25.0,-7.0,-29.0,-26.0,-12.0,4.0
5697963,RO,Brașov County,2020-12-14,-21.0,-12.0,-30.0,-28.0,-32.0,9.0
5697964,RO,Brașov County,2020-12-15,-19.0,-8.0,-24.0,-25.0,-31.0,9.0
5697965,RO,Brașov County,2020-12-16,-18.0,-7.0,-23.0,-24.0,-28.0,8.0
5697966,RO,Brașov County,2020-12-17,-22.0,-8.0,-29.0,-24.0,-32.0,8.0
5697967,RO,Brașov County,2020-12-18,-30.0,-9.0,-51.0,-26.0,-18.0,7.0
5697968,RO,Brașov County,2020-12-19,-31.0,-9.0,-43.0,-26.0,-8.0,4.0
5697969,RO,Brașov County,2020-12-20,-19.0,0.0,-31.0,-23.0,-7.0,3.0
5697970,RO,Brașov County,2020-12-21,-5.0,4.0,-18.0,-23.0,-36.0,9.0
5697971,RO,Brașov County,2020-12-22,-3.0,10.0,-14.0,-20.0,-38.0,8.0
5697972,RO,Brașov County,2020-12-23,-5.0,13.0,-19.0,-23.0,-41.0,9.0
5697973,RO,Brașov County,2020-12-24,-30.0,-3.0,-9.0,-39.0,-64.0,16.0
5697974,RO,Brașov County,2020-12-25,-86.0,-86.0,-48.0,-72.0,-81.0,24.0
5697975,RO,Brașov County,2020-12-26,-56.0,-44.0,-37.0,-52.0,-46.0,8.0
5697976,RO,Brașov County,2020-12-27,-29.0,-13.0,-3.0,-26.0,-15.0,3.0
5697977,RO,Brașov County,2020-12-28,-3.0,0.0,37.0,-27.0,-52.0,13.0
5697978,RO,Brașov County,2020-12-29,-3.0,7.0,37.0,-25.0,-53.0,13.0
5697979,RO,Brașov County,2020-12-30,-2.0,19.0,38.0,-24.0,-53.0,12.0
5697980,RO,Brașov County,2020-12-31,-34.0,-6.0,21.0,-41.0,-68.0,17.0
5697981,RO,Brașov County,2021-01-01,-75.0,-80.0,-12.0,-67.0,-83.0,21.0
5697982,RO,Brașov County,2021-01-02,-35.0,-27.0,21.0,-31.0,-42.0,6.0
5697983,RO,Brașov County,2021-01-03,-27.0,-16.0,2.0,-25.0,-13.0,4.0
5697984,RO,Brașov County,2021-01-04,-19.0,-12.0,6.0,-30.0,-38.0,12.0
5697985,RO,Brașov County,2021-01-05,-26.0,-16.0,-17.0,-35.0,-38.0,12.0
5697986,RO,Brașov County,2021-01-06,-15.0,-5.0,9.0,-25.0,-34.0,10.0
5697987,RO,Brașov County,2021-01-07,-25.0,-11.0,-11.0,-32.0,-36.0,10.0
5697988,RO,Brașov County,2021-01-08,-35.0,-15.0,-38.0,-34.0,-22.0,9.0
5697989,RO,Brașov County,2021-01-09,-33.0,-11.0,-24.0,-35.0,-12.0,5.0
5697990,RO,Brașov County,2021-01-10,-31.0,-16.0,-17.0,-33.0,-10.0,4.0
5697991,RO,Brașov County,2021-01-11,-27.0,-14.0,-25.0,-37.0,-30.0,10.0
5697992,RO,Brașov County,2021-01-12,-28.0,-13.0,-22.0,-34.0,-31.0,9.0
5697993,RO,Brașov County,2021-01-13,-27.0,-13.0,-23.0,-35.0,-29.0,8.0
5697994,RO,Brașov County,2021-01-14,-30.0,-13.0,-33.0,-33.0,-32.0,8.0
5697995,RO,Brașov County,2021-01-15,-36.0,-14.0,-49.0,-35.0,-19.0,7.0
5697996,RO,Brașov County,2021-01-16,-37.0,-14.0,-34.0,-38.0,-15.0,5.0
5697997,RO,Brașov County,2021-01-17,-35.0,-19.0,-23.0,-37.0,-12.0,4.0
5697998,RO,Brașov County,2021-01-18,-29.0,-19.0,-38.0,-39.0,-33.0,10.0
5697999,RO,Brașov County,2021-01-19,-30.0,-17.0,-37.0,-38.0,-32.0,10.0
5698000,RO,Brașov County,2021-01-20,-28.0,-16.0,-30.0,-36.0,-29.0,8.0
5698001,RO,Brașov County,2021-01-21,-30.0,-15.0,-30.0,-32.0,-31.0,8.0
5698002,RO,Brașov County,2021-01-22,-36.0,-16.0,-47.0,-34.0,-16.0,7.0
5698003,RO,Brașov County,2021-01-23,-32.0,-10.0,-18.0,-33.0,-9.0,3.0
5698004,RO,Brașov County,2021-01-24,-24.0,-11.0,5.0,-28.0,-8.0,2.0
5698005,RO,Brașov County,2021-01-25,-29.0,-19.0,-39.0,-39.0,-31.0,9.0
5698006,RO,Brașov County,2021-01-26,-30.0,-17.0,-37.0,-37.0,-31.0,9.0
5698007,RO,Brașov County,2021-01-27,-31.0,-19.0,-24.0,-37.0,-28.0,9.0
5698008,RO,Brașov County,2021-01-28,-32.0,-18.0,-28.0,-36.0,-30.0,8.0
5698009,RO,Brașov County,2021-01-29,-35.0,-14.0,-40.0,-32.0,-17.0,7.0
5698010,RO,Brașov County,2021-01-30,-29.0,-5.0,-12.0,-29.0,-9.0,3.0
5698011,RO,Brașov County,2021-01-31,-26.0,-10.0,-3.0,-25.0,-7.0,2.0
5698012,RO,Brașov County,2021-02-01,-15.0,-7.0,6.0,-26.0,-29.0,7.0
5698013,RO,Brașov County,2021-02-02,-11.0,-2.0,27.0,-20.0,-30.0,6.0
5698014,RO,Brașov County,2021-02-03,-12.0,-6.0,27.0,-23.0,-27.0,5.0
5698015,RO,Brașov County,2021-02-04,-16.0,-7.0,14.0,-24.0,-30.0,5.0
5698016,RO,Brașov County,2021-02-05,-21.0,-5.0,-6.0,-22.0,-15.0,4.0
5698017,RO,Brașov County,2021-02-06,-22.0,-5.0,3.0,-24.0,-6.0,1.0
5698018,RO,Brașov County,2021-02-07,-19.0,-7.0,3.0,-24.0,-4.0,1.0
5698019,RO,Brașov County,2021-02-08,-20.0,-10.0,-10.0,-26.0,-28.0,5.0
5698020,RO,Brașov County,2021-02-09,-16.0,-6.0,5.0,-21.0,-27.0,5.0
5698021,RO,Brașov County,2021-02-10,-14.0,-5.0,3.0,-19.0,-22.0,3.0
5698022,RO,Brașov County,2021-02-11,-23.0,-10.0,-24.0,-25.0,-26.0,4.0
5698023,RO,Brașov County,2021-02-12,-32.0,-11.0,-52.0,-30.0,-13.0,5.0
5698024,RO,Brașov County,2021-02-13,-29.0,-8.0,-39.0,-38.0,-11.0,5.0
5698025,RO,Brașov County,2021-02-14,-21.0,-10.0,-28.0,-32.0,-4.0,4.0
