,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4421711,RO,Brăila County,2020-04-22,-48.0,-31.0,-45.0,-56.0,-43.0,16.0
4421712,RO,Brăila County,2020-04-23,-48.0,-30.0,-41.0,-55.0,-42.0,15.0
4421713,RO,Brăila County,2020-04-24,-49.0,-28.0,-43.0,-49.0,-28.0,15.0
4421714,RO,Brăila County,2020-04-25,-59.0,-35.0,-61.0,-53.0,-22.0,10.0
4421715,RO,Brăila County,2020-04-26,-62.0,-34.0,-62.0,-58.0,-21.0,11.0
4421716,RO,Brăila County,2020-04-27,-44.0,-33.0,-32.0,-49.0,-40.0,14.0
4421717,RO,Brăila County,2020-04-28,-44.0,-32.0,-37.0,-49.0,-39.0,13.0
4421718,RO,Brăila County,2020-04-29,-44.0,-30.0,-40.0,-49.0,-39.0,14.0
4421719,RO,Brăila County,2020-04-30,-43.0,-20.0,-31.0,-47.0,-37.0,12.0
4421720,RO,Brăila County,2020-05-01,-66.0,-41.0,-54.0,-64.0,-54.0,20.0
4421721,RO,Brăila County,2020-05-02,-61.0,-33.0,-61.0,-58.0,-26.0,10.0
4421722,RO,Brăila County,2020-05-03,-65.0,-34.0,-60.0,-58.0,-20.0,11.0
4421723,RO,Brăila County,2020-05-04,-44.0,-28.0,-35.0,-49.0,-37.0,13.0
4421724,RO,Brăila County,2020-05-05,-43.0,-26.0,-32.0,-48.0,-35.0,12.0
4421725,RO,Brăila County,2020-05-06,-44.0,-26.0,-38.0,-51.0,-35.0,14.0
4421726,RO,Brăila County,2020-05-07,-47.0,-28.0,-40.0,-50.0,-33.0,13.0
4421727,RO,Brăila County,2020-05-08,-45.0,-18.0,-28.0,-42.0,-18.0,12.0
4421728,RO,Brăila County,2020-05-09,-54.0,-23.0,-47.0,-45.0,-12.0,7.0
4421729,RO,Brăila County,2020-05-10,-56.0,-27.0,-44.0,-50.0,-9.0,8.0
4421730,RO,Brăila County,2020-05-11,-38.0,-20.0,-19.0,-42.0,-34.0,11.0
4421731,RO,Brăila County,2020-05-12,-39.0,-19.0,-29.0,-44.0,-33.0,11.0
4421732,RO,Brăila County,2020-05-13,-37.0,-13.0,-27.0,-46.0,-31.0,11.0
4421733,RO,Brăila County,2020-05-14,-38.0,-17.0,-20.0,-43.0,-29.0,9.0
4421734,RO,Brăila County,2020-05-15,-19.0,5.0,65.0,-14.0,-7.0,4.0
4421735,RO,Brăila County,2020-05-16,-26.0,-2.0,48.0,-13.0,-4.0,0.0
4421736,RO,Brăila County,2020-05-17,-29.0,-7.0,46.0,-18.0,3.0,1.0
4421737,RO,Brăila County,2020-05-18,-11.0,-1.0,65.0,-25.0,-24.0,5.0
4421738,RO,Brăila County,2020-05-19,-12.0,-2.0,56.0,-26.0,-22.0,5.0
4421739,RO,Brăila County,2020-05-20,-17.0,0.0,-71.0,-20.0,-25.0,8.0
4421740,RO,Brăila County,2020-05-21,-17.0,-1.0,-68.0,-22.0,-22.0,7.0
4421741,RO,Brăila County,2020-05-22,-20.0,0.0,-62.0,-8.0,-3.0,5.0
4421742,RO,Brăila County,2020-05-23,-28.0,-6.0,-62.0,0.0,0.0,1.0
4421743,RO,Brăila County,2020-05-24,-34.0,-10.0,-69.0,-13.0,3.0,3.0
4421744,RO,Brăila County,2020-05-25,-14.0,-4.0,-66.0,-17.0,-23.0,6.0
4421745,RO,Brăila County,2020-05-26,-12.0,-1.0,-68.0,-18.0,-21.0,6.0
4421746,RO,Brăila County,2020-05-27,-12.0,2.0,-69.0,-17.0,-21.0,7.0
4421747,RO,Brăila County,2020-05-28,-14.0,-4.0,-68.0,-14.0,-20.0,6.0
4421748,RO,Brăila County,2020-05-29,-25.0,-4.0,-67.0,-13.0,-2.0,6.0
4421749,RO,Brăila County,2020-05-30,-23.0,-3.0,-59.0,-1.0,4.0,1.0
4421750,RO,Brăila County,2020-05-31,-15.0,-4.0,-52.0,7.0,12.0,0.0
4421751,RO,Brăila County,2020-06-01,9.0,0.0,-57.0,-12.0,-51.0,9.0
4421752,RO,Brăila County,2020-06-02,-9.0,-3.0,-70.0,-15.0,-19.0,5.0
4421753,RO,Brăila County,2020-06-03,-3.0,5.0,-59.0,-8.0,-17.0,5.0
4421754,RO,Brăila County,2020-06-04,-6.0,5.0,-59.0,-4.0,-17.0,3.0
4421755,RO,Brăila County,2020-06-05,-12.0,11.0,-25.0,6.0,0.0,2.0
4421756,RO,Brăila County,2020-06-06,-23.0,-11.0,-25.0,23.0,3.0,-3.0
4421757,RO,Brăila County,2020-06-07,-23.0,-15.0,-15.0,11.0,7.0,-3.0
4421758,RO,Brăila County,2020-06-08,-7.0,-10.0,23.0,-12.0,-60.0,6.0
4421759,RO,Brăila County,2020-06-09,-7.0,-1.0,-37.0,-12.0,-18.0,2.0
4421760,RO,Brăila County,2020-06-10,-5.0,2.0,-42.0,-10.0,-17.0,4.0
4421761,RO,Brăila County,2020-06-11,-8.0,1.0,0.0,-14.0,-16.0,3.0
4421762,RO,Brăila County,2020-06-12,-9.0,10.0,30.0,0.0,3.0,1.0
4421763,RO,Brăila County,2020-06-13,-19.0,-1.0,-7.0,-2.0,10.0,-1.0
4421764,RO,Brăila County,2020-06-14,-22.0,-5.0,-11.0,-12.0,11.0,1.0
4421765,RO,Brăila County,2020-06-15,8.0,13.0,25.0,-2.0,-18.0,2.0
4421766,RO,Brăila County,2020-06-16,7.0,11.0,5.0,-12.0,-18.0,2.0
4421767,RO,Brăila County,2020-06-17,7.0,12.0,8.0,-8.0,-17.0,3.0
4421768,RO,Brăila County,2020-06-18,1.0,6.0,33.0,-8.0,-16.0,2.0
4421769,RO,Brăila County,2020-06-19,-12.0,3.0,-11.0,-4.0,1.0,1.0
4421770,RO,Brăila County,2020-06-20,-14.0,0.0,2.0,-2.0,10.0,-1.0
4421771,RO,Brăila County,2020-06-21,-11.0,1.0,12.0,-3.0,10.0,-1.0
4421772,RO,Brăila County,2020-06-22,1.0,1.0,19.0,-11.0,-20.0,2.0
4421773,RO,Brăila County,2020-06-23,-2.0,4.0,25.0,-10.0,-18.0,2.0
4421774,RO,Brăila County,2020-06-24,5.0,8.0,29.0,-2.0,-18.0,2.0
4421775,RO,Brăila County,2020-06-25,-5.0,0.0,26.0,-7.0,-17.0,1.0
4421776,RO,Brăila County,2020-06-26,-11.0,2.0,31.0,7.0,1.0,-1.0
4421777,RO,Brăila County,2020-06-27,-18.0,-7.0,20.0,15.0,5.0,-4.0
4421778,RO,Brăila County,2020-06-28,-14.0,-8.0,36.0,9.0,9.0,-5.0
4421779,RO,Brăila County,2020-06-29,1.0,4.0,32.0,-2.0,-20.0,1.0
4421780,RO,Brăila County,2020-06-30,-6.0,-3.0,-10.0,-11.0,-20.0,2.0
4421781,RO,Brăila County,2020-07-01,0.0,3.0,26.0,-2.0,-19.0,1.0
4421782,RO,Brăila County,2020-07-02,-4.0,0.0,19.0,-11.0,-19.0,1.0
4421783,RO,Brăila County,2020-07-03,-11.0,2.0,14.0,13.0,-1.0,-1.0
4421784,RO,Brăila County,2020-07-04,-20.0,-9.0,3.0,10.0,1.0,-4.0
4421785,RO,Brăila County,2020-07-05,-12.0,-6.0,28.0,8.0,12.0,-5.0
4421786,RO,Brăila County,2020-07-06,0.0,1.0,18.0,-2.0,-22.0,1.0
4421787,RO,Brăila County,2020-07-07,-9.0,-5.0,-33.0,-12.0,-24.0,2.0
4421788,RO,Brăila County,2020-07-08,3.0,8.0,25.0,-4.0,-19.0,1.0
4421789,RO,Brăila County,2020-07-09,-4.0,1.0,19.0,-7.0,-19.0,0.0
4421790,RO,Brăila County,2020-07-10,-10.0,9.0,17.0,8.0,-1.0,-2.0
4421791,RO,Brăila County,2020-07-11,-17.0,-1.0,14.0,15.0,2.0,-4.0
4421792,RO,Brăila County,2020-07-12,-15.0,-6.0,15.0,11.0,8.0,-5.0
4421793,RO,Brăila County,2020-07-13,0.0,7.0,-3.0,-4.0,-24.0,2.0
4421794,RO,Brăila County,2020-07-14,4.0,9.0,19.0,-3.0,-22.0,0.0
4421795,RO,Brăila County,2020-07-15,7.0,16.0,24.0,2.0,-22.0,1.0
4421796,RO,Brăila County,2020-07-16,1.0,11.0,7.0,2.0,-21.0,0.0
4421797,RO,Brăila County,2020-07-17,-9.0,9.0,12.0,14.0,-4.0,-2.0
4421798,RO,Brăila County,2020-07-18,-18.0,0.0,3.0,20.0,2.0,-5.0
4421799,RO,Brăila County,2020-07-19,-14.0,1.0,28.0,12.0,9.0,-5.0
4421800,RO,Brăila County,2020-07-20,-3.0,6.0,-12.0,-1.0,-25.0,1.0
4421801,RO,Brăila County,2020-07-21,-1.0,4.0,18.0,-7.0,-24.0,0.0
4421802,RO,Brăila County,2020-07-22,-3.0,6.0,13.0,-9.0,-23.0,1.0
4421803,RO,Brăila County,2020-07-23,-5.0,4.0,3.0,-9.0,-21.0,1.0
4421804,RO,Brăila County,2020-07-24,-14.0,5.0,8.0,7.0,-6.0,-1.0
4421805,RO,Brăila County,2020-07-25,-20.0,-4.0,7.0,6.0,0.0,-4.0
4421806,RO,Brăila County,2020-07-26,-18.0,-4.0,21.0,7.0,8.0,-5.0
4421807,RO,Brăila County,2020-07-27,-4.0,5.0,14.0,0.0,-27.0,1.0
4421808,RO,Brăila County,2020-07-28,-7.0,3.0,14.0,-8.0,-25.0,2.0
4421809,RO,Brăila County,2020-07-29,-8.0,4.0,11.0,-7.0,-26.0,2.0
4421810,RO,Brăila County,2020-07-30,-11.0,0.0,14.0,-10.0,-25.0,2.0
4421811,RO,Brăila County,2020-07-31,-17.0,3.0,17.0,0.0,-8.0,1.0
4421812,RO,Brăila County,2020-08-01,-19.0,-4.0,21.0,10.0,-4.0,-3.0
4421813,RO,Brăila County,2020-08-02,-13.0,-2.0,47.0,4.0,6.0,-5.0
4421814,RO,Brăila County,2020-08-03,-2.0,5.0,33.0,0.0,-28.0,1.0
4421815,RO,Brăila County,2020-08-04,-2.0,7.0,32.0,-6.0,-26.0,1.0
4421816,RO,Brăila County,2020-08-05,0.0,9.0,42.0,-7.0,-26.0,2.0
4421817,RO,Brăila County,2020-08-06,-2.0,6.0,38.0,-3.0,-27.0,1.0
4421818,RO,Brăila County,2020-08-07,-13.0,2.0,33.0,4.0,-11.0,-1.0
4421819,RO,Brăila County,2020-08-08,-20.0,-3.0,21.0,10.0,-2.0,-3.0
4421820,RO,Brăila County,2020-08-09,-11.0,-3.0,44.0,11.0,2.0,-4.0
4421821,RO,Brăila County,2020-08-10,2.0,8.0,44.0,-1.0,-30.0,1.0
4421822,RO,Brăila County,2020-08-11,3.0,6.0,46.0,-6.0,-29.0,1.0
4421823,RO,Brăila County,2020-08-12,4.0,10.0,30.0,-1.0,-29.0,2.0
4421824,RO,Brăila County,2020-08-13,3.0,12.0,36.0,-1.0,-28.0,1.0
4421825,RO,Brăila County,2020-08-14,0.0,19.0,43.0,17.0,-14.0,-1.0
4421826,RO,Brăila County,2020-08-15,1.0,12.0,72.0,18.0,-16.0,-6.0
4421827,RO,Brăila County,2020-08-16,-3.0,1.0,58.0,16.0,1.0,-6.0
4421853,RO,Brăila County,2020-09-11,1.0,17.0,27.0,22.0,-2.0,-4.0
4421854,RO,Brăila County,2020-09-12,-3.0,11.0,20.0,22.0,1.0,-7.0
4421855,RO,Brăila County,2020-09-13,3.0,14.0,32.0,28.0,10.0,-7.0
4421856,RO,Brăila County,2020-09-14,19.0,26.0,43.0,7.0,-18.0,-3.0
4421857,RO,Brăila County,2020-09-15,7.0,19.0,32.0,2.0,-15.0,-3.0
4421858,RO,Brăila County,2020-09-16,8.0,21.0,33.0,7.0,-16.0,-1.0
4421859,RO,Brăila County,2020-09-17,0.0,9.0,29.0,2.0,-16.0,-2.0
4421860,RO,Brăila County,2020-09-18,-7.0,11.0,15.0,13.0,2.0,-3.0
4421861,RO,Brăila County,2020-09-19,-9.0,2.0,12.0,11.0,4.0,-4.0
4421862,RO,Brăila County,2020-09-20,-1.0,7.0,28.0,11.0,7.0,-3.0
4421863,RO,Brăila County,2020-09-21,2.0,9.0,20.0,-3.0,-16.0,-1.0
4421864,RO,Brăila County,2020-09-22,-2.0,12.0,10.0,1.0,-16.0,-1.0
4421865,RO,Brăila County,2020-09-23,-4.0,13.0,3.0,5.0,-13.0,0.0
4421866,RO,Brăila County,2020-09-24,-9.0,4.0,-3.0,8.0,-12.0,-1.0
4421867,RO,Brăila County,2020-09-25,-16.0,4.0,6.0,19.0,3.0,0.0
4421868,RO,Brăila County,2020-09-26,-18.0,2.0,-19.0,12.0,5.0,-2.0
4421869,RO,Brăila County,2020-09-27,-10.0,9.0,2.0,15.0,11.0,-3.0
4421870,RO,Brăila County,2020-09-28,-13.0,1.0,-11.0,-6.0,-20.0,3.0
4421871,RO,Brăila County,2020-09-29,-9.0,5.0,-19.0,-4.0,-18.0,3.0
4421872,RO,Brăila County,2020-09-30,-8.0,12.0,-7.0,10.0,-13.0,0.0
4421873,RO,Brăila County,2020-10-01,-11.0,6.0,-23.0,8.0,-10.0,-1.0
4421874,RO,Brăila County,2020-10-02,-16.0,6.0,4.0,34.0,10.0,-4.0
4421875,RO,Brăila County,2020-10-03,-21.0,-2.0,1.0,21.0,-4.0,-4.0
4421876,RO,Brăila County,2020-10-04,-12.0,0.0,12.0,24.0,1.0,-4.0
4421877,RO,Brăila County,2020-10-05,-9.0,5.0,-3.0,3.0,-22.0,0.0
4421878,RO,Brăila County,2020-10-06,-9.0,6.0,-5.0,7.0,-14.0,-2.0
4421879,RO,Brăila County,2020-10-07,-9.0,8.0,-2.0,14.0,-12.0,-1.0
4421880,RO,Brăila County,2020-10-08,-14.0,6.0,-13.0,4.0,-10.0,0.0
4421881,RO,Brăila County,2020-10-09,-20.0,4.0,-28.0,22.0,8.0,0.0
4421882,RO,Brăila County,2020-10-10,-19.0,1.0,-17.0,19.0,-1.0,0.0
4421883,RO,Brăila County,2020-10-11,-15.0,1.0,17.0,24.0,5.0,-1.0
4421884,RO,Brăila County,2020-10-12,-10.0,8.0,-2.0,13.0,-12.0,0.0
4421885,RO,Brăila County,2020-10-13,-14.0,9.0,-25.0,14.0,-13.0,1.0
4421886,RO,Brăila County,2020-10-14,-2.0,18.0,-12.0,23.0,-10.0,1.0
4421887,RO,Brăila County,2020-10-15,-10.0,11.0,-20.0,16.0,-9.0,0.0
4421888,RO,Brăila County,2020-10-16,-11.0,16.0,6.0,37.0,11.0,-2.0
4421889,RO,Brăila County,2020-10-17,-17.0,5.0,-2.0,22.0,-3.0,-1.0
4421890,RO,Brăila County,2020-10-18,-12.0,4.0,14.0,24.0,0.0,-1.0
4421891,RO,Brăila County,2020-10-19,-11.0,5.0,-24.0,8.0,-11.0,1.0
4421892,RO,Brăila County,2020-10-20,-12.0,7.0,-21.0,9.0,-10.0,1.0
4421893,RO,Brăila County,2020-10-21,-11.0,14.0,-18.0,13.0,-8.0,2.0
4421894,RO,Brăila County,2020-10-22,-15.0,9.0,-17.0,12.0,-8.0,2.0
4421895,RO,Brăila County,2020-10-23,-18.0,12.0,-5.0,32.0,13.0,-1.0
4421896,RO,Brăila County,2020-10-24,-24.0,4.0,-14.0,28.0,-3.0,-1.0
4421897,RO,Brăila County,2020-10-25,-18.0,7.0,-7.0,29.0,4.0,-1.0
4421898,RO,Brăila County,2020-10-26,-14.0,9.0,-24.0,3.0,-13.0,2.0
4421899,RO,Brăila County,2020-10-27,-12.0,13.0,-19.0,11.0,-13.0,2.0
4421900,RO,Brăila County,2020-10-28,-15.0,7.0,-20.0,12.0,-10.0,2.0
4421901,RO,Brăila County,2020-10-29,-18.0,6.0,-23.0,11.0,-11.0,2.0
4421902,RO,Brăila County,2020-10-30,-21.0,8.0,-27.0,21.0,8.0,1.0
4421903,RO,Brăila County,2020-10-31,-27.0,-1.0,-49.0,10.0,-7.0,2.0
4421904,RO,Brăila County,2020-11-01,-24.0,-1.0,-42.0,7.0,-5.0,2.0
4421905,RO,Brăila County,2020-11-02,-16.0,4.0,-26.0,4.0,-11.0,2.0
4421906,RO,Brăila County,2020-11-03,-16.0,7.0,-25.0,6.0,-12.0,2.0
4421907,RO,Brăila County,2020-11-04,-18.0,9.0,-29.0,4.0,-12.0,4.0
4421908,RO,Brăila County,2020-11-05,-19.0,6.0,-28.0,1.0,-11.0,3.0
4421909,RO,Brăila County,2020-11-06,-21.0,11.0,-24.0,22.0,10.0,1.0
4421910,RO,Brăila County,2020-11-07,-24.0,6.0,-35.0,22.0,-9.0,0.0
4421911,RO,Brăila County,2020-11-08,-17.0,6.0,-19.0,21.0,-2.0,-1.0
4421912,RO,Brăila County,2020-11-09,-27.0,-7.0,-45.0,-15.0,-24.0,6.0
4421913,RO,Brăila County,2020-11-10,-23.0,-1.0,-38.0,-12.0,-24.0,6.0
4421914,RO,Brăila County,2020-11-11,-21.0,4.0,-38.0,-5.0,-23.0,6.0
4421915,RO,Brăila County,2020-11-12,-23.0,3.0,-36.0,-7.0,-23.0,6.0
4421916,RO,Brăila County,2020-11-13,-18.0,11.0,-42.0,12.0,-3.0,4.0
4421917,RO,Brăila County,2020-11-14,-25.0,4.0,-49.0,4.0,-10.0,2.0
4421918,RO,Brăila County,2020-11-15,-24.0,5.0,-38.0,7.0,-7.0,3.0
4421919,RO,Brăila County,2020-11-16,-20.0,3.0,-37.0,-8.0,-24.0,6.0
4421920,RO,Brăila County,2020-11-17,-20.0,7.0,-34.0,-2.0,-25.0,5.0
4421921,RO,Brăila County,2020-11-18,-20.0,4.0,-47.0,-10.0,-26.0,8.0
4421922,RO,Brăila County,2020-11-19,-23.0,2.0,-39.0,-7.0,-24.0,7.0
4421923,RO,Brăila County,2020-11-20,-27.0,6.0,-36.0,6.0,-6.0,5.0
4421924,RO,Brăila County,2020-11-21,-30.0,0.0,-46.0,2.0,-12.0,2.0
4421925,RO,Brăila County,2020-11-22,-28.0,-3.0,-35.0,-8.0,-9.0,4.0
4421926,RO,Brăila County,2020-11-23,-22.0,-4.0,-37.0,-16.0,-26.0,7.0
4421927,RO,Brăila County,2020-11-24,-23.0,2.0,-33.0,-10.0,-26.0,7.0
4421928,RO,Brăila County,2020-11-25,-21.0,3.0,-33.0,-7.0,-26.0,7.0
4421929,RO,Brăila County,2020-11-26,-24.0,-2.0,-46.0,-10.0,-23.0,7.0
4421930,RO,Brăila County,2020-11-27,-27.0,3.0,-43.0,5.0,-7.0,6.0
4421931,RO,Brăila County,2020-11-28,-31.0,0.0,-54.0,5.0,-13.0,3.0
4421932,RO,Brăila County,2020-11-29,-27.0,2.0,-45.0,-6.0,-12.0,4.0
4421933,RO,Brăila County,2020-11-30,-25.0,-5.0,-51.0,-36.0,-63.0,14.0
4421934,RO,Brăila County,2020-12-01,-32.0,-14.0,-46.0,-37.0,-64.0,14.0
4421935,RO,Brăila County,2020-12-02,-19.0,5.0,-43.0,-8.0,-25.0,8.0
4421936,RO,Brăila County,2020-12-03,-21.0,5.0,-41.0,-8.0,-23.0,7.0
4421937,RO,Brăila County,2020-12-04,-22.0,11.0,-32.0,6.0,-5.0,5.0
4421938,RO,Brăila County,2020-12-05,-23.0,14.0,-47.0,5.0,-11.0,3.0
4421939,RO,Brăila County,2020-12-06,-28.0,2.0,-50.0,-5.0,-8.0,3.0
4421940,RO,Brăila County,2020-12-07,-27.0,-9.0,-52.0,-19.0,-29.0,7.0
4421941,RO,Brăila County,2020-12-08,-28.0,-5.0,-56.0,-20.0,-27.0,9.0
4421942,RO,Brăila County,2020-12-09,-25.0,2.0,-44.0,-17.0,-25.0,8.0
4421943,RO,Brăila County,2020-12-10,-29.0,-4.0,-53.0,-22.0,-27.0,9.0
4421944,RO,Brăila County,2020-12-11,-28.0,1.0,-45.0,-1.0,-6.0,7.0
4421945,RO,Brăila County,2020-12-12,-32.0,0.0,-61.0,-3.0,-15.0,5.0
4421946,RO,Brăila County,2020-12-13,-28.0,0.0,-50.0,-11.0,-13.0,5.0
4421947,RO,Brăila County,2020-12-14,-18.0,5.0,-41.0,-9.0,-26.0,7.0
4421948,RO,Brăila County,2020-12-15,-13.0,13.0,-36.0,1.0,-25.0,6.0
4421949,RO,Brăila County,2020-12-16,-12.0,16.0,-32.0,6.0,-25.0,7.0
4421950,RO,Brăila County,2020-12-17,-17.0,8.0,-30.0,0.0,-23.0,6.0
4421951,RO,Brăila County,2020-12-18,-19.0,12.0,-27.0,14.0,-7.0,5.0
4421952,RO,Brăila County,2020-12-19,-24.0,5.0,-38.0,12.0,-11.0,3.0
4421953,RO,Brăila County,2020-12-20,-17.0,9.0,-32.0,9.0,-9.0,4.0
4421954,RO,Brăila County,2020-12-21,-2.0,20.0,-23.0,2.0,-31.0,7.0
4421955,RO,Brăila County,2020-12-22,4.0,28.0,-24.0,7.0,-33.0,7.0
4421956,RO,Brăila County,2020-12-23,10.0,37.0,-28.0,10.0,-38.0,8.0
4421957,RO,Brăila County,2020-12-24,-6.0,25.0,-26.0,-8.0,-53.0,12.0
4421958,RO,Brăila County,2020-12-25,-79.0,-72.0,-7.0,-60.0,-73.0,17.0
4421959,RO,Brăila County,2020-12-26,-52.0,-33.0,-58.0,-40.0,-48.0,7.0
4421960,RO,Brăila County,2020-12-27,-30.0,-9.0,-36.0,-18.0,-17.0,4.0
4421961,RO,Brăila County,2020-12-28,-7.0,10.0,-14.0,-12.0,-44.0,10.0
4421962,RO,Brăila County,2020-12-29,-1.0,24.0,7.0,4.0,-43.0,8.0
4421963,RO,Brăila County,2020-12-30,-3.0,32.0,-8.0,13.0,-46.0,10.0
4421964,RO,Brăila County,2020-12-31,-36.0,-2.0,-28.0,-25.0,-56.0,12.0
4421965,RO,Brăila County,2021-01-01,-83.0,-81.0,6.0,-66.0,-76.0,16.0
4421966,RO,Brăila County,2021-01-02,-45.0,-23.0,3.0,-24.0,-41.0,6.0
4421967,RO,Brăila County,2021-01-03,-35.0,-14.0,-34.0,-15.0,-18.0,5.0
4421968,RO,Brăila County,2021-01-04,-17.0,0.0,-10.0,-15.0,-33.0,9.0
4421969,RO,Brăila County,2021-01-05,-21.0,0.0,-31.0,-19.0,-33.0,9.0
4421970,RO,Brăila County,2021-01-06,-11.0,12.0,-2.0,-7.0,-28.0,7.0
4421971,RO,Brăila County,2021-01-07,-19.0,2.0,-16.0,-11.0,-25.0,6.0
4421972,RO,Brăila County,2021-01-08,-36.0,-10.0,-51.0,-16.0,-12.0,8.0
4421973,RO,Brăila County,2021-01-09,-33.0,-6.0,-42.0,-6.0,-14.0,5.0
4421974,RO,Brăila County,2021-01-10,-34.0,-7.0,-42.0,-13.0,-11.0,4.0
4421975,RO,Brăila County,2021-01-11,-29.0,-5.0,-47.0,-25.0,-26.0,9.0
4421976,RO,Brăila County,2021-01-12,-23.0,1.0,-45.0,-20.0,-25.0,8.0
4421977,RO,Brăila County,2021-01-13,-22.0,4.0,-38.0,-15.0,-24.0,8.0
4421978,RO,Brăila County,2021-01-14,-25.0,-3.0,-39.0,-17.0,-23.0,6.0
4421979,RO,Brăila County,2021-01-15,-27.0,1.0,-36.0,-6.0,-6.0,5.0
4421980,RO,Brăila County,2021-01-16,-31.0,-7.0,-53.0,-15.0,-16.0,3.0
4421981,RO,Brăila County,2021-01-17,-32.0,-11.0,-54.0,-24.0,-14.0,4.0
4421982,RO,Brăila County,2021-01-18,-23.0,-7.0,-48.0,-28.0,-26.0,7.0
4421983,RO,Brăila County,2021-01-19,-25.0,-6.0,-46.0,-26.0,-26.0,7.0
4421984,RO,Brăila County,2021-01-20,-21.0,-3.0,-39.0,-18.0,-24.0,8.0
4421985,RO,Brăila County,2021-01-21,-24.0,-5.0,-34.0,-17.0,-23.0,6.0
4421986,RO,Brăila County,2021-01-22,-29.0,-5.0,-31.0,-6.0,-5.0,5.0
4421987,RO,Brăila County,2021-01-23,-29.0,-7.0,-27.0,-4.0,-6.0,2.0
4421988,RO,Brăila County,2021-01-24,-30.0,-9.0,-35.0,-16.0,-8.0,2.0
4421989,RO,Brăila County,2021-01-25,-28.0,-9.0,-47.0,-25.0,-24.0,7.0
4421990,RO,Brăila County,2021-01-26,-26.0,-7.0,-48.0,-25.0,-23.0,6.0
4421991,RO,Brăila County,2021-01-27,-30.0,-11.0,-35.0,-27.0,-23.0,8.0
4421992,RO,Brăila County,2021-01-28,-27.0,-6.0,-40.0,-24.0,-21.0,7.0
4421993,RO,Brăila County,2021-01-29,-27.0,-2.0,-39.0,-1.0,-3.0,5.0
4421994,RO,Brăila County,2021-01-30,-29.0,-3.0,-42.0,-5.0,-9.0,2.0
4421995,RO,Brăila County,2021-01-31,-33.0,-7.0,-46.0,-11.0,-6.0,3.0
4421996,RO,Brăila County,2021-02-01,-28.0,-8.0,-45.0,-19.0,-25.0,5.0
4421997,RO,Brăila County,2021-02-02,-20.0,0.0,-36.0,-13.0,-23.0,4.0
4421998,RO,Brăila County,2021-02-03,-24.0,-1.0,-41.0,-17.0,-24.0,5.0
4421999,RO,Brăila County,2021-02-04,-25.0,-5.0,-29.0,-13.0,-22.0,4.0
4422000,RO,Brăila County,2021-02-05,-29.0,-3.0,-35.0,-2.0,-5.0,3.0
4422001,RO,Brăila County,2021-02-06,-33.0,-7.0,-53.0,-7.0,-9.0,2.0
4422002,RO,Brăila County,2021-02-07,-35.0,-7.0,-61.0,-12.0,-7.0,3.0
4422003,RO,Brăila County,2021-02-08,-24.0,1.0,-41.0,-11.0,-22.0,2.0
4422004,RO,Brăila County,2021-02-09,-17.0,10.0,-16.0,-3.0,-19.0,1.0
4422005,RO,Brăila County,2021-02-10,-15.0,14.0,-8.0,2.0,-16.0,1.0
4422006,RO,Brăila County,2021-02-11,-19.0,9.0,-27.0,1.0,-15.0,1.0
4422007,RO,Brăila County,2021-02-12,-29.0,3.0,-47.0,0.0,3.0,1.0
4422008,RO,Brăila County,2021-02-13,-28.0,3.0,-58.0,-4.0,-10.0,3.0
4422009,RO,Brăila County,2021-02-14,-23.0,2.0,-54.0,-7.0,-8.0,3.0
4422010,RO,Brăila County,2021-02-15,-17.0,11.0,-39.0,-6.0,-18.0,1.0
4422011,RO,Brăila County,2021-02-16,-19.0,12.0,-48.0,-6.0,-18.0,2.0
4422012,RO,Brăila County,2021-02-17,-18.0,11.0,-42.0,-2.0,-14.0,3.0
4422013,RO,Brăila County,2021-02-18,-22.0,10.0,-43.0,-1.0,-13.0,3.0
4422014,RO,Brăila County,2021-02-19,-23.0,9.0,-46.0,12.0,9.0,1.0
4422015,RO,Brăila County,2021-02-20,-30.0,2.0,-53.0,0.0,-10.0,2.0
4422016,RO,Brăila County,2021-02-21,-27.0,1.0,-40.0,3.0,-8.0,2.0
4422017,RO,Brăila County,2021-02-22,-25.0,6.0,-43.0,-6.0,-13.0,2.0
4422018,RO,Brăila County,2021-02-23,-17.0,14.0,-18.0,3.0,-12.0,0.0
4422019,RO,Brăila County,2021-02-24,-13.0,16.0,-35.0,8.0,-9.0,2.0
4422020,RO,Brăila County,2021-02-25,-17.0,11.0,-23.0,5.0,-6.0,1.0
4422021,RO,Brăila County,2021-02-26,-17.0,16.0,-5.0,24.0,14.0,-2.0
4422022,RO,Brăila County,2021-02-27,-21.0,9.0,-43.0,15.0,-8.0,0.0
4422023,RO,Brăila County,2021-02-28,-14.0,17.0,-34.0,17.0,-4.0,0.0
4422024,RO,Brăila County,2021-03-01,-13.0,22.0,-42.0,9.0,-9.0,0.0
4422025,RO,Brăila County,2021-03-02,-16.0,12.0,-23.0,3.0,-16.0,2.0
4422026,RO,Brăila County,2021-03-03,-16.0,15.0,-18.0,11.0,-14.0,2.0
