,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5613132,RO,Arad County,2021-04-03,-41.0,3.0,-4.0,-32.0,-7.0,2.0
5613133,RO,Arad County,2021-04-04,-47.0,-17.0,-23.0,-41.0,-6.0,3.0
5613134,RO,Arad County,2021-04-05,-24.0,0.0,-9.0,-25.0,-25.0,4.0
5613135,RO,Arad County,2021-04-06,-30.0,-2.0,-43.0,-29.0,-22.0,6.0
5613136,RO,Arad County,2021-04-07,-28.0,3.0,-15.0,-23.0,-18.0,5.0
5613137,RO,Arad County,2021-04-08,-31.0,-3.0,-38.0,-27.0,-22.0,6.0
5613138,RO,Arad County,2021-04-09,-30.0,-5.0,-12.0,-28.0,0.0,3.0
5613139,RO,Arad County,2021-04-10,-34.0,-2.0,30.0,-29.0,0.0,-1.0
5613140,RO,Arad County,2021-04-11,-27.0,-3.0,87.0,-31.0,-1.0,-2.0
5613141,RO,Arad County,2021-04-12,-17.0,1.0,11.0,-24.0,-17.0,2.0
5613142,RO,Arad County,2021-04-13,-19.0,3.0,-31.0,-22.0,-19.0,5.0
5613143,RO,Arad County,2021-04-14,-27.0,1.0,-41.0,-27.0,-18.0,6.0
5613144,RO,Arad County,2021-04-15,-25.0,4.0,-37.0,-20.0,-20.0,6.0
5613145,RO,Arad County,2021-04-16,-32.0,0.0,-28.0,-23.0,1.0,4.0
5613146,RO,Arad County,2021-04-17,-33.0,4.0,17.0,-23.0,5.0,0.0
5613147,RO,Arad County,2021-04-18,-37.0,-7.0,-47.0,-32.0,-7.0,3.0
5613148,RO,Arad County,2021-04-19,-18.0,6.0,-26.0,-19.0,-17.0,4.0
5613149,RO,Arad County,2021-04-20,-19.0,6.0,-18.0,-19.0,-17.0,4.0
5613150,RO,Arad County,2021-04-21,-19.0,11.0,2.0,-12.0,-15.0,3.0
5613151,RO,Arad County,2021-04-22,-21.0,1.0,-4.0,-18.0,-19.0,3.0
5613152,RO,Arad County,2021-04-23,-24.0,9.0,-6.0,-16.0,3.0,2.0
5613153,RO,Arad County,2021-04-24,-33.0,2.0,40.0,-23.0,8.0,-2.0
5613154,RO,Arad County,2021-04-25,-31.0,-3.0,107.0,-24.0,11.0,-3.0
5613155,RO,Arad County,2021-04-26,-17.0,5.0,-16.0,-18.0,-17.0,2.0
5613156,RO,Arad County,2021-04-27,-14.0,10.0,-9.0,-13.0,-17.0,3.0
5613157,RO,Arad County,2021-04-28,-16.0,22.0,-19.0,-6.0,-18.0,4.0
5613158,RO,Arad County,2021-04-29,-15.0,16.0,1.0,-12.0,-24.0,2.0
5613159,RO,Arad County,2021-04-30,-28.0,20.0,-5.0,-19.0,-61.0,10.0
5613160,RO,Arad County,2021-05-01,-53.0,-10.0,38.0,-39.0,-33.0,2.0
5613161,RO,Arad County,2021-05-02,-78.0,-77.0,37.0,-71.0,-21.0,1.0
5613162,RO,Arad County,2021-05-03,-61.0,-50.0,-7.0,-52.0,-81.0,9.0
5613163,RO,Arad County,2021-05-04,-12.0,5.0,17.0,-14.0,-26.0,3.0
5613164,RO,Arad County,2021-05-05,-19.0,6.0,8.0,-14.0,-17.0,2.0
5613165,RO,Arad County,2021-05-06,-22.0,1.0,-11.0,-21.0,-19.0,4.0
5613166,RO,Arad County,2021-05-07,-19.0,12.0,-33.0,-12.0,4.0,2.0
5613167,RO,Arad County,2021-05-08,-22.0,12.0,23.0,-13.0,10.0,-3.0
5613168,RO,Arad County,2021-05-09,-11.0,6.0,94.0,-17.0,10.0,-6.0
5613169,RO,Arad County,2021-05-10,-11.0,10.0,13.0,-11.0,-12.0,0.0
5613170,RO,Arad County,2021-05-11,-6.0,15.0,26.0,-6.0,-11.0,0.0
5613171,RO,Arad County,2021-05-12,-13.0,16.0,-5.0,-7.0,-9.0,2.0
5613172,RO,Arad County,2021-05-13,-17.0,8.0,-23.0,-10.0,-13.0,3.0
5613173,RO,Arad County,2021-05-14,-13.0,16.0,-19.0,-3.0,10.0,0.0
5613174,RO,Arad County,2021-05-15,-7.0,20.0,65.0,-4.0,9.0,-5.0
5613175,RO,Arad County,2021-05-16,-10.0,4.0,13.0,-5.0,5.0,-1.0
5613176,RO,Arad County,2021-05-17,-6.0,16.0,-24.0,0.0,-10.0,0.0
5613177,RO,Arad County,2021-05-18,-5.0,19.0,-5.0,1.0,-10.0,0.0
5613178,RO,Arad County,2021-05-19,-9.0,19.0,3.0,-1.0,-8.0,0.0
5613179,RO,Arad County,2021-05-20,-16.0,5.0,-31.0,-16.0,-12.0,3.0
5613180,RO,Arad County,2021-05-21,-3.0,24.0,34.0,-1.0,15.0,-4.0
5613181,RO,Arad County,2021-05-22,-17.0,9.0,31.0,-19.0,11.0,-4.0
5613182,RO,Arad County,2021-05-23,3.0,9.0,117.0,-19.0,16.0,-5.0
5613183,RO,Arad County,2021-05-24,-7.0,18.0,2.0,-7.0,-7.0,-1.0
5613184,RO,Arad County,2021-05-25,-4.0,19.0,29.0,-5.0,-7.0,-1.0
5613185,RO,Arad County,2021-05-26,-5.0,22.0,38.0,-3.0,-5.0,-1.0
5613186,RO,Arad County,2021-05-27,-7.0,9.0,25.0,-5.0,-8.0,-1.0
5613187,RO,Arad County,2021-05-28,-4.0,19.0,28.0,0.0,17.0,-5.0
5613188,RO,Arad County,2021-05-29,-14.0,9.0,57.0,-14.0,1.0,-5.0
5613189,RO,Arad County,2021-05-30,2.0,4.0,96.0,-10.0,7.0,-4.0
5613190,RO,Arad County,2021-05-31,-4.0,13.0,2.0,-6.0,-22.0,2.0
5613191,RO,Arad County,2021-06-01,3.0,4.0,93.0,-12.0,-62.0,9.0
5613192,RO,Arad County,2021-06-02,-5.0,22.0,31.0,4.0,-4.0,-1.0
5613193,RO,Arad County,2021-06-03,-4.0,11.0,33.0,-2.0,-8.0,0.0
5613194,RO,Arad County,2021-06-04,-2.0,20.0,52.0,3.0,17.0,-5.0
5613195,RO,Arad County,2021-06-05,-11.0,11.0,86.0,-10.0,2.0,-6.0
5613196,RO,Arad County,2021-06-06,2.0,7.0,130.0,-4.0,14.0,-6.0
5613197,RO,Arad County,2021-06-07,-3.0,17.0,31.0,-1.0,-4.0,-2.0
5613198,RO,Arad County,2021-06-08,4.0,22.0,47.0,4.0,-4.0,-2.0
5613199,RO,Arad County,2021-06-09,-1.0,22.0,38.0,1.0,-1.0,-2.0
5613200,RO,Arad County,2021-06-10,3.0,17.0,32.0,7.0,-6.0,-1.0
5613201,RO,Arad County,2021-06-11,-2.0,20.0,38.0,5.0,18.0,-5.0
5613202,RO,Arad County,2021-06-12,-10.0,11.0,77.0,-7.0,2.0,-7.0
5613203,RO,Arad County,2021-06-13,-1.0,5.0,70.0,-7.0,10.0,-4.0
5613204,RO,Arad County,2021-06-14,-4.0,16.0,3.0,2.0,-4.0,-1.0
5613205,RO,Arad County,2021-06-15,6.0,22.0,50.0,6.0,-5.0,-2.0
5613206,RO,Arad County,2021-06-16,0.0,22.0,50.0,7.0,-3.0,-3.0
5613207,RO,Arad County,2021-06-17,-4.0,10.0,37.0,0.0,-8.0,-2.0
5613208,RO,Arad County,2021-06-18,-6.0,15.0,34.0,4.0,13.0,-6.0
5613209,RO,Arad County,2021-06-19,-16.0,6.0,53.0,-15.0,-6.0,-8.0
5613210,RO,Arad County,2021-06-20,-14.0,-13.0,87.0,-20.0,-2.0,-8.0
5613211,RO,Arad County,2021-06-21,-26.0,-18.0,10.0,-32.0,-76.0,5.0
5613212,RO,Arad County,2021-06-22,3.0,16.0,37.0,2.0,-13.0,-2.0
5613213,RO,Arad County,2021-06-23,-3.0,18.0,39.0,-2.0,-9.0,-2.0
5613214,RO,Arad County,2021-06-24,-2.0,8.0,18.0,-6.0,-15.0,-1.0
5613215,RO,Arad County,2021-06-25,-10.0,7.0,-2.0,-10.0,4.0,-3.0
5613216,RO,Arad County,2021-06-26,-14.0,7.0,62.0,-11.0,1.0,-6.0
5613217,RO,Arad County,2021-06-27,1.0,4.0,113.0,-13.0,8.0,-8.0
5613218,RO,Arad County,2021-06-28,-3.0,11.0,27.0,-8.0,-16.0,-2.0
5613219,RO,Arad County,2021-06-29,0.0,14.0,32.0,-5.0,-17.0,-2.0
5613220,RO,Arad County,2021-06-30,-8.0,11.0,18.0,-8.0,-15.0,-2.0
5613221,RO,Arad County,2021-07-01,-5.0,7.0,14.0,-2.0,-17.0,-1.0
5613222,RO,Arad County,2021-07-02,-9.0,11.0,4.0,-1.0,5.0,-3.0
5613223,RO,Arad County,2021-07-03,-14.0,7.0,46.0,-11.0,-2.0,-5.0
5613224,RO,Arad County,2021-07-04,-2.0,2.0,106.0,-10.0,6.0,-7.0
5613225,RO,Arad County,2021-07-05,-2.0,14.0,27.0,0.0,-16.0,-2.0
5613226,RO,Arad County,2021-07-06,3.0,14.0,38.0,-1.0,-16.0,-1.0
5613227,RO,Arad County,2021-07-07,-3.0,15.0,29.0,-2.0,-17.0,-1.0
5613228,RO,Arad County,2021-07-08,-7.0,8.0,16.0,-6.0,-20.0,-1.0
5613229,RO,Arad County,2021-07-09,-7.0,12.0,21.0,2.0,1.0,-3.0
5613230,RO,Arad County,2021-07-10,-16.0,6.0,10.0,-10.0,-5.0,-4.0
5613231,RO,Arad County,2021-07-11,5.0,6.0,126.0,-3.0,10.0,-8.0
5613232,RO,Arad County,2021-07-12,0.0,15.0,23.0,0.0,-17.0,-2.0
5613233,RO,Arad County,2021-07-13,4.0,17.0,32.0,0.0,-18.0,-1.0
5613234,RO,Arad County,2021-07-14,3.0,18.0,21.0,-3.0,-17.0,-1.0
5613235,RO,Arad County,2021-07-15,0.0,10.0,14.0,0.0,-20.0,0.0
5613236,RO,Arad County,2021-07-16,1.0,17.0,16.0,2.0,-1.0,-3.0
5613237,RO,Arad County,2021-07-17,0.0,12.0,61.0,2.0,-4.0,-7.0
5613238,RO,Arad County,2021-07-18,20.0,6.0,92.0,6.0,4.0,-9.0
5613239,RO,Arad County,2021-07-19,2.0,14.0,8.0,0.0,-19.0,-1.0
5613240,RO,Arad County,2021-07-20,13.0,23.0,37.0,9.0,-20.0,0.0
5613241,RO,Arad County,2021-07-21,1.0,17.0,32.0,0.0,-18.0,-1.0
5613242,RO,Arad County,2021-07-22,-3.0,5.0,22.0,-3.0,-22.0,-1.0
5613243,RO,Arad County,2021-07-23,-5.0,11.0,27.0,-4.0,-2.0,-4.0
5613244,RO,Arad County,2021-07-24,-13.0,6.0,58.0,-7.0,-6.0,-7.0
5613245,RO,Arad County,2021-07-25,-3.0,1.0,87.0,-7.0,5.0,-9.0
5613246,RO,Arad County,2021-07-26,-1.0,11.0,19.0,-4.0,-23.0,-1.0
5613247,RO,Arad County,2021-07-27,3.0,12.0,34.0,-5.0,-22.0,0.0
5613248,RO,Arad County,2021-07-28,-3.0,14.0,15.0,-3.0,-21.0,0.0
5613249,RO,Arad County,2021-07-29,-3.0,4.0,14.0,-5.0,-25.0,0.0
5613250,RO,Arad County,2021-07-30,-3.0,10.0,21.0,-3.0,-7.0,-3.0
5613251,RO,Arad County,2021-07-31,-9.0,5.0,59.0,-7.0,-8.0,-7.0
5613252,RO,Arad County,2021-08-01,22.0,0.0,27.0,0.0,1.0,-8.0
5613253,RO,Arad County,2021-08-02,4.0,14.0,24.0,-2.0,-27.0,0.0
5613254,RO,Arad County,2021-08-03,8.0,18.0,40.0,0.0,-28.0,0.0
5613255,RO,Arad County,2021-08-04,3.0,17.0,33.0,-1.0,-27.0,1.0
5613256,RO,Arad County,2021-08-05,-4.0,6.0,7.0,-3.0,-31.0,2.0
5613257,RO,Arad County,2021-08-06,3.0,19.0,25.0,3.0,-12.0,-2.0
5613258,RO,Arad County,2021-08-07,-12.0,5.0,94.0,-7.0,-15.0,-7.0
5613259,RO,Arad County,2021-08-08,-1.0,2.0,157.0,-7.0,1.0,-9.0
5613260,RO,Arad County,2021-08-09,0.0,13.0,16.0,-5.0,-30.0,0.0
5613261,RO,Arad County,2021-08-10,8.0,18.0,26.0,-3.0,-30.0,0.0
5613262,RO,Arad County,2021-08-11,4.0,19.0,22.0,1.0,-29.0,1.0
5613263,RO,Arad County,2021-08-12,0.0,10.0,14.0,-1.0,-31.0,1.0
5613264,RO,Arad County,2021-08-13,1.0,19.0,24.0,20.0,-14.0,-3.0
5613265,RO,Arad County,2021-08-14,9.0,13.0,41.0,21.0,-12.0,-9.0
5613266,RO,Arad County,2021-08-15,-1.0,5.0,81.0,20.0,-3.0,-9.0
5613267,RO,Arad County,2021-08-16,6.0,15.0,37.0,1.0,-29.0,-1.0
5613268,RO,Arad County,2021-08-17,12.0,21.0,73.0,4.0,-29.0,0.0
5613269,RO,Arad County,2021-08-18,4.0,19.0,121.0,1.0,-27.0,1.0
5613270,RO,Arad County,2021-08-19,-1.0,9.0,117.0,-6.0,-29.0,0.0
5613271,RO,Arad County,2021-08-20,-1.0,14.0,141.0,-3.0,-11.0,-3.0
5613272,RO,Arad County,2021-08-21,4.0,7.0,248.0,-3.0,-9.0,-8.0
5613274,RO,Arad County,2021-08-23,-4.0,12.0,63.0,-6.0,-24.0,-1.0
5613275,RO,Arad County,2021-08-24,0.0,14.0,57.0,-2.0,-25.0,2.0
5613276,RO,Arad County,2021-08-25,-2.0,14.0,35.0,-3.0,-23.0,2.0
5613277,RO,Arad County,2021-08-26,-5.0,7.0,67.0,-7.0,-24.0,1.0
5613278,RO,Arad County,2021-08-27,-9.0,8.0,7.0,-5.0,-8.0,1.0
5613279,RO,Arad County,2021-08-28,-10.0,8.0,46.0,-3.0,-7.0,-3.0
5613280,RO,Arad County,2021-08-29,0.0,2.0,99.0,-6.0,2.0,-3.0
5613281,RO,Arad County,2021-08-30,-2.0,12.0,19.0,-3.0,-20.0,1.0
5613282,RO,Arad County,2021-08-31,2.0,13.0,29.0,-3.0,-20.0,1.0
5613283,RO,Arad County,2021-09-01,-4.0,17.0,11.0,-3.0,-18.0,2.0
5613284,RO,Arad County,2021-09-02,-5.0,9.0,24.0,-9.0,-21.0,1.0
5613285,RO,Arad County,2021-09-03,-5.0,10.0,38.0,-10.0,-1.0,-2.0
5613286,RO,Arad County,2021-09-04,-4.0,6.0,98.0,-13.0,-5.0,-6.0
5613287,RO,Arad County,2021-09-05,6.0,5.0,169.0,-10.0,5.0,-7.0
5613288,RO,Arad County,2021-09-06,-3.0,13.0,20.0,-12.0,-17.0,0.0
5613289,RO,Arad County,2021-09-07,3.0,15.0,25.0,-10.0,-17.0,0.0
5613290,RO,Arad County,2021-09-08,9.0,25.0,39.0,0.0,-17.0,0.0
5613291,RO,Arad County,2021-09-09,-2.0,6.0,19.0,-6.0,-20.0,0.0
5613292,RO,Arad County,2021-09-10,19.0,14.0,26.0,2.0,-1.0,-4.0
5613293,RO,Arad County,2021-09-11,-2.0,10.0,51.0,-10.0,-4.0,-6.0
5613294,RO,Arad County,2021-09-12,13.0,16.0,101.0,-6.0,2.0,-6.0
5613295,RO,Arad County,2021-09-13,14.0,22.0,47.0,4.0,-19.0,-1.0
5613296,RO,Arad County,2021-09-14,12.0,24.0,45.0,1.0,-17.0,-2.0
5613297,RO,Arad County,2021-09-15,1.0,24.0,40.0,1.0,-14.0,-2.0
5613298,RO,Arad County,2021-09-16,-5.0,15.0,19.0,-5.0,-19.0,-1.0
5613299,RO,Arad County,2021-09-17,-4.0,18.0,4.0,-4.0,-1.0,-3.0
5613300,RO,Arad County,2021-09-18,-11.0,10.0,62.0,-18.0,-4.0,-4.0
5613301,RO,Arad County,2021-09-19,2.0,8.0,137.0,-11.0,3.0,-4.0
5613302,RO,Arad County,2021-09-20,-9.0,11.0,-25.0,-9.0,-17.0,1.0
5613303,RO,Arad County,2021-09-21,-3.0,19.0,17.0,-3.0,-14.0,0.0
5613304,RO,Arad County,2021-09-22,-9.0,15.0,0.0,-2.0,-12.0,2.0
5613305,RO,Arad County,2021-09-23,-12.0,7.0,-5.0,-6.0,-15.0,1.0
5613306,RO,Arad County,2021-09-24,-8.0,14.0,4.0,-4.0,4.0,-2.0
5613307,RO,Arad County,2021-09-25,-13.0,6.0,69.0,-19.0,-4.0,-4.0
5613308,RO,Arad County,2021-09-26,19.0,6.0,155.0,-14.0,1.0,-5.0
5613309,RO,Arad County,2021-09-27,-13.0,12.0,-8.0,-10.0,-13.0,1.0
5613310,RO,Arad County,2021-09-28,-10.0,15.0,-13.0,-8.0,-13.0,2.0
5613311,RO,Arad County,2021-09-29,-16.0,14.0,2.0,-11.0,-12.0,2.0
5613312,RO,Arad County,2021-09-30,-16.0,5.0,-11.0,-16.0,-14.0,3.0
5613313,RO,Arad County,2021-10-01,-13.0,15.0,-7.0,-12.0,5.0,0.0
5613314,RO,Arad County,2021-10-02,-18.0,6.0,32.0,-12.0,-8.0,-2.0
5613315,RO,Arad County,2021-10-03,-7.0,6.0,70.0,-10.0,0.0,-2.0
5613316,RO,Arad County,2021-10-04,-13.0,10.0,3.0,-17.0,-13.0,0.0
5613317,RO,Arad County,2021-10-05,-12.0,11.0,12.0,-18.0,-20.0,3.0
5613318,RO,Arad County,2021-10-06,-17.0,13.0,-14.0,-19.0,-12.0,3.0
5613319,RO,Arad County,2021-10-07,-16.0,4.0,-11.0,-18.0,-16.0,4.0
5613320,RO,Arad County,2021-10-08,-17.0,13.0,-20.0,-17.0,4.0,1.0
5613321,RO,Arad County,2021-10-09,-24.0,6.0,-18.0,-24.0,-6.0,1.0
5613322,RO,Arad County,2021-10-10,-18.0,0.0,3.0,-21.0,-4.0,2.0
5613323,RO,Arad County,2021-10-11,-15.0,10.0,-31.0,-17.0,-12.0,3.0
5613324,RO,Arad County,2021-10-12,-12.0,13.0,-19.0,-20.0,-14.0,4.0
5613325,RO,Arad County,2021-10-13,-18.0,14.0,-19.0,-17.0,-11.0,4.0
5613326,RO,Arad County,2021-10-14,-15.0,8.0,-17.0,-18.0,-16.0,4.0
5613327,RO,Arad County,2021-10-15,-17.0,14.0,-16.0,-12.0,3.0,1.0
5613328,RO,Arad County,2021-10-16,-21.0,13.0,-9.0,-20.0,-7.0,1.0
5613329,RO,Arad County,2021-10-17,3.0,9.0,52.0,-18.0,0.0,0.0
5613330,RO,Arad County,2021-10-18,-14.0,12.0,-14.0,-15.0,-14.0,3.0
5613331,RO,Arad County,2021-10-19,-10.0,14.0,2.0,-14.0,-14.0,3.0
5613332,RO,Arad County,2021-10-20,-16.0,15.0,0.0,-15.0,-13.0,3.0
5613333,RO,Arad County,2021-10-21,-19.0,5.0,-6.0,-24.0,-16.0,4.0
5613334,RO,Arad County,2021-10-22,-19.0,11.0,-13.0,-19.0,3.0,2.0
5613335,RO,Arad County,2021-10-23,-24.0,8.0,7.0,-24.0,-6.0,1.0
5613336,RO,Arad County,2021-10-24,-13.0,5.0,41.0,-24.0,-3.0,0.0
5613337,RO,Arad County,2021-10-25,-22.0,4.0,-17.0,-29.0,-19.0,4.0
5613338,RO,Arad County,2021-10-26,-15.0,11.0,1.0,-26.0,-20.0,5.0
5613339,RO,Arad County,2021-10-27,-24.0,8.0,-6.0,-26.0,-18.0,6.0
5613340,RO,Arad County,2021-10-28,-27.0,1.0,-10.0,-29.0,-23.0,5.0
5613341,RO,Arad County,2021-10-29,-24.0,8.0,-5.0,-26.0,-4.0,3.0
5613342,RO,Arad County,2021-10-30,-32.0,9.0,19.0,-31.0,-5.0,-1.0
5613343,RO,Arad County,2021-10-31,-24.0,8.0,56.0,-33.0,-3.0,-1.0
5613344,RO,Arad County,2021-11-01,-22.0,8.0,-14.0,-26.0,-20.0,4.0
5613345,RO,Arad County,2021-11-02,-23.0,5.0,-29.0,-27.0,-19.0,6.0
5613346,RO,Arad County,2021-11-03,-26.0,9.0,-11.0,-24.0,-17.0,6.0
5613347,RO,Arad County,2021-11-04,-28.0,-7.0,-33.0,-30.0,-21.0,7.0
5613348,RO,Arad County,2021-11-05,-30.0,-1.0,-45.0,-32.0,-1.0,6.0
5613349,RO,Arad County,2021-11-06,-32.0,5.0,-6.0,-33.0,-3.0,2.0
5613350,RO,Arad County,2021-11-07,-29.0,0.0,-9.0,-35.0,-8.0,3.0
5613351,RO,Arad County,2021-11-08,-20.0,9.0,-28.0,-23.0,-11.0,4.0
5613352,RO,Arad County,2021-11-09,-20.0,6.0,-16.0,-21.0,-11.0,4.0
5613353,RO,Arad County,2021-11-10,-19.0,11.0,-4.0,-20.0,-9.0,4.0
5613354,RO,Arad County,2021-11-11,-20.0,1.0,-10.0,-21.0,-13.0,4.0
5613355,RO,Arad County,2021-11-12,-16.0,7.0,-10.0,-15.0,9.0,2.0
5613356,RO,Arad County,2021-11-13,-24.0,5.0,-10.0,-24.0,-5.0,1.0
5613357,RO,Arad County,2021-11-14,-14.0,2.0,35.0,-28.0,2.0,1.0
5613358,RO,Arad County,2021-11-15,-12.0,8.0,-8.0,-13.0,-9.0,2.0
5613359,RO,Arad County,2021-11-16,-9.0,10.0,-6.0,-12.0,-9.0,2.0
5613360,RO,Arad County,2021-11-17,-15.0,8.0,-9.0,-16.0,-8.0,3.0
5613361,RO,Arad County,2021-11-18,-19.0,-1.0,-28.0,-18.0,-11.0,4.0
5613362,RO,Arad County,2021-11-19,-18.0,5.0,-23.0,-16.0,12.0,2.0
5613363,RO,Arad County,2021-11-20,-24.0,3.0,-11.0,-26.0,2.0,1.0
5613364,RO,Arad County,2021-11-21,-15.0,-1.0,29.0,-27.0,1.0,1.0
5613365,RO,Arad County,2021-11-22,-15.0,1.0,-21.0,-19.0,-8.0,2.0
5613366,RO,Arad County,2021-11-23,-10.0,5.0,-12.0,-18.0,-9.0,3.0
5613367,RO,Arad County,2021-11-24,-15.0,7.0,-18.0,-16.0,-6.0,3.0
5613368,RO,Arad County,2021-11-25,-17.0,-1.0,-18.0,-18.0,-9.0,4.0
5613369,RO,Arad County,2021-11-26,-17.0,3.0,-29.0,-11.0,13.0,1.0
5613370,RO,Arad County,2021-11-27,-20.0,2.0,-16.0,-23.0,2.0,0.0
5613371,RO,Arad County,2021-11-28,-15.0,-6.0,9.0,-27.0,-3.0,1.0
5613372,RO,Arad County,2021-11-29,-17.0,-1.0,-37.0,-28.0,-42.0,8.0
5613373,RO,Arad County,2021-11-30,-25.0,-8.0,-38.0,-37.0,-67.0,15.0
5613374,RO,Arad County,2021-12-01,-42.0,-27.0,-33.0,-45.0,-70.0,16.0
5613375,RO,Arad County,2021-12-02,-17.0,3.0,-23.0,-15.0,-12.0,4.0
5613376,RO,Arad County,2021-12-03,-17.0,5.0,-29.0,-13.0,12.0,2.0
5613377,RO,Arad County,2021-12-04,-25.0,3.0,19.0,-26.0,3.0,1.0
5613378,RO,Arad County,2021-12-05,-17.0,2.0,3.0,-23.0,3.0,2.0
5613379,RO,Arad County,2021-12-06,-13.0,3.0,-23.0,-13.0,-6.0,2.0
5613380,RO,Arad County,2021-12-07,-11.0,4.0,-14.0,-15.0,-6.0,3.0
5613381,RO,Arad County,2021-12-08,-13.0,9.0,-9.0,-12.0,-2.0,3.0
5613382,RO,Arad County,2021-12-09,-15.0,0.0,-6.0,-17.0,-5.0,3.0
5613383,RO,Arad County,2021-12-10,-13.0,7.0,-7.0,-11.0,19.0,0.0
5613384,RO,Arad County,2021-12-11,-12.0,3.0,32.0,-20.0,4.0,-1.0
5613385,RO,Arad County,2021-12-12,-28.0,-13.0,-16.0,-32.0,-4.0,3.0
5613386,RO,Arad County,2021-12-13,-8.0,8.0,-24.0,-11.0,-3.0,1.0
5613387,RO,Arad County,2021-12-14,-2.0,13.0,-4.0,-8.0,-3.0,1.0
5613388,RO,Arad County,2021-12-15,-4.0,16.0,-1.0,-2.0,-2.0,1.0
5613389,RO,Arad County,2021-12-16,-6.0,9.0,-11.0,-7.0,-5.0,2.0
5613390,RO,Arad County,2021-12-17,-6.0,12.0,-3.0,-2.0,19.0,-1.0
5613391,RO,Arad County,2021-12-18,-10.0,5.0,32.0,-7.0,2.0,-1.0
5613392,RO,Arad County,2021-12-19,6.0,7.0,89.0,2.0,5.0,0.0
5613393,RO,Arad County,2021-12-20,7.0,19.0,-6.0,0.0,-7.0,1.0
5613394,RO,Arad County,2021-12-21,11.0,23.0,-4.0,4.0,-10.0,2.0
5613395,RO,Arad County,2021-12-22,10.0,32.0,0.0,9.0,-13.0,3.0
5613396,RO,Arad County,2021-12-23,1.0,23.0,-18.0,-4.0,-34.0,7.0
5613397,RO,Arad County,2021-12-24,-36.0,2.0,-38.0,-31.0,-60.0,15.0
5613398,RO,Arad County,2021-12-25,-83.0,-84.0,-41.0,-74.0,-67.0,9.0
5613399,RO,Arad County,2021-12-26,-49.0,-49.0,-4.0,-37.0,-30.0,3.0
5613400,RO,Arad County,2021-12-27,-22.0,-12.0,-48.0,-26.0,-52.0,13.0
5613401,RO,Arad County,2021-12-28,-8.0,7.0,-18.0,-16.0,-47.0,12.0
5613402,RO,Arad County,2021-12-29,-14.0,14.0,-38.0,-19.0,-48.0,13.0
5613403,RO,Arad County,2021-12-30,-19.0,20.0,-23.0,-25.0,-54.0,14.0
5613404,RO,Arad County,2021-12-31,-50.0,-12.0,-27.0,-51.0,-65.0,18.0
5613405,RO,Arad County,2022-01-01,-81.0,-82.0,32.0,-71.0,-67.0,9.0
5613406,RO,Arad County,2022-01-02,-44.0,-35.0,41.0,-28.0,-20.0,2.0
5613407,RO,Arad County,2022-01-03,-22.0,-6.0,-27.0,-22.0,-23.0,9.0
5613408,RO,Arad County,2022-01-04,-16.0,0.0,-12.0,-18.0,-19.0,7.0
5613409,RO,Arad County,2022-01-05,-21.0,7.0,-10.0,-16.0,-15.0,7.0
5613410,RO,Arad County,2022-01-06,-22.0,0.0,-20.0,-18.0,-18.0,8.0
5613411,RO,Arad County,2022-01-07,-19.0,6.0,-19.0,-13.0,4.0,4.0
5613412,RO,Arad County,2022-01-08,-29.0,-5.0,-3.0,-21.0,-11.0,4.0
5613413,RO,Arad County,2022-01-09,-34.0,-14.0,24.0,-34.0,1.0,4.0
5613414,RO,Arad County,2022-01-10,-16.0,4.0,-33.0,-16.0,-6.0,4.0
5613415,RO,Arad County,2022-01-11,-14.0,4.0,-16.0,-15.0,-7.0,5.0
5613416,RO,Arad County,2022-01-12,-19.0,4.0,-27.0,-14.0,-6.0,6.0
5613417,RO,Arad County,2022-01-13,-20.0,-2.0,-33.0,-18.0,-10.0,6.0
5613418,RO,Arad County,2022-01-14,-18.0,8.0,-31.0,-17.0,9.0,4.0
5613419,RO,Arad County,2022-01-15,-22.0,5.0,-13.0,-19.0,-2.0,3.0
5613420,RO,Arad County,2022-01-16,-19.0,-7.0,-3.0,-24.0,-1.0,3.0
5613421,RO,Arad County,2022-01-17,-15.0,4.0,-39.0,-14.0,-6.0,5.0
5613422,RO,Arad County,2022-01-18,-10.0,8.0,-23.0,-12.0,-7.0,4.0
5613423,RO,Arad County,2022-01-19,-14.0,8.0,-26.0,-13.0,-5.0,5.0
5613424,RO,Arad County,2022-01-20,-18.0,-2.0,-36.0,-20.0,-9.0,6.0
5615849,RO,Argeș County,2020-02-15,11.0,7.0,1.0,12.0,3.0,-1.0
5615850,RO,Argeș County,2020-02-16,10.0,9.0,14.0,16.0,4.0,-2.0
5615851,RO,Argeș County,2020-02-17,6.0,1.0,7.0,13.0,2.0,-1.0
5615852,RO,Argeș County,2020-02-18,6.0,6.0,12.0,7.0,2.0,-1.0
5615853,RO,Argeș County,2020-02-19,0.0,7.0,-10.0,1.0,1.0,0.0
5615854,RO,Argeș County,2020-02-20,-1.0,3.0,-5.0,8.0,3.0,1.0
5615855,RO,Argeș County,2020-02-21,0.0,9.0,-9.0,18.0,21.0,-2.0
