,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4155787,RO,Caraș-Severin County,2021-07-12,28.0,25.0,16.0,3.0,-24.0,-4.0
4155788,RO,Caraș-Severin County,2021-07-13,28.0,35.0,4.0,19.0,-23.0,-2.0
4155789,RO,Caraș-Severin County,2021-07-14,29.0,39.0,0.0,17.0,-23.0,-4.0
4155790,RO,Caraș-Severin County,2021-07-15,31.0,32.0,3.0,23.0,-20.0,-4.0
4155791,RO,Caraș-Severin County,2021-07-16,12.0,22.0,-33.0,10.0,-10.0,-2.0
4155794,RO,Caraș-Severin County,2021-07-19,9.0,17.0,-31.0,-14.0,-29.0,0.0
4155795,RO,Caraș-Severin County,2021-07-20,35.0,40.0,0.0,18.0,-31.0,0.0
4155796,RO,Caraș-Severin County,2021-07-21,25.0,32.0,-4.0,-1.0,-28.0,-1.0
4155797,RO,Caraș-Severin County,2021-07-22,28.0,28.0,19.0,12.0,-27.0,-2.0
4155798,RO,Cluj County,2020-02-15,4.0,1.0,25.0,3.0,6.0,-2.0
4155799,RO,Cluj County,2020-02-16,4.0,7.0,41.0,3.0,6.0,-3.0
4155800,RO,Cluj County,2020-02-17,0.0,2.0,21.0,2.0,1.0,-1.0
4155801,RO,Cluj County,2020-02-18,1.0,2.0,14.0,2.0,1.0,-1.0
4155802,RO,Cluj County,2020-02-19,1.0,1.0,17.0,3.0,1.0,-1.0
4155803,RO,Cluj County,2020-02-20,-1.0,-4.0,1.0,5.0,0.0,-1.0
4155804,RO,Cluj County,2020-02-21,2.0,2.0,9.0,3.0,15.0,-2.0
4155805,RO,Cluj County,2020-02-22,4.0,-2.0,26.0,4.0,7.0,-2.0
4155806,RO,Cluj County,2020-02-23,6.0,8.0,26.0,10.0,5.0,-3.0
4155807,RO,Cluj County,2020-02-24,2.0,3.0,7.0,2.0,2.0,-1.0
4155808,RO,Cluj County,2020-02-25,6.0,10.0,45.0,9.0,4.0,-2.0
4155809,RO,Cluj County,2020-02-26,3.0,7.0,18.0,7.0,4.0,-2.0
4155810,RO,Cluj County,2020-02-27,1.0,3.0,4.0,3.0,3.0,-1.0
4155811,RO,Cluj County,2020-02-28,-1.0,2.0,10.0,5.0,17.0,-2.0
4155812,RO,Cluj County,2020-02-29,2.0,1.0,36.0,6.0,6.0,-1.0
4155813,RO,Cluj County,2020-03-01,4.0,13.0,47.0,11.0,5.0,-3.0
4155814,RO,Cluj County,2020-03-02,0.0,0.0,17.0,6.0,4.0,-2.0
4155815,RO,Cluj County,2020-03-03,4.0,0.0,47.0,9.0,4.0,-2.0
4155816,RO,Cluj County,2020-03-04,3.0,-3.0,11.0,7.0,4.0,-1.0
4155817,RO,Cluj County,2020-03-05,1.0,-3.0,7.0,4.0,3.0,-1.0
4155818,RO,Cluj County,2020-03-06,4.0,3.0,25.0,9.0,18.0,-4.0
4155819,RO,Cluj County,2020-03-07,5.0,-3.0,7.0,3.0,7.0,-1.0
4155820,RO,Cluj County,2020-03-08,12.0,7.0,-11.0,8.0,8.0,-3.0
4155821,RO,Cluj County,2020-03-09,1.0,0.0,13.0,3.0,3.0,-1.0
4155822,RO,Cluj County,2020-03-10,4.0,12.0,40.0,7.0,3.0,-2.0
4155823,RO,Cluj County,2020-03-11,-8.0,14.0,-11.0,-7.0,-12.0,3.0
4155824,RO,Cluj County,2020-03-12,-14.0,13.0,28.0,-12.0,-17.0,4.0
4155825,RO,Cluj County,2020-03-13,-26.0,3.0,-20.0,-23.0,-10.0,6.0
4155826,RO,Cluj County,2020-03-14,-34.0,-4.0,4.0,-22.0,-2.0,4.0
4155827,RO,Cluj County,2020-03-15,-42.0,-1.0,10.0,-30.0,-6.0,4.0
4155828,RO,Cluj County,2020-03-16,-39.0,-19.0,-19.0,-40.0,-33.0,12.0
4155829,RO,Cluj County,2020-03-17,-44.0,-25.0,-11.0,-42.0,-38.0,14.0
4155830,RO,Cluj County,2020-03-18,-49.0,-26.0,-8.0,-44.0,-41.0,15.0
4155831,RO,Cluj County,2020-03-19,-54.0,-30.0,-5.0,-47.0,-43.0,16.0
4155832,RO,Cluj County,2020-03-20,-55.0,-27.0,-9.0,-47.0,-35.0,15.0
4155833,RO,Cluj County,2020-03-21,-63.0,-36.0,-16.0,-50.0,-24.0,9.0
4155834,RO,Cluj County,2020-03-22,-68.0,-35.0,-61.0,-61.0,-29.0,11.0
4155835,RO,Cluj County,2020-03-23,-71.0,-47.0,-64.0,-66.0,-52.0,23.0
4155836,RO,Cluj County,2020-03-24,-68.0,-37.0,-59.0,-62.0,-54.0,23.0
4155837,RO,Cluj County,2020-03-25,-78.0,-56.0,-68.0,-71.0,-59.0,26.0
4155838,RO,Cluj County,2020-03-26,-79.0,-58.0,-67.0,-72.0,-60.0,28.0
4155839,RO,Cluj County,2020-03-27,-77.0,-51.0,-61.0,-71.0,-52.0,26.0
4155840,RO,Cluj County,2020-03-28,-81.0,-56.0,-61.0,-71.0,-42.0,18.0
4155841,RO,Cluj County,2020-03-29,-85.0,-62.0,-66.0,-77.0,-45.0,17.0
4155842,RO,Cluj County,2020-03-30,-74.0,-51.0,-61.0,-71.0,-60.0,25.0
4155843,RO,Cluj County,2020-03-31,-75.0,-50.0,-63.0,-70.0,-60.0,26.0
4155844,RO,Cluj County,2020-04-01,-74.0,-49.0,-58.0,-70.0,-60.0,26.0
4155845,RO,Cluj County,2020-04-02,-75.0,-49.0,-55.0,-70.0,-61.0,26.0
4155846,RO,Cluj County,2020-04-03,-74.0,-43.0,-52.0,-70.0,-54.0,25.0
4155847,RO,Cluj County,2020-04-04,-79.0,-48.0,-51.0,-68.0,-42.0,15.0
4155848,RO,Cluj County,2020-04-05,-83.0,-53.0,-49.0,-74.0,-43.0,15.0
4155849,RO,Cluj County,2020-04-06,-72.0,-44.0,-52.0,-70.0,-60.0,24.0
4155850,RO,Cluj County,2020-04-07,-70.0,-43.0,-45.0,-68.0,-60.0,24.0
4155851,RO,Cluj County,2020-04-08,-70.0,-44.0,-45.0,-68.0,-60.0,23.0
4155852,RO,Cluj County,2020-04-09,-71.0,-42.0,-44.0,-67.0,-60.0,24.0
4155853,RO,Cluj County,2020-04-10,-69.0,-35.0,-44.0,-66.0,-54.0,23.0
4155854,RO,Cluj County,2020-04-11,-73.0,-41.0,-45.0,-65.0,-38.0,14.0
4155855,RO,Cluj County,2020-04-12,-81.0,-53.0,-45.0,-75.0,-41.0,15.0
4155856,RO,Cluj County,2020-04-13,-70.0,-41.0,-44.0,-70.0,-63.0,24.0
4155857,RO,Cluj County,2020-04-14,-69.0,-40.0,-52.0,-69.0,-61.0,24.0
4155858,RO,Cluj County,2020-04-15,-65.0,-31.0,-49.0,-65.0,-60.0,23.0
4155859,RO,Cluj County,2020-04-16,-64.0,-25.0,-38.0,-64.0,-61.0,22.0
4155860,RO,Cluj County,2020-04-17,-73.0,-31.0,-41.0,-72.0,-76.0,29.0
4155861,RO,Cluj County,2020-04-18,-83.0,-55.0,-60.0,-73.0,-49.0,17.0
4155862,RO,Cluj County,2020-04-19,-96.0,-95.0,-75.0,-88.0,-60.0,20.0
4155863,RO,Cluj County,2020-04-20,-93.0,-83.0,-49.0,-87.0,-89.0,34.0
4155864,RO,Cluj County,2020-04-21,-73.0,-47.0,-50.0,-74.0,-65.0,24.0
4155865,RO,Cluj County,2020-04-22,-70.0,-47.0,-46.0,-71.0,-60.0,23.0
4155866,RO,Cluj County,2020-04-23,-69.0,-45.0,-45.0,-70.0,-60.0,23.0
4155867,RO,Cluj County,2020-04-24,-69.0,-42.0,-41.0,-67.0,-53.0,22.0
4155868,RO,Cluj County,2020-04-25,-74.0,-47.0,-56.0,-68.0,-35.0,13.0
4155869,RO,Cluj County,2020-04-26,-78.0,-49.0,-51.0,-75.0,-39.0,13.0
4155870,RO,Cluj County,2020-04-27,-66.0,-43.0,-40.0,-66.0,-56.0,21.0
4155871,RO,Cluj County,2020-04-28,-67.0,-44.0,-43.0,-67.0,-57.0,20.0
4155872,RO,Cluj County,2020-04-29,-68.0,-45.0,-58.0,-69.0,-57.0,22.0
4155873,RO,Cluj County,2020-04-30,-65.0,-35.0,-55.0,-66.0,-57.0,21.0
4155874,RO,Cluj County,2020-05-01,-77.0,-51.0,-56.0,-78.0,-76.0,29.0
4155875,RO,Cluj County,2020-05-02,-74.0,-47.0,-45.0,-68.0,-36.0,13.0
4155876,RO,Cluj County,2020-05-03,-80.0,-54.0,-71.0,-79.0,-42.0,14.0
4155877,RO,Cluj County,2020-05-04,-66.0,-43.0,-59.0,-69.0,-55.0,22.0
4155878,RO,Cluj County,2020-05-05,-64.0,-40.0,-40.0,-66.0,-54.0,21.0
4155879,RO,Cluj County,2020-05-06,-65.0,-41.0,-56.0,-67.0,-55.0,22.0
4155880,RO,Cluj County,2020-05-07,-65.0,-40.0,-47.0,-66.0,-54.0,21.0
4155881,RO,Cluj County,2020-05-08,-64.0,-31.0,-29.0,-61.0,-45.0,18.0
4155882,RO,Cluj County,2020-05-09,-67.0,-37.0,-31.0,-62.0,-24.0,9.0
4155883,RO,Cluj County,2020-05-10,-73.0,-40.0,-15.0,-67.0,-26.0,8.0
4155884,RO,Cluj County,2020-05-11,-62.0,-36.0,-26.0,-62.0,-52.0,18.0
4155885,RO,Cluj County,2020-05-12,-62.0,-36.0,-41.0,-62.0,-53.0,20.0
4155886,RO,Cluj County,2020-05-13,-60.0,-33.0,-28.0,-60.0,-51.0,18.0
4155887,RO,Cluj County,2020-05-14,-62.0,-32.0,-34.0,-57.0,-51.0,17.0
4155888,RO,Cluj County,2020-05-15,-51.0,-17.0,29.0,-45.0,-40.0,10.0
4155889,RO,Cluj County,2020-05-16,-55.0,-24.0,34.0,-40.0,-17.0,0.0
4155890,RO,Cluj County,2020-05-17,-63.0,-31.0,-8.0,-53.0,-23.0,3.0
4155891,RO,Cluj County,2020-05-18,-43.0,-18.0,41.0,-42.0,-43.0,11.0
4155892,RO,Cluj County,2020-05-19,-44.0,-21.0,31.0,-42.0,-43.0,11.0
4155893,RO,Cluj County,2020-05-20,-48.0,-23.0,-81.0,-49.0,-45.0,15.0
4155894,RO,Cluj County,2020-05-21,-42.0,-15.0,-67.0,-38.0,-43.0,12.0
4155895,RO,Cluj County,2020-05-22,-45.0,-16.0,-65.0,-38.0,-33.0,9.0
4155896,RO,Cluj County,2020-05-23,-49.0,-21.0,-35.0,-31.0,-10.0,0.0
4155897,RO,Cluj County,2020-05-24,-63.0,-32.0,-72.0,-56.0,-24.0,5.0
4155898,RO,Cluj County,2020-05-25,-45.0,-21.0,-77.0,-45.0,-44.0,13.0
4155899,RO,Cluj County,2020-05-26,-43.0,-19.0,-74.0,-41.0,-42.0,13.0
4155900,RO,Cluj County,2020-05-27,-44.0,-19.0,-70.0,-40.0,-42.0,12.0
4155901,RO,Cluj County,2020-05-28,-44.0,-18.0,-70.0,-41.0,-41.0,13.0
4155902,RO,Cluj County,2020-05-29,-45.0,-15.0,-72.0,-40.0,-31.0,10.0
4155903,RO,Cluj County,2020-05-30,-49.0,-20.0,-50.0,-36.0,-3.0,1.0
4155904,RO,Cluj County,2020-05-31,-58.0,-27.0,-64.0,-51.0,-10.0,5.0
4155905,RO,Cluj County,2020-06-01,-43.0,-19.0,-64.0,-50.0,-70.0,15.0
4155906,RO,Cluj County,2020-06-02,-35.0,-16.0,-72.0,-34.0,-37.0,9.0
4155907,RO,Cluj County,2020-06-03,-41.0,-20.0,-76.0,-39.0,-38.0,11.0
4155908,RO,Cluj County,2020-06-04,-38.0,-14.0,-73.0,-35.0,-36.0,10.0
4155909,RO,Cluj County,2020-06-05,-36.0,-6.0,13.0,-35.0,-26.0,5.0
4155910,RO,Cluj County,2020-06-06,-44.0,-16.0,16.0,-37.0,-2.0,-1.0
4155911,RO,Cluj County,2020-06-07,-47.0,-23.0,82.0,-42.0,-2.0,-3.0
4155912,RO,Cluj County,2020-06-08,-50.0,-25.0,54.0,-59.0,-75.0,11.0
4155913,RO,Cluj County,2020-06-09,-35.0,-14.0,-7.0,-38.0,-37.0,8.0
4155914,RO,Cluj County,2020-06-10,-34.0,-13.0,-17.0,-38.0,-36.0,9.0
4155915,RO,Cluj County,2020-06-11,-33.0,-12.0,-8.0,-38.0,-36.0,8.0
4155916,RO,Cluj County,2020-06-12,-33.0,-8.0,-1.0,-37.0,-25.0,6.0
4155917,RO,Cluj County,2020-06-13,-37.0,-13.0,29.0,-37.0,4.0,-1.0
4155918,RO,Cluj County,2020-06-14,-36.0,-12.0,55.0,-39.0,5.0,-2.0
4155919,RO,Cluj County,2020-06-15,-28.0,-9.0,-32.0,-39.0,-36.0,8.0
4155920,RO,Cluj County,2020-06-16,-23.0,-6.0,-6.0,-34.0,-35.0,7.0
4155921,RO,Cluj County,2020-06-17,-24.0,-7.0,-13.0,-36.0,-35.0,7.0
4155922,RO,Cluj County,2020-06-18,-30.0,-12.0,-29.0,-39.0,-36.0,8.0
4155923,RO,Cluj County,2020-06-19,-29.0,-7.0,-2.0,-36.0,-25.0,5.0
4155924,RO,Cluj County,2020-06-20,-32.0,-13.0,16.0,-36.0,3.0,-1.0
4155925,RO,Cluj County,2020-06-21,-33.0,-11.0,2.0,-42.0,-2.0,-1.0
4155926,RO,Cluj County,2020-06-22,-27.0,-10.0,-6.0,-37.0,-37.0,7.0
4155927,RO,Cluj County,2020-06-23,-25.0,-10.0,5.0,-35.0,-37.0,7.0
4155928,RO,Cluj County,2020-06-24,-24.0,-8.0,11.0,-32.0,-35.0,6.0
4155929,RO,Cluj County,2020-06-25,-25.0,-10.0,26.0,-33.0,-34.0,5.0
4155930,RO,Cluj County,2020-06-26,-28.0,-8.0,21.0,-33.0,-24.0,3.0
4155931,RO,Cluj County,2020-06-27,-32.0,-14.0,60.0,-33.0,1.0,-5.0
4155932,RO,Cluj County,2020-06-28,-28.0,-8.0,85.0,-30.0,6.0,-7.0
4155933,RO,Cluj County,2020-06-29,-23.0,-8.0,27.0,-34.0,-35.0,5.0
4155934,RO,Cluj County,2020-06-30,-21.0,-6.0,44.0,-31.0,-34.0,4.0
4155935,RO,Cluj County,2020-07-01,-22.0,-8.0,42.0,-32.0,-34.0,3.0
4155936,RO,Cluj County,2020-07-02,-25.0,-9.0,27.0,-33.0,-35.0,4.0
4155937,RO,Cluj County,2020-07-03,-27.0,-5.0,18.0,-32.0,-25.0,2.0
4155938,RO,Cluj County,2020-07-04,-34.0,-15.0,24.0,-37.0,-3.0,-2.0
4155939,RO,Cluj County,2020-07-05,-25.0,-8.0,100.0,-30.0,5.0,-7.0
4155940,RO,Cluj County,2020-07-06,-25.0,-10.0,19.0,-35.0,-36.0,4.0
4155941,RO,Cluj County,2020-07-07,-29.0,-10.0,-22.0,-37.0,-37.0,6.0
4155942,RO,Cluj County,2020-07-08,-22.0,-9.0,32.0,-30.0,-34.0,4.0
4155943,RO,Cluj County,2020-07-09,-25.0,-9.0,34.0,-31.0,-35.0,4.0
4155944,RO,Cluj County,2020-07-10,-25.0,-4.0,42.0,-30.0,-25.0,0.0
4155945,RO,Cluj County,2020-07-11,-33.0,-15.0,70.0,-32.0,-1.0,-7.0
4155946,RO,Cluj County,2020-07-12,-33.0,-10.0,4.0,-37.0,-1.0,-4.0
4155947,RO,Cluj County,2020-07-13,-22.0,-6.0,30.0,-31.0,-36.0,4.0
4155948,RO,Cluj County,2020-07-14,-19.0,-5.0,38.0,-29.0,-36.0,3.0
4155949,RO,Cluj County,2020-07-15,-21.0,-5.0,30.0,-29.0,-35.0,3.0
4155950,RO,Cluj County,2020-07-16,-20.0,-4.0,50.0,-29.0,-35.0,3.0
4155951,RO,Cluj County,2020-07-17,-28.0,-6.0,-2.0,-33.0,-25.0,2.0
4155952,RO,Cluj County,2020-07-18,-32.0,-12.0,8.0,-35.0,-4.0,-1.0
4155953,RO,Cluj County,2020-07-19,-31.0,-11.0,21.0,-36.0,-4.0,-2.0
4155954,RO,Cluj County,2020-07-20,-21.0,-6.0,27.0,-33.0,-39.0,6.0
4155955,RO,Cluj County,2020-07-21,-24.0,-10.0,36.0,-32.0,-38.0,5.0
4155956,RO,Cluj County,2020-07-22,-25.0,-10.0,30.0,-33.0,-37.0,5.0
4155957,RO,Cluj County,2020-07-23,-25.0,-10.0,34.0,-33.0,-37.0,4.0
4155958,RO,Cluj County,2020-07-24,-26.0,-8.0,43.0,-31.0,-26.0,1.0
4155959,RO,Cluj County,2020-07-25,-33.0,-16.0,23.0,-34.0,-4.0,-2.0
4155960,RO,Cluj County,2020-07-26,-26.0,-10.0,81.0,-30.0,1.0,-5.0
4155961,RO,Cluj County,2020-07-27,-24.0,-10.0,32.0,-34.0,-39.0,5.0
4155962,RO,Cluj County,2020-07-28,-23.0,-9.0,57.0,-31.0,-38.0,4.0
4155963,RO,Cluj County,2020-07-29,-25.0,-10.0,55.0,-33.0,-39.0,4.0
4155964,RO,Cluj County,2020-07-30,-26.0,-9.0,50.0,-33.0,-39.0,4.0
4155965,RO,Cluj County,2020-07-31,-27.0,-5.0,49.0,-34.0,-29.0,0.0
4155966,RO,Cluj County,2020-08-01,-32.0,-14.0,72.0,-33.0,-5.0,-6.0
4155967,RO,Cluj County,2020-08-02,-26.0,-8.0,116.0,-30.0,-2.0,-10.0
4155968,RO,Cluj County,2020-08-03,-24.0,-8.0,62.0,-35.0,-41.0,4.0
4155969,RO,Cluj County,2020-08-04,-22.0,-9.0,65.0,-34.0,-41.0,4.0
4155970,RO,Cluj County,2020-08-05,-24.0,-7.0,63.0,-33.0,-41.0,4.0
4155971,RO,Cluj County,2020-08-06,-22.0,-4.0,65.0,-32.0,-41.0,3.0
4155972,RO,Cluj County,2020-08-07,-28.0,-7.0,55.0,-36.0,-32.0,0.0
4155973,RO,Cluj County,2020-08-08,-33.0,-16.0,68.0,-35.0,-7.0,-6.0
4155974,RO,Cluj County,2020-08-09,-26.0,-8.0,103.0,-30.0,-1.0,-10.0
4155975,RO,Cluj County,2020-08-10,-23.0,-8.0,43.0,-36.0,-43.0,4.0
4155976,RO,Cluj County,2020-08-11,-22.0,-9.0,55.0,-35.0,-43.0,4.0
4155977,RO,Cluj County,2020-08-12,-22.0,-7.0,59.0,-34.0,-42.0,3.0
4155978,RO,Cluj County,2020-08-13,-24.0,-6.0,55.0,-34.0,-43.0,3.0
4155979,RO,Cluj County,2020-08-14,-25.0,-1.0,52.0,-32.0,-35.0,-1.0
4155980,RO,Cluj County,2020-08-15,-37.0,-16.0,-2.0,-44.0,-21.0,-2.0
4155981,RO,Cluj County,2020-08-16,-28.0,-9.0,36.0,-37.0,-6.0,-6.0
4156007,RO,Cluj County,2020-09-11,-21.0,-1.0,46.0,-25.0,-26.0,-2.0
4156008,RO,Cluj County,2020-09-12,-25.0,-9.0,61.0,-26.0,-8.0,-8.0
4156009,RO,Cluj County,2020-09-13,-17.0,4.0,88.0,-22.0,-1.0,-9.0
4156010,RO,Cluj County,2020-09-14,-9.0,6.0,73.0,-20.0,-33.0,1.0
4156011,RO,Cluj County,2020-09-15,-16.0,1.0,58.0,-19.0,-31.0,1.0
4156012,RO,Cluj County,2020-09-16,-17.0,-2.0,49.0,-20.0,-33.0,1.0
4156013,RO,Cluj County,2020-09-17,-20.0,-5.0,46.0,-25.0,-34.0,1.0
4156014,RO,Cluj County,2020-09-18,-21.0,-2.0,41.0,-23.0,-22.0,-2.0
4156015,RO,Cluj County,2020-09-19,-25.0,-12.0,61.0,-27.0,-5.0,-5.0
4156016,RO,Cluj County,2020-09-20,-18.0,0.0,88.0,-22.0,-1.0,-7.0
4156017,RO,Cluj County,2020-09-21,-19.0,-3.0,46.0,-22.0,-32.0,2.0
4156018,RO,Cluj County,2020-09-22,-20.0,-3.0,43.0,-20.0,-31.0,2.0
4156019,RO,Cluj County,2020-09-23,-22.0,-3.0,31.0,-19.0,-31.0,2.0
4156020,RO,Cluj County,2020-09-24,-26.0,-4.0,2.0,-24.0,-32.0,3.0
4156021,RO,Cluj County,2020-09-25,-24.0,-1.0,40.0,-23.0,-22.0,1.0
4156022,RO,Cluj County,2020-09-26,-32.0,-14.0,-13.0,-33.0,-7.0,0.0
4156023,RO,Cluj County,2020-09-27,-17.0,10.0,53.0,-13.0,3.0,-5.0
4156024,RO,Cluj County,2020-09-28,-28.0,-10.0,-13.0,-29.0,-34.0,7.0
4156025,RO,Cluj County,2020-09-29,-24.0,-5.0,-15.0,-26.0,-31.0,6.0
4156026,RO,Cluj County,2020-09-30,-26.0,-7.0,-27.0,-25.0,-32.0,5.0
4156027,RO,Cluj County,2020-10-01,-23.0,-1.0,-11.0,-24.0,-30.0,4.0
4156028,RO,Cluj County,2020-10-02,-23.0,3.0,15.0,-17.0,-17.0,0.0
4156029,RO,Cluj County,2020-10-03,-24.0,-7.0,37.0,-19.0,-7.0,-4.0
4156030,RO,Cluj County,2020-10-04,-18.0,1.0,69.0,-12.0,-3.0,-5.0
4156031,RO,Cluj County,2020-10-05,-25.0,-5.0,19.0,-23.0,-35.0,5.0
4156032,RO,Cluj County,2020-10-06,-25.0,0.0,2.0,-20.0,-29.0,4.0
4156033,RO,Cluj County,2020-10-07,-24.0,-1.0,17.0,-17.0,-30.0,4.0
4156034,RO,Cluj County,2020-10-08,-32.0,-7.0,-24.0,-29.0,-31.0,6.0
4156035,RO,Cluj County,2020-10-09,-23.0,4.0,26.0,-20.0,-17.0,1.0
4156036,RO,Cluj County,2020-10-10,-28.0,-9.0,26.0,-28.0,-5.0,-2.0
4156037,RO,Cluj County,2020-10-11,-23.0,-2.0,55.0,-25.0,-4.0,-4.0
4156038,RO,Cluj County,2020-10-12,-29.0,-4.0,24.0,-25.0,-29.0,4.0
4156039,RO,Cluj County,2020-10-13,-32.0,-5.0,-20.0,-28.0,-29.0,7.0
4156040,RO,Cluj County,2020-10-14,-26.0,2.0,1.0,-22.0,-30.0,5.0
4156041,RO,Cluj County,2020-10-15,-28.0,1.0,-2.0,-25.0,-30.0,6.0
4156042,RO,Cluj County,2020-10-16,-27.0,5.0,5.0,-23.0,-18.0,3.0
4156043,RO,Cluj County,2020-10-17,-31.0,-7.0,-5.0,-31.0,-10.0,2.0
4156044,RO,Cluj County,2020-10-18,-33.0,-5.0,-22.0,-36.0,-14.0,1.0
4156045,RO,Cluj County,2020-10-19,-31.0,-4.0,-10.0,-31.0,-30.0,7.0
4156046,RO,Cluj County,2020-10-20,-28.0,-4.0,3.0,-27.0,-29.0,6.0
4156047,RO,Cluj County,2020-10-21,-30.0,-4.0,-7.0,-29.0,-31.0,7.0
4156048,RO,Cluj County,2020-10-22,-35.0,-5.0,-7.0,-34.0,-36.0,8.0
4156049,RO,Cluj County,2020-10-23,-36.0,-2.0,-1.0,-34.0,-25.0,6.0
4156050,RO,Cluj County,2020-10-24,-41.0,-12.0,-10.0,-37.0,-9.0,1.0
4156051,RO,Cluj County,2020-10-25,-41.0,-7.0,-24.0,-39.0,-13.0,2.0
4156052,RO,Cluj County,2020-10-26,-36.0,-6.0,-10.0,-37.0,-36.0,9.0
4156053,RO,Cluj County,2020-10-27,-36.0,-8.0,-16.0,-34.0,-36.0,9.0
4156054,RO,Cluj County,2020-10-28,-36.0,-10.0,-11.0,-36.0,-37.0,9.0
4156055,RO,Cluj County,2020-10-29,-38.0,-10.0,-18.0,-38.0,-38.0,9.0
4156056,RO,Cluj County,2020-10-30,-38.0,-4.0,-20.0,-36.0,-27.0,7.0
4156057,RO,Cluj County,2020-10-31,-43.0,-12.0,-34.0,-42.0,-16.0,4.0
4156058,RO,Cluj County,2020-11-01,-36.0,-1.0,30.0,-26.0,-13.0,-2.0
4156059,RO,Cluj County,2020-11-02,-41.0,-14.0,-23.0,-41.0,-37.0,11.0
4156060,RO,Cluj County,2020-11-03,-40.0,-12.0,-32.0,-40.0,-37.0,11.0
4156061,RO,Cluj County,2020-11-04,-39.0,-11.0,-23.0,-39.0,-38.0,11.0
4156062,RO,Cluj County,2020-11-05,-42.0,-13.0,-27.0,-43.0,-39.0,12.0
4156063,RO,Cluj County,2020-11-06,-40.0,-6.0,-18.0,-41.0,-28.0,9.0
4156064,RO,Cluj County,2020-11-07,-40.0,-12.0,-5.0,-39.0,-11.0,3.0
4156065,RO,Cluj County,2020-11-08,-42.0,-9.0,-2.0,-41.0,-16.0,2.0
4156066,RO,Cluj County,2020-11-09,-45.0,-18.0,-34.0,-47.0,-40.0,13.0
4156067,RO,Cluj County,2020-11-10,-43.0,-15.0,-35.0,-45.0,-40.0,13.0
4156068,RO,Cluj County,2020-11-11,-43.0,-14.0,-33.0,-44.0,-41.0,13.0
4156069,RO,Cluj County,2020-11-12,-43.0,-15.0,-35.0,-45.0,-42.0,14.0
4156070,RO,Cluj County,2020-11-13,-40.0,-7.0,-33.0,-41.0,-30.0,11.0
4156071,RO,Cluj County,2020-11-14,-39.0,-10.0,-16.0,-40.0,-11.0,4.0
4156072,RO,Cluj County,2020-11-15,-37.0,-5.0,18.0,-38.0,-15.0,2.0
4156073,RO,Cluj County,2020-11-16,-41.0,-12.0,-33.0,-45.0,-40.0,12.0
4156074,RO,Cluj County,2020-11-17,-42.0,-15.0,-44.0,-44.0,-40.0,13.0
4156075,RO,Cluj County,2020-11-18,-40.0,-12.0,-24.0,-43.0,-41.0,13.0
4156076,RO,Cluj County,2020-11-19,-43.0,-12.0,-24.0,-44.0,-41.0,13.0
4156077,RO,Cluj County,2020-11-20,-47.0,-13.0,-49.0,-47.0,-31.0,12.0
4156078,RO,Cluj County,2020-11-21,-43.0,-11.0,-35.0,-44.0,-12.0,6.0
4156079,RO,Cluj County,2020-11-22,-47.0,-12.0,-33.0,-48.0,-18.0,5.0
4156080,RO,Cluj County,2020-11-23,-44.0,-15.0,-39.0,-46.0,-40.0,13.0
4156081,RO,Cluj County,2020-11-24,-43.0,-13.0,-37.0,-43.0,-39.0,13.0
4156082,RO,Cluj County,2020-11-25,-43.0,-13.0,-37.0,-43.0,-40.0,13.0
4156083,RO,Cluj County,2020-11-26,-44.0,-14.0,-39.0,-45.0,-41.0,13.0
4156084,RO,Cluj County,2020-11-27,-43.0,-8.0,-32.0,-43.0,-29.0,10.0
4156085,RO,Cluj County,2020-11-28,-45.0,-13.0,-21.0,-44.0,-12.0,3.0
4156086,RO,Cluj County,2020-11-29,-44.0,-9.0,-1.0,-45.0,-16.0,4.0
4156087,RO,Cluj County,2020-11-30,-47.0,-15.0,14.0,-56.0,-72.0,17.0
4156088,RO,Cluj County,2020-12-01,-57.0,-28.0,-8.0,-60.0,-74.0,18.0
4156089,RO,Cluj County,2020-12-02,-42.0,-11.0,-27.0,-43.0,-39.0,12.0
4156090,RO,Cluj County,2020-12-03,-41.0,-8.0,-24.0,-42.0,-39.0,12.0
4156091,RO,Cluj County,2020-12-04,-39.0,-1.0,-13.0,-40.0,-27.0,9.0
4156092,RO,Cluj County,2020-12-05,-37.0,-2.0,11.0,-34.0,-3.0,2.0
4156093,RO,Cluj County,2020-12-06,-37.0,3.0,30.0,-30.0,-5.0,0.0
4156094,RO,Cluj County,2020-12-07,-43.0,-16.0,-24.0,-44.0,-39.0,12.0
4156095,RO,Cluj County,2020-12-08,-42.0,-13.0,-33.0,-43.0,-36.0,12.0
4156096,RO,Cluj County,2020-12-09,-40.0,-11.0,-21.0,-41.0,-38.0,12.0
4156097,RO,Cluj County,2020-12-10,-42.0,-9.0,-15.0,-40.0,-38.0,12.0
4156098,RO,Cluj County,2020-12-11,-44.0,-10.0,-41.0,-43.0,-27.0,11.0
4156099,RO,Cluj County,2020-12-12,-39.0,-7.0,-13.0,-36.0,-8.0,4.0
