,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5494056,RO,Alba County,2020-06-22,-9.0,-2.0,-19.0,-20.0,-25.0,3.0
5494057,RO,Alba County,2020-06-23,-12.0,-5.0,-31.0,-23.0,-26.0,4.0
5494058,RO,Alba County,2020-06-24,5.0,12.0,6.0,-12.0,-24.0,3.0
5494059,RO,Alba County,2020-06-25,-11.0,-6.0,7.0,-17.0,-23.0,1.0
5494060,RO,Alba County,2020-06-26,-9.0,8.0,36.0,-16.0,-8.0,-1.0
5494061,RO,Alba County,2020-06-27,-10.0,-2.0,48.0,-16.0,2.0,-6.0
5494063,RO,Alba County,2020-06-29,-3.0,10.0,40.0,-21.0,-26.0,1.0
5494064,RO,Alba County,2020-06-30,-9.0,2.0,59.0,-21.0,-23.0,1.0
5494065,RO,Alba County,2020-07-01,-10.0,6.0,49.0,-23.0,-22.0,1.0
5494066,RO,Alba County,2020-07-02,-14.0,-2.0,44.0,-26.0,-23.0,0.0
5494067,RO,Alba County,2020-07-03,-11.0,6.0,71.0,-19.0,-10.0,-1.0
5494070,RO,Alba County,2020-07-06,-17.0,-2.0,10.0,-25.0,-25.0,2.0
5494071,RO,Alba County,2020-07-07,-12.0,3.0,3.0,-28.0,-26.0,3.0
5494072,RO,Alba County,2020-07-08,-3.0,10.0,61.0,-22.0,-22.0,0.0
5494073,RO,Alba County,2020-07-09,-12.0,-3.0,71.0,-22.0,-24.0,-1.0
5494074,RO,Alba County,2020-07-10,-6.0,6.0,67.0,-14.0,-9.0,-3.0
5494075,RO,Alba County,2020-07-11,-14.0,-4.0,69.0,-18.0,-1.0,-7.0
5494077,RO,Alba County,2020-07-13,-8.0,4.0,63.0,-22.0,-23.0,0.0
5494078,RO,Alba County,2020-07-14,-4.0,4.0,74.0,-23.0,-24.0,0.0
5494079,RO,Alba County,2020-07-15,-5.0,7.0,75.0,-26.0,-23.0,0.0
5494080,RO,Alba County,2020-07-16,-16.0,0.0,52.0,-26.0,-24.0,0.0
5494081,RO,Alba County,2020-07-17,-10.0,5.0,69.0,-17.0,-11.0,-2.0
5494084,RO,Alba County,2020-07-20,-4.0,6.0,108.0,-27.0,-28.0,3.0
5494085,RO,Alba County,2020-07-21,-12.0,-5.0,117.0,-32.0,-26.0,2.0
5494086,RO,Alba County,2020-07-22,-13.0,1.0,71.0,-32.0,-24.0,3.0
5494087,RO,Alba County,2020-07-23,-16.0,-5.0,91.0,-28.0,-27.0,2.0
5494088,RO,Alba County,2020-07-24,-6.0,1.0,120.0,-23.0,-10.0,-2.0
5494093,RO,Alba County,2020-07-29,-8.0,-1.0,125.0,-24.0,-29.0,0.0
5494094,RO,Alba County,2020-07-30,-13.0,-2.0,118.0,-29.0,-30.0,-1.0
5494095,RO,Alba County,2020-07-31,-10.0,4.0,107.0,-20.0,-14.0,-2.0
5494096,RO,Alba County,2020-08-01,-11.0,-2.0,127.0,-24.0,-5.0,-7.0
5494100,RO,Alba County,2020-08-05,-13.0,3.0,122.0,-28.0,-30.0,1.0
5494102,RO,Alba County,2020-08-07,-14.0,5.0,150.0,-16.0,-17.0,-3.0
5494103,RO,Alba County,2020-08-08,-15.0,3.0,131.0,-21.0,-6.0,-6.0
5494109,RO,Alba County,2020-08-14,-11.0,16.0,122.0,-17.0,-18.0,-3.0
5494133,RO,Alba County,2020-09-11,-12.0,12.0,61.0,-18.0,-11.0,-4.0
5494136,RO,Alba County,2020-09-14,-2.0,23.0,76.0,-24.0,-23.0,0.0
5494137,RO,Alba County,2020-09-15,-11.0,13.0,47.0,-28.0,-20.0,0.0
5494138,RO,Alba County,2020-09-16,-13.0,12.0,34.0,-25.0,-22.0,0.0
5494139,RO,Alba County,2020-09-17,-19.0,3.0,50.0,-28.0,-22.0,0.0
5494140,RO,Alba County,2020-09-18,-16.0,10.0,46.0,-21.0,-6.0,-3.0
5494141,RO,Alba County,2020-09-19,-18.0,1.0,49.0,-21.0,2.0,-5.0
5494143,RO,Alba County,2020-09-21,-20.0,6.0,31.0,-24.0,-21.0,0.0
5494144,RO,Alba County,2020-09-22,-20.0,8.0,38.0,-23.0,-20.0,1.0
5494145,RO,Alba County,2020-09-23,-20.0,12.0,19.0,-25.0,-18.0,1.0
5494146,RO,Alba County,2020-09-24,-23.0,4.0,20.0,-25.0,-18.0,1.0
5494147,RO,Alba County,2020-09-25,-22.0,4.0,39.0,-22.0,-5.0,0.0
5494148,RO,Alba County,2020-09-26,-30.0,-2.0,-36.0,-36.0,-1.0,-1.0
5494149,RO,Alba County,2020-09-27,-10.0,-4.0,22.0,-14.0,11.0,-3.0
5494150,RO,Alba County,2020-09-28,-32.0,-5.0,-30.0,-38.0,-24.0,5.0
5494151,RO,Alba County,2020-09-29,-30.0,-2.0,-44.0,-41.0,-23.0,7.0
5494152,RO,Alba County,2020-09-30,-27.0,9.0,-43.0,-31.0,-20.0,4.0
5494153,RO,Alba County,2020-10-01,-23.0,10.0,-18.0,-32.0,-18.0,2.0
5494154,RO,Alba County,2020-10-02,-22.0,9.0,13.0,-3.0,2.0,-2.0
5494155,RO,Alba County,2020-10-03,-24.0,-1.0,38.0,-16.0,-3.0,-4.0
5494156,RO,Alba County,2020-10-04,-10.0,-10.0,45.0,-15.0,5.0,-4.0
5494157,RO,Alba County,2020-10-05,-28.0,5.0,6.0,-22.0,-22.0,3.0
5494158,RO,Alba County,2020-10-06,-22.0,8.0,-11.0,-17.0,-18.0,2.0
5494159,RO,Alba County,2020-10-07,-24.0,14.0,0.0,-17.0,-15.0,2.0
5494160,RO,Alba County,2020-10-08,-32.0,1.0,-38.0,-31.0,-18.0,5.0
5494161,RO,Alba County,2020-10-09,-24.0,13.0,-16.0,-14.0,1.0,0.0
5494162,RO,Alba County,2020-10-10,-32.0,-2.0,-2.0,-23.0,3.0,-2.0
5494163,RO,Alba County,2020-10-11,-17.0,-6.0,31.0,-29.0,2.0,-2.0
5494164,RO,Alba County,2020-10-12,-33.0,4.0,0.0,-23.0,-18.0,2.0
5494165,RO,Alba County,2020-10-13,-35.0,5.0,-47.0,-26.0,-20.0,5.0
5494166,RO,Alba County,2020-10-14,-19.0,27.0,-5.0,-16.0,-18.0,3.0
5494167,RO,Alba County,2020-10-15,-38.0,3.0,-35.0,-31.0,-24.0,6.0
5494168,RO,Alba County,2020-10-16,-32.0,9.0,-30.0,-17.0,-8.0,4.0
5494169,RO,Alba County,2020-10-17,-35.0,3.0,-35.0,-29.0,-4.0,2.0
5494170,RO,Alba County,2020-10-18,-40.0,-9.0,-51.0,-43.0,-10.0,4.0
5494171,RO,Alba County,2020-10-19,-38.0,1.0,-30.0,-27.0,-25.0,7.0
5494172,RO,Alba County,2020-10-20,-34.0,2.0,-25.0,-31.0,-25.0,7.0
5494173,RO,Alba County,2020-10-21,-38.0,6.0,-37.0,-31.0,-24.0,7.0
5494174,RO,Alba County,2020-10-22,-41.0,-3.0,-27.0,-31.0,-24.0,7.0
5494175,RO,Alba County,2020-10-23,-33.0,3.0,-26.0,-20.0,-9.0,4.0
5494176,RO,Alba County,2020-10-24,-41.0,-4.0,-45.0,-26.0,-2.0,1.0
5494177,RO,Alba County,2020-10-25,-43.0,-14.0,-54.0,-45.0,-9.0,4.0
5494178,RO,Alba County,2020-10-26,-34.0,10.0,-21.0,-32.0,-26.0,8.0
5494179,RO,Alba County,2020-10-27,-37.0,5.0,-32.0,-36.0,-26.0,8.0
5494180,RO,Alba County,2020-10-28,-38.0,-2.0,-34.0,-34.0,-23.0,8.0
5494181,RO,Alba County,2020-10-29,-42.0,-5.0,-30.0,-37.0,-25.0,8.0
5494182,RO,Alba County,2020-10-30,-36.0,1.0,-29.0,-25.0,-11.0,5.0
5494183,RO,Alba County,2020-10-31,-42.0,-4.0,-55.0,-34.0,-6.0,3.0
5494184,RO,Alba County,2020-11-01,-39.0,-13.0,-25.0,-39.0,-8.0,2.0
5494185,RO,Alba County,2020-11-02,-46.0,-9.0,-40.0,-38.0,-26.0,9.0
5494186,RO,Alba County,2020-11-03,-39.0,0.0,-37.0,-35.0,-27.0,10.0
5494187,RO,Alba County,2020-11-04,-39.0,1.0,-37.0,-35.0,-26.0,10.0
5494188,RO,Alba County,2020-11-05,-42.0,-3.0,-38.0,-35.0,-27.0,9.0
5494189,RO,Alba County,2020-11-06,-38.0,3.0,-37.0,-30.0,-12.0,7.0
5494190,RO,Alba County,2020-11-07,-39.0,-5.0,-37.0,-37.0,-5.0,3.0
5494191,RO,Alba County,2020-11-08,-44.0,-12.0,-45.0,-44.0,-9.0,4.0
5494192,RO,Alba County,2020-11-09,-46.0,-8.0,-53.0,-41.0,-30.0,11.0
5494193,RO,Alba County,2020-11-10,-43.0,-4.0,-50.0,-39.0,-30.0,11.0
5494194,RO,Alba County,2020-11-11,-40.0,1.0,-51.0,-40.0,-28.0,10.0
5494195,RO,Alba County,2020-11-12,-44.0,-8.0,-49.0,-38.0,-29.0,10.0
5494196,RO,Alba County,2020-11-13,-34.0,5.0,-49.0,-26.0,-13.0,8.0
5494197,RO,Alba County,2020-11-14,-36.0,-2.0,-49.0,-32.0,-5.0,2.0
5494198,RO,Alba County,2020-11-15,-36.0,-5.0,-36.0,-36.0,-6.0,3.0
5494199,RO,Alba County,2020-11-16,-35.0,15.0,-54.0,-35.0,-29.0,8.0
5494200,RO,Alba County,2020-11-17,-60.0,-25.0,-70.0,-48.0,-32.0,14.0
5494201,RO,Alba County,2020-11-18,-57.0,-17.0,-69.0,-45.0,-31.0,13.0
5494202,RO,Alba County,2020-11-19,-58.0,-22.0,-67.0,-44.0,-32.0,13.0
5494203,RO,Alba County,2020-11-20,-54.0,-16.0,-73.0,-37.0,-16.0,12.0
5494204,RO,Alba County,2020-11-21,-67.0,-17.0,-82.0,-50.0,-19.0,11.0
5494205,RO,Alba County,2020-11-22,-75.0,-37.0,-84.0,-61.0,-23.0,11.0
5494206,RO,Alba County,2020-11-23,-54.0,-19.0,-68.0,-45.0,-30.0,13.0
5494207,RO,Alba County,2020-11-24,-51.0,-16.0,-63.0,-46.0,-32.0,13.0
5494208,RO,Alba County,2020-11-25,-51.0,-17.0,-61.0,-31.0,-28.0,13.0
5494209,RO,Alba County,2020-11-26,-52.0,-23.0,-68.0,-29.0,-31.0,12.0
5494210,RO,Alba County,2020-11-27,-50.0,-15.0,-70.0,-14.0,-15.0,10.0
5494211,RO,Alba County,2020-11-28,-61.0,-21.0,-78.0,-18.0,-9.0,6.0
5494212,RO,Alba County,2020-11-29,-70.0,-34.0,-78.0,-30.0,-18.0,9.0
5494213,RO,Alba County,2020-11-30,-55.0,-20.0,-53.0,-36.0,-67.0,20.0
5494214,RO,Alba County,2020-12-01,-68.0,-42.0,-13.0,-40.0,-70.0,20.0
5494215,RO,Alba County,2020-12-02,-46.0,-7.0,-63.0,-25.0,-27.0,12.0
5494216,RO,Alba County,2020-12-03,-49.0,-11.0,-61.0,-18.0,-28.0,11.0
5494217,RO,Alba County,2020-12-04,-44.0,-1.0,-65.0,-9.0,-12.0,9.0
5494218,RO,Alba County,2020-12-05,-55.0,-4.0,-70.0,-2.0,-7.0,3.0
5494219,RO,Alba County,2020-12-06,-55.0,-18.0,-45.0,1.0,0.0,3.0
5494220,RO,Alba County,2020-12-07,-50.0,-18.0,-57.0,-26.0,-29.0,10.0
5494221,RO,Alba County,2020-12-08,-46.0,-10.0,-61.0,-29.0,-27.0,11.0
5494222,RO,Alba County,2020-12-09,-47.0,-7.0,-59.0,-23.0,-26.0,10.0
5494223,RO,Alba County,2020-12-10,-47.0,-9.0,-51.0,-17.0,-27.0,9.0
5494224,RO,Alba County,2020-12-11,-46.0,-5.0,-68.0,-16.0,-11.0,9.0
5494225,RO,Alba County,2020-12-12,-54.0,-14.0,-65.0,-9.0,-14.0,4.0
5494226,RO,Alba County,2020-12-13,-61.0,-22.0,-64.0,-13.0,-16.0,6.0
5494227,RO,Alba County,2020-12-14,-44.0,-6.0,-49.0,-19.0,-26.0,9.0
5494228,RO,Alba County,2020-12-15,-32.0,4.0,-27.0,-21.0,-26.0,8.0
5494229,RO,Alba County,2020-12-16,-30.0,11.0,-19.0,-16.0,-24.0,8.0
5494230,RO,Alba County,2020-12-17,-35.0,2.0,-31.0,-11.0,-25.0,8.0
5494231,RO,Alba County,2020-12-18,-33.0,2.0,-26.0,-5.0,-10.0,6.0
5494232,RO,Alba County,2020-12-19,-33.0,0.0,-32.0,-3.0,-4.0,3.0
5494233,RO,Alba County,2020-12-20,-26.0,4.0,-15.0,3.0,0.0,3.0
5494234,RO,Alba County,2020-12-21,-28.0,12.0,-25.0,-16.0,-29.0,9.0
5494235,RO,Alba County,2020-12-22,-25.0,26.0,-33.0,-17.0,-31.0,8.0
5494236,RO,Alba County,2020-12-23,-28.0,33.0,-36.0,-12.0,-38.0,10.0
5494237,RO,Alba County,2020-12-24,-58.0,-1.0,-56.0,-24.0,-62.0,16.0
5494238,RO,Alba County,2020-12-25,-92.0,-93.0,-68.0,-67.0,-81.0,24.0
5494239,RO,Alba County,2020-12-26,-74.0,-54.0,-31.0,-51.0,-42.0,6.0
5494240,RO,Alba County,2020-12-27,-43.0,-23.0,-14.0,-17.0,-8.0,1.0
5494241,RO,Alba County,2020-12-28,-33.0,4.0,38.0,-27.0,-47.0,12.0
5494242,RO,Alba County,2020-12-29,-28.0,19.0,12.0,-23.0,-46.0,11.0
5494243,RO,Alba County,2020-12-30,-32.0,37.0,-2.0,-15.0,-48.0,11.0
5494244,RO,Alba County,2020-12-31,-70.0,-12.0,-45.0,-37.0,-65.0,18.0
5494245,RO,Alba County,2021-01-01,-90.0,-91.0,13.0,-73.0,-83.0,21.0
5494246,RO,Alba County,2021-01-02,-58.0,-42.0,24.0,-34.0,-41.0,4.0
5494247,RO,Alba County,2021-01-03,-34.0,-27.0,-12.0,-26.0,-13.0,4.0
5494248,RO,Alba County,2021-01-04,-41.0,-8.0,-34.0,-28.0,-33.0,13.0
5494249,RO,Alba County,2021-01-05,-38.0,-9.0,-32.0,-29.0,-31.0,12.0
5494250,RO,Alba County,2021-01-06,-36.0,0.0,5.0,-41.0,-31.0,11.0
5494251,RO,Alba County,2021-01-07,-37.0,-2.0,-15.0,-36.0,-30.0,9.0
5494252,RO,Alba County,2021-01-08,-39.0,-5.0,-48.0,-37.0,-14.0,9.0
5494253,RO,Alba County,2021-01-09,-42.0,-3.0,-48.0,-41.0,-7.0,5.0
5494254,RO,Alba County,2021-01-10,-36.0,-21.0,-49.0,-50.0,-3.0,4.0
5494255,RO,Alba County,2021-01-11,-41.0,1.0,-37.0,-40.0,-22.0,9.0
5494256,RO,Alba County,2021-01-12,-38.0,2.0,-41.0,-44.0,-24.0,10.0
5494257,RO,Alba County,2021-01-13,-39.0,4.0,-51.0,-41.0,-23.0,9.0
5494258,RO,Alba County,2021-01-14,-41.0,-9.0,-59.0,-39.0,-25.0,8.0
5494259,RO,Alba County,2021-01-15,-35.0,1.0,-48.0,-31.0,-7.0,6.0
5494260,RO,Alba County,2021-01-16,-43.0,-11.0,-52.0,-41.0,-8.0,4.0
5494261,RO,Alba County,2021-01-17,-43.0,-22.0,-52.0,-49.0,-2.0,2.0
5494262,RO,Alba County,2021-01-18,-44.0,-7.0,-62.0,-41.0,-26.0,10.0
5494263,RO,Alba County,2021-01-19,-44.0,-7.0,-49.0,-43.0,-26.0,10.0
5494264,RO,Alba County,2021-01-20,-41.0,0.0,-49.0,-35.0,-23.0,10.0
5494265,RO,Alba County,2021-01-21,-39.0,-3.0,-36.0,-36.0,-23.0,8.0
5494266,RO,Alba County,2021-01-22,-37.0,-3.0,-39.0,-28.0,-6.0,6.0
5494267,RO,Alba County,2021-01-23,-41.0,-8.0,-46.0,-35.0,-7.0,3.0
5494268,RO,Alba County,2021-01-24,-28.0,-18.0,-6.0,-42.0,1.0,1.0
5494269,RO,Alba County,2021-01-25,-43.0,-10.0,-61.0,-40.0,-23.0,9.0
5494270,RO,Alba County,2021-01-26,-40.0,-4.0,-47.0,-42.0,-24.0,9.0
5494271,RO,Alba County,2021-01-27,-37.0,1.0,-44.0,-42.0,-22.0,8.0
5494272,RO,Alba County,2021-01-28,-41.0,-6.0,-53.0,-40.0,-23.0,8.0
5494273,RO,Alba County,2021-01-29,-39.0,-1.0,-52.0,-31.0,-7.0,6.0
5494274,RO,Alba County,2021-01-30,-32.0,4.0,-38.0,-30.0,-8.0,2.0
5494275,RO,Alba County,2021-01-31,-33.0,-19.0,-49.0,-42.0,1.0,3.0
5494276,RO,Alba County,2021-02-01,-43.0,-8.0,-46.0,-41.0,-23.0,8.0
5494277,RO,Alba County,2021-02-02,-28.0,7.0,-12.0,-32.0,-25.0,6.0
5494278,RO,Alba County,2021-02-03,-37.0,2.0,-16.0,-33.0,-22.0,6.0
5494279,RO,Alba County,2021-02-04,-41.0,-3.0,-45.0,-36.0,-25.0,6.0
5494280,RO,Alba County,2021-02-05,-39.0,2.0,-40.0,-26.0,-7.0,4.0
5494281,RO,Alba County,2021-02-06,-45.0,-5.0,-32.0,-30.0,-4.0,1.0
5494282,RO,Alba County,2021-02-07,-36.0,-10.0,-11.0,-36.0,2.0,0.0
5494283,RO,Alba County,2021-02-08,-45.0,-5.0,-52.0,-36.0,-23.0,7.0
5494284,RO,Alba County,2021-02-09,-37.0,7.0,-21.0,-33.0,-22.0,6.0
5494285,RO,Alba County,2021-02-10,-37.0,9.0,-44.0,-29.0,-21.0,6.0
5494286,RO,Alba County,2021-02-11,-40.0,0.0,-55.0,-38.0,-21.0,6.0
5494287,RO,Alba County,2021-02-12,-40.0,2.0,-61.0,-36.0,-6.0,4.0
5494288,RO,Alba County,2021-02-13,-42.0,-2.0,-63.0,-42.0,-5.0,3.0
5494289,RO,Alba County,2021-02-14,-40.0,-14.0,-63.0,-48.0,-1.0,2.0
5494290,RO,Alba County,2021-02-15,-39.0,3.0,-47.0,-40.0,-20.0,7.0
5494291,RO,Alba County,2021-02-16,-34.0,11.0,-40.0,-35.0,-20.0,6.0
5494292,RO,Alba County,2021-02-17,-35.0,10.0,-51.0,-37.0,-18.0,7.0
5494293,RO,Alba County,2021-02-18,-41.0,5.0,-52.0,-38.0,-19.0,7.0
5494294,RO,Alba County,2021-02-19,-37.0,11.0,-46.0,-27.0,-3.0,4.0
5494295,RO,Alba County,2021-02-20,-40.0,2.0,-42.0,-39.0,-4.0,3.0
5494296,RO,Alba County,2021-02-21,-40.0,-15.0,-43.0,-47.0,-2.0,2.0
5494297,RO,Alba County,2021-02-22,-40.0,2.0,-47.0,-41.0,-17.0,6.0
5494298,RO,Alba County,2021-02-23,-37.0,5.0,-45.0,-38.0,-19.0,6.0
5494299,RO,Alba County,2021-02-24,-33.0,14.0,-27.0,-34.0,-18.0,6.0
5494300,RO,Alba County,2021-02-25,-37.0,7.0,-20.0,-31.0,-18.0,5.0
5494301,RO,Alba County,2021-02-26,-29.0,13.0,-16.0,-22.0,-1.0,2.0
5494302,RO,Alba County,2021-02-27,-32.0,5.0,-38.0,-39.0,1.0,1.0
5494303,RO,Alba County,2021-02-28,-21.0,6.0,14.0,-35.0,7.0,-2.0
5494304,RO,Alba County,2021-03-01,-35.0,15.0,-36.0,-35.0,-16.0,5.0
5494305,RO,Alba County,2021-03-02,-33.0,11.0,-21.0,-38.0,-17.0,5.0
5494306,RO,Alba County,2021-03-03,-33.0,13.0,-11.0,-33.0,-15.0,5.0
5494307,RO,Alba County,2021-03-04,-40.0,9.0,-32.0,-33.0,-16.0,5.0
5494308,RO,Alba County,2021-03-05,-32.0,12.0,-37.0,-24.0,1.0,2.0
5494309,RO,Alba County,2021-03-06,-36.0,7.0,-47.0,-37.0,-1.0,1.0
5494310,RO,Alba County,2021-03-07,-24.0,8.0,-15.0,-35.0,4.0,0.0
5494311,RO,Alba County,2021-03-08,-30.0,28.0,-31.0,-31.0,-17.0,4.0
5494312,RO,Alba County,2021-03-09,-35.0,11.0,-38.0,-32.0,-17.0,5.0
5494313,RO,Alba County,2021-03-10,-38.0,10.0,-56.0,-35.0,-17.0,7.0
5494314,RO,Alba County,2021-03-11,-38.0,7.0,-37.0,-32.0,-15.0,4.0
5494315,RO,Alba County,2021-03-12,-33.0,14.0,-40.0,-23.0,1.0,3.0
5494316,RO,Alba County,2021-03-13,-32.0,11.0,-32.0,-28.0,0.0,1.0
5494317,RO,Alba County,2021-03-14,-33.0,-8.0,-29.0,-37.0,5.0,0.0
5494318,RO,Alba County,2021-03-15,-40.0,11.0,-53.0,-36.0,-15.0,6.0
5494319,RO,Alba County,2021-03-16,-38.0,11.0,-56.0,-35.0,-15.0,7.0
5494320,RO,Alba County,2021-03-17,-35.0,15.0,-57.0,-37.0,-15.0,7.0
5494321,RO,Alba County,2021-03-18,-40.0,9.0,-50.0,-34.0,-14.0,6.0
5494322,RO,Alba County,2021-03-19,-37.0,12.0,-47.0,-26.0,5.0,5.0
5494323,RO,Alba County,2021-03-20,-36.0,8.0,-35.0,-31.0,1.0,3.0
5494324,RO,Alba County,2021-03-21,-35.0,-5.0,-15.0,-42.0,6.0,2.0
5494325,RO,Alba County,2021-03-22,-40.0,9.0,-45.0,-34.0,-14.0,6.0
5494326,RO,Alba County,2021-03-23,-35.0,12.0,-35.0,-30.0,-14.0,6.0
5494327,RO,Alba County,2021-03-24,-38.0,16.0,-34.0,-34.0,-12.0,6.0
5494328,RO,Alba County,2021-03-25,-29.0,18.0,-8.0,-32.0,-15.0,4.0
5494329,RO,Alba County,2021-03-26,-33.0,10.0,-13.0,-23.0,2.0,2.0
5494330,RO,Alba County,2021-03-27,-34.0,5.0,4.0,-32.0,2.0,-2.0
5494331,RO,Alba County,2021-03-28,-40.0,-16.0,-35.0,-47.0,2.0,3.0
5494332,RO,Alba County,2021-03-29,-36.0,9.0,-12.0,-35.0,-15.0,5.0
5494333,RO,Alba County,2021-03-30,-33.0,7.0,0.0,-31.0,-16.0,4.0
5494334,RO,Alba County,2021-03-31,-31.0,16.0,-4.0,-29.0,-15.0,4.0
5494335,RO,Alba County,2021-04-01,-32.0,11.0,11.0,-29.0,-12.0,2.0
5494336,RO,Alba County,2021-04-02,-37.0,2.0,-35.0,-27.0,-2.0,4.0
5494337,RO,Alba County,2021-04-03,-43.0,5.0,-58.0,-36.0,-2.0,3.0
5494338,RO,Alba County,2021-04-04,-39.0,-13.0,-15.0,-37.0,2.0,2.0
5494339,RO,Alba County,2021-04-05,-36.0,9.0,-6.0,-34.0,-18.0,4.0
5494340,RO,Alba County,2021-04-06,-35.0,10.0,-29.0,-34.0,-17.0,4.0
5494341,RO,Alba County,2021-04-07,-36.0,12.0,-42.0,-41.0,-17.0,6.0
5494342,RO,Alba County,2021-04-08,-35.0,11.0,-32.0,-37.0,-16.0,5.0
5494343,RO,Alba County,2021-04-09,-37.0,4.0,-7.0,-24.0,-1.0,3.0
5494344,RO,Alba County,2021-04-10,-36.0,6.0,8.0,-29.0,-5.0,-2.0
5494345,RO,Alba County,2021-04-11,-28.0,-1.0,43.0,-34.0,6.0,-3.0
5494346,RO,Alba County,2021-04-12,-28.0,13.0,31.0,-31.0,-15.0,1.0
5494347,RO,Alba County,2021-04-13,-30.0,16.0,-19.0,-31.0,-16.0,2.0
5494348,RO,Alba County,2021-04-14,-32.0,18.0,-61.0,-38.0,-15.0,6.0
5494349,RO,Alba County,2021-04-15,-30.0,18.0,-42.0,-34.0,-14.0,3.0
5494350,RO,Alba County,2021-04-16,-34.0,10.0,-30.0,-26.0,2.0,2.0
5494351,RO,Alba County,2021-04-17,-33.0,6.0,-13.0,-35.0,0.0,-2.0
5494352,RO,Alba County,2021-04-18,-35.0,-4.0,-52.0,-48.0,-1.0,2.0
5494353,RO,Alba County,2021-04-19,-30.0,15.0,-19.0,-34.0,-13.0,3.0
5494354,RO,Alba County,2021-04-20,-25.0,25.0,-25.0,-32.0,-14.0,4.0
5494355,RO,Alba County,2021-04-21,-26.0,22.0,-13.0,-29.0,-13.0,4.0
5494356,RO,Alba County,2021-04-22,-29.0,13.0,-10.0,-28.0,-14.0,2.0
5494357,RO,Alba County,2021-04-23,-21.0,25.0,5.0,-15.0,3.0,-1.0
5494358,RO,Alba County,2021-04-24,-30.0,9.0,8.0,-27.0,2.0,-4.0
5494359,RO,Alba County,2021-04-25,-20.0,2.0,58.0,-30.0,14.0,-5.0
5494360,RO,Alba County,2021-04-26,-28.0,18.0,14.0,-31.0,-15.0,2.0
5494361,RO,Alba County,2021-04-27,-25.0,28.0,-23.0,-32.0,-17.0,4.0
5494362,RO,Alba County,2021-04-28,-21.0,35.0,-7.0,-26.0,-16.0,2.0
5494363,RO,Alba County,2021-04-29,-27.0,30.0,3.0,-28.0,-22.0,1.0
5494364,RO,Alba County,2021-04-30,-34.0,32.0,23.0,-35.0,-58.0,9.0
5494365,RO,Alba County,2021-05-01,-51.0,-2.0,68.0,-31.0,-21.0,2.0
5494366,RO,Alba County,2021-05-02,-79.0,-88.0,18.0,-52.0,-16.0,1.0
5494368,RO,Alba County,2021-05-04,-16.0,12.0,102.0,-34.0,-30.0,2.0
5494369,RO,Alba County,2021-05-05,-26.0,14.0,18.0,-28.0,-14.0,2.0
5494370,RO,Alba County,2021-05-06,-26.0,10.0,6.0,-28.0,-14.0,2.0
5494371,RO,Alba County,2021-05-07,-11.0,29.0,-17.0,-16.0,4.0,-1.0
5494372,RO,Alba County,2021-05-08,-26.0,11.0,-32.0,-28.0,3.0,-2.0
5494373,RO,Alba County,2021-05-09,-2.0,-1.0,63.0,-27.0,6.0,-6.0
5494374,RO,Alba County,2021-05-10,-22.0,21.0,-11.0,-24.0,-11.0,0.0
5494375,RO,Alba County,2021-05-11,-16.0,28.0,-9.0,-27.0,-10.0,0.0
5494376,RO,Alba County,2021-05-12,-13.0,32.0,-7.0,-23.0,-5.0,0.0
5494377,RO,Alba County,2021-05-13,-22.0,25.0,-34.0,-26.0,-8.0,1.0
5494378,RO,Alba County,2021-05-14,-16.0,30.0,-27.0,-15.0,9.0,-1.0
5494379,RO,Alba County,2021-05-15,-9.0,22.0,28.0,-19.0,8.0,-6.0
5494380,RO,Alba County,2021-05-16,-12.0,6.0,-21.0,-38.0,2.0,-2.0
5494381,RO,Alba County,2021-05-17,-20.0,29.0,-15.0,-22.0,-7.0,0.0
5494382,RO,Alba County,2021-05-18,-18.0,28.0,-34.0,-23.0,-8.0,2.0
5494383,RO,Alba County,2021-05-19,-16.0,32.0,-6.0,-25.0,-4.0,1.0
5494384,RO,Alba County,2021-05-20,-27.0,20.0,-49.0,-39.0,-7.0,3.0
5494385,RO,Alba County,2021-05-21,-6.0,40.0,15.0,-16.0,13.0,-2.0
5494386,RO,Alba County,2021-05-22,-17.0,15.0,50.0,-15.0,11.0,-6.0
5494387,RO,Alba County,2021-05-23,1.0,3.0,99.0,-23.0,13.0,-7.0
5494388,RO,Alba County,2021-05-24,-23.0,23.0,4.0,-21.0,-6.0,0.0
5494389,RO,Alba County,2021-05-25,-15.0,27.0,31.0,-18.0,-4.0,-1.0
5494390,RO,Alba County,2021-05-26,-18.0,29.0,6.0,-22.0,-3.0,1.0
5494391,RO,Alba County,2021-05-27,-21.0,19.0,-4.0,-26.0,-1.0,1.0
5494392,RO,Alba County,2021-05-28,-17.0,24.0,-29.0,-22.0,20.0,0.0
5494393,RO,Alba County,2021-05-29,-9.0,20.0,33.0,-14.0,13.0,-4.0
5494394,RO,Alba County,2021-05-30,-5.0,4.0,54.0,-26.0,3.0,-3.0
5494395,RO,Alba County,2021-05-31,-17.0,33.0,33.0,-19.0,-11.0,0.0
