,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5196281,RO,Buzău County,2021-04-06,-16.0,5.0,-1.0,106.0,-30.0,-1.0
5196282,RO,Buzău County,2021-04-07,-22.0,1.0,-32.0,79.0,-32.0,4.0
5196283,RO,Buzău County,2021-04-08,-15.0,6.0,-13.0,90.0,-28.0,0.0
5196284,RO,Buzău County,2021-04-09,-14.0,13.0,-14.0,105.0,-8.0,-1.0
5196285,RO,Buzău County,2021-04-10,-16.0,7.0,5.0,104.0,-13.0,-4.0
5196286,RO,Buzău County,2021-04-11,-10.0,12.0,42.0,85.0,-7.0,-5.0
5196287,RO,Buzău County,2021-04-12,-15.0,6.0,4.0,99.0,-29.0,-1.0
5196288,RO,Buzău County,2021-04-13,-11.0,11.0,3.0,113.0,-30.0,-2.0
5196289,RO,Buzău County,2021-04-14,-18.0,7.0,-38.0,86.0,-31.0,3.0
5196290,RO,Buzău County,2021-04-15,-9.0,15.0,-16.0,109.0,-27.0,0.0
5196291,RO,Buzău County,2021-04-16,-8.0,18.0,-16.0,111.0,-5.0,-2.0
5196292,RO,Buzău County,2021-04-17,-10.0,11.0,5.0,113.0,-7.0,-5.0
5196293,RO,Buzău County,2021-04-18,-12.0,14.0,-16.0,58.0,-10.0,-1.0
5196294,RO,Buzău County,2021-04-19,-12.0,10.0,-10.0,103.0,-29.0,0.0
5196295,RO,Buzău County,2021-04-20,-12.0,9.0,-32.0,104.0,-29.0,2.0
5196296,RO,Buzău County,2021-04-21,-6.0,17.0,-5.0,121.0,-28.0,0.0
5196297,RO,Buzău County,2021-04-22,-4.0,13.0,9.0,123.0,-26.0,-2.0
5196298,RO,Buzău County,2021-04-23,-3.0,22.0,-28.0,104.0,-7.0,-1.0
5196299,RO,Buzău County,2021-04-24,-5.0,15.0,7.0,117.0,-6.0,-4.0
5196300,RO,Buzău County,2021-04-25,-8.0,12.0,29.0,79.0,-4.0,-5.0
5196301,RO,Buzău County,2021-04-26,-7.0,12.0,1.0,112.0,-30.0,-1.0
5196302,RO,Buzău County,2021-04-27,-5.0,18.0,-22.0,115.0,-30.0,0.0
5196303,RO,Buzău County,2021-04-28,1.0,31.0,-16.0,122.0,-31.0,1.0
5196304,RO,Buzău County,2021-04-29,5.0,33.0,4.0,144.0,-34.0,-1.0
5196305,RO,Buzău County,2021-04-30,2.0,36.0,19.0,136.0,-50.0,4.0
5196306,RO,Buzău County,2021-05-01,-8.0,25.0,30.0,136.0,-28.0,-3.0
5196307,RO,Buzău County,2021-05-02,-66.0,-68.0,63.0,36.0,-41.0,-4.0
5196308,RO,Buzău County,2021-05-03,-32.0,-29.0,86.0,119.0,-79.0,3.0
5196309,RO,Buzău County,2021-05-04,3.0,16.0,41.0,147.0,-39.0,-2.0
5196310,RO,Buzău County,2021-05-05,-10.0,12.0,6.0,125.0,-23.0,-1.0
5196311,RO,Buzău County,2021-05-06,-9.0,10.0,8.0,117.0,-22.0,-2.0
5196312,RO,Buzău County,2021-05-07,2.0,28.0,14.0,132.0,4.0,-4.0
5196313,RO,Buzău County,2021-05-08,-10.0,8.0,4.0,112.0,-6.0,-5.0
5196314,RO,Buzău County,2021-05-09,0.0,16.0,62.0,96.0,-4.0,-6.0
5196315,RO,Buzău County,2021-05-10,-6.0,14.0,8.0,123.0,-16.0,-4.0
5196316,RO,Buzău County,2021-05-11,-1.0,19.0,10.0,143.0,-16.0,-4.0
5196317,RO,Buzău County,2021-05-12,-2.0,25.0,12.0,146.0,-15.0,-4.0
5196318,RO,Buzău County,2021-05-13,-3.0,19.0,-7.0,117.0,-15.0,-2.0
5196319,RO,Buzău County,2021-05-14,0.0,29.0,4.0,148.0,12.0,-6.0
5196320,RO,Buzău County,2021-05-15,5.0,20.0,31.0,156.0,-3.0,-9.0
5196321,RO,Buzău County,2021-05-16,7.0,26.0,37.0,102.0,-1.0,-6.0
5196322,RO,Buzău County,2021-05-17,0.0,22.0,10.0,151.0,-15.0,-6.0
5196323,RO,Buzău County,2021-05-18,0.0,22.0,-6.0,156.0,-14.0,-5.0
5196324,RO,Buzău County,2021-05-19,1.0,25.0,18.0,168.0,-12.0,-5.0
5196325,RO,Buzău County,2021-05-20,-2.0,19.0,-15.0,115.0,-14.0,-3.0
5196326,RO,Buzău County,2021-05-21,12.0,39.0,15.0,166.0,16.0,-8.0
5196327,RO,Buzău County,2021-05-22,0.0,13.0,36.0,137.0,1.0,-8.0
5196328,RO,Buzău County,2021-05-23,6.0,17.0,69.0,101.0,-2.0,-8.0
5196329,RO,Buzău County,2021-05-24,-5.0,16.0,5.0,155.0,-13.0,-5.0
5196330,RO,Buzău County,2021-05-25,0.0,21.0,3.0,164.0,-12.0,-5.0
5196331,RO,Buzău County,2021-05-26,-2.0,23.0,9.0,162.0,-12.0,-5.0
5196332,RO,Buzău County,2021-05-27,0.0,20.0,13.0,154.0,-10.0,-5.0
5196333,RO,Buzău County,2021-05-28,1.0,25.0,-3.0,160.0,16.0,-6.0
5196334,RO,Buzău County,2021-05-29,1.0,18.0,22.0,146.0,-2.0,-6.0
5196335,RO,Buzău County,2021-05-30,1.0,20.0,28.0,91.0,-3.0,-4.0
5196336,RO,Buzău County,2021-05-31,-1.0,19.0,5.0,141.0,-21.0,-2.0
5196337,RO,Buzău County,2021-06-01,10.0,10.0,-27.0,98.0,-56.0,7.0
5196338,RO,Buzău County,2021-06-02,2.0,26.0,-2.0,163.0,-10.0,-3.0
5196339,RO,Buzău County,2021-06-03,0.0,21.0,5.0,153.0,-6.0,-4.0
5196340,RO,Buzău County,2021-06-04,5.0,29.0,15.0,162.0,23.0,-7.0
5196341,RO,Buzău County,2021-06-05,3.0,20.0,43.0,152.0,-2.0,-8.0
5196342,RO,Buzău County,2021-06-06,3.0,21.0,36.0,80.0,-1.0,-4.0
5196343,RO,Buzău County,2021-06-07,-3.0,22.0,16.0,158.0,-10.0,-4.0
5196344,RO,Buzău County,2021-06-08,2.0,26.0,14.0,176.0,-9.0,-4.0
5196345,RO,Buzău County,2021-06-09,2.0,27.0,22.0,175.0,-8.0,-4.0
5196346,RO,Buzău County,2021-06-10,10.0,30.0,14.0,156.0,-9.0,-5.0
5196347,RO,Buzău County,2021-06-11,5.0,29.0,14.0,163.0,22.0,-8.0
5196348,RO,Buzău County,2021-06-12,3.0,19.0,9.0,130.0,-3.0,-6.0
5196349,RO,Buzău County,2021-06-13,2.0,22.0,0.0,69.0,-7.0,-3.0
5196350,RO,Buzău County,2021-06-14,-2.0,24.0,4.0,147.0,-13.0,-5.0
5196351,RO,Buzău County,2021-06-15,2.0,27.0,-14.0,156.0,-12.0,-4.0
5196352,RO,Buzău County,2021-06-16,7.0,32.0,13.0,173.0,-11.0,-5.0
5196353,RO,Buzău County,2021-06-17,4.0,24.0,13.0,155.0,-11.0,-6.0
5196354,RO,Buzău County,2021-06-18,-3.0,24.0,-9.0,143.0,12.0,-5.0
5196355,RO,Buzău County,2021-06-19,-10.0,5.0,5.0,119.0,-12.0,-6.0
5196356,RO,Buzău County,2021-06-20,-5.0,4.0,22.0,53.0,-14.0,-2.0
5196357,RO,Buzău County,2021-06-21,3.0,11.0,54.0,107.0,-63.0,3.0
5196358,RO,Buzău County,2021-06-22,2.0,15.0,5.0,153.0,-19.0,-5.0
5196359,RO,Buzău County,2021-06-23,6.0,19.0,32.0,163.0,-15.0,-4.0
5196360,RO,Buzău County,2021-06-24,16.0,26.0,35.0,157.0,-19.0,-6.0
5196361,RO,Buzău County,2021-06-25,0.0,17.0,25.0,158.0,4.0,-7.0
5196362,RO,Buzău County,2021-06-26,-2.0,15.0,20.0,127.0,-5.0,-7.0
5196363,RO,Buzău County,2021-06-27,0.0,17.0,52.0,88.0,-4.0,-7.0
5196364,RO,Buzău County,2021-06-28,-1.0,14.0,25.0,139.0,-27.0,-5.0
5196365,RO,Buzău County,2021-06-29,10.0,23.0,35.0,151.0,-29.0,-5.0
5196366,RO,Buzău County,2021-06-30,1.0,17.0,37.0,154.0,-27.0,-6.0
5196367,RO,Buzău County,2021-07-01,1.0,13.0,29.0,150.0,-26.0,-5.0
5196368,RO,Buzău County,2021-07-02,0.0,18.0,13.0,144.0,-5.0,-6.0
5196369,RO,Buzău County,2021-07-03,5.0,19.0,38.0,149.0,-8.0,-8.0
5196370,RO,Buzău County,2021-07-04,7.0,21.0,65.0,100.0,-5.0,-8.0
5196371,RO,Buzău County,2021-07-05,3.0,16.0,23.0,147.0,-28.0,-4.0
5196372,RO,Buzău County,2021-07-06,5.0,19.0,29.0,158.0,-28.0,-5.0
5196373,RO,Buzău County,2021-07-07,5.0,22.0,43.0,160.0,-27.0,-4.0
5196374,RO,Buzău County,2021-07-08,6.0,18.0,33.0,155.0,-26.0,-5.0
5196375,RO,Buzău County,2021-07-09,7.0,27.0,36.0,156.0,-5.0,-7.0
5196376,RO,Buzău County,2021-07-10,6.0,19.0,48.0,144.0,-8.0,-10.0
5196377,RO,Buzău County,2021-07-11,8.0,20.0,66.0,105.0,-7.0,-10.0
5196378,RO,Buzău County,2021-07-12,6.0,22.0,36.0,150.0,-30.0,-5.0
5196379,RO,Buzău County,2021-07-13,11.0,26.0,36.0,166.0,-29.0,-6.0
5196380,RO,Buzău County,2021-07-14,12.0,26.0,47.0,177.0,-30.0,-6.0
5196381,RO,Buzău County,2021-07-15,13.0,22.0,40.0,160.0,-28.0,-7.0
5196382,RO,Buzău County,2021-07-16,11.0,27.0,34.0,163.0,-7.0,-8.0
5196383,RO,Buzău County,2021-07-17,10.0,19.0,44.0,151.0,-9.0,-10.0
5196384,RO,Buzău County,2021-07-18,10.0,19.0,73.0,120.0,-7.0,-10.0
5196385,RO,Buzău County,2021-07-19,7.0,20.0,40.0,157.0,-33.0,-6.0
5196386,RO,Buzău County,2021-07-20,21.0,31.0,34.0,175.0,-34.0,-5.0
5196387,RO,Buzău County,2021-07-21,8.0,19.0,44.0,163.0,-32.0,-5.0
5196388,RO,Buzău County,2021-07-22,7.0,14.0,39.0,160.0,-30.0,-6.0
5196389,RO,Buzău County,2021-07-23,6.0,21.0,36.0,157.0,-11.0,-7.0
5196390,RO,Buzău County,2021-07-24,6.0,16.0,47.0,152.0,-10.0,-10.0
5196391,RO,Buzău County,2021-07-25,10.0,18.0,78.0,113.0,-9.0,-10.0
5196392,RO,Buzău County,2021-07-26,6.0,18.0,44.0,156.0,-35.0,-5.0
5196393,RO,Buzău County,2021-07-27,9.0,19.0,40.0,165.0,-35.0,-5.0
5196394,RO,Buzău County,2021-07-28,4.0,19.0,46.0,168.0,-33.0,-4.0
5196395,RO,Buzău County,2021-07-29,5.0,14.0,33.0,159.0,-32.0,-5.0
5196396,RO,Buzău County,2021-07-30,7.0,22.0,43.0,168.0,-12.0,-6.0
5196397,RO,Buzău County,2021-07-31,11.0,22.0,48.0,163.0,-11.0,-9.0
5196398,RO,Buzău County,2021-08-01,9.0,19.0,69.0,125.0,-12.0,-9.0
5196399,RO,Buzău County,2021-08-02,7.0,18.0,43.0,166.0,-35.0,-5.0
5196400,RO,Buzău County,2021-08-03,14.0,26.0,44.0,181.0,-34.0,-4.0
5196401,RO,Buzău County,2021-08-04,13.0,27.0,55.0,179.0,-33.0,-4.0
5196402,RO,Buzău County,2021-08-05,9.0,20.0,48.0,156.0,-32.0,-5.0
5196403,RO,Buzău County,2021-08-06,13.0,31.0,33.0,169.0,-12.0,-7.0
5196404,RO,Buzău County,2021-08-07,8.0,22.0,58.0,160.0,-12.0,-8.0
5196405,RO,Buzău County,2021-08-08,14.0,24.0,101.0,134.0,-12.0,-9.0
5196406,RO,Buzău County,2021-08-09,12.0,25.0,54.0,167.0,-36.0,-5.0
5196407,RO,Buzău County,2021-08-10,18.0,30.0,50.0,182.0,-35.0,-5.0
5196408,RO,Buzău County,2021-08-11,18.0,31.0,64.0,192.0,-35.0,-4.0
5196409,RO,Buzău County,2021-08-12,14.0,29.0,55.0,172.0,-34.0,-5.0
5196410,RO,Buzău County,2021-08-13,17.0,39.0,52.0,186.0,-15.0,-7.0
5196411,RO,Buzău County,2021-08-14,20.0,39.0,61.0,185.0,-13.0,-10.0
5196412,RO,Buzău County,2021-08-15,22.0,32.0,88.0,140.0,-9.0,-11.0
5196413,RO,Buzău County,2021-08-16,18.0,30.0,55.0,177.0,-38.0,-5.0
5196414,RO,Buzău County,2021-08-17,23.0,31.0,51.0,191.0,-38.0,-5.0
5196415,RO,Buzău County,2021-08-18,18.0,33.0,54.0,195.0,-34.0,-4.0
5196416,RO,Buzău County,2021-08-19,18.0,27.0,55.0,177.0,-33.0,-5.0
5196417,RO,Buzău County,2021-08-20,15.0,33.0,52.0,177.0,-13.0,-7.0
5196418,RO,Buzău County,2021-08-21,19.0,24.0,67.0,180.0,-10.0,-10.0
5196419,RO,Buzău County,2021-08-22,19.0,26.0,86.0,131.0,-5.0,-9.0
5196420,RO,Buzău County,2021-08-23,14.0,26.0,53.0,177.0,-34.0,-5.0
5196421,RO,Buzău County,2021-08-24,17.0,28.0,52.0,198.0,-33.0,-4.0
5196422,RO,Buzău County,2021-08-25,15.0,31.0,59.0,189.0,-32.0,-4.0
5196423,RO,Buzău County,2021-08-26,15.0,25.0,47.0,169.0,-31.0,-5.0
5196424,RO,Buzău County,2021-08-27,12.0,28.0,43.0,174.0,-10.0,-6.0
5196425,RO,Buzău County,2021-08-28,11.0,20.0,30.0,156.0,-9.0,-7.0
5196426,RO,Buzău County,2021-08-29,11.0,22.0,55.0,120.0,-5.0,-6.0
5196427,RO,Buzău County,2021-08-30,9.0,24.0,41.0,167.0,-31.0,-4.0
5196428,RO,Buzău County,2021-08-31,12.0,25.0,37.0,185.0,-29.0,-4.0
5196429,RO,Buzău County,2021-09-01,11.0,29.0,37.0,187.0,-26.0,-4.0
5196430,RO,Buzău County,2021-09-02,11.0,24.0,32.0,170.0,-25.0,-4.0
5196431,RO,Buzău County,2021-09-03,11.0,28.0,32.0,171.0,-3.0,-6.0
5196432,RO,Buzău County,2021-09-04,14.0,21.0,47.0,164.0,-7.0,-9.0
5196433,RO,Buzău County,2021-09-05,13.0,25.0,55.0,114.0,-1.0,-7.0
5196434,RO,Buzău County,2021-09-06,12.0,25.0,35.0,163.0,-28.0,-4.0
5196435,RO,Buzău County,2021-09-07,15.0,28.0,33.0,189.0,-26.0,-4.0
5196436,RO,Buzău County,2021-09-08,30.0,46.0,50.0,196.0,-26.0,-5.0
5196437,RO,Buzău County,2021-09-09,11.0,23.0,35.0,170.0,-25.0,-5.0
5196438,RO,Buzău County,2021-09-10,13.0,31.0,25.0,167.0,-2.0,-6.0
5196439,RO,Buzău County,2021-09-11,21.0,30.0,39.0,174.0,-1.0,-9.0
5196440,RO,Buzău County,2021-09-12,25.0,37.0,55.0,119.0,1.0,-7.0
5196441,RO,Buzău County,2021-09-13,20.0,37.0,37.0,196.0,-27.0,-5.0
5196442,RO,Buzău County,2021-09-14,21.0,43.0,18.0,218.0,-27.0,-6.0
5196443,RO,Buzău County,2021-09-15,12.0,36.0,26.0,205.0,-25.0,-6.0
5196444,RO,Buzău County,2021-09-16,8.0,28.0,29.0,184.0,-25.0,-8.0
5196445,RO,Buzău County,2021-09-17,6.0,28.0,21.0,180.0,-2.0,-9.0
5196446,RO,Buzău County,2021-09-18,14.0,21.0,26.0,155.0,-5.0,-8.0
5196447,RO,Buzău County,2021-09-19,13.0,25.0,49.0,105.0,0.0,-7.0
5196448,RO,Buzău County,2021-09-20,2.0,20.0,-1.0,163.0,-26.0,-5.0
5196449,RO,Buzău County,2021-09-21,7.0,24.0,6.0,178.0,-25.0,-5.0
5196450,RO,Buzău County,2021-09-22,6.0,28.0,12.0,180.0,-20.0,-4.0
5196451,RO,Buzău County,2021-09-23,2.0,18.0,3.0,171.0,-19.0,-5.0
5196452,RO,Buzău County,2021-09-24,1.0,26.0,1.0,180.0,3.0,-6.0
5196453,RO,Buzău County,2021-09-25,11.0,21.0,30.0,176.0,-8.0,-8.0
5196454,RO,Buzău County,2021-09-26,8.0,23.0,58.0,129.0,-2.0,-7.0
5196455,RO,Buzău County,2021-09-27,-4.0,17.0,13.0,162.0,-20.0,-5.0
5196456,RO,Buzău County,2021-09-28,-4.0,18.0,-18.0,160.0,-21.0,-3.0
5196457,RO,Buzău County,2021-09-29,-3.0,20.0,7.0,165.0,-20.0,-4.0
5196458,RO,Buzău County,2021-09-30,-5.0,12.0,3.0,155.0,-18.0,-5.0
5196459,RO,Buzău County,2021-10-01,1.0,25.0,3.0,161.0,5.0,-7.0
5196460,RO,Buzău County,2021-10-02,-1.0,12.0,18.0,140.0,-11.0,-8.0
5196461,RO,Buzău County,2021-10-03,-1.0,17.0,35.0,96.0,-8.0,-5.0
5196462,RO,Buzău County,2021-10-04,-12.0,9.0,2.0,139.0,-22.0,-5.0
5196463,RO,Buzău County,2021-10-05,-5.0,11.0,4.0,140.0,-33.0,-3.0
5196464,RO,Buzău County,2021-10-06,-10.0,15.0,-3.0,178.0,-21.0,-3.0
5196465,RO,Buzău County,2021-10-07,-13.0,8.0,-10.0,154.0,-20.0,-3.0
5196466,RO,Buzău County,2021-10-08,-11.0,15.0,-17.0,158.0,4.0,-4.0
5196467,RO,Buzău County,2021-10-09,-5.0,11.0,-15.0,134.0,-15.0,-3.0
5196468,RO,Buzău County,2021-10-10,-11.0,12.0,0.0,96.0,-14.0,-1.0
5196469,RO,Buzău County,2021-10-11,-12.0,9.0,-9.0,151.0,-22.0,-3.0
5196470,RO,Buzău County,2021-10-12,-9.0,14.0,-20.0,170.0,-23.0,-2.0
5196471,RO,Buzău County,2021-10-13,-10.0,17.0,-8.0,173.0,-21.0,-2.0
5196472,RO,Buzău County,2021-10-14,-8.0,17.0,-20.0,150.0,-23.0,-2.0
5196473,RO,Buzău County,2021-10-15,-11.0,18.0,-23.0,154.0,1.0,-2.0
5196474,RO,Buzău County,2021-10-16,-12.0,7.0,-32.0,102.0,-18.0,1.0
5196475,RO,Buzău County,2021-10-17,-12.0,13.0,-3.0,86.0,-12.0,1.0
5196476,RO,Buzău County,2021-10-18,-13.0,11.0,-6.0,141.0,-24.0,-2.0
5196477,RO,Buzău County,2021-10-19,-10.0,11.0,-7.0,162.0,-25.0,-1.0
5196478,RO,Buzău County,2021-10-20,-13.0,14.0,1.0,169.0,-24.0,-1.0
5196479,RO,Buzău County,2021-10-21,-12.0,8.0,-2.0,153.0,-24.0,-2.0
5196480,RO,Buzău County,2021-10-22,-12.0,15.0,0.0,156.0,0.0,-3.0
5196481,RO,Buzău County,2021-10-23,-13.0,12.0,9.0,142.0,-12.0,-4.0
5196482,RO,Buzău County,2021-10-24,-9.0,18.0,20.0,96.0,-13.0,-2.0
5196483,RO,Buzău County,2021-10-25,-20.0,4.0,-10.0,122.0,-34.0,1.0
5196484,RO,Buzău County,2021-10-26,-15.0,12.0,-7.0,151.0,-34.0,1.0
5196485,RO,Buzău County,2021-10-27,-17.0,12.0,6.0,160.0,-31.0,1.0
5196486,RO,Buzău County,2021-10-28,-21.0,4.0,-2.0,133.0,-30.0,0.0
5196487,RO,Buzău County,2021-10-29,-21.0,13.0,-2.0,137.0,-9.0,-1.0
5196488,RO,Buzău County,2021-10-30,-23.0,5.0,6.0,137.0,-16.0,-3.0
5196489,RO,Buzău County,2021-10-31,-20.0,13.0,15.0,95.0,-15.0,-1.0
5196490,RO,Buzău County,2021-11-01,-25.0,0.0,-23.0,113.0,-32.0,2.0
5196491,RO,Buzău County,2021-11-02,-20.0,5.0,-19.0,139.0,-32.0,2.0
5196492,RO,Buzău County,2021-11-03,-19.0,9.0,2.0,145.0,-30.0,2.0
5196493,RO,Buzău County,2021-11-04,-20.0,4.0,0.0,134.0,-30.0,0.0
5196494,RO,Buzău County,2021-11-05,-20.0,12.0,4.0,147.0,-9.0,-1.0
5196495,RO,Buzău County,2021-11-06,-19.0,9.0,6.0,140.0,-14.0,-2.0
5196496,RO,Buzău County,2021-11-07,-22.0,11.0,13.0,90.0,-17.0,-1.0
5196497,RO,Buzău County,2021-11-08,-19.0,9.0,-16.0,120.0,-31.0,1.0
5196498,RO,Buzău County,2021-11-09,-26.0,-4.0,-36.0,104.0,-31.0,4.0
5196499,RO,Buzău County,2021-11-10,-21.0,8.0,-17.0,138.0,-28.0,2.0
5196500,RO,Buzău County,2021-11-11,-22.0,4.0,-17.0,128.0,-28.0,1.0
5196501,RO,Buzău County,2021-11-12,-17.0,14.0,-15.0,135.0,-5.0,-1.0
5196502,RO,Buzău County,2021-11-13,-15.0,16.0,-4.0,147.0,-13.0,-2.0
5196503,RO,Buzău County,2021-11-14,-16.0,16.0,0.0,88.0,-13.0,-1.0
5196504,RO,Buzău County,2021-11-15,-17.0,11.0,-19.0,142.0,-22.0,-1.0
5196505,RO,Buzău County,2021-11-16,-14.0,14.0,-23.0,149.0,-22.0,-1.0
5196506,RO,Buzău County,2021-11-17,-16.0,12.0,-18.0,153.0,-20.0,-1.0
5196507,RO,Buzău County,2021-11-18,-17.0,7.0,-15.0,143.0,-18.0,-1.0
5196508,RO,Buzău County,2021-11-19,-18.0,12.0,-20.0,148.0,7.0,-2.0
5196509,RO,Buzău County,2021-11-20,-16.0,11.0,-5.0,140.0,-11.0,-2.0
5196510,RO,Buzău County,2021-11-21,-16.0,13.0,7.0,87.0,-13.0,-1.0
5196511,RO,Buzău County,2021-11-22,-19.0,7.0,-16.0,141.0,-19.0,-1.0
5196512,RO,Buzău County,2021-11-23,-17.0,8.0,-28.0,147.0,-20.0,0.0
5196513,RO,Buzău County,2021-11-24,-16.0,12.0,-16.0,162.0,-18.0,-1.0
5196514,RO,Buzău County,2021-11-25,-16.0,8.0,-17.0,148.0,-17.0,-2.0
5196515,RO,Buzău County,2021-11-26,-17.0,13.0,-20.0,163.0,8.0,-3.0
5197142,RO,Buzău County,2020-02-15,15.0,7.0,-15.0,25.0,0.0,0.0
5197143,RO,Buzău County,2020-02-16,9.0,8.0,10.0,23.0,0.0,-1.0
5197144,RO,Buzău County,2020-02-17,1.0,6.0,1.0,5.0,0.0,-1.0
5197145,RO,Buzău County,2020-02-18,5.0,7.0,19.0,16.0,2.0,-1.0
5197146,RO,Buzău County,2020-02-19,2.0,8.0,-3.0,5.0,2.0,-1.0
5197147,RO,Buzău County,2020-02-20,2.0,5.0,12.0,7.0,2.0,0.0
5197148,RO,Buzău County,2020-02-21,5.0,8.0,8.0,18.0,30.0,-3.0
5197149,RO,Buzău County,2020-02-22,-3.0,-8.0,-11.0,26.0,10.0,-2.0
5197150,RO,Buzău County,2020-02-23,6.0,-1.0,0.0,33.0,-1.0,-1.0
5197151,RO,Buzău County,2020-02-24,-2.0,1.0,-1.0,4.0,1.0,0.0
5197152,RO,Buzău County,2020-02-25,5.0,6.0,10.0,7.0,4.0,0.0
5197153,RO,Buzău County,2020-02-26,3.0,6.0,16.0,5.0,3.0,-1.0
5197154,RO,Buzău County,2020-02-27,-5.0,-4.0,-3.0,10.0,3.0,1.0
5197155,RO,Buzău County,2020-02-28,8.0,12.0,0.0,20.0,31.0,-3.0
5197156,RO,Buzău County,2020-02-29,19.0,14.0,-6.0,15.0,6.0,0.0
5197157,RO,Buzău County,2020-03-01,29.0,20.0,29.0,11.0,8.0,-2.0
5197158,RO,Buzău County,2020-03-02,-3.0,2.0,5.0,5.0,3.0,0.0
5197159,RO,Buzău County,2020-03-03,1.0,0.0,28.0,9.0,3.0,-1.0
5197160,RO,Buzău County,2020-03-04,1.0,5.0,23.0,11.0,2.0,-1.0
5197161,RO,Buzău County,2020-03-05,0.0,0.0,-6.0,4.0,2.0,0.0
5197162,RO,Buzău County,2020-03-06,7.0,13.0,11.0,22.0,34.0,-3.0
5197163,RO,Buzău County,2020-03-07,18.0,8.0,29.0,34.0,6.0,-2.0
5197164,RO,Buzău County,2020-03-08,22.0,14.0,-23.0,35.0,1.0,-1.0
5197165,RO,Buzău County,2020-03-09,-6.0,1.0,-5.0,11.0,1.0,0.0
5197166,RO,Buzău County,2020-03-10,3.0,10.0,8.0,14.0,-3.0,1.0
5197167,RO,Buzău County,2020-03-11,-3.0,10.0,3.0,-4.0,-18.0,3.0
5197168,RO,Buzău County,2020-03-12,-2.0,5.0,32.0,5.0,-18.0,3.0
5197169,RO,Buzău County,2020-03-13,-9.0,1.0,22.0,-8.0,5.0,1.0
5197170,RO,Buzău County,2020-03-14,-22.0,-11.0,-24.0,-13.0,-1.0,3.0
5197171,RO,Buzău County,2020-03-15,-33.0,-12.0,-48.0,-54.0,-10.0,7.0
5197172,RO,Buzău County,2020-03-16,-26.0,-20.0,-19.0,-23.0,-26.0,9.0
5197173,RO,Buzău County,2020-03-17,-31.0,-25.0,-15.0,-27.0,-26.0,9.0
5197174,RO,Buzău County,2020-03-18,-35.0,-21.0,-22.0,-27.0,-26.0,9.0
5197175,RO,Buzău County,2020-03-19,-40.0,-29.0,-13.0,-36.0,-28.0,10.0
5197176,RO,Buzău County,2020-03-20,-40.0,-24.0,-28.0,-40.0,-10.0,9.0
5197177,RO,Buzău County,2020-03-21,-50.0,-36.0,-47.0,-38.0,-15.0,7.0
5197179,RO,Buzău County,2020-03-23,-58.0,-48.0,-60.0,-52.0,-39.0,17.0
5197180,RO,Buzău County,2020-03-24,-55.0,-40.0,-63.0,-44.0,-42.0,17.0
5197181,RO,Buzău County,2020-03-25,-67.0,-55.0,-67.0,-52.0,-44.0,20.0
5197182,RO,Buzău County,2020-03-26,-70.0,-61.0,-62.0,-62.0,-45.0,21.0
5197183,RO,Buzău County,2020-03-27,-69.0,-54.0,-63.0,-64.0,-28.0,20.0
5197184,RO,Buzău County,2020-03-28,-75.0,-60.0,-80.0,-61.0,-35.0,17.0
5197186,RO,Buzău County,2020-03-30,-63.0,-51.0,-66.0,-60.0,-46.0,18.0
5197187,RO,Buzău County,2020-03-31,-64.0,-53.0,-65.0,-56.0,-47.0,19.0
5197188,RO,Buzău County,2020-04-01,-63.0,-50.0,-65.0,-55.0,-46.0,18.0
5197189,RO,Buzău County,2020-04-02,-62.0,-51.0,-61.0,-59.0,-45.0,18.0
5197190,RO,Buzău County,2020-04-03,-63.0,-47.0,-62.0,-59.0,-29.0,17.0
5197191,RO,Buzău County,2020-04-04,-72.0,-54.0,-78.0,-67.0,-30.0,14.0
5197193,RO,Buzău County,2020-04-06,-61.0,-47.0,-61.0,-54.0,-45.0,18.0
5197194,RO,Buzău County,2020-04-07,-58.0,-45.0,-61.0,-51.0,-44.0,17.0
5197195,RO,Buzău County,2020-04-08,-58.0,-44.0,-62.0,-51.0,-44.0,15.0
5197196,RO,Buzău County,2020-04-09,-57.0,-44.0,-60.0,-52.0,-43.0,15.0
5197197,RO,Buzău County,2020-04-10,-55.0,-37.0,-60.0,-55.0,-28.0,14.0
5197198,RO,Buzău County,2020-04-11,-61.0,-39.0,-71.0,-54.0,-28.0,11.0
5197200,RO,Buzău County,2020-04-13,-53.0,-38.0,-60.0,-54.0,-44.0,15.0
5197201,RO,Buzău County,2020-04-14,-50.0,-31.0,-58.0,-48.0,-46.0,16.0
5197202,RO,Buzău County,2020-04-15,-43.0,-19.0,-50.0,-47.0,-46.0,15.0
5197203,RO,Buzău County,2020-04-16,-44.0,-18.0,-49.0,-47.0,-47.0,15.0
5197204,RO,Buzău County,2020-04-17,-60.0,-34.0,-65.0,-64.0,-64.0,21.0
5197205,RO,Buzău County,2020-04-18,-74.0,-51.0,-69.0,-64.0,-43.0,15.0
5197208,RO,Buzău County,2020-04-21,-56.0,-47.0,-62.0,-50.0,-52.0,17.0
5197209,RO,Buzău County,2020-04-22,-53.0,-42.0,-57.0,-46.0,-46.0,15.0
