,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5590645,RO,Bucharest,2021-06-04,-13.0,11.0,22.0,-13.0,-16.0,2.0
5590646,RO,Bucharest,2021-06-05,-14.0,2.0,53.0,-8.0,4.0,-4.0
5590647,RO,Bucharest,2021-06-06,-13.0,6.0,38.0,-12.0,6.0,-5.0
5590648,RO,Bucharest,2021-06-07,-15.0,11.0,5.0,-21.0,-27.0,4.0
5590649,RO,Bucharest,2021-06-08,-15.0,12.0,-3.0,-20.0,-27.0,5.0
5590650,RO,Bucharest,2021-06-09,-10.0,16.0,7.0,-17.0,-25.0,3.0
5590651,RO,Bucharest,2021-06-10,-9.0,14.0,11.0,-20.0,-24.0,4.0
5590652,RO,Bucharest,2021-06-11,-16.0,6.0,-8.0,-14.0,-17.0,2.0
5590653,RO,Bucharest,2021-06-12,-16.0,3.0,2.0,-14.0,-1.0,-3.0
5590654,RO,Bucharest,2021-06-13,-15.0,6.0,-19.0,-19.0,2.0,-3.0
5590655,RO,Bucharest,2021-06-14,-11.0,14.0,3.0,-21.0,-28.0,4.0
5590656,RO,Bucharest,2021-06-15,-15.0,10.0,-26.0,-22.0,-27.0,5.0
5590657,RO,Bucharest,2021-06-16,-8.0,16.0,-16.0,-18.0,-26.0,4.0
5590658,RO,Bucharest,2021-06-17,-6.0,15.0,11.0,-19.0,-26.0,3.0
5590659,RO,Bucharest,2021-06-18,-21.0,3.0,-34.0,-21.0,-22.0,3.0
5590660,RO,Bucharest,2021-06-19,-27.0,-7.0,-30.0,-24.0,-8.0,-3.0
5590661,RO,Bucharest,2021-06-20,-21.0,-8.0,-16.0,-27.0,-4.0,-2.0
5590662,RO,Bucharest,2021-06-21,-11.0,-3.0,16.0,-47.0,-77.0,9.0
5590663,RO,Bucharest,2021-06-22,-14.0,6.0,8.0,-24.0,-32.0,3.0
5590664,RO,Bucharest,2021-06-23,-8.0,10.0,11.0,-21.0,-30.0,3.0
5590665,RO,Bucharest,2021-06-24,-7.0,11.0,21.0,-24.0,-30.0,3.0
5590666,RO,Bucharest,2021-06-25,-14.0,4.0,12.0,-19.0,-25.0,1.0
5590667,RO,Bucharest,2021-06-26,-20.0,-3.0,16.0,-17.0,-2.0,-5.0
5590668,RO,Bucharest,2021-06-27,-15.0,1.0,11.0,-14.0,5.0,-8.0
5590669,RO,Bucharest,2021-06-28,-9.0,7.0,4.0,-25.0,-36.0,2.0
5590670,RO,Bucharest,2021-06-29,-11.0,6.0,8.0,-25.0,-36.0,2.0
5590671,RO,Bucharest,2021-06-30,-8.0,8.0,4.0,-25.0,-34.0,1.0
5590672,RO,Bucharest,2021-07-01,-12.0,5.0,2.0,-27.0,-33.0,3.0
5590673,RO,Bucharest,2021-07-02,-14.0,4.0,6.0,-19.0,-27.0,1.0
5590674,RO,Bucharest,2021-07-03,-22.0,-7.0,6.0,-18.0,-5.0,-5.0
5590675,RO,Bucharest,2021-07-04,-15.0,-1.0,29.0,-11.0,4.0,-9.0
5590676,RO,Bucharest,2021-07-05,-12.0,6.0,5.0,-24.0,-36.0,2.0
5590677,RO,Bucharest,2021-07-06,-11.0,6.0,5.0,-24.0,-35.0,3.0
5590678,RO,Bucharest,2021-07-07,-7.0,9.0,1.0,-22.0,-34.0,2.0
5590679,RO,Bucharest,2021-07-08,-8.0,8.0,16.0,-25.0,-33.0,2.0
5590680,RO,Bucharest,2021-07-09,-13.0,4.0,12.0,-18.0,-28.0,0.0
5590681,RO,Bucharest,2021-07-10,-22.0,-8.0,15.0,-15.0,-6.0,-8.0
5590682,RO,Bucharest,2021-07-11,-22.0,-4.0,-11.0,-17.0,2.0,-10.0
5590683,RO,Bucharest,2021-07-12,-11.0,7.0,3.0,-25.0,-38.0,1.0
5590684,RO,Bucharest,2021-07-13,-9.0,8.0,5.0,-24.0,-36.0,2.0
5590685,RO,Bucharest,2021-07-14,-5.0,11.0,8.0,-21.0,-35.0,1.0
5590686,RO,Bucharest,2021-07-15,-6.0,10.0,15.0,-23.0,-35.0,1.0
5590687,RO,Bucharest,2021-07-16,-13.0,5.0,7.0,-18.0,-29.0,-1.0
5590688,RO,Bucharest,2021-07-17,-22.0,-8.0,13.0,-16.0,-7.0,-8.0
5590689,RO,Bucharest,2021-07-18,-18.0,-2.0,10.0,-14.0,2.0,-10.0
5590690,RO,Bucharest,2021-07-19,-11.0,6.0,0.0,-26.0,-39.0,1.0
5590691,RO,Bucharest,2021-07-20,-7.0,8.0,10.0,-24.0,-38.0,2.0
5590692,RO,Bucharest,2021-07-21,-8.0,6.0,0.0,-22.0,-37.0,2.0
5590693,RO,Bucharest,2021-07-22,-9.0,6.0,13.0,-26.0,-35.0,2.0
5590694,RO,Bucharest,2021-07-23,-15.0,2.0,12.0,-20.0,-30.0,0.0
5590695,RO,Bucharest,2021-07-24,-23.0,-9.0,21.0,-15.0,-7.0,-7.0
5590696,RO,Bucharest,2021-07-25,-18.0,-3.0,19.0,-12.0,2.0,-10.0
5590697,RO,Bucharest,2021-07-26,-14.0,4.0,3.0,-27.0,-40.0,2.0
5590698,RO,Bucharest,2021-07-27,-14.0,3.0,1.0,-27.0,-38.0,3.0
5590699,RO,Bucharest,2021-07-28,-13.0,3.0,-6.0,-27.0,-38.0,3.0
5590700,RO,Bucharest,2021-07-29,-16.0,1.0,-1.0,-31.0,-37.0,3.0
5590701,RO,Bucharest,2021-07-30,-17.0,0.0,-1.0,-24.0,-32.0,0.0
5590702,RO,Bucharest,2021-07-31,-27.0,-10.0,-1.0,-21.0,-8.0,-6.0
5590703,RO,Bucharest,2021-08-01,-25.0,-5.0,-2.0,-19.0,0.0,-9.0
5590704,RO,Bucharest,2021-08-02,-18.0,1.0,-11.0,-32.0,-41.0,3.0
5590705,RO,Bucharest,2021-08-03,-14.0,5.0,0.0,-29.0,-40.0,3.0
5590706,RO,Bucharest,2021-08-04,-10.0,6.0,1.0,-26.0,-39.0,2.0
5590707,RO,Bucharest,2021-08-05,-16.0,3.0,-10.0,-31.0,-38.0,3.0
5590708,RO,Bucharest,2021-08-06,-16.0,2.0,1.0,-23.0,-33.0,1.0
5590709,RO,Bucharest,2021-08-07,-24.0,-7.0,16.0,-18.0,-9.0,-6.0
5590710,RO,Bucharest,2021-08-08,-20.0,-2.0,13.0,-15.0,-1.0,-9.0
5590711,RO,Bucharest,2021-08-09,-15.0,3.0,-1.0,-29.0,-42.0,2.0
5590712,RO,Bucharest,2021-08-10,-13.0,5.0,-9.0,-28.0,-40.0,3.0
5590713,RO,Bucharest,2021-08-11,-8.0,9.0,2.0,-24.0,-39.0,2.0
5590714,RO,Bucharest,2021-08-12,-11.0,5.0,4.0,-28.0,-39.0,2.0
5590715,RO,Bucharest,2021-08-13,-14.0,5.0,6.0,-20.0,-34.0,0.0
5590716,RO,Bucharest,2021-08-14,-22.0,-5.0,10.0,-14.0,-10.0,-8.0
5590717,RO,Bucharest,2021-08-15,-14.0,-2.0,12.0,-10.0,-2.0,-11.0
5590718,RO,Bucharest,2021-08-16,-12.0,5.0,-3.0,-27.0,-44.0,1.0
5590719,RO,Bucharest,2021-08-17,-12.0,4.0,-3.0,-28.0,-42.0,3.0
5590720,RO,Bucharest,2021-08-18,-9.0,7.0,-2.0,-26.0,-39.0,3.0
5590721,RO,Bucharest,2021-08-19,-7.0,3.0,7.0,-30.0,-39.0,2.0
5590722,RO,Bucharest,2021-08-20,-14.0,-1.0,4.0,-23.0,-34.0,0.0
5590723,RO,Bucharest,2021-08-21,-21.0,-11.0,15.0,-18.0,-9.0,-7.0
5590724,RO,Bucharest,2021-08-22,-15.0,-4.0,14.0,-15.0,0.0,-9.0
5590725,RO,Bucharest,2021-08-23,-10.0,2.0,1.0,-29.0,-42.0,2.0
5590726,RO,Bucharest,2021-08-24,-11.0,2.0,2.0,-29.0,-41.0,3.0
5590727,RO,Bucharest,2021-08-25,-8.0,4.0,0.0,-26.0,-40.0,3.0
5590728,RO,Bucharest,2021-08-26,-9.0,3.0,8.0,-29.0,-39.0,3.0
5590729,RO,Bucharest,2021-08-27,-16.0,-2.0,4.0,-23.0,-34.0,1.0
5590730,RO,Bucharest,2021-08-28,-24.0,-13.0,-20.0,-26.0,-12.0,-3.0
5590731,RO,Bucharest,2021-08-29,-17.0,-3.0,-7.0,-18.0,-2.0,-6.0
5590732,RO,Bucharest,2021-08-30,-6.0,5.0,3.0,-26.0,-40.0,3.0
5590733,RO,Bucharest,2021-08-31,-7.0,7.0,6.0,-25.0,-38.0,3.0
5590734,RO,Bucharest,2021-09-01,-5.0,8.0,0.0,-22.0,-37.0,3.0
5590735,RO,Bucharest,2021-09-02,-7.0,5.0,5.0,-27.0,-36.0,3.0
5590736,RO,Bucharest,2021-09-03,-11.0,2.0,3.0,-20.0,-30.0,1.0
5590737,RO,Bucharest,2021-09-04,-15.0,-6.0,25.0,-12.0,-8.0,-6.0
5590738,RO,Bucharest,2021-09-05,-7.0,1.0,20.0,-8.0,-1.0,-8.0
5590739,RO,Bucharest,2021-09-06,-6.0,6.0,3.0,-24.0,-38.0,3.0
5590740,RO,Bucharest,2021-09-07,-4.0,9.0,3.0,-22.0,-36.0,3.0
5590741,RO,Bucharest,2021-09-08,7.0,16.0,9.0,-18.0,-36.0,2.0
5590742,RO,Bucharest,2021-09-09,-3.0,8.0,11.0,-23.0,-34.0,3.0
5590743,RO,Bucharest,2021-09-10,-6.0,7.0,12.0,-12.0,-29.0,1.0
5590744,RO,Bucharest,2021-09-11,-8.0,2.0,27.0,-4.0,-6.0,-6.0
5590745,RO,Bucharest,2021-09-12,4.0,13.0,29.0,2.0,1.0,-8.0
5590746,RO,Bucharest,2021-09-13,2.0,18.0,15.0,-15.0,-38.0,3.0
5590747,RO,Bucharest,2021-09-14,-3.0,16.0,3.0,-12.0,-35.0,3.0
5590748,RO,Bucharest,2021-09-15,1.0,18.0,8.0,-10.0,-34.0,1.0
5590749,RO,Bucharest,2021-09-16,-4.0,14.0,11.0,-17.0,-34.0,1.0
5590750,RO,Bucharest,2021-09-17,-9.0,8.0,4.0,-10.0,-28.0,0.0
5590751,RO,Bucharest,2021-09-18,-12.0,-1.0,33.0,-8.0,-8.0,-4.0
5590752,RO,Bucharest,2021-09-19,-6.0,6.0,23.0,-8.0,-3.0,-7.0
5590753,RO,Bucharest,2021-09-20,-14.0,8.0,-29.0,-22.0,-36.0,4.0
5590754,RO,Bucharest,2021-09-21,-11.0,11.0,-16.0,-20.0,-35.0,5.0
5590755,RO,Bucharest,2021-09-22,-8.0,12.0,-16.0,-19.0,-32.0,4.0
5590756,RO,Bucharest,2021-09-23,-12.0,9.0,-14.0,-23.0,-31.0,5.0
5590757,RO,Bucharest,2021-09-24,-13.0,6.0,-6.0,-15.0,-25.0,3.0
5590758,RO,Bucharest,2021-09-25,-16.0,-3.0,31.0,-13.0,-6.0,-3.0
5590759,RO,Bucharest,2021-09-26,-13.0,4.0,35.0,-10.0,-1.0,-6.0
5590760,RO,Bucharest,2021-09-27,-15.0,9.0,-3.0,-22.0,-33.0,5.0
5590761,RO,Bucharest,2021-09-28,-19.0,8.0,-27.0,-24.0,-33.0,6.0
5590762,RO,Bucharest,2021-09-29,-16.0,8.0,-21.0,-23.0,-33.0,6.0
5590763,RO,Bucharest,2021-09-30,-16.0,10.0,-8.0,-25.0,-31.0,5.0
5590764,RO,Bucharest,2021-10-01,-18.0,7.0,-7.0,-17.0,-26.0,4.0
5590765,RO,Bucharest,2021-10-02,-22.0,-1.0,9.0,-13.0,-10.0,0.0
5590766,RO,Bucharest,2021-10-03,-20.0,3.0,15.0,-17.0,-6.0,-3.0
5590767,RO,Bucharest,2021-10-04,-20.0,4.0,-14.0,-27.0,-35.0,7.0
5590768,RO,Bucharest,2021-10-05,-17.0,5.0,-12.0,-29.0,-39.0,8.0
5590769,RO,Bucharest,2021-10-06,-19.0,7.0,-22.0,-26.0,-34.0,7.0
5590770,RO,Bucharest,2021-10-07,-23.0,4.0,-36.0,-32.0,-33.0,8.0
5590771,RO,Bucharest,2021-10-08,-26.0,1.0,-44.0,-27.0,-28.0,8.0
5590772,RO,Bucharest,2021-10-09,-28.0,-1.0,-41.0,-29.0,-12.0,4.0
5590773,RO,Bucharest,2021-10-10,-23.0,3.0,-27.0,-26.0,-8.0,1.0
5590774,RO,Bucharest,2021-10-11,-23.0,1.0,-41.0,-33.0,-36.0,9.0
5590775,RO,Bucharest,2021-10-12,-24.0,2.0,-45.0,-33.0,-36.0,10.0
5590776,RO,Bucharest,2021-10-13,-24.0,2.0,-49.0,-34.0,-37.0,10.0
5590777,RO,Bucharest,2021-10-14,-27.0,-2.0,-53.0,-38.0,-36.0,11.0
5590778,RO,Bucharest,2021-10-15,-28.0,0.0,-50.0,-31.0,-30.0,10.0
5590779,RO,Bucharest,2021-10-16,-31.0,-6.0,-59.0,-36.0,-16.0,6.0
5590780,RO,Bucharest,2021-10-17,-22.0,4.0,-28.0,-26.0,-9.0,3.0
5590781,RO,Bucharest,2021-10-18,-24.0,1.0,-36.0,-34.0,-38.0,10.0
5590782,RO,Bucharest,2021-10-19,-22.0,2.0,-23.0,-32.0,-38.0,9.0
5590783,RO,Bucharest,2021-10-20,-20.0,5.0,-18.0,-30.0,-37.0,8.0
5590784,RO,Bucharest,2021-10-21,-22.0,3.0,-13.0,-33.0,-36.0,8.0
5590785,RO,Bucharest,2021-10-22,-24.0,-1.0,-9.0,-26.0,-30.0,7.0
5590786,RO,Bucharest,2021-10-23,-26.0,-4.0,9.0,-21.0,-9.0,0.0
5590787,RO,Bucharest,2021-10-24,-22.0,2.0,-1.0,-23.0,-5.0,-1.0
5590788,RO,Bucharest,2021-10-25,-28.0,-4.0,-26.0,-37.0,-40.0,10.0
5590789,RO,Bucharest,2021-10-26,-28.0,-1.0,-26.0,-35.0,-40.0,10.0
5590790,RO,Bucharest,2021-10-27,-25.0,2.0,-19.0,-32.0,-38.0,9.0
5590791,RO,Bucharest,2021-10-28,-28.0,0.0,-15.0,-36.0,-37.0,9.0
5590792,RO,Bucharest,2021-10-29,-30.0,-1.0,-14.0,-29.0,-31.0,8.0
5590793,RO,Bucharest,2021-10-30,-36.0,-6.0,-14.0,-25.0,-10.0,1.0
5590794,RO,Bucharest,2021-10-31,-31.0,-1.0,-3.0,-22.0,-5.0,-1.0
5590795,RO,Bucharest,2021-11-01,-31.0,-4.0,-33.0,-36.0,-38.0,9.0
5590796,RO,Bucharest,2021-11-02,-31.0,-2.0,-38.0,-36.0,-38.0,10.0
5590797,RO,Bucharest,2021-11-03,-25.0,2.0,-19.0,-31.0,-36.0,8.0
5590798,RO,Bucharest,2021-11-04,-26.0,-1.0,-9.0,-34.0,-35.0,8.0
5590799,RO,Bucharest,2021-11-05,-27.0,-2.0,-4.0,-26.0,-29.0,7.0
5590800,RO,Bucharest,2021-11-06,-30.0,-5.0,1.0,-22.0,-7.0,0.0
5590801,RO,Bucharest,2021-11-07,-28.0,1.0,-5.0,-23.0,-4.0,-2.0
5590802,RO,Bucharest,2021-11-08,-24.0,3.0,-23.0,-30.0,-34.0,8.0
5590803,RO,Bucharest,2021-11-09,-36.0,-10.0,-53.0,-38.0,-33.0,10.0
5590804,RO,Bucharest,2021-11-10,-23.0,5.0,-30.0,-28.0,-31.0,8.0
5590805,RO,Bucharest,2021-11-11,-24.0,3.0,-24.0,-30.0,-29.0,8.0
5590806,RO,Bucharest,2021-11-12,-22.0,2.0,-20.0,-21.0,-23.0,6.0
5590807,RO,Bucharest,2021-11-13,-25.0,-1.0,-19.0,-21.0,-5.0,1.0
5590808,RO,Bucharest,2021-11-14,-22.0,3.0,-10.0,-21.0,-3.0,-1.0
5590809,RO,Bucharest,2021-11-15,-24.0,1.0,-34.0,-28.0,-32.0,8.0
5590810,RO,Bucharest,2021-11-16,-24.0,2.0,-36.0,-29.0,-31.0,8.0
5590811,RO,Bucharest,2021-11-17,-20.0,5.0,-30.0,-26.0,-29.0,7.0
5590812,RO,Bucharest,2021-11-18,-22.0,3.0,-23.0,-29.0,-28.0,7.0
5590813,RO,Bucharest,2021-11-19,-24.0,1.0,-24.0,-22.0,-21.0,6.0
5590814,RO,Bucharest,2021-11-20,-22.0,0.0,11.0,-17.0,-3.0,1.0
5590815,RO,Bucharest,2021-11-21,-18.0,3.0,9.0,-18.0,-2.0,-1.0
5590816,RO,Bucharest,2021-11-22,-24.0,-1.0,-26.0,-29.0,-30.0,7.0
5590817,RO,Bucharest,2021-11-23,-26.0,-2.0,-41.0,-29.0,-30.0,8.0
5590818,RO,Bucharest,2021-11-24,-19.0,4.0,-31.0,-24.0,-29.0,7.0
5590819,RO,Bucharest,2021-11-25,-20.0,4.0,-20.0,-25.0,-27.0,6.0
5590820,RO,Bucharest,2021-11-26,-23.0,2.0,-22.0,-17.0,-20.0,5.0
5590821,RO,Bucharest,2021-11-27,-26.0,-4.0,4.0,-16.0,-5.0,-1.0
5590822,RO,Bucharest,2021-11-28,-23.0,-4.0,12.0,-21.0,-3.0,-1.0
5590823,RO,Bucharest,2021-11-29,-27.0,-9.0,-52.0,-49.0,-61.0,13.0
5590824,RO,Bucharest,2021-11-30,-26.0,-11.0,-50.0,-55.0,-74.0,16.0
5590825,RO,Bucharest,2021-12-01,-28.0,-18.0,10.0,-48.0,-76.0,14.0
5590826,RO,Bucharest,2021-12-02,-26.0,0.0,-24.0,-29.0,-29.0,7.0
5590827,RO,Bucharest,2021-12-03,-23.0,2.0,-22.0,-20.0,-20.0,6.0
5590828,RO,Bucharest,2021-12-04,-24.0,2.0,-33.0,-26.0,-4.0,4.0
5590829,RO,Bucharest,2021-12-05,-16.0,16.0,-27.0,-22.0,0.0,1.0
5590830,RO,Bucharest,2021-12-06,-20.0,3.0,-33.0,-26.0,-29.0,7.0
5590831,RO,Bucharest,2021-12-07,-25.0,-3.0,-44.0,-28.0,-27.0,7.0
5590832,RO,Bucharest,2021-12-08,-20.0,3.0,-40.0,-26.0,-26.0,7.0
5590833,RO,Bucharest,2021-12-09,-19.0,4.0,-30.0,-27.0,-23.0,6.0
5590834,RO,Bucharest,2021-12-10,-20.0,2.0,-35.0,-18.0,-16.0,5.0
5590835,RO,Bucharest,2021-12-11,-17.0,5.0,-27.0,-20.0,-1.0,2.0
5590836,RO,Bucharest,2021-12-12,-12.0,9.0,-10.0,-18.0,2.0,0.0
5590837,RO,Bucharest,2021-12-13,-17.0,5.0,-37.0,-26.0,-27.0,7.0
5590838,RO,Bucharest,2021-12-14,-15.0,7.0,-33.0,-23.0,-26.0,6.0
5590839,RO,Bucharest,2021-12-15,-4.0,13.0,-27.0,-18.0,-25.0,4.0
5590840,RO,Bucharest,2021-12-16,-8.0,11.0,-24.0,-23.0,-23.0,5.0
5590841,RO,Bucharest,2021-12-17,-12.0,6.0,-26.0,-16.0,-16.0,4.0
5590842,RO,Bucharest,2021-12-18,-13.0,3.0,-9.0,-15.0,-2.0,0.0
5590843,RO,Bucharest,2021-12-19,-6.0,11.0,-9.0,-16.0,6.0,-2.0
5590844,RO,Bucharest,2021-12-20,-6.0,11.0,-38.0,-27.0,-29.0,6.0
5590845,RO,Bucharest,2021-12-21,-2.0,14.0,-31.0,-23.0,-30.0,5.0
5590846,RO,Bucharest,2021-12-22,3.0,21.0,-35.0,-24.0,-32.0,5.0
5590847,RO,Bucharest,2021-12-23,-4.0,19.0,-37.0,-35.0,-44.0,8.0
5590848,RO,Bucharest,2021-12-24,-33.0,2.0,-51.0,-50.0,-65.0,15.0
5590849,RO,Bucharest,2021-12-25,-84.0,-82.0,-31.0,-64.0,-62.0,6.0
5590850,RO,Bucharest,2021-12-26,-54.0,-45.0,-63.0,-53.0,-30.0,-1.0
5590851,RO,Bucharest,2021-12-27,-24.0,-13.0,-62.0,-54.0,-60.0,11.0
5590852,RO,Bucharest,2021-12-28,-18.0,-4.0,-53.0,-48.0,-55.0,12.0
5590853,RO,Bucharest,2021-12-29,-13.0,6.0,-50.0,-46.0,-55.0,12.0
5590854,RO,Bucharest,2021-12-30,-19.0,12.0,-56.0,-51.0,-60.0,13.0
5590855,RO,Bucharest,2021-12-31,-48.0,-16.0,-44.0,-61.0,-72.0,19.0
5590856,RO,Bucharest,2022-01-01,-79.0,-83.0,-18.0,-61.0,-64.0,6.0
5590857,RO,Bucharest,2022-01-02,-35.0,-27.0,-5.0,-37.0,-23.0,0.0
5590858,RO,Bucharest,2022-01-03,-28.0,-8.0,-36.0,-44.0,-45.0,13.0
5590859,RO,Bucharest,2022-01-04,-25.0,-4.0,-23.0,-39.0,-38.0,11.0
5590860,RO,Bucharest,2022-01-05,-20.0,0.0,-20.0,-34.0,-35.0,10.0
5590861,RO,Bucharest,2022-01-06,-20.0,2.0,-11.0,-34.0,-33.0,10.0
5590862,RO,Bucharest,2022-01-07,-27.0,-6.0,-48.0,-37.0,-26.0,11.0
5590863,RO,Bucharest,2022-01-08,-31.0,-10.0,-51.0,-38.0,-12.0,6.0
5590864,RO,Bucharest,2022-01-09,-27.0,-5.0,-42.0,-35.0,-5.0,5.0
5590865,RO,Bucharest,2022-01-10,-27.0,-2.0,-50.0,-35.0,-29.0,10.0
5590866,RO,Bucharest,2022-01-11,-25.0,-2.0,-48.0,-37.0,-29.0,10.0
5590867,RO,Bucharest,2022-01-12,-22.0,1.0,-45.0,-34.0,-28.0,9.0
5590868,RO,Bucharest,2022-01-13,-24.0,0.0,-43.0,-37.0,-28.0,10.0
5590869,RO,Buzău County,2020-02-15,13.0,6.0,-12.0,21.0,3.0,-1.0
5590870,RO,Buzău County,2020-02-16,12.0,9.0,6.0,22.0,3.0,0.0
5590871,RO,Buzău County,2020-02-17,3.0,8.0,-3.0,10.0,1.0,0.0
5590872,RO,Buzău County,2020-02-18,7.0,8.0,9.0,20.0,2.0,-1.0
5590873,RO,Buzău County,2020-02-19,2.0,8.0,0.0,8.0,3.0,0.0
5590874,RO,Buzău County,2020-02-20,3.0,5.0,1.0,9.0,2.0,0.0
5590875,RO,Buzău County,2020-02-21,5.0,12.0,-1.0,17.0,32.0,-2.0
5590876,RO,Buzău County,2020-02-22,-4.0,-7.0,-2.0,24.0,6.0,-2.0
5590877,RO,Buzău County,2020-02-23,4.0,0.0,1.0,17.0,4.0,0.0
5590878,RO,Buzău County,2020-02-24,-2.0,1.0,-5.0,-1.0,1.0,0.0
5590879,RO,Buzău County,2020-02-25,5.0,7.0,1.0,13.0,3.0,0.0
5590880,RO,Buzău County,2020-02-26,3.0,6.0,14.0,9.0,3.0,0.0
5590881,RO,Buzău County,2020-02-27,-4.0,-3.0,-7.0,7.0,3.0,1.0
5590882,RO,Buzău County,2020-02-28,8.0,13.0,-8.0,17.0,33.0,-2.0
5590883,RO,Buzău County,2020-02-29,16.0,12.0,-8.0,17.0,6.0,0.0
5590884,RO,Buzău County,2020-03-01,28.0,18.0,14.0,27.0,8.0,-1.0
5590885,RO,Buzău County,2020-03-02,-1.0,3.0,1.0,8.0,3.0,0.0
5590886,RO,Buzău County,2020-03-03,3.0,2.0,11.0,15.0,4.0,-1.0
5590887,RO,Buzău County,2020-03-04,1.0,5.0,14.0,17.0,4.0,-1.0
5590888,RO,Buzău County,2020-03-05,0.0,1.0,-13.0,5.0,3.0,1.0
5590889,RO,Buzău County,2020-03-06,8.0,13.0,2.0,19.0,36.0,-3.0
5590890,RO,Buzău County,2020-03-07,18.0,11.0,18.0,32.0,9.0,-2.0
5590891,RO,Buzău County,2020-03-08,24.0,13.0,-11.0,36.0,9.0,-1.0
5590892,RO,Buzău County,2020-03-09,-3.0,2.0,-4.0,8.0,0.0,0.0
5590893,RO,Buzău County,2020-03-10,3.0,13.0,1.0,20.0,-2.0,0.0
5590894,RO,Buzău County,2020-03-11,-3.0,13.0,2.0,9.0,-19.0,3.0
5590895,RO,Buzău County,2020-03-12,0.0,12.0,15.0,15.0,-20.0,2.0
5590896,RO,Buzău County,2020-03-13,-4.0,11.0,8.0,14.0,5.0,2.0
5590897,RO,Buzău County,2020-03-14,-18.0,1.0,-11.0,12.0,0.0,2.0
5590898,RO,Buzău County,2020-03-15,-29.0,6.0,-25.0,-13.0,-10.0,7.0
5590899,RO,Buzău County,2020-03-16,-21.0,-13.0,-8.0,-6.0,-27.0,8.0
5590900,RO,Buzău County,2020-03-17,-26.0,-17.0,-4.0,-7.0,-28.0,8.0
5590901,RO,Buzău County,2020-03-18,-32.0,-15.0,-1.0,-8.0,-28.0,9.0
5590902,RO,Buzău County,2020-03-19,-36.0,-22.0,-2.0,-12.0,-29.0,9.0
5590903,RO,Buzău County,2020-03-20,-37.0,-14.0,-11.0,-16.0,-9.0,8.0
5590904,RO,Buzău County,2020-03-21,-46.0,-22.0,-14.0,-11.0,-13.0,6.0
5590905,RO,Buzău County,2020-03-22,-52.0,-21.0,-43.0,-38.0,-22.0,11.0
5590906,RO,Buzău County,2020-03-23,-56.0,-40.0,-41.0,-42.0,-40.0,17.0
5590907,RO,Buzău County,2020-03-24,-52.0,-32.0,-39.0,-32.0,-42.0,16.0
5590908,RO,Buzău County,2020-03-25,-64.0,-49.0,-43.0,-44.0,-45.0,19.0
5590909,RO,Buzău County,2020-03-26,-67.0,-56.0,-40.0,-46.0,-44.0,19.0
5590910,RO,Buzău County,2020-03-27,-64.0,-48.0,-44.0,-47.0,-26.0,18.0
5590911,RO,Buzău County,2020-03-28,-71.0,-53.0,-53.0,-51.0,-29.0,14.0
5590912,RO,Buzău County,2020-03-29,-76.0,-56.0,-50.0,-59.0,-29.0,15.0
5590913,RO,Buzău County,2020-03-30,-60.0,-44.0,-35.0,-42.0,-45.0,16.0
5590914,RO,Buzău County,2020-03-31,-60.0,-46.0,-43.0,-41.0,-47.0,18.0
5590915,RO,Buzău County,2020-04-01,-58.0,-44.0,-36.0,-40.0,-45.0,18.0
5590916,RO,Buzău County,2020-04-02,-57.0,-45.0,-32.0,-40.0,-44.0,16.0
5590917,RO,Buzău County,2020-04-03,-58.0,-40.0,-36.0,-39.0,-26.0,16.0
5590918,RO,Buzău County,2020-04-04,-67.0,-46.0,-45.0,-41.0,-28.0,12.0
5590919,RO,Buzău County,2020-04-05,-73.0,-51.0,-51.0,-55.0,-31.0,15.0
5590920,RO,Buzău County,2020-04-06,-55.0,-40.0,-31.0,-35.0,-45.0,16.0
5590921,RO,Buzău County,2020-04-07,-52.0,-38.0,-32.0,-26.0,-44.0,15.0
5590922,RO,Buzău County,2020-04-08,-52.0,-37.0,-26.0,-26.0,-44.0,15.0
5590923,RO,Buzău County,2020-04-09,-52.0,-38.0,-21.0,-23.0,-42.0,14.0
5590924,RO,Buzău County,2020-04-10,-49.0,-27.0,-28.0,-30.0,-25.0,13.0
5590925,RO,Buzău County,2020-04-11,-55.0,-28.0,-37.0,-26.0,-23.0,9.0
5590926,RO,Buzău County,2020-04-12,-69.0,-44.0,-41.0,-44.0,-25.0,12.0
5590927,RO,Buzău County,2020-04-13,-47.0,-31.0,-26.0,-28.0,-43.0,14.0
5590928,RO,Buzău County,2020-04-14,-44.0,-25.0,-28.0,-24.0,-44.0,14.0
5590929,RO,Buzău County,2020-04-15,-37.0,-11.0,-15.0,-18.0,-43.0,14.0
5590930,RO,Buzău County,2020-04-16,-37.0,-9.0,-10.0,-15.0,-45.0,13.0
5590931,RO,Buzău County,2020-04-17,-52.0,-22.0,-25.0,-35.0,-56.0,20.0
5590932,RO,Buzău County,2020-04-18,-65.0,-44.0,-37.0,-37.0,-36.0,14.0
5590934,RO,Buzău County,2020-04-20,-88.0,-83.0,-39.0,-62.0,-83.0,27.0
5590935,RO,Buzău County,2020-04-21,-52.0,-44.0,-29.0,-30.0,-50.0,16.0
