,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6283030,RO,Caraș-Severin County,2022-01-15,-6.0,15.0,-36.0,-57.0,-16.0,4.0
6283032,RO,Caraș-Severin County,2022-01-17,6.0,15.0,-41.0,-69.0,-14.0,3.0
6283033,RO,Caraș-Severin County,2022-01-18,8.0,23.0,-35.0,-53.0,-13.0,4.0
6283034,RO,Caraș-Severin County,2022-01-19,5.0,21.0,-38.0,-60.0,-12.0,3.0
6283035,RO,Caraș-Severin County,2022-01-20,0.0,19.0,-43.0,-65.0,-10.0,4.0
6283036,RO,Caraș-Severin County,2022-01-21,-10.0,10.0,-48.0,-63.0,2.0,5.0
6283037,RO,Caraș-Severin County,2022-01-22,-20.0,3.0,-36.0,-62.0,-22.0,6.0
6283039,RO,Caraș-Severin County,2022-01-24,-29.0,-7.0,-43.0,-71.0,-63.0,13.0
6283040,RO,Caraș-Severin County,2022-01-25,-1.0,19.0,-40.0,-62.0,-18.0,7.0
6283041,RO,Caraș-Severin County,2022-01-26,-5.0,20.0,-41.0,-65.0,-17.0,6.0
6283042,RO,Caraș-Severin County,2022-01-27,-4.0,17.0,-44.0,-56.0,-15.0,6.0
6283043,RO,Caraș-Severin County,2022-01-28,-13.0,8.0,-49.0,-66.0,3.0,5.0
6283044,RO,Caraș-Severin County,2022-01-29,-17.0,5.0,-40.0,-50.0,-16.0,6.0
6283046,RO,Caraș-Severin County,2022-01-31,0.0,16.0,-32.0,-64.0,-16.0,5.0
6283047,RO,Caraș-Severin County,2022-02-01,-4.0,21.0,-40.0,-68.0,-15.0,6.0
6283048,RO,Caraș-Severin County,2022-02-02,-2.0,19.0,-43.0,-64.0,-15.0,6.0
6283049,RO,Caraș-Severin County,2022-02-03,-5.0,14.0,-39.0,-58.0,-13.0,6.0
6283050,RO,Caraș-Severin County,2022-02-04,-10.0,8.0,-40.0,-63.0,2.0,5.0
6283051,RO,Caraș-Severin County,2022-02-05,-13.0,6.0,-21.0,-62.0,-13.0,5.0
6283053,RO,Caraș-Severin County,2022-02-07,-11.0,-2.0,-48.0,-65.0,-17.0,5.0
6283054,RO,Caraș-Severin County,2022-02-08,1.0,25.0,-38.0,-61.0,-13.0,6.0
6283055,RO,Caraș-Severin County,2022-02-09,1.0,18.0,-34.0,-65.0,-13.0,4.0
6283056,RO,Caraș-Severin County,2022-02-10,9.0,22.0,-18.0,-60.0,-11.0,3.0
6283057,RO,Caraș-Severin County,2022-02-11,2.0,17.0,-23.0,-59.0,5.0,2.0
6283058,RO,Caraș-Severin County,2022-02-12,0.0,14.0,-20.0,-61.0,-13.0,3.0
6283060,RO,Caraș-Severin County,2022-02-14,22.0,24.0,-8.0,-64.0,-11.0,1.0
6283061,RO,Caraș-Severin County,2022-02-15,19.0,36.0,-14.0,-56.0,-11.0,2.0
6283062,RO,Caraș-Severin County,2022-02-16,10.0,30.0,-31.0,-63.0,-10.0,2.0
6283063,RO,Caraș-Severin County,2022-02-17,6.0,23.0,-18.0,-63.0,-7.0,3.0
6283064,RO,Caraș-Severin County,2022-02-18,-1.0,14.0,-34.0,-59.0,7.0,2.0
6283065,RO,Caraș-Severin County,2022-02-19,-6.0,10.0,-20.0,-55.0,-12.0,1.0
6283067,RO,Caraș-Severin County,2022-02-21,6.0,15.0,-15.0,-64.0,-11.0,1.0
6283068,RO,Caraș-Severin County,2022-02-22,6.0,29.0,-25.0,-62.0,-10.0,4.0
6283069,RO,Caraș-Severin County,2022-02-23,-1.0,15.0,-41.0,-64.0,-11.0,3.0
6283070,RO,Caraș-Severin County,2022-02-24,8.0,23.0,-21.0,-62.0,-6.0,2.0
6283071,RO,Caraș-Severin County,2022-02-25,-7.0,13.0,-21.0,-64.0,9.0,1.0
6283072,RO,Caraș-Severin County,2022-02-26,-16.0,7.0,-26.0,-55.0,-16.0,2.0
6283074,RO,Caraș-Severin County,2022-02-28,-3.0,17.0,-2.0,-69.0,-10.0,2.0
6283075,RO,Caraș-Severin County,2022-03-01,4.0,28.0,5.0,-64.0,-8.0,2.0
6283076,RO,Caraș-Severin County,2022-03-02,1.0,20.0,-30.0,-68.0,-8.0,2.0
6283077,RO,Caraș-Severin County,2022-03-03,-2.0,16.0,-29.0,-64.0,-7.0,2.0
6283078,RO,Caraș-Severin County,2022-03-04,-6.0,8.0,-38.0,-66.0,6.0,2.0
6283079,RO,Caraș-Severin County,2022-03-05,-6.0,8.0,-27.0,-57.0,-10.0,1.0
6283081,RO,Caraș-Severin County,2022-03-07,-4.0,11.0,-28.0,-71.0,-11.0,3.0
6283082,RO,Caraș-Severin County,2022-03-08,17.0,31.0,-5.0,-63.0,-14.0,4.0
6283083,RO,Caraș-Severin County,2022-03-09,-4.0,19.0,-20.0,-64.0,-9.0,3.0
6283084,RO,Caraș-Severin County,2022-03-10,-8.0,11.0,-37.0,-68.0,-9.0,5.0
6283085,RO,Caraș-Severin County,2022-03-11,-10.0,9.0,-33.0,-59.0,9.0,3.0
6283086,RO,Caraș-Severin County,2022-03-12,-8.0,11.0,-26.0,-62.0,-14.0,3.0
6283088,RO,Caraș-Severin County,2022-03-14,-3.0,15.0,-15.0,-71.0,-8.0,2.0
6283089,RO,Caraș-Severin County,2022-03-15,4.0,23.0,-12.0,-60.0,-7.0,2.0
6283090,RO,Caraș-Severin County,2022-03-16,-9.0,15.0,-44.0,-64.0,-10.0,4.0
6283091,RO,Caraș-Severin County,2022-03-17,-4.0,12.0,-39.0,-68.0,-6.0,4.0
6283092,RO,Caraș-Severin County,2022-03-18,-9.0,12.0,-27.0,-59.0,9.0,2.0
6283093,RO,Caraș-Severin County,2022-03-19,-5.0,8.0,-22.0,-47.0,-10.0,1.0
6283095,RO,Caraș-Severin County,2022-03-21,-4.0,9.0,-18.0,-71.0,-10.0,2.0
6283096,RO,Caraș-Severin County,2022-03-22,0.0,18.0,-10.0,-64.0,-10.0,3.0
6283097,RO,Caraș-Severin County,2022-03-23,-5.0,16.0,-11.0,-65.0,-11.0,1.0
6283098,RO,Caraș-Severin County,2022-03-24,-3.0,13.0,-12.0,-66.0,-9.0,1.0
6283099,RO,Caraș-Severin County,2022-03-25,-5.0,11.0,-8.0,-63.0,5.0,0.0
6283100,RO,Caraș-Severin County,2022-03-26,-11.0,1.0,-10.0,-58.0,-10.0,-1.0
6283102,RO,Caraș-Severin County,2022-03-28,-4.0,5.0,3.0,-70.0,-12.0,1.0
6283103,RO,Caraș-Severin County,2022-03-29,-4.0,10.0,-4.0,-65.0,-9.0,1.0
6283104,RO,Caraș-Severin County,2022-03-30,-3.0,14.0,-22.0,-61.0,-10.0,1.0
6283105,RO,Caraș-Severin County,2022-03-31,-10.0,7.0,-40.0,-69.0,-7.0,3.0
6283106,RO,Caraș-Severin County,2022-04-01,-16.0,3.0,-44.0,-65.0,8.0,1.0
6283107,RO,Caraș-Severin County,2022-04-02,-25.0,-2.0,-49.0,-71.0,-19.0,4.0
6283109,RO,Caraș-Severin County,2022-04-04,-4.0,6.0,-29.0,-68.0,-10.0,1.0
6283110,RO,Caraș-Severin County,2022-04-05,-1.0,19.0,-15.0,-68.0,-8.0,1.0
6283111,RO,Caraș-Severin County,2022-04-06,4.0,21.0,0.0,-64.0,-8.0,0.0
6283112,RO,Caraș-Severin County,2022-04-07,-10.0,5.0,-46.0,-73.0,-8.0,3.0
6283113,RO,Cluj County,2020-02-15,4.0,1.0,25.0,3.0,6.0,-2.0
6283114,RO,Cluj County,2020-02-16,4.0,7.0,41.0,3.0,6.0,-3.0
6283115,RO,Cluj County,2020-02-17,0.0,2.0,21.0,2.0,1.0,-1.0
6283116,RO,Cluj County,2020-02-18,1.0,2.0,14.0,2.0,1.0,-1.0
6283117,RO,Cluj County,2020-02-19,1.0,1.0,17.0,3.0,1.0,-1.0
6283118,RO,Cluj County,2020-02-20,-1.0,-4.0,1.0,5.0,0.0,-1.0
6283119,RO,Cluj County,2020-02-21,2.0,2.0,9.0,3.0,15.0,-2.0
6283120,RO,Cluj County,2020-02-22,4.0,-2.0,26.0,4.0,7.0,-2.0
6283121,RO,Cluj County,2020-02-23,6.0,8.0,26.0,10.0,5.0,-3.0
6283122,RO,Cluj County,2020-02-24,2.0,3.0,7.0,2.0,2.0,-1.0
6283123,RO,Cluj County,2020-02-25,6.0,10.0,45.0,9.0,4.0,-2.0
6283124,RO,Cluj County,2020-02-26,3.0,7.0,18.0,7.0,4.0,-2.0
6283125,RO,Cluj County,2020-02-27,1.0,3.0,4.0,3.0,3.0,-1.0
6283126,RO,Cluj County,2020-02-28,-1.0,2.0,10.0,5.0,17.0,-2.0
6283127,RO,Cluj County,2020-02-29,2.0,1.0,36.0,6.0,6.0,-1.0
6283128,RO,Cluj County,2020-03-01,4.0,13.0,47.0,11.0,5.0,-3.0
6283129,RO,Cluj County,2020-03-02,0.0,0.0,17.0,6.0,4.0,-2.0
6283130,RO,Cluj County,2020-03-03,4.0,0.0,47.0,9.0,4.0,-2.0
6283131,RO,Cluj County,2020-03-04,3.0,-3.0,11.0,7.0,4.0,-1.0
6283132,RO,Cluj County,2020-03-05,1.0,-3.0,7.0,4.0,3.0,-1.0
6283133,RO,Cluj County,2020-03-06,4.0,3.0,25.0,9.0,18.0,-4.0
6283134,RO,Cluj County,2020-03-07,5.0,-3.0,7.0,3.0,7.0,-1.0
6283135,RO,Cluj County,2020-03-08,12.0,7.0,-11.0,8.0,8.0,-3.0
6283136,RO,Cluj County,2020-03-09,1.0,0.0,13.0,3.0,3.0,-1.0
6283137,RO,Cluj County,2020-03-10,4.0,12.0,40.0,7.0,3.0,-2.0
6283138,RO,Cluj County,2020-03-11,-8.0,14.0,-11.0,-7.0,-12.0,3.0
6283139,RO,Cluj County,2020-03-12,-14.0,13.0,28.0,-12.0,-17.0,4.0
6283140,RO,Cluj County,2020-03-13,-26.0,3.0,-20.0,-23.0,-10.0,6.0
6283141,RO,Cluj County,2020-03-14,-34.0,-4.0,4.0,-22.0,-2.0,4.0
6283142,RO,Cluj County,2020-03-15,-42.0,-1.0,10.0,-30.0,-6.0,4.0
6283143,RO,Cluj County,2020-03-16,-39.0,-19.0,-19.0,-40.0,-33.0,12.0
6283144,RO,Cluj County,2020-03-17,-44.0,-25.0,-11.0,-42.0,-38.0,14.0
6283145,RO,Cluj County,2020-03-18,-49.0,-26.0,-8.0,-44.0,-41.0,15.0
6283146,RO,Cluj County,2020-03-19,-54.0,-30.0,-5.0,-47.0,-43.0,16.0
6283147,RO,Cluj County,2020-03-20,-55.0,-27.0,-9.0,-47.0,-35.0,15.0
6283148,RO,Cluj County,2020-03-21,-63.0,-36.0,-16.0,-50.0,-24.0,9.0
6283149,RO,Cluj County,2020-03-22,-68.0,-35.0,-61.0,-61.0,-29.0,11.0
6283150,RO,Cluj County,2020-03-23,-71.0,-47.0,-64.0,-66.0,-52.0,23.0
6283151,RO,Cluj County,2020-03-24,-68.0,-37.0,-59.0,-62.0,-54.0,23.0
6283152,RO,Cluj County,2020-03-25,-78.0,-56.0,-68.0,-71.0,-59.0,26.0
6283153,RO,Cluj County,2020-03-26,-79.0,-58.0,-67.0,-72.0,-60.0,28.0
6283154,RO,Cluj County,2020-03-27,-77.0,-51.0,-61.0,-71.0,-52.0,26.0
6283155,RO,Cluj County,2020-03-28,-81.0,-56.0,-61.0,-71.0,-42.0,18.0
6283156,RO,Cluj County,2020-03-29,-85.0,-62.0,-66.0,-77.0,-45.0,17.0
6283157,RO,Cluj County,2020-03-30,-74.0,-51.0,-61.0,-71.0,-60.0,25.0
6283158,RO,Cluj County,2020-03-31,-75.0,-50.0,-63.0,-70.0,-60.0,26.0
6283159,RO,Cluj County,2020-04-01,-74.0,-49.0,-58.0,-70.0,-60.0,26.0
6283160,RO,Cluj County,2020-04-02,-75.0,-49.0,-55.0,-70.0,-61.0,26.0
6283161,RO,Cluj County,2020-04-03,-74.0,-43.0,-52.0,-70.0,-54.0,25.0
6283162,RO,Cluj County,2020-04-04,-79.0,-48.0,-51.0,-68.0,-42.0,15.0
6283163,RO,Cluj County,2020-04-05,-83.0,-53.0,-49.0,-74.0,-43.0,15.0
6283164,RO,Cluj County,2020-04-06,-72.0,-44.0,-52.0,-70.0,-60.0,24.0
6283165,RO,Cluj County,2020-04-07,-70.0,-43.0,-45.0,-68.0,-60.0,24.0
6283166,RO,Cluj County,2020-04-08,-70.0,-44.0,-45.0,-68.0,-60.0,23.0
6283167,RO,Cluj County,2020-04-09,-71.0,-42.0,-44.0,-67.0,-60.0,24.0
6283168,RO,Cluj County,2020-04-10,-69.0,-35.0,-44.0,-66.0,-54.0,23.0
6283169,RO,Cluj County,2020-04-11,-73.0,-41.0,-45.0,-65.0,-38.0,14.0
6283170,RO,Cluj County,2020-04-12,-81.0,-53.0,-45.0,-75.0,-41.0,15.0
6283171,RO,Cluj County,2020-04-13,-70.0,-41.0,-44.0,-70.0,-63.0,24.0
6283172,RO,Cluj County,2020-04-14,-69.0,-40.0,-52.0,-69.0,-61.0,24.0
6283173,RO,Cluj County,2020-04-15,-65.0,-31.0,-49.0,-65.0,-60.0,23.0
6283174,RO,Cluj County,2020-04-16,-64.0,-25.0,-38.0,-64.0,-61.0,22.0
6283175,RO,Cluj County,2020-04-17,-73.0,-31.0,-41.0,-72.0,-76.0,29.0
6283176,RO,Cluj County,2020-04-18,-83.0,-55.0,-60.0,-73.0,-49.0,17.0
6283177,RO,Cluj County,2020-04-19,-96.0,-95.0,-75.0,-88.0,-60.0,20.0
6283178,RO,Cluj County,2020-04-20,-93.0,-83.0,-49.0,-87.0,-89.0,34.0
6283179,RO,Cluj County,2020-04-21,-73.0,-47.0,-50.0,-74.0,-65.0,24.0
6283180,RO,Cluj County,2020-04-22,-70.0,-47.0,-46.0,-71.0,-60.0,23.0
6283181,RO,Cluj County,2020-04-23,-69.0,-45.0,-45.0,-70.0,-60.0,23.0
6283182,RO,Cluj County,2020-04-24,-69.0,-42.0,-41.0,-67.0,-53.0,22.0
6283183,RO,Cluj County,2020-04-25,-74.0,-47.0,-56.0,-68.0,-35.0,13.0
6283184,RO,Cluj County,2020-04-26,-78.0,-49.0,-51.0,-75.0,-39.0,13.0
6283185,RO,Cluj County,2020-04-27,-66.0,-43.0,-40.0,-66.0,-56.0,21.0
6283186,RO,Cluj County,2020-04-28,-67.0,-44.0,-43.0,-67.0,-57.0,20.0
6283187,RO,Cluj County,2020-04-29,-68.0,-45.0,-58.0,-69.0,-57.0,22.0
6283188,RO,Cluj County,2020-04-30,-65.0,-35.0,-55.0,-66.0,-57.0,21.0
6283189,RO,Cluj County,2020-05-01,-77.0,-51.0,-56.0,-78.0,-76.0,29.0
6283190,RO,Cluj County,2020-05-02,-74.0,-47.0,-45.0,-68.0,-36.0,13.0
6283191,RO,Cluj County,2020-05-03,-80.0,-54.0,-71.0,-79.0,-42.0,14.0
6283192,RO,Cluj County,2020-05-04,-66.0,-43.0,-59.0,-69.0,-55.0,22.0
6283193,RO,Cluj County,2020-05-05,-64.0,-40.0,-40.0,-66.0,-54.0,21.0
6283194,RO,Cluj County,2020-05-06,-65.0,-41.0,-56.0,-67.0,-55.0,22.0
6283195,RO,Cluj County,2020-05-07,-65.0,-40.0,-47.0,-66.0,-54.0,21.0
6283196,RO,Cluj County,2020-05-08,-64.0,-31.0,-29.0,-61.0,-45.0,18.0
6283197,RO,Cluj County,2020-05-09,-67.0,-37.0,-31.0,-62.0,-24.0,9.0
6283198,RO,Cluj County,2020-05-10,-73.0,-40.0,-15.0,-67.0,-26.0,8.0
6283199,RO,Cluj County,2020-05-11,-62.0,-36.0,-26.0,-62.0,-52.0,18.0
6283200,RO,Cluj County,2020-05-12,-62.0,-36.0,-41.0,-62.0,-53.0,20.0
6283201,RO,Cluj County,2020-05-13,-60.0,-33.0,-28.0,-60.0,-51.0,18.0
6283202,RO,Cluj County,2020-05-14,-62.0,-32.0,-34.0,-57.0,-51.0,17.0
6283203,RO,Cluj County,2020-05-15,-51.0,-17.0,29.0,-45.0,-40.0,10.0
6283204,RO,Cluj County,2020-05-16,-55.0,-24.0,34.0,-40.0,-17.0,0.0
6283205,RO,Cluj County,2020-05-17,-63.0,-31.0,-8.0,-53.0,-23.0,3.0
6283206,RO,Cluj County,2020-05-18,-43.0,-18.0,41.0,-42.0,-43.0,11.0
6283207,RO,Cluj County,2020-05-19,-44.0,-21.0,31.0,-42.0,-43.0,11.0
6283208,RO,Cluj County,2020-05-20,-48.0,-23.0,-81.0,-49.0,-45.0,15.0
6283209,RO,Cluj County,2020-05-21,-42.0,-15.0,-67.0,-38.0,-43.0,12.0
6283210,RO,Cluj County,2020-05-22,-45.0,-16.0,-65.0,-38.0,-33.0,9.0
6283211,RO,Cluj County,2020-05-23,-49.0,-21.0,-35.0,-31.0,-10.0,0.0
6283212,RO,Cluj County,2020-05-24,-63.0,-32.0,-72.0,-56.0,-24.0,5.0
6283213,RO,Cluj County,2020-05-25,-45.0,-21.0,-77.0,-45.0,-44.0,13.0
6283214,RO,Cluj County,2020-05-26,-43.0,-19.0,-74.0,-41.0,-42.0,13.0
6283215,RO,Cluj County,2020-05-27,-44.0,-19.0,-70.0,-40.0,-42.0,12.0
6283216,RO,Cluj County,2020-05-28,-44.0,-18.0,-70.0,-41.0,-41.0,13.0
6283217,RO,Cluj County,2020-05-29,-45.0,-15.0,-72.0,-40.0,-31.0,10.0
6283218,RO,Cluj County,2020-05-30,-49.0,-20.0,-50.0,-36.0,-3.0,1.0
6283219,RO,Cluj County,2020-05-31,-58.0,-27.0,-64.0,-51.0,-10.0,5.0
6283220,RO,Cluj County,2020-06-01,-43.0,-19.0,-64.0,-50.0,-70.0,15.0
6283221,RO,Cluj County,2020-06-02,-35.0,-16.0,-72.0,-34.0,-37.0,9.0
6283222,RO,Cluj County,2020-06-03,-41.0,-20.0,-76.0,-39.0,-38.0,11.0
6283223,RO,Cluj County,2020-06-04,-38.0,-14.0,-73.0,-35.0,-36.0,10.0
6283224,RO,Cluj County,2020-06-05,-36.0,-6.0,13.0,-35.0,-26.0,5.0
6283225,RO,Cluj County,2020-06-06,-44.0,-16.0,16.0,-37.0,-2.0,-1.0
6283226,RO,Cluj County,2020-06-07,-47.0,-23.0,82.0,-42.0,-2.0,-3.0
6283227,RO,Cluj County,2020-06-08,-50.0,-25.0,54.0,-59.0,-75.0,11.0
6283228,RO,Cluj County,2020-06-09,-35.0,-14.0,-7.0,-38.0,-37.0,8.0
6283229,RO,Cluj County,2020-06-10,-34.0,-13.0,-17.0,-38.0,-36.0,9.0
6283230,RO,Cluj County,2020-06-11,-33.0,-12.0,-8.0,-38.0,-36.0,8.0
6283231,RO,Cluj County,2020-06-12,-33.0,-8.0,-1.0,-37.0,-25.0,6.0
6283232,RO,Cluj County,2020-06-13,-37.0,-13.0,29.0,-37.0,4.0,-1.0
6283233,RO,Cluj County,2020-06-14,-36.0,-12.0,55.0,-39.0,5.0,-2.0
6283234,RO,Cluj County,2020-06-15,-28.0,-9.0,-32.0,-39.0,-36.0,8.0
6283235,RO,Cluj County,2020-06-16,-23.0,-6.0,-6.0,-34.0,-35.0,7.0
6283236,RO,Cluj County,2020-06-17,-24.0,-7.0,-13.0,-36.0,-35.0,7.0
6283237,RO,Cluj County,2020-06-18,-30.0,-12.0,-29.0,-39.0,-36.0,8.0
6283238,RO,Cluj County,2020-06-19,-29.0,-7.0,-2.0,-36.0,-25.0,5.0
6283239,RO,Cluj County,2020-06-20,-32.0,-13.0,16.0,-36.0,3.0,-1.0
6283240,RO,Cluj County,2020-06-21,-33.0,-11.0,2.0,-42.0,-2.0,-1.0
6283241,RO,Cluj County,2020-06-22,-27.0,-10.0,-6.0,-37.0,-37.0,7.0
6283242,RO,Cluj County,2020-06-23,-25.0,-10.0,5.0,-35.0,-37.0,7.0
6283243,RO,Cluj County,2020-06-24,-24.0,-8.0,11.0,-32.0,-35.0,6.0
6283244,RO,Cluj County,2020-06-25,-25.0,-10.0,26.0,-33.0,-34.0,5.0
6283245,RO,Cluj County,2020-06-26,-28.0,-8.0,21.0,-33.0,-24.0,3.0
6283246,RO,Cluj County,2020-06-27,-32.0,-14.0,60.0,-33.0,1.0,-5.0
6283247,RO,Cluj County,2020-06-28,-28.0,-8.0,85.0,-30.0,6.0,-7.0
6283248,RO,Cluj County,2020-06-29,-23.0,-8.0,27.0,-34.0,-35.0,5.0
6283249,RO,Cluj County,2020-06-30,-21.0,-6.0,44.0,-31.0,-34.0,4.0
6283250,RO,Cluj County,2020-07-01,-22.0,-8.0,42.0,-32.0,-34.0,3.0
6283251,RO,Cluj County,2020-07-02,-25.0,-9.0,27.0,-33.0,-35.0,4.0
6283252,RO,Cluj County,2020-07-03,-27.0,-5.0,18.0,-32.0,-25.0,2.0
6283253,RO,Cluj County,2020-07-04,-34.0,-15.0,24.0,-37.0,-3.0,-2.0
6283254,RO,Cluj County,2020-07-05,-25.0,-8.0,100.0,-30.0,5.0,-7.0
6283255,RO,Cluj County,2020-07-06,-25.0,-10.0,19.0,-35.0,-36.0,4.0
6283256,RO,Cluj County,2020-07-07,-29.0,-10.0,-22.0,-37.0,-37.0,6.0
6283257,RO,Cluj County,2020-07-08,-22.0,-9.0,32.0,-30.0,-34.0,4.0
6283258,RO,Cluj County,2020-07-09,-25.0,-9.0,34.0,-31.0,-35.0,4.0
6283259,RO,Cluj County,2020-07-10,-25.0,-4.0,42.0,-30.0,-25.0,0.0
6283260,RO,Cluj County,2020-07-11,-33.0,-15.0,70.0,-32.0,-1.0,-7.0
6283261,RO,Cluj County,2020-07-12,-33.0,-10.0,4.0,-37.0,-1.0,-4.0
6283262,RO,Cluj County,2020-07-13,-22.0,-6.0,30.0,-31.0,-36.0,4.0
6283263,RO,Cluj County,2020-07-14,-19.0,-5.0,38.0,-29.0,-36.0,3.0
6283264,RO,Cluj County,2020-07-15,-21.0,-5.0,30.0,-29.0,-35.0,3.0
6283265,RO,Cluj County,2020-07-16,-20.0,-4.0,50.0,-29.0,-35.0,3.0
6283266,RO,Cluj County,2020-07-17,-28.0,-6.0,-2.0,-33.0,-25.0,2.0
6283267,RO,Cluj County,2020-07-18,-32.0,-12.0,8.0,-35.0,-4.0,-1.0
6283268,RO,Cluj County,2020-07-19,-31.0,-11.0,21.0,-36.0,-4.0,-2.0
6283269,RO,Cluj County,2020-07-20,-21.0,-6.0,27.0,-33.0,-39.0,6.0
6283270,RO,Cluj County,2020-07-21,-24.0,-10.0,36.0,-32.0,-38.0,5.0
6283271,RO,Cluj County,2020-07-22,-25.0,-10.0,30.0,-33.0,-37.0,5.0
6283272,RO,Cluj County,2020-07-23,-25.0,-10.0,34.0,-33.0,-37.0,4.0
6283273,RO,Cluj County,2020-07-24,-26.0,-8.0,43.0,-31.0,-26.0,1.0
6283274,RO,Cluj County,2020-07-25,-33.0,-16.0,23.0,-34.0,-4.0,-2.0
6283275,RO,Cluj County,2020-07-26,-26.0,-10.0,81.0,-30.0,1.0,-5.0
6283276,RO,Cluj County,2020-07-27,-24.0,-10.0,32.0,-34.0,-39.0,5.0
6283277,RO,Cluj County,2020-07-28,-23.0,-9.0,57.0,-31.0,-38.0,4.0
6283278,RO,Cluj County,2020-07-29,-25.0,-10.0,55.0,-33.0,-39.0,4.0
6283279,RO,Cluj County,2020-07-30,-26.0,-9.0,50.0,-33.0,-39.0,4.0
6283280,RO,Cluj County,2020-07-31,-27.0,-5.0,49.0,-34.0,-29.0,0.0
6283281,RO,Cluj County,2020-08-01,-32.0,-14.0,72.0,-33.0,-5.0,-6.0
6283282,RO,Cluj County,2020-08-02,-26.0,-8.0,116.0,-30.0,-2.0,-10.0
6283283,RO,Cluj County,2020-08-03,-24.0,-8.0,62.0,-35.0,-41.0,4.0
6283284,RO,Cluj County,2020-08-04,-22.0,-9.0,65.0,-34.0,-41.0,4.0
6283285,RO,Cluj County,2020-08-05,-24.0,-7.0,63.0,-33.0,-41.0,4.0
6283286,RO,Cluj County,2020-08-06,-22.0,-4.0,65.0,-32.0,-41.0,3.0
6283287,RO,Cluj County,2020-08-07,-28.0,-7.0,55.0,-36.0,-32.0,0.0
6283288,RO,Cluj County,2020-08-08,-33.0,-16.0,68.0,-35.0,-7.0,-6.0
6283289,RO,Cluj County,2020-08-09,-26.0,-8.0,103.0,-30.0,-1.0,-10.0
6283290,RO,Cluj County,2020-08-10,-23.0,-8.0,43.0,-36.0,-43.0,4.0
6283291,RO,Cluj County,2020-08-11,-22.0,-9.0,55.0,-35.0,-43.0,4.0
6283292,RO,Cluj County,2020-08-12,-22.0,-7.0,59.0,-34.0,-42.0,3.0
6283293,RO,Cluj County,2020-08-13,-24.0,-6.0,55.0,-34.0,-43.0,3.0
6283294,RO,Cluj County,2020-08-14,-25.0,-1.0,52.0,-32.0,-35.0,-1.0
6283295,RO,Cluj County,2020-08-15,-37.0,-16.0,-2.0,-44.0,-21.0,-2.0
6283296,RO,Cluj County,2020-08-16,-28.0,-9.0,36.0,-37.0,-6.0,-6.0
6283322,RO,Cluj County,2020-09-11,-21.0,-1.0,46.0,-25.0,-26.0,-2.0
6283323,RO,Cluj County,2020-09-12,-25.0,-9.0,61.0,-26.0,-8.0,-8.0
6283324,RO,Cluj County,2020-09-13,-17.0,4.0,88.0,-22.0,-1.0,-9.0
6283325,RO,Cluj County,2020-09-14,-9.0,6.0,73.0,-20.0,-33.0,1.0
6283326,RO,Cluj County,2020-09-15,-16.0,1.0,58.0,-19.0,-31.0,1.0
6283327,RO,Cluj County,2020-09-16,-17.0,-2.0,49.0,-20.0,-33.0,1.0
6283328,RO,Cluj County,2020-09-17,-20.0,-5.0,46.0,-25.0,-34.0,1.0
6283329,RO,Cluj County,2020-09-18,-21.0,-2.0,41.0,-23.0,-22.0,-2.0
6283330,RO,Cluj County,2020-09-19,-25.0,-12.0,61.0,-27.0,-5.0,-5.0
6283331,RO,Cluj County,2020-09-20,-18.0,0.0,88.0,-22.0,-1.0,-7.0
6283332,RO,Cluj County,2020-09-21,-19.0,-3.0,46.0,-22.0,-32.0,2.0
6283333,RO,Cluj County,2020-09-22,-20.0,-3.0,43.0,-20.0,-31.0,2.0
6283334,RO,Cluj County,2020-09-23,-22.0,-3.0,31.0,-19.0,-31.0,2.0
6283335,RO,Cluj County,2020-09-24,-26.0,-4.0,2.0,-24.0,-32.0,3.0
6283336,RO,Cluj County,2020-09-25,-24.0,-1.0,40.0,-23.0,-22.0,1.0
6283337,RO,Cluj County,2020-09-26,-32.0,-14.0,-13.0,-33.0,-7.0,0.0
6283338,RO,Cluj County,2020-09-27,-17.0,10.0,53.0,-13.0,3.0,-5.0
6283339,RO,Cluj County,2020-09-28,-28.0,-10.0,-13.0,-29.0,-34.0,7.0
6283340,RO,Cluj County,2020-09-29,-24.0,-5.0,-15.0,-26.0,-31.0,6.0
6283341,RO,Cluj County,2020-09-30,-26.0,-7.0,-27.0,-25.0,-32.0,5.0
6283342,RO,Cluj County,2020-10-01,-23.0,-1.0,-11.0,-24.0,-30.0,4.0
6283343,RO,Cluj County,2020-10-02,-23.0,3.0,15.0,-17.0,-17.0,0.0
6283344,RO,Cluj County,2020-10-03,-24.0,-7.0,37.0,-19.0,-7.0,-4.0
6283345,RO,Cluj County,2020-10-04,-18.0,1.0,69.0,-12.0,-3.0,-5.0
6283346,RO,Cluj County,2020-10-05,-25.0,-5.0,19.0,-23.0,-35.0,5.0
6283347,RO,Cluj County,2020-10-06,-25.0,0.0,2.0,-20.0,-29.0,4.0
6283348,RO,Cluj County,2020-10-07,-24.0,-1.0,17.0,-17.0,-30.0,4.0
6283349,RO,Cluj County,2020-10-08,-32.0,-7.0,-24.0,-29.0,-31.0,6.0
