,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5233571,RO,Botoșani County,2020-06-12,-25.0,-14.0,-1.0,-24.0,-3.0,1.0
5233572,RO,Botoșani County,2020-06-13,-26.0,-12.0,-5.0,-12.0,1.0,-1.0
5233573,RO,Botoșani County,2020-06-14,-19.0,-6.0,21.0,5.0,3.0,-3.0
5233574,RO,Botoșani County,2020-06-15,-9.0,-2.0,28.0,-20.0,-24.0,1.0
5233575,RO,Botoșani County,2020-06-16,-17.0,-9.0,-37.0,-17.0,-25.0,3.0
5233576,RO,Botoșani County,2020-06-17,-10.0,-2.0,-27.0,-11.0,-26.0,3.0
5233577,RO,Botoșani County,2020-06-18,-17.0,-9.0,5.0,-22.0,-25.0,2.0
5233578,RO,Botoșani County,2020-06-19,-20.0,-13.0,-13.0,-10.0,-6.0,-1.0
5233579,RO,Botoșani County,2020-06-20,-31.0,-14.0,-43.0,-7.0,1.0,-1.0
5233580,RO,Botoșani County,2020-06-21,-16.0,0.0,21.0,11.0,2.0,-1.0
5233581,RO,Botoșani County,2020-06-22,-15.0,-7.0,4.0,-24.0,-28.0,2.0
5233582,RO,Botoșani County,2020-06-23,-12.0,-10.0,9.0,-29.0,-26.0,1.0
5233583,RO,Botoșani County,2020-06-24,2.0,9.0,73.0,-17.0,-29.0,1.0
5233584,RO,Botoșani County,2020-06-25,-18.0,-11.0,37.0,-30.0,-25.0,2.0
5233585,RO,Botoșani County,2020-06-26,-20.0,-13.0,24.0,-19.0,-5.0,-3.0
5233586,RO,Botoșani County,2020-06-27,-24.0,-13.0,16.0,-15.0,1.0,-6.0
5233587,RO,Botoșani County,2020-06-28,-18.0,-3.0,30.0,-4.0,-3.0,-7.0
5233588,RO,Botoșani County,2020-06-29,-4.0,5.0,44.0,-22.0,-30.0,0.0
5233589,RO,Botoșani County,2020-06-30,-15.0,-9.0,8.0,-27.0,-25.0,0.0
5233590,RO,Botoșani County,2020-07-01,-14.0,-9.0,24.0,-23.0,-25.0,-1.0
5233591,RO,Botoșani County,2020-07-02,-18.0,-9.0,44.0,-28.0,-25.0,-1.0
5233592,RO,Botoșani County,2020-07-03,-22.0,-11.0,-22.0,-16.0,-8.0,-2.0
5233593,RO,Botoșani County,2020-07-04,-24.0,-11.0,-3.0,-5.0,2.0,-5.0
5233594,RO,Botoșani County,2020-07-05,-15.0,-1.0,47.0,15.0,1.0,-8.0
5233595,RO,Botoșani County,2020-07-06,-15.0,-8.0,23.0,-20.0,-28.0,-1.0
5233596,RO,Botoșani County,2020-07-07,-19.0,-6.0,-62.0,-21.0,-29.0,3.0
5233597,RO,Botoșani County,2020-07-08,-8.0,-1.0,22.0,-15.0,-26.0,0.0
5233598,RO,Botoșani County,2020-07-09,-15.0,-8.0,26.0,-27.0,-26.0,-1.0
5233599,RO,Botoșani County,2020-07-10,-16.0,-5.0,13.0,-13.0,-7.0,-4.0
5233600,RO,Botoșani County,2020-07-11,-23.0,-7.0,15.0,-7.0,-7.0,-7.0
5233601,RO,Botoșani County,2020-07-12,-24.0,0.0,-62.0,6.0,-11.0,-3.0
5233602,RO,Botoșani County,2020-07-13,-8.0,-1.0,-17.0,-15.0,-29.0,0.0
5233603,RO,Botoșani County,2020-07-14,-6.0,-2.0,-7.0,-13.0,-29.0,-1.0
5233604,RO,Botoșani County,2020-07-15,-3.0,2.0,31.0,-8.0,-28.0,-1.0
5233605,RO,Botoșani County,2020-07-16,-12.0,-2.0,21.0,-19.0,-29.0,-1.0
5233606,RO,Botoșani County,2020-07-17,-13.0,-6.0,12.0,-6.0,-10.0,-4.0
5233607,RO,Botoșani County,2020-07-18,-18.0,-7.0,10.0,4.0,0.0,-7.0
5233608,RO,Botoșani County,2020-07-19,-15.0,-2.0,11.0,12.0,-5.0,-7.0
5233609,RO,Botoșani County,2020-07-20,-3.0,8.0,-11.0,-7.0,-35.0,2.0
5233610,RO,Botoșani County,2020-07-21,-5.0,-3.0,0.0,-16.0,-29.0,0.0
5233611,RO,Botoșani County,2020-07-22,-6.0,-2.0,23.0,-4.0,-29.0,-1.0
5233612,RO,Botoșani County,2020-07-23,-18.0,-11.0,-18.0,-24.0,-30.0,0.0
5233613,RO,Botoșani County,2020-07-24,-17.0,-9.0,3.0,-6.0,-8.0,-3.0
5233614,RO,Botoșani County,2020-07-25,-22.0,-9.0,-18.0,4.0,-4.0,-6.0
5233615,RO,Botoșani County,2020-07-26,-15.0,-3.0,33.0,14.0,-3.0,-9.0
5233616,RO,Botoșani County,2020-07-27,-12.0,-6.0,-5.0,-17.0,-32.0,-1.0
5233617,RO,Botoșani County,2020-07-28,-11.0,-8.0,3.0,-18.0,-31.0,-1.0
5233618,RO,Botoșani County,2020-07-29,-12.0,-8.0,6.0,-13.0,-32.0,0.0
5233619,RO,Botoșani County,2020-07-30,-15.0,-8.0,9.0,-23.0,-31.0,-1.0
5233620,RO,Botoșani County,2020-07-31,-19.0,-13.0,-35.0,-10.0,-12.0,-2.0
5233621,RO,Botoșani County,2020-08-01,-23.0,-7.0,-15.0,3.0,-3.0,-6.0
5233622,RO,Botoșani County,2020-08-02,-12.0,2.0,21.0,17.0,-2.0,-8.0
5233623,RO,Botoșani County,2020-08-03,-11.0,-3.0,-2.0,-14.0,-31.0,-1.0
5233624,RO,Botoșani County,2020-08-04,-11.0,-7.0,-3.0,-15.0,-32.0,0.0
5233625,RO,Botoșani County,2020-08-05,-11.0,-7.0,16.0,-15.0,-31.0,-1.0
5233626,RO,Botoșani County,2020-08-06,-2.0,12.0,55.0,-8.0,-33.0,-1.0
5233627,RO,Botoșani County,2020-08-07,-21.0,-10.0,-7.0,-15.0,-14.0,-4.0
5233628,RO,Botoșani County,2020-08-08,-21.0,-8.0,4.0,2.0,-3.0,-7.0
5233629,RO,Botoșani County,2020-08-09,-15.0,1.0,19.0,19.0,-3.0,-9.0
5233630,RO,Botoșani County,2020-08-10,-11.0,-1.0,-27.0,-17.0,-36.0,0.0
5233631,RO,Botoșani County,2020-08-11,-7.0,-2.0,8.0,-9.0,-35.0,-1.0
5233632,RO,Botoșani County,2020-08-12,-4.0,3.0,18.0,-6.0,-36.0,-1.0
5233633,RO,Botoșani County,2020-08-13,-10.0,4.0,20.0,-10.0,-35.0,-2.0
5233634,RO,Botoșani County,2020-08-14,-13.0,-1.0,-2.0,6.0,-18.0,-5.0
5233635,RO,Botoșani County,2020-08-15,-13.0,3.0,9.0,14.0,-19.0,-9.0
5233636,RO,Botoșani County,2020-08-16,-10.0,2.0,24.0,19.0,-1.0,-10.0
5233662,RO,Botoșani County,2020-09-11,-5.0,2.0,12.0,8.0,-10.0,-4.0
5233663,RO,Botoșani County,2020-09-12,-5.0,4.0,23.0,21.0,-6.0,-7.0
5233664,RO,Botoșani County,2020-09-13,14.0,21.0,41.0,43.0,-3.0,-7.0
5233665,RO,Botoșani County,2020-09-14,27.0,33.0,88.0,23.0,-29.0,-1.0
5233666,RO,Botoșani County,2020-09-15,0.0,7.0,29.0,11.0,-25.0,-2.0
5233667,RO,Botoșani County,2020-09-16,-1.0,8.0,37.0,10.0,-25.0,-3.0
5233668,RO,Botoșani County,2020-09-17,-7.0,2.0,53.0,-1.0,-25.0,-3.0
5233669,RO,Botoșani County,2020-09-18,-12.0,-4.0,-2.0,15.0,-6.0,-4.0
5233670,RO,Botoșani County,2020-09-19,-14.0,-3.0,20.0,27.0,-5.0,-5.0
5233671,RO,Botoșani County,2020-09-20,-2.0,8.0,39.0,34.0,-1.0,-5.0
5233672,RO,Botoșani County,2020-09-21,-6.0,3.0,25.0,-2.0,-26.0,-1.0
5233673,RO,Botoșani County,2020-09-22,-7.0,7.0,18.0,9.0,-26.0,-1.0
5233674,RO,Botoșani County,2020-09-23,-8.0,7.0,30.0,20.0,-23.0,-1.0
5233675,RO,Botoșani County,2020-09-24,-13.0,6.0,35.0,8.0,-22.0,-2.0
5233676,RO,Botoșani County,2020-09-25,-16.0,-1.0,9.0,14.0,-8.0,-2.0
5233677,RO,Botoșani County,2020-09-26,-25.0,-10.0,-54.0,10.0,-9.0,-3.0
5233678,RO,Botoșani County,2020-09-27,-9.0,4.0,5.0,22.0,-2.0,-5.0
5233679,RO,Botoșani County,2020-09-28,-19.0,-1.0,-38.0,0.0,-30.0,4.0
5233680,RO,Botoșani County,2020-09-29,-19.0,0.0,-66.0,-7.0,-30.0,6.0
5233681,RO,Botoșani County,2020-09-30,-11.0,9.0,-2.0,21.0,-24.0,1.0
5233682,RO,Botoșani County,2020-10-01,-7.0,16.0,24.0,21.0,-22.0,1.0
5233683,RO,Botoșani County,2020-10-02,-19.0,2.0,13.0,16.0,1.0,-3.0
5233684,RO,Botoșani County,2020-10-03,-20.0,-4.0,15.0,11.0,-8.0,-4.0
5233685,RO,Botoșani County,2020-10-04,-14.0,3.0,19.0,28.0,-9.0,-4.0
5233686,RO,Botoșani County,2020-10-05,-16.0,5.0,7.0,-7.0,-31.0,2.0
5233687,RO,Botoșani County,2020-10-06,-21.0,5.0,-33.0,-4.0,-23.0,2.0
5233688,RO,Botoșani County,2020-10-07,-12.0,10.0,15.0,10.0,-20.0,0.0
5233689,RO,Botoșani County,2020-10-08,-25.0,-1.0,-46.0,-15.0,-22.0,3.0
5233690,RO,Botoșani County,2020-10-09,-16.0,8.0,-12.0,22.0,2.0,-1.0
5233691,RO,Botoșani County,2020-10-10,-15.0,2.0,0.0,14.0,-6.0,-1.0
5233692,RO,Botoșani County,2020-10-11,-7.0,7.0,19.0,32.0,-4.0,-2.0
5233693,RO,Botoșani County,2020-10-12,-16.0,7.0,-3.0,4.0,-20.0,1.0
5233694,RO,Botoșani County,2020-10-13,-21.0,3.0,-36.0,3.0,-19.0,2.0
5233695,RO,Botoșani County,2020-10-14,-1.0,23.0,22.0,35.0,-21.0,2.0
5233696,RO,Botoșani County,2020-10-15,-17.0,7.0,6.0,5.0,-16.0,1.0
5233697,RO,Botoșani County,2020-10-16,-18.0,5.0,-13.0,25.0,6.0,-1.0
5233698,RO,Botoșani County,2020-10-17,-20.0,1.0,-33.0,21.0,-8.0,1.0
5233699,RO,Botoșani County,2020-10-18,-13.0,10.0,-17.0,41.0,-6.0,0.0
5233700,RO,Botoșani County,2020-10-19,-17.0,10.0,-30.0,8.0,-19.0,2.0
5233701,RO,Botoșani County,2020-10-20,-19.0,5.0,-28.0,7.0,-20.0,2.0
5233702,RO,Botoșani County,2020-10-21,-17.0,8.0,-10.0,3.0,-18.0,2.0
5233703,RO,Botoșani County,2020-10-22,-21.0,6.0,26.0,-8.0,-17.0,2.0
5233704,RO,Botoșani County,2020-10-23,-20.0,4.0,8.0,13.0,3.0,-1.0
5233705,RO,Botoșani County,2020-10-24,-25.0,-3.0,-5.0,5.0,-6.0,-1.0
5233706,RO,Botoșani County,2020-10-25,-22.0,4.0,-48.0,-1.0,-7.0,1.0
5233707,RO,Botoșani County,2020-10-26,-14.0,13.0,-21.0,1.0,-26.0,4.0
5233708,RO,Botoșani County,2020-10-27,-15.0,9.0,-21.0,5.0,-24.0,5.0
5233709,RO,Botoșani County,2020-10-28,-21.0,2.0,-14.0,-4.0,-22.0,4.0
5233710,RO,Botoșani County,2020-10-29,-22.0,-2.0,11.0,-10.0,-20.0,2.0
5233711,RO,Botoșani County,2020-10-30,-34.0,-8.0,-57.0,-17.0,-12.0,5.0
5233712,RO,Botoșani County,2020-10-31,-31.0,-4.0,-46.0,-10.0,-10.0,4.0
5233713,RO,Botoșani County,2020-11-01,-30.0,-1.0,-55.0,-4.0,-18.0,3.0
5233714,RO,Botoșani County,2020-11-02,-30.0,-7.0,-31.0,-23.0,-28.0,6.0
5233715,RO,Botoșani County,2020-11-03,-31.0,-6.0,-60.0,-21.0,-29.0,8.0
5233716,RO,Botoșani County,2020-11-04,-29.0,-5.0,-24.0,-14.0,-27.0,7.0
5233717,RO,Botoșani County,2020-11-05,-31.0,-4.0,-43.0,-16.0,-30.0,7.0
5233718,RO,Botoșani County,2020-11-06,-31.0,-4.0,-41.0,1.0,-11.0,5.0
5233719,RO,Botoșani County,2020-11-07,-31.0,0.0,-34.0,22.0,-12.0,2.0
5233720,RO,Botoșani County,2020-11-08,-29.0,2.0,-57.0,22.0,-18.0,1.0
5233721,RO,Botoșani County,2020-11-09,-35.0,-9.0,-61.0,-23.0,-34.0,9.0
5233722,RO,Botoșani County,2020-11-10,-33.0,-7.0,-59.0,-22.0,-33.0,9.0
5233723,RO,Botoșani County,2020-11-11,-32.0,-4.0,-48.0,-14.0,-32.0,9.0
5233724,RO,Botoșani County,2020-11-12,-33.0,-6.0,-34.0,-25.0,-31.0,8.0
5233725,RO,Botoșani County,2020-11-13,-30.0,-3.0,-42.0,-8.0,-14.0,6.0
5233726,RO,Botoșani County,2020-11-14,-28.0,1.0,-24.0,7.0,-13.0,2.0
5233727,RO,Botoșani County,2020-11-15,-24.0,7.0,-37.0,14.0,-16.0,2.0
5233728,RO,Botoșani County,2020-11-16,-28.0,0.0,-39.0,-17.0,-33.0,7.0
5233729,RO,Botoșani County,2020-11-17,-30.0,-4.0,-66.0,-16.0,-34.0,9.0
5233730,RO,Botoșani County,2020-11-18,-29.0,0.0,-49.0,-8.0,-34.0,9.0
5233731,RO,Botoșani County,2020-11-19,-31.0,-2.0,-40.0,-14.0,-33.0,8.0
5233732,RO,Botoșani County,2020-11-20,-37.0,-8.0,-66.0,-8.0,-15.0,8.0
5233733,RO,Botoșani County,2020-11-21,-23.0,9.0,-42.0,2.0,-18.0,4.0
5233734,RO,Botoșani County,2020-11-22,-28.0,0.0,-30.0,6.0,-20.0,4.0
5233735,RO,Botoșani County,2020-11-23,-32.0,-8.0,-40.0,-23.0,-34.0,8.0
5233736,RO,Botoșani County,2020-11-24,-32.0,-8.0,-49.0,-22.0,-33.0,9.0
5233737,RO,Botoșani County,2020-11-25,-28.0,-2.0,-29.0,-17.0,-32.0,9.0
5233738,RO,Botoșani County,2020-11-26,-32.0,-7.0,-34.0,-25.0,-31.0,8.0
5233739,RO,Botoșani County,2020-11-27,-33.0,-9.0,-41.0,-12.0,-15.0,6.0
5233740,RO,Botoșani County,2020-11-28,-32.0,-4.0,-55.0,-8.0,-13.0,3.0
5233741,RO,Botoșani County,2020-11-29,-26.0,3.0,-51.0,2.0,-22.0,4.0
5233742,RO,Botoșani County,2020-11-30,-24.0,1.0,-49.0,-28.0,-63.0,13.0
5233743,RO,Botoșani County,2020-12-01,-41.0,-21.0,-42.0,-39.0,-59.0,14.0
5233744,RO,Botoșani County,2020-12-02,-30.0,-3.0,-36.0,-10.0,-34.0,9.0
5233745,RO,Botoșani County,2020-12-03,-30.0,-1.0,-28.0,-21.0,-31.0,9.0
5233746,RO,Botoșani County,2020-12-04,-29.0,0.0,-26.0,-9.0,-12.0,6.0
5233747,RO,Botoșani County,2020-12-05,-23.0,14.0,-28.0,-3.0,-7.0,3.0
5233748,RO,Botoșani County,2020-12-06,-29.0,-2.0,-30.0,-9.0,-17.0,2.0
5233749,RO,Botoșani County,2020-12-07,-31.0,-8.0,-54.0,-24.0,-35.0,10.0
5233750,RO,Botoșani County,2020-12-08,-27.0,-4.0,-30.0,-22.0,-33.0,10.0
5233751,RO,Botoșani County,2020-12-09,-28.0,-3.0,-38.0,-11.0,-34.0,10.0
5233752,RO,Botoșani County,2020-12-10,-31.0,-5.0,-49.0,-26.0,-33.0,10.0
5233753,RO,Botoșani County,2020-12-11,-28.0,-3.0,-44.0,-12.0,-15.0,8.0
5233754,RO,Botoșani County,2020-12-12,-26.0,4.0,-35.0,-6.0,-10.0,5.0
5233755,RO,Botoșani County,2020-12-13,-23.0,8.0,-44.0,12.0,-21.0,5.0
5233756,RO,Botoșani County,2020-12-14,-20.0,5.0,-33.0,-4.0,-33.0,8.0
5233757,RO,Botoșani County,2020-12-15,-18.0,10.0,-26.0,-3.0,-33.0,8.0
5233758,RO,Botoșani County,2020-12-16,-15.0,9.0,-23.0,6.0,-32.0,8.0
5233759,RO,Botoșani County,2020-12-17,-17.0,10.0,-9.0,2.0,-33.0,8.0
5233760,RO,Botoșani County,2020-12-18,-19.0,6.0,-23.0,4.0,-14.0,6.0
5233761,RO,Botoșani County,2020-12-19,-17.0,9.0,-10.0,14.0,-11.0,3.0
5233762,RO,Botoșani County,2020-12-20,2.0,30.0,3.0,65.0,-13.0,3.0
5233763,RO,Botoșani County,2020-12-21,-2.0,26.0,-27.0,16.0,-39.0,9.0
5233764,RO,Botoșani County,2020-12-22,2.0,30.0,-42.0,15.0,-39.0,9.0
5233765,RO,Botoșani County,2020-12-23,4.0,38.0,-46.0,20.0,-46.0,11.0
5233766,RO,Botoșani County,2020-12-24,-19.0,15.0,-23.0,-13.0,-63.0,15.0
5233767,RO,Botoșani County,2020-12-25,-82.0,-82.0,4.0,-74.0,-80.0,17.0
5233768,RO,Botoșani County,2020-12-26,-44.0,-34.0,75.0,-48.0,-57.0,6.0
5233769,RO,Botoșani County,2020-12-27,-26.0,-7.0,41.0,-18.0,-26.0,2.0
5233770,RO,Botoșani County,2020-12-28,-15.0,9.0,-10.0,-11.0,-50.0,12.0
5233771,RO,Botoșani County,2020-12-29,-1.0,29.0,61.0,12.0,-47.0,10.0
5233772,RO,Botoșani County,2020-12-30,-5.0,37.0,26.0,23.0,-51.0,12.0
5233773,RO,Botoșani County,2020-12-31,-40.0,-7.0,-5.0,-32.0,-65.0,15.0
5233774,RO,Botoșani County,2021-01-01,-82.0,-83.0,85.0,-76.0,-82.0,16.0
5233775,RO,Botoșani County,2021-01-02,-34.0,-22.0,81.0,-40.0,-51.0,7.0
5233776,RO,Botoșani County,2021-01-03,-21.0,-4.0,25.0,-11.0,-23.0,5.0
5233777,RO,Botoșani County,2021-01-04,-18.0,3.0,-42.0,-11.0,-38.0,11.0
5233778,RO,Botoșani County,2021-01-05,-24.0,-4.0,-61.0,-25.0,-39.0,12.0
5233779,RO,Botoșani County,2021-01-06,-13.0,8.0,-25.0,-10.0,-39.0,10.0
5233780,RO,Botoșani County,2021-01-07,-16.0,4.0,10.0,-23.0,-38.0,9.0
5233781,RO,Botoșani County,2021-01-08,-24.0,-2.0,-32.0,-10.0,-19.0,8.0
5233782,RO,Botoșani County,2021-01-09,-28.0,-2.0,-31.0,-13.0,-19.0,6.0
5233783,RO,Botoșani County,2021-01-10,-23.0,-5.0,-28.0,-17.0,-14.0,3.0
5233784,RO,Botoșani County,2021-01-11,-25.0,-1.0,-44.0,-27.0,-33.0,10.0
5233785,RO,Botoșani County,2021-01-12,-24.0,-3.0,-50.0,-27.0,-33.0,10.0
5233786,RO,Botoșani County,2021-01-13,-23.0,2.0,-42.0,-19.0,-32.0,8.0
5233787,RO,Botoșani County,2021-01-14,-23.0,0.0,-28.0,-20.0,-32.0,8.0
5233788,RO,Botoșani County,2021-01-15,-30.0,-8.0,-61.0,-18.0,-17.0,6.0
5233789,RO,Botoșani County,2021-01-16,-31.0,-9.0,-69.0,-29.0,-17.0,5.0
5233790,RO,Botoșani County,2021-01-17,-30.0,-11.0,-61.0,-31.0,-18.0,3.0
5233791,RO,Botoșani County,2021-01-18,-30.0,-8.0,-59.0,-30.0,-36.0,9.0
5233792,RO,Botoșani County,2021-01-19,-30.0,-10.0,-63.0,-34.0,-35.0,10.0
5233793,RO,Botoșani County,2021-01-20,-26.0,-3.0,-52.0,-24.0,-33.0,9.0
5233794,RO,Botoșani County,2021-01-21,-26.0,-2.0,-20.0,-26.0,-31.0,7.0
5233795,RO,Botoșani County,2021-01-22,-25.0,-5.0,-27.0,-20.0,-13.0,5.0
5233796,RO,Botoșani County,2021-01-23,-27.0,-6.0,-18.0,-21.0,-9.0,3.0
5233797,RO,Botoșani County,2021-01-24,-23.0,-6.0,-18.0,-19.0,-12.0,1.0
5233798,RO,Botoșani County,2021-01-25,-28.0,-6.0,-65.0,-25.0,-33.0,9.0
5233799,RO,Botoșani County,2021-01-26,-25.0,-5.0,-44.0,-26.0,-31.0,8.0
5233800,RO,Botoșani County,2021-01-27,-26.0,-5.0,-54.0,-22.0,-31.0,8.0
5233801,RO,Botoșani County,2021-01-28,-30.0,-9.0,-48.0,-30.0,-31.0,9.0
5233802,RO,Botoșani County,2021-01-29,-29.0,-9.0,-41.0,-14.0,-13.0,5.0
5233803,RO,Botoșani County,2021-01-30,-21.0,1.0,-19.0,-5.0,-18.0,2.0
5233804,RO,Botoșani County,2021-01-31,-31.0,-9.0,-53.0,-23.0,-17.0,2.0
5233805,RO,Botoșani County,2021-02-01,-31.0,-9.0,-34.0,-21.0,-34.0,7.0
5233806,RO,Botoșani County,2021-02-02,-25.0,-2.0,-47.0,-18.0,-35.0,7.0
5233807,RO,Botoșani County,2021-02-03,-26.0,-5.0,-39.0,-25.0,-32.0,6.0
5233808,RO,Botoșani County,2021-02-04,-26.0,-4.0,-4.0,-23.0,-32.0,5.0
5233809,RO,Botoșani County,2021-02-05,-29.0,-8.0,-51.0,-14.0,-15.0,4.0
5233810,RO,Botoșani County,2021-02-06,-34.0,-12.0,-47.0,-23.0,-13.0,4.0
5233811,RO,Botoșani County,2021-02-07,-35.0,-13.0,-62.0,-32.0,-18.0,3.0
5233812,RO,Botoșani County,2021-02-08,-28.0,-4.0,-65.0,-23.0,-32.0,7.0
5233813,RO,Botoșani County,2021-02-09,-21.0,5.0,-52.0,-16.0,-30.0,6.0
5233814,RO,Botoșani County,2021-02-10,-18.0,9.0,-44.0,-6.0,-29.0,6.0
5233815,RO,Botoșani County,2021-02-11,-27.0,0.0,-59.0,-24.0,-29.0,6.0
5233816,RO,Botoșani County,2021-02-12,-35.0,-9.0,-72.0,-27.0,-11.0,6.0
5233817,RO,Botoșani County,2021-02-13,-29.0,-5.0,-75.0,-29.0,-15.0,6.0
5233818,RO,Botoșani County,2021-02-14,-19.0,4.0,-67.0,-18.0,-12.0,4.0
5233819,RO,Botoșani County,2021-02-15,-19.0,7.0,-60.0,-12.0,-27.0,7.0
5233820,RO,Botoșani County,2021-02-16,-18.0,10.0,-59.0,-13.0,-28.0,6.0
5233821,RO,Botoșani County,2021-02-17,-16.0,12.0,-49.0,-5.0,-27.0,6.0
5233822,RO,Botoșani County,2021-02-18,-25.0,3.0,-51.0,-16.0,-26.0,7.0
5233823,RO,Botoșani County,2021-02-19,-26.0,4.0,-58.0,-7.0,-8.0,5.0
5233824,RO,Botoșani County,2021-02-20,-26.0,4.0,-55.0,-12.0,-14.0,4.0
5233825,RO,Botoșani County,2021-02-21,-21.0,2.0,-48.0,-5.0,-14.0,2.0
5233826,RO,Botoșani County,2021-02-22,-22.0,7.0,-43.0,-9.0,-25.0,6.0
5233827,RO,Botoșani County,2021-02-23,-18.0,6.0,-29.0,-10.0,-26.0,6.0
5233828,RO,Botoșani County,2021-02-24,-16.0,12.0,-36.0,5.0,-26.0,6.0
5233829,RO,Botoșani County,2021-02-25,-15.0,12.0,21.0,3.0,-23.0,4.0
5233830,RO,Botoșani County,2021-02-26,-15.0,10.0,21.0,20.0,-1.0,1.0
5233831,RO,Botoșani County,2021-02-27,-21.0,5.0,-59.0,1.0,-14.0,4.0
5233832,RO,Botoșani County,2021-02-28,-11.0,15.0,-29.0,34.0,-10.0,1.0
5233833,RO,Botoșani County,2021-03-01,-19.0,7.0,-54.0,2.0,-23.0,5.0
5233834,RO,Botoșani County,2021-03-02,-16.0,11.0,-20.0,5.0,-22.0,4.0
5233835,RO,Botoșani County,2021-03-03,-14.0,13.0,-20.0,13.0,-21.0,4.0
5233836,RO,Botoșani County,2021-03-04,-15.0,14.0,37.0,8.0,-20.0,2.0
5233837,RO,Botoșani County,2021-03-05,-20.0,11.0,-45.0,17.0,-2.0,2.0
5233838,RO,Botoșani County,2021-03-06,-14.0,12.0,-50.0,12.0,-11.0,2.0
5233839,RO,Botoșani County,2021-03-07,5.0,28.0,-18.0,53.0,-6.0,-2.0
5233840,RO,Botoșani County,2021-03-08,1.0,27.0,-33.0,19.0,-23.0,3.0
5233841,RO,Botoșani County,2021-03-09,-18.0,8.0,-48.0,-2.0,-24.0,5.0
5233842,RO,Botoșani County,2021-03-10,-21.0,8.0,-61.0,-1.0,-23.0,5.0
5233843,RO,Botoșani County,2021-03-11,-20.0,9.0,-41.0,-3.0,-22.0,5.0
5233844,RO,Botoșani County,2021-03-12,-23.0,9.0,-54.0,2.0,-3.0,4.0
5233845,RO,Botoșani County,2021-03-13,-14.0,16.0,0.0,17.0,-8.0,2.0
5233846,RO,Botoșani County,2021-03-14,-7.0,18.0,21.0,26.0,-9.0,-1.0
5233847,RO,Botoșani County,2021-03-15,-20.0,14.0,-65.0,2.0,-24.0,6.0
5233848,RO,Botoșani County,2021-03-16,-19.0,15.0,-63.0,-2.0,-22.0,6.0
5233849,RO,Botoșani County,2021-03-17,-25.0,8.0,-61.0,-6.0,-23.0,7.0
5233850,RO,Botoșani County,2021-03-18,-23.0,11.0,-50.0,-9.0,-20.0,6.0
5233851,RO,Botoșani County,2021-03-19,-22.0,12.0,-49.0,9.0,0.0,4.0
5233852,RO,Botoșani County,2021-03-20,-21.0,10.0,-30.0,5.0,-7.0,4.0
5233853,RO,Botoșani County,2021-03-21,-9.0,18.0,12.0,34.0,-7.0,1.0
5233854,RO,Botoșani County,2021-03-22,-21.0,12.0,-36.0,4.0,-22.0,6.0
5233855,RO,Botoșani County,2021-03-23,-23.0,7.0,-57.0,2.0,-23.0,6.0
5233856,RO,Botoșani County,2021-03-24,-22.0,14.0,-50.0,4.0,-21.0,6.0
5233857,RO,Botoșani County,2021-03-25,-16.0,17.0,-10.0,6.0,-22.0,6.0
5233858,RO,Botoșani County,2021-03-26,-24.0,5.0,-5.0,11.0,0.0,2.0
5233859,RO,Botoșani County,2021-03-27,-23.0,5.0,45.0,13.0,-8.0,-1.0
5233860,RO,Botoșani County,2021-03-28,-23.0,14.0,-34.0,30.0,-11.0,2.0
5233861,RO,Botoșani County,2021-03-29,-22.0,12.0,4.0,1.0,-25.0,4.0
5233862,RO,Botoșani County,2021-03-30,-17.0,9.0,38.0,6.0,-23.0,3.0
5233863,RO,Botoșani County,2021-03-31,-19.0,11.0,26.0,12.0,-22.0,3.0
5233865,RO,Botoșani County,2021-04-02,-29.0,8.0,-49.0,17.0,-8.0,4.0
5233866,RO,Botoșani County,2021-04-03,-26.0,12.0,-25.0,17.0,-10.0,2.0
5233867,RO,Botoșani County,2021-04-04,-20.0,19.0,-25.0,40.0,-12.0,2.0
5233868,RO,Botoșani County,2021-04-05,-19.0,16.0,32.0,6.0,-28.0,2.0
5233869,RO,Botoșani County,2021-04-06,-21.0,13.0,9.0,4.0,-29.0,2.0
5233870,RO,Botoșani County,2021-04-07,-23.0,14.0,-25.0,-5.0,-31.0,6.0
5233871,RO,Botoșani County,2021-04-08,-21.0,18.0,15.0,0.0,-28.0,3.0
5233872,RO,Botoșani County,2021-04-09,-21.0,15.0,30.0,25.0,-7.0,0.0
5233873,RO,Botoșani County,2021-04-10,-22.0,13.0,44.0,27.0,-9.0,-3.0
5233874,RO,Botoșani County,2021-04-11,-12.0,28.0,65.0,60.0,-9.0,-4.0
5233875,RO,Botoșani County,2021-04-12,-14.0,16.0,65.0,4.0,-27.0,0.0
5233876,RO,Botoșani County,2021-04-13,-15.0,16.0,47.0,12.0,-27.0,0.0
5233877,RO,Botoșani County,2021-04-14,-16.0,26.0,-16.0,17.0,-27.0,3.0
5233878,RO,Botoșani County,2021-04-15,-17.0,22.0,-28.0,5.0,-26.0,4.0
5233879,RO,Botoșani County,2021-04-16,-19.0,20.0,-10.0,29.0,-5.0,1.0
