,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6215416,RO,Caraș-Severin County,2021-01-05,-21.0,-4.0,-20.0,-18.0,-38.0,8.0
6215417,RO,Caraș-Severin County,2021-01-06,-23.0,-1.0,-20.0,-19.0,-39.0,7.0
6215418,RO,Caraș-Severin County,2021-01-07,-29.0,-10.0,-16.0,-23.0,-40.0,7.0
6215419,RO,Caraș-Severin County,2021-01-08,-35.0,-16.0,-36.0,-28.0,-22.0,9.0
6215420,RO,Caraș-Severin County,2021-01-09,-29.0,-6.0,-21.0,-20.0,-15.0,4.0
6215421,RO,Caraș-Severin County,2021-01-10,-28.0,-16.0,-14.0,-35.0,-18.0,3.0
6215422,RO,Caraș-Severin County,2021-01-11,-25.0,-10.0,-27.0,-27.0,-33.0,7.0
6215423,RO,Caraș-Severin County,2021-01-12,-21.0,-5.0,-27.0,-24.0,-34.0,7.0
6215424,RO,Caraș-Severin County,2021-01-13,-22.0,-1.0,-29.0,-26.0,-33.0,5.0
6215425,RO,Caraș-Severin County,2021-01-14,-28.0,-7.0,-32.0,-27.0,-35.0,5.0
6215426,RO,Caraș-Severin County,2021-01-15,-32.0,-12.0,-37.0,-26.0,-18.0,6.0
6215427,RO,Caraș-Severin County,2021-01-16,-32.0,-10.0,-32.0,-27.0,-15.0,4.0
6215428,RO,Caraș-Severin County,2021-01-17,-36.0,-15.0,-19.0,-34.0,-18.0,3.0
6215429,RO,Caraș-Severin County,2021-01-18,-26.0,-15.0,-33.0,-28.0,-35.0,6.0
6215430,RO,Caraș-Severin County,2021-01-19,-24.0,-11.0,-31.0,-28.0,-35.0,6.0
6215431,RO,Caraș-Severin County,2021-01-20,-22.0,-7.0,-35.0,-31.0,-33.0,6.0
6215432,RO,Caraș-Severin County,2021-01-21,-21.0,-7.0,-22.0,-26.0,-33.0,5.0
6215433,RO,Caraș-Severin County,2021-01-22,-25.0,-9.0,-27.0,-23.0,-15.0,7.0
6215434,RO,Caraș-Severin County,2021-01-23,-29.0,-8.0,-26.0,-23.0,-12.0,3.0
6215435,RO,Caraș-Severin County,2021-01-24,-14.0,-2.0,-3.0,-23.0,-13.0,1.0
6215436,RO,Caraș-Severin County,2021-01-25,-27.0,-18.0,-32.0,-28.0,-34.0,6.0
6215437,RO,Caraș-Severin County,2021-01-26,-24.0,-11.0,-29.0,-25.0,-35.0,6.0
6215438,RO,Caraș-Severin County,2021-01-27,-23.0,-6.0,-27.0,-27.0,-33.0,5.0
6215439,RO,Caraș-Severin County,2021-01-28,-27.0,-11.0,-28.0,-29.0,-33.0,5.0
6215440,RO,Caraș-Severin County,2021-01-29,-33.0,-13.0,-35.0,-25.0,-15.0,6.0
6215441,RO,Caraș-Severin County,2021-01-30,-22.0,1.0,-14.0,-19.0,-14.0,2.0
6215442,RO,Caraș-Severin County,2021-01-31,-33.0,-16.0,-33.0,-30.0,-22.0,3.0
6215443,RO,Caraș-Severin County,2021-02-01,-24.0,-13.0,-26.0,-26.0,-34.0,4.0
6215444,RO,Caraș-Severin County,2021-02-02,-12.0,0.0,-18.0,-19.0,-33.0,3.0
6215445,RO,Caraș-Severin County,2021-02-03,-17.0,-1.0,-12.0,-20.0,-30.0,2.0
6215446,RO,Caraș-Severin County,2021-02-04,-24.0,-9.0,-25.0,-25.0,-32.0,4.0
6215447,RO,Caraș-Severin County,2021-02-05,-23.0,-7.0,-19.0,-16.0,-14.0,3.0
6215448,RO,Caraș-Severin County,2021-02-06,-17.0,0.0,-1.0,-13.0,-10.0,0.0
6215449,RO,Caraș-Severin County,2021-02-07,-12.0,-1.0,-8.0,-18.0,-11.0,0.0
6215450,RO,Caraș-Severin County,2021-02-08,-22.0,-11.0,-31.0,-19.0,-30.0,1.0
6215451,RO,Caraș-Severin County,2021-02-09,-15.0,-2.0,-28.0,-16.0,-29.0,2.0
6215452,RO,Caraș-Severin County,2021-02-10,-13.0,4.0,-29.0,-18.0,-28.0,1.0
6215453,RO,Caraș-Severin County,2021-02-11,-25.0,-8.0,-41.0,-27.0,-29.0,2.0
6215454,RO,Caraș-Severin County,2021-02-12,-28.0,-8.0,-44.0,-19.0,-9.0,3.0
6215455,RO,Caraș-Severin County,2021-02-13,-28.0,0.0,-39.0,-26.0,-11.0,2.0
6215456,RO,Caraș-Severin County,2021-02-14,-10.0,-1.0,-27.0,-24.0,-12.0,1.0
6215457,RO,Caraș-Severin County,2021-02-15,-9.0,-2.0,-32.0,-17.0,-27.0,0.0
6215458,RO,Caraș-Severin County,2021-02-16,-7.0,5.0,-29.0,-12.0,-27.0,1.0
6215459,RO,Caraș-Severin County,2021-02-17,-8.0,4.0,-37.0,-12.0,-24.0,0.0
6215460,RO,Caraș-Severin County,2021-02-18,-16.0,1.0,-32.0,-9.0,-24.0,0.0
6215461,RO,Caraș-Severin County,2021-02-19,-18.0,-2.0,-35.0,-16.0,-5.0,0.0
6215462,RO,Caraș-Severin County,2021-02-20,-24.0,-5.0,-33.0,-21.0,-12.0,1.0
6215463,RO,Caraș-Severin County,2021-02-21,-1.0,9.0,3.0,-15.0,-6.0,-2.0
6215464,RO,Caraș-Severin County,2021-02-22,-9.0,-1.0,-17.0,-7.0,-22.0,-2.0
6215465,RO,Caraș-Severin County,2021-02-23,-4.0,4.0,-14.0,-9.0,-22.0,-1.0
6215466,RO,Caraș-Severin County,2021-02-24,-3.0,9.0,-19.0,-12.0,-21.0,-2.0
6215467,RO,Caraș-Severin County,2021-02-25,-7.0,6.0,-13.0,-10.0,-21.0,-2.0
6215468,RO,Caraș-Severin County,2021-02-26,-10.0,4.0,-18.0,-6.0,0.0,-3.0
6215469,RO,Caraș-Severin County,2021-02-27,-17.0,5.0,-18.0,-6.0,-12.0,-2.0
6215470,RO,Caraș-Severin County,2021-02-28,1.0,21.0,4.0,8.0,-7.0,-3.0
6215471,RO,Caraș-Severin County,2021-03-01,-3.0,6.0,-20.0,0.0,-21.0,-2.0
6215472,RO,Caraș-Severin County,2021-03-02,-7.0,5.0,-22.0,-14.0,-22.0,-1.0
6215473,RO,Caraș-Severin County,2021-03-03,-8.0,9.0,-18.0,-10.0,-21.0,-2.0
6215474,RO,Caraș-Severin County,2021-03-04,-12.0,3.0,-20.0,-11.0,-20.0,-2.0
6215475,RO,Caraș-Severin County,2021-03-05,-14.0,3.0,-26.0,-9.0,1.0,-1.0
6215476,RO,Caraș-Severin County,2021-03-06,-17.0,8.0,-23.0,-5.0,-12.0,-1.0
6215477,RO,Caraș-Severin County,2021-03-07,1.0,23.0,5.0,-1.0,-6.0,-3.0
6215478,RO,Caraș-Severin County,2021-03-08,12.0,14.0,-17.0,2.0,-22.0,-2.0
6215479,RO,Caraș-Severin County,2021-03-09,-7.0,4.0,-25.0,-11.0,-22.0,-1.0
6215480,RO,Caraș-Severin County,2021-03-10,-8.0,8.0,-34.0,-15.0,-23.0,0.0
6215481,RO,Caraș-Severin County,2021-03-11,-9.0,5.0,-28.0,-11.0,-22.0,0.0
6215482,RO,Caraș-Severin County,2021-03-12,-14.0,6.0,-35.0,-9.0,-1.0,0.0
6215483,RO,Caraș-Severin County,2021-03-13,-16.0,10.0,-28.0,-6.0,-10.0,0.0
6215484,RO,Caraș-Severin County,2021-03-14,-11.0,9.0,-11.0,-15.0,-9.0,-1.0
6215485,RO,Caraș-Severin County,2021-03-15,-12.0,0.0,-39.0,-16.0,-24.0,1.0
6215486,RO,Caraș-Severin County,2021-03-16,-9.0,4.0,-37.0,-21.0,-24.0,2.0
6215487,RO,Caraș-Severin County,2021-03-17,-12.0,9.0,-38.0,-18.0,-23.0,2.0
6215488,RO,Caraș-Severin County,2021-03-18,-20.0,4.0,-42.0,-23.0,-24.0,2.0
6215489,RO,Caraș-Severin County,2021-03-19,-18.0,3.0,-34.0,-13.0,-2.0,1.0
6215490,RO,Caraș-Severin County,2021-03-20,-16.0,6.0,-24.0,-16.0,-13.0,1.0
6215491,RO,Caraș-Severin County,2021-03-21,-15.0,5.0,-24.0,-17.0,-12.0,0.0
6215492,RO,Caraș-Severin County,2021-03-22,-11.0,1.0,-32.0,-17.0,-24.0,1.0
6215493,RO,Caraș-Severin County,2021-03-23,-7.0,7.0,-24.0,-11.0,-24.0,1.0
6215494,RO,Caraș-Severin County,2021-03-24,-5.0,10.0,-29.0,-12.0,-24.0,0.0
6215495,RO,Caraș-Severin County,2021-03-25,-3.0,14.0,-17.0,-6.0,-23.0,-1.0
6215496,RO,Caraș-Severin County,2021-03-26,-15.0,2.0,-22.0,-7.0,-3.0,0.0
6215497,RO,Caraș-Severin County,2021-03-27,-13.0,7.0,-3.0,-4.0,-13.0,-2.0
6215498,RO,Caraș-Severin County,2021-03-28,-8.0,13.0,-4.0,-15.0,-10.0,0.0
6215499,RO,Caraș-Severin County,2021-03-29,-6.0,-1.0,-12.0,-10.0,-25.0,-1.0
6215500,RO,Caraș-Severin County,2021-03-30,-1.0,7.0,-8.0,-7.0,-24.0,-1.0
6215501,RO,Caraș-Severin County,2021-03-31,-1.0,14.0,-6.0,-10.0,-24.0,-2.0
6215502,RO,Caraș-Severin County,2021-04-01,-5.0,11.0,-1.0,-10.0,-24.0,-3.0
6215503,RO,Caraș-Severin County,2021-04-02,-15.0,7.0,-16.0,-1.0,-13.0,0.0
6215504,RO,Caraș-Severin County,2021-04-03,-22.0,10.0,-27.0,-11.0,-15.0,1.0
6215505,RO,Caraș-Severin County,2021-04-04,-22.0,1.0,-19.0,-20.0,-17.0,0.0
6215506,RO,Caraș-Severin County,2021-04-05,-6.0,3.0,-3.0,-9.0,-33.0,-1.0
6215507,RO,Caraș-Severin County,2021-04-06,-13.0,3.0,-24.0,-15.0,-31.0,1.0
6215508,RO,Caraș-Severin County,2021-04-07,-10.0,11.0,-24.0,-18.0,-32.0,1.0
6215509,RO,Caraș-Severin County,2021-04-08,-12.0,6.0,-24.0,-12.0,-30.0,1.0
6215510,RO,Caraș-Severin County,2021-04-09,-10.0,8.0,-12.0,4.0,-9.0,-1.0
6215511,RO,Caraș-Severin County,2021-04-10,-7.0,15.0,10.0,8.0,-9.0,-4.0
6215512,RO,Caraș-Severin County,2021-04-11,19.0,27.0,47.0,3.0,-5.0,-5.0
6215513,RO,Caraș-Severin County,2021-04-12,0.0,6.0,10.0,5.0,-28.0,-3.0
6215514,RO,Caraș-Severin County,2021-04-13,-8.0,10.0,-26.0,-5.0,-31.0,0.0
6215515,RO,Caraș-Severin County,2021-04-14,-9.0,13.0,-38.0,-10.0,-30.0,1.0
6215516,RO,Caraș-Severin County,2021-04-15,-10.0,10.0,-29.0,-8.0,-28.0,1.0
6215517,RO,Caraș-Severin County,2021-04-16,-15.0,7.0,-30.0,-2.0,-11.0,1.0
6215518,RO,Caraș-Severin County,2021-04-17,-12.0,11.0,-17.0,5.0,-13.0,-2.0
6215519,RO,Caraș-Severin County,2021-04-18,-19.0,8.0,-28.0,-17.0,-14.0,1.0
6215520,RO,Caraș-Severin County,2021-04-19,2.0,7.0,-15.0,4.0,-28.0,-1.0
6215521,RO,Caraș-Severin County,2021-04-20,0.0,13.0,-18.0,-2.0,-29.0,0.0
6215522,RO,Caraș-Severin County,2021-04-21,3.0,19.0,-18.0,-2.0,-27.0,-1.0
6215523,RO,Caraș-Severin County,2021-04-22,0.0,13.0,0.0,2.0,-27.0,-2.0
6215524,RO,Caraș-Severin County,2021-04-23,4.0,19.0,-9.0,17.0,-8.0,-2.0
6215525,RO,Caraș-Severin County,2021-04-24,-2.0,13.0,11.0,14.0,-9.0,-5.0
6215526,RO,Caraș-Severin County,2021-04-25,32.0,30.0,58.0,10.0,-3.0,-6.0
6215527,RO,Caraș-Severin County,2021-04-26,3.0,5.0,3.0,-2.0,-28.0,-3.0
6215528,RO,Caraș-Severin County,2021-04-27,1.0,14.0,-18.0,8.0,-30.0,0.0
6215529,RO,Caraș-Severin County,2021-04-28,8.0,32.0,-7.0,13.0,-30.0,-2.0
6215530,RO,Caraș-Severin County,2021-04-29,7.0,30.0,11.0,27.0,-32.0,-3.0
6215531,RO,Caraș-Severin County,2021-04-30,5.0,31.0,18.0,26.0,-47.0,4.0
6215532,RO,Caraș-Severin County,2021-05-01,2.0,17.0,49.0,18.0,-21.0,-2.0
6215533,RO,Caraș-Severin County,2021-05-02,-20.0,-60.0,55.0,-26.0,-27.0,-1.0
6215534,RO,Caraș-Severin County,2021-05-03,-17.0,-44.0,99.0,-24.0,-71.0,2.0
6215535,RO,Caraș-Severin County,2021-05-04,19.0,16.0,42.0,13.0,-38.0,-2.0
6215536,RO,Caraș-Severin County,2021-05-05,9.0,17.0,5.0,2.0,-23.0,-4.0
6215537,RO,Caraș-Severin County,2021-05-06,6.0,12.0,6.0,7.0,-23.0,-3.0
6215538,RO,Caraș-Severin County,2021-05-07,7.0,18.0,1.0,17.0,-1.0,-3.0
6215539,RO,Caraș-Severin County,2021-05-08,1.0,13.0,16.0,18.0,-6.0,-4.0
6215540,RO,Caraș-Severin County,2021-05-09,35.0,24.0,69.0,18.0,4.0,-7.0
6215541,RO,Caraș-Severin County,2021-05-10,14.0,12.0,11.0,9.0,-16.0,-5.0
6215542,RO,Caraș-Severin County,2021-05-11,20.0,18.0,13.0,11.0,-15.0,-5.0
6215543,RO,Caraș-Severin County,2021-05-12,17.0,25.0,-6.0,9.0,-16.0,-5.0
6215544,RO,Caraș-Severin County,2021-05-13,8.0,21.0,-13.0,7.0,-16.0,-3.0
6215545,RO,Caraș-Severin County,2021-05-14,4.0,15.0,-15.0,14.0,6.0,-3.0
6215546,RO,Caraș-Severin County,2021-05-15,11.0,21.0,21.0,26.0,-4.0,-6.0
6215547,RO,Caraș-Severin County,2021-05-16,13.0,14.0,21.0,7.0,-4.0,-3.0
6215548,RO,Caraș-Severin County,2021-05-17,6.0,12.0,-16.0,4.0,-18.0,-2.0
6215549,RO,Caraș-Severin County,2021-05-18,13.0,20.0,-4.0,16.0,-16.0,-3.0
6215550,RO,Caraș-Severin County,2021-05-19,9.0,21.0,-10.0,3.0,-16.0,-3.0
6215551,RO,Caraș-Severin County,2021-05-20,-2.0,13.0,-16.0,-5.0,-17.0,-1.0
6215552,RO,Caraș-Severin County,2021-05-21,18.0,27.0,14.0,25.0,8.0,-5.0
6215553,RO,Caraș-Severin County,2021-05-22,12.0,15.0,36.0,24.0,0.0,-6.0
6215554,RO,Caraș-Severin County,2021-05-23,50.0,27.0,89.0,27.0,1.0,-8.0
6215555,RO,Caraș-Severin County,2021-05-24,14.0,12.0,18.0,12.0,-17.0,-4.0
6215556,RO,Caraș-Severin County,2021-05-25,23.0,21.0,23.0,17.0,-14.0,-5.0
6215557,RO,Caraș-Severin County,2021-05-26,23.0,26.0,19.0,14.0,-14.0,-5.0
6215558,RO,Caraș-Severin County,2021-05-27,13.0,17.0,15.0,16.0,-13.0,-5.0
6215559,RO,Caraș-Severin County,2021-05-28,10.0,16.0,8.0,27.0,8.0,-5.0
6215560,RO,Caraș-Severin County,2021-05-29,22.0,20.0,56.0,40.0,0.0,-6.0
6215561,RO,Caraș-Severin County,2021-05-30,48.0,32.0,113.0,42.0,-10.0,-6.0
6215562,RO,Caraș-Severin County,2021-05-31,23.0,17.0,33.0,24.0,-21.0,-3.0
6215563,RO,Caraș-Severin County,2021-06-01,18.0,14.0,19.0,6.0,-49.0,4.0
6215564,RO,Caraș-Severin County,2021-06-02,26.0,30.0,23.0,25.0,-12.0,-5.0
6215565,RO,Caraș-Severin County,2021-06-03,20.0,23.0,31.0,25.0,-12.0,-5.0
6215566,RO,Caraș-Severin County,2021-06-04,19.0,18.0,29.0,34.0,10.0,-6.0
6215567,RO,Caraș-Severin County,2021-06-05,22.0,21.0,52.0,30.0,0.0,-7.0
6215568,RO,Caraș-Severin County,2021-06-06,41.0,25.0,80.0,32.0,-3.0,-6.0
6215569,RO,Caraș-Severin County,2021-06-07,20.0,16.0,30.0,21.0,-12.0,-6.0
6215570,RO,Caraș-Severin County,2021-06-08,25.0,26.0,29.0,23.0,-10.0,-5.0
6215571,RO,Caraș-Severin County,2021-06-09,26.0,31.0,30.0,27.0,-11.0,-5.0
6215572,RO,Caraș-Severin County,2021-06-10,28.0,31.0,25.0,31.0,-12.0,-6.0
6215573,RO,Caraș-Severin County,2021-06-11,12.0,18.0,25.0,29.0,11.0,-6.0
6215574,RO,Caraș-Severin County,2021-06-12,18.0,21.0,44.0,35.0,-2.0,-7.0
6215575,RO,Caraș-Severin County,2021-06-13,24.0,21.0,43.0,27.0,-11.0,-5.0
6215576,RO,Caraș-Severin County,2021-06-14,21.0,19.0,15.0,23.0,-13.0,-5.0
6215577,RO,Caraș-Severin County,2021-06-15,29.0,27.0,28.0,27.0,-11.0,-6.0
6215578,RO,Caraș-Severin County,2021-06-16,30.0,32.0,27.0,18.0,-14.0,-6.0
6215579,RO,Caraș-Severin County,2021-06-17,21.0,25.0,30.0,16.0,-14.0,-7.0
6215580,RO,Caraș-Severin County,2021-06-18,16.0,24.0,30.0,29.0,6.0,-7.0
6215581,RO,Caraș-Severin County,2021-06-19,21.0,31.0,51.0,34.0,-9.0,-8.0
6215582,RO,Caraș-Severin County,2021-06-20,57.0,28.0,126.0,18.0,-20.0,-9.0
6215583,RO,Caraș-Severin County,2021-06-21,17.0,7.0,95.0,3.0,-63.0,-2.0
6215584,RO,Caraș-Severin County,2021-06-22,28.0,25.0,36.0,24.0,-22.0,-6.0
6215585,RO,Caraș-Severin County,2021-06-23,25.0,24.0,34.0,16.0,-22.0,-6.0
6215586,RO,Caraș-Severin County,2021-06-24,22.0,25.0,32.0,16.0,-25.0,-5.0
6215587,RO,Caraș-Severin County,2021-06-25,7.0,10.0,13.0,12.0,-6.0,-4.0
6215588,RO,Caraș-Severin County,2021-06-26,23.0,25.0,41.0,24.0,-6.0,-7.0
6215589,RO,Caraș-Severin County,2021-06-27,55.0,33.0,82.0,25.0,-13.0,-9.0
6215590,RO,Caraș-Severin County,2021-06-28,27.0,17.0,31.0,25.0,-28.0,-5.0
6215591,RO,Caraș-Severin County,2021-06-29,32.0,28.0,41.0,19.0,-28.0,-6.0
6215592,RO,Caraș-Severin County,2021-06-30,20.0,19.0,26.0,11.0,-29.0,-6.0
6215593,RO,Caraș-Severin County,2021-07-01,18.0,19.0,39.0,18.0,-26.0,-5.0
6215594,RO,Caraș-Severin County,2021-07-02,15.0,18.0,22.0,25.0,-7.0,-3.0
6215595,RO,Caraș-Severin County,2021-07-03,29.0,24.0,38.0,28.0,-6.0,-6.0
6215596,RO,Caraș-Severin County,2021-07-04,58.0,30.0,86.0,46.0,-9.0,-8.0
6215597,RO,Caraș-Severin County,2021-07-05,30.0,20.0,43.0,23.0,-27.0,-5.0
6215598,RO,Caraș-Severin County,2021-07-06,30.0,29.0,44.0,17.0,-26.0,-5.0
6215599,RO,Caraș-Severin County,2021-07-07,30.0,30.0,45.0,18.0,-27.0,-5.0
6215600,RO,Caraș-Severin County,2021-07-08,22.0,25.0,45.0,13.0,-27.0,-5.0
6215601,RO,Caraș-Severin County,2021-07-09,19.0,24.0,41.0,22.0,-7.0,-5.0
6215602,RO,Caraș-Severin County,2021-07-10,22.0,24.0,42.0,23.0,-8.0,-6.0
6215603,RO,Caraș-Severin County,2021-07-11,65.0,40.0,97.0,37.0,-12.0,-10.0
6215604,RO,Caraș-Severin County,2021-07-12,33.0,27.0,53.0,28.0,-28.0,-6.0
6215605,RO,Caraș-Severin County,2021-07-13,37.0,34.0,56.0,30.0,-27.0,-5.0
6215606,RO,Caraș-Severin County,2021-07-14,36.0,39.0,50.0,22.0,-28.0,-6.0
6215607,RO,Caraș-Severin County,2021-07-15,31.0,33.0,50.0,24.0,-28.0,-6.0
6215608,RO,Caraș-Severin County,2021-07-16,19.0,26.0,25.0,27.0,-10.0,-4.0
6215609,RO,Caraș-Severin County,2021-07-17,38.0,33.0,48.0,37.0,-11.0,-7.0
6215610,RO,Caraș-Severin County,2021-07-18,69.0,36.0,94.0,46.0,-17.0,-8.0
6215611,RO,Caraș-Severin County,2021-07-19,23.0,23.0,34.0,25.0,-32.0,-3.0
6215612,RO,Caraș-Severin County,2021-07-20,49.0,45.0,57.0,30.0,-33.0,-4.0
6215613,RO,Caraș-Severin County,2021-07-21,39.0,37.0,61.0,16.0,-32.0,-5.0
6215614,RO,Caraș-Severin County,2021-07-22,33.0,31.0,70.0,29.0,-31.0,-5.0
6215615,RO,Caraș-Severin County,2021-07-23,24.0,25.0,62.0,26.0,-14.0,-4.0
6215616,RO,Caraș-Severin County,2021-07-24,32.0,31.0,80.0,35.0,-13.0,-8.0
6215617,RO,Caraș-Severin County,2021-07-25,65.0,33.0,107.0,35.0,-20.0,-9.0
6215618,RO,Caraș-Severin County,2021-07-26,36.0,25.0,70.0,23.0,-34.0,-5.0
6215619,RO,Caraș-Severin County,2021-07-27,41.0,34.0,74.0,25.0,-32.0,-4.0
6215620,RO,Caraș-Severin County,2021-07-28,40.0,34.0,66.0,22.0,-34.0,-4.0
6215621,RO,Caraș-Severin County,2021-07-29,33.0,32.0,70.0,18.0,-34.0,-4.0
6215622,RO,Caraș-Severin County,2021-07-30,28.0,30.0,61.0,30.0,-17.0,-4.0
6215623,RO,Caraș-Severin County,2021-07-31,42.0,35.0,72.0,34.0,-12.0,-8.0
6215624,RO,Caraș-Severin County,2021-08-01,82.0,46.0,119.0,59.0,-17.0,-9.0
6215625,RO,Caraș-Severin County,2021-08-02,56.0,38.0,84.0,47.0,-37.0,-4.0
6215626,RO,Caraș-Severin County,2021-08-03,53.0,43.0,90.0,30.0,-34.0,-4.0
6215627,RO,Caraș-Severin County,2021-08-04,52.0,46.0,82.0,23.0,-34.0,-4.0
6215628,RO,Caraș-Severin County,2021-08-05,40.0,34.0,68.0,17.0,-36.0,-3.0
6215629,RO,Caraș-Severin County,2021-08-06,48.0,44.0,78.0,43.0,-18.0,-3.0
6215630,RO,Caraș-Severin County,2021-08-07,46.0,34.0,84.0,47.0,-14.0,-7.0
6215631,RO,Caraș-Severin County,2021-08-08,87.0,45.0,136.0,51.0,-17.0,-9.0
6215632,RO,Caraș-Severin County,2021-08-09,54.0,36.0,90.0,37.0,-37.0,-4.0
6215633,RO,Caraș-Severin County,2021-08-10,62.0,47.0,100.0,40.0,-35.0,-3.0
6215634,RO,Caraș-Severin County,2021-08-11,64.0,54.0,94.0,33.0,-36.0,-5.0
6215635,RO,Caraș-Severin County,2021-08-12,57.0,48.0,99.0,33.0,-35.0,-5.0
6215636,RO,Caraș-Severin County,2021-08-13,57.0,51.0,89.0,42.0,-17.0,-5.0
6215637,RO,Caraș-Severin County,2021-08-14,70.0,58.0,117.0,60.0,-13.0,-9.0
6215638,RO,Caraș-Severin County,2021-08-15,100.0,57.0,148.0,38.0,-20.0,-11.0
6215639,RO,Caraș-Severin County,2021-08-16,54.0,35.0,100.0,32.0,-39.0,-5.0
6215640,RO,Caraș-Severin County,2021-08-17,56.0,48.0,91.0,27.0,-37.0,-4.0
6215641,RO,Caraș-Severin County,2021-08-18,64.0,53.0,96.0,35.0,-35.0,-4.0
6215642,RO,Caraș-Severin County,2021-08-19,52.0,46.0,97.0,26.0,-35.0,-4.0
6215643,RO,Caraș-Severin County,2021-08-20,37.0,36.0,81.0,38.0,-17.0,-3.0
6215644,RO,Caraș-Severin County,2021-08-21,45.0,40.0,89.0,45.0,-11.0,-8.0
6215645,RO,Caraș-Severin County,2021-08-22,82.0,46.0,133.0,36.0,-15.0,-9.0
6215646,RO,Caraș-Severin County,2021-08-23,42.0,35.0,86.0,25.0,-34.0,-5.0
6215647,RO,Caraș-Severin County,2021-08-24,42.0,40.0,74.0,17.0,-31.0,-3.0
6215648,RO,Caraș-Severin County,2021-08-25,32.0,41.0,46.0,30.0,-34.0,-1.0
6215649,RO,Caraș-Severin County,2021-08-26,40.0,39.0,80.0,29.0,-32.0,-3.0
6215650,RO,Caraș-Severin County,2021-08-27,22.0,27.0,35.0,31.0,-15.0,0.0
6215651,RO,Caraș-Severin County,2021-08-28,25.0,32.0,45.0,40.0,-11.0,-5.0
6215652,RO,Caraș-Severin County,2021-08-29,20.0,23.0,42.0,27.0,-21.0,-3.0
6215653,RO,Caraș-Severin County,2021-08-30,33.0,30.0,58.0,23.0,-32.0,-3.0
6215654,RO,Caraș-Severin County,2021-08-31,33.0,35.0,55.0,18.0,-29.0,-3.0
6215655,RO,Caraș-Severin County,2021-09-01,30.0,38.0,32.0,14.0,-30.0,-2.0
6215656,RO,Caraș-Severin County,2021-09-02,26.0,33.0,49.0,9.0,-28.0,-3.0
6215657,RO,Caraș-Severin County,2021-09-03,24.0,27.0,48.0,25.0,-8.0,-4.0
6215658,RO,Caraș-Severin County,2021-09-04,29.0,33.0,52.0,32.0,-8.0,-7.0
6215659,RO,Caraș-Severin County,2021-09-05,52.0,40.0,91.0,30.0,-12.0,-8.0
6215660,RO,Caraș-Severin County,2021-09-06,26.0,26.0,48.0,15.0,-29.0,-4.0
6215661,RO,Caraș-Severin County,2021-09-07,29.0,33.0,54.0,6.0,-25.0,-3.0
6215662,RO,Caraș-Severin County,2021-09-08,53.0,57.0,59.0,18.0,-29.0,-5.0
6215663,RO,Caraș-Severin County,2021-09-09,24.0,24.0,50.0,8.0,-27.0,-4.0
6215664,RO,Caraș-Severin County,2021-09-10,22.0,28.0,37.0,12.0,-6.0,-4.0
6215665,RO,Caraș-Severin County,2021-09-11,34.0,33.0,50.0,26.0,-6.0,-7.0
6215666,RO,Caraș-Severin County,2021-09-12,64.0,45.0,83.0,27.0,-10.0,-7.0
6215667,RO,Caraș-Severin County,2021-09-13,39.0,35.0,47.0,16.0,-28.0,-4.0
6215668,RO,Caraș-Severin County,2021-09-14,46.0,51.0,50.0,17.0,-24.0,-5.0
6215669,RO,Caraș-Severin County,2021-09-15,37.0,48.0,45.0,16.0,-25.0,-6.0
6215670,RO,Caraș-Severin County,2021-09-16,21.0,31.0,39.0,17.0,-25.0,-6.0
6215671,RO,Caraș-Severin County,2021-09-17,16.0,23.0,18.0,12.0,-6.0,-4.0
6215672,RO,Caraș-Severin County,2021-09-18,15.0,25.0,38.0,22.0,-9.0,-5.0
6215673,RO,Caraș-Severin County,2021-09-19,40.0,34.0,66.0,33.0,-15.0,-6.0
6215674,RO,Caraș-Severin County,2021-09-20,13.0,22.0,2.0,-3.0,-28.0,-3.0
6215675,RO,Caraș-Severin County,2021-09-21,22.0,31.0,23.0,-1.0,-23.0,-4.0
6215676,RO,Caraș-Severin County,2021-09-22,14.0,29.0,3.0,-9.0,-22.0,-3.0
6215677,RO,Caraș-Severin County,2021-09-23,11.0,26.0,30.0,-6.0,-22.0,-3.0
6215678,RO,Caraș-Severin County,2021-09-24,7.0,21.0,31.0,0.0,-3.0,-4.0
6215679,RO,Caraș-Severin County,2021-09-25,12.0,19.0,51.0,2.0,-8.0,-6.0
6215680,RO,Caraș-Severin County,2021-09-26,37.0,30.0,105.0,7.0,-12.0,-6.0
6215681,RO,Caraș-Severin County,2021-09-27,12.0,18.0,28.0,-1.0,-22.0,-4.0
6215682,RO,Caraș-Severin County,2021-09-28,9.0,23.0,-3.0,-6.0,-22.0,-1.0
6215683,RO,Caraș-Severin County,2021-09-29,11.0,27.0,3.0,-11.0,-22.0,-3.0
6215684,RO,Caraș-Severin County,2021-09-30,4.0,20.0,8.0,-8.0,-20.0,-3.0
6215685,RO,Caraș-Severin County,2021-10-01,4.0,22.0,2.0,-4.0,1.0,-3.0
6215686,RO,Caraș-Severin County,2021-10-02,3.0,17.0,14.0,-8.0,-13.0,-4.0
6215687,RO,Caraș-Severin County,2021-10-03,27.0,29.0,51.0,-1.0,-18.0,-4.0
