,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4642064,RO,Botoșani County,2021-07-14,23.0,53.0,51.0,36.0,-29.0,-8.0
4642065,RO,Botoșani County,2021-07-15,22.0,42.0,54.0,30.0,-29.0,-9.0
4642066,RO,Botoșani County,2021-07-16,11.0,39.0,44.0,37.0,-7.0,-9.0
4642067,RO,Botoșani County,2021-07-17,12.0,44.0,39.0,40.0,-9.0,-11.0
4642068,RO,Botoșani County,2021-07-18,15.0,44.0,54.0,27.0,-21.0,-12.0
4642069,RO,Botoșani County,2021-07-19,12.0,43.0,44.0,22.0,-36.0,-5.0
4642070,RO,Botoșani County,2021-07-20,24.0,54.0,37.0,28.0,-38.0,-4.0
4642071,RO,Botoșani County,2021-07-21,16.0,44.0,24.0,35.0,-35.0,-4.0
4642072,RO,Botoșani County,2021-07-22,21.0,46.0,55.0,35.0,-29.0,-7.0
4642073,RO,Botoșani County,2021-07-23,8.0,33.0,44.0,44.0,-8.0,-8.0
4642074,RO,Botoșani County,2021-07-24,14.0,40.0,41.0,49.0,-5.0,-12.0
4642075,RO,Botoșani County,2021-07-25,15.0,43.0,54.0,38.0,-16.0,-13.0
4642076,RO,Botoșani County,2021-07-26,20.0,45.0,59.0,35.0,-33.0,-8.0
4642077,RO,Botoșani County,2021-07-27,17.0,46.0,55.0,40.0,-33.0,-7.0
4642078,RO,Botoșani County,2021-07-28,14.0,40.0,41.0,35.0,-34.0,-6.0
4642079,RO,Botoșani County,2021-07-29,13.0,35.0,46.0,22.0,-31.0,-7.0
4642080,RO,Botoșani County,2021-07-30,10.0,36.0,47.0,40.0,-7.0,-8.0
4642081,RO,Botoșani County,2021-07-31,15.0,44.0,39.0,43.0,-4.0,-12.0
4642082,RO,Botoșani County,2021-08-01,17.0,48.0,53.0,32.0,-19.0,-12.0
4642083,RO,Botoșani County,2021-08-02,21.0,50.0,55.0,33.0,-34.0,-6.0
4642084,RO,Botoșani County,2021-08-03,23.0,53.0,55.0,38.0,-33.0,-6.0
4642085,RO,Botoșani County,2021-08-04,25.0,51.0,55.0,45.0,-32.0,-7.0
4642086,RO,Botoșani County,2021-08-05,19.0,43.0,52.0,22.0,-31.0,-7.0
4642087,RO,Botoșani County,2021-08-06,27.0,56.0,48.0,52.0,-14.0,-9.0
4642088,RO,Botoșani County,2021-08-07,11.0,43.0,42.0,38.0,-7.0,-11.0
4642089,RO,Botoșani County,2021-08-08,21.0,52.0,61.0,36.0,-17.0,-12.0
4642090,RO,Botoșani County,2021-08-09,28.0,57.0,66.0,39.0,-36.0,-6.0
4642091,RO,Botoșani County,2021-08-10,31.0,60.0,63.0,48.0,-34.0,-6.0
4642092,RO,Botoșani County,2021-08-11,36.0,62.0,64.0,49.0,-35.0,-7.0
4642093,RO,Botoșani County,2021-08-12,28.0,58.0,67.0,42.0,-34.0,-7.0
4642094,RO,Botoșani County,2021-08-13,21.0,55.0,53.0,60.0,-12.0,-8.0
4642095,RO,Botoșani County,2021-08-14,26.0,64.0,48.0,56.0,-9.0,-12.0
4642096,RO,Botoșani County,2021-08-15,24.0,55.0,63.0,38.0,-16.0,-15.0
4642097,RO,Botoșani County,2021-08-16,37.0,61.0,68.0,36.0,-38.0,-7.0
4642098,RO,Botoșani County,2021-08-17,32.0,60.0,52.0,47.0,-36.0,-6.0
4642099,RO,Botoșani County,2021-08-18,32.0,59.0,39.0,44.0,-36.0,-4.0
4642100,RO,Botoșani County,2021-08-19,37.0,55.0,68.0,39.0,-32.0,-7.0
4642101,RO,Botoșani County,2021-08-20,22.0,46.0,51.0,50.0,-12.0,-7.0
4642102,RO,Botoșani County,2021-08-21,31.0,52.0,43.0,44.0,-9.0,-12.0
4642103,RO,Botoșani County,2021-08-22,40.0,52.0,59.0,42.0,-16.0,-13.0
4642104,RO,Botoșani County,2021-08-23,27.0,53.0,69.0,30.0,-34.0,-6.0
4642105,RO,Botoșani County,2021-08-24,23.0,50.0,49.0,38.0,-32.0,-5.0
4642106,RO,Botoșani County,2021-08-25,30.0,55.0,43.0,44.0,-33.0,-5.0
4642107,RO,Botoșani County,2021-08-26,29.0,49.0,53.0,40.0,-30.0,-6.0
4642108,RO,Botoșani County,2021-08-27,15.0,36.0,33.0,47.0,-7.0,-6.0
4642109,RO,Botoșani County,2021-08-28,25.0,50.0,39.0,49.0,-5.0,-10.0
4642110,RO,Botoșani County,2021-08-29,10.0,32.0,21.0,12.0,-19.0,-6.0
4642111,RO,Botoșani County,2021-08-30,26.0,52.0,55.0,35.0,-31.0,-5.0
4642112,RO,Botoșani County,2021-08-31,21.0,48.0,46.0,46.0,-29.0,-5.0
4642113,RO,Botoșani County,2021-09-01,22.0,50.0,25.0,35.0,-29.0,-3.0
4642114,RO,Botoșani County,2021-09-02,20.0,40.0,27.0,31.0,-26.0,-5.0
4642115,RO,Botoșani County,2021-09-03,13.0,35.0,31.0,42.0,-1.0,-7.0
4642116,RO,Botoșani County,2021-09-04,16.0,38.0,25.0,29.0,-3.0,-10.0
4642117,RO,Botoșani County,2021-09-05,25.0,46.0,31.0,28.0,-12.0,-10.0
4642118,RO,Botoșani County,2021-09-06,20.0,44.0,44.0,25.0,-28.0,-5.0
4642119,RO,Botoșani County,2021-09-07,19.0,45.0,40.0,36.0,-27.0,-6.0
4642120,RO,Botoșani County,2021-09-08,39.0,62.0,46.0,47.0,-32.0,-8.0
4642121,RO,Botoșani County,2021-09-09,19.0,35.0,39.0,24.0,-25.0,-7.0
4642122,RO,Botoșani County,2021-09-10,12.0,37.0,30.0,35.0,2.0,-7.0
4642123,RO,Botoșani County,2021-09-11,25.0,46.0,25.0,33.0,2.0,-10.0
4642124,RO,Botoșani County,2021-09-12,34.0,62.0,37.0,37.0,-10.0,-10.0
4642125,RO,Botoșani County,2021-09-13,30.0,55.0,46.0,33.0,-27.0,-7.0
4642126,RO,Botoșani County,2021-09-14,32.0,72.0,38.0,59.0,-27.0,-8.0
4642127,RO,Botoșani County,2021-09-15,22.0,53.0,32.0,45.0,-26.0,-9.0
4642128,RO,Botoșani County,2021-09-16,13.0,40.0,33.0,34.0,-25.0,-10.0
4642129,RO,Botoșani County,2021-09-17,7.0,38.0,18.0,43.0,0.0,-8.0
4642130,RO,Botoșani County,2021-09-18,10.0,36.0,5.0,21.0,-6.0,-7.0
4642131,RO,Botoșani County,2021-09-19,4.0,38.0,3.0,4.0,-19.0,-5.0
4642132,RO,Botoșani County,2021-09-20,12.0,45.0,19.0,23.0,-25.0,-6.0
4642133,RO,Botoșani County,2021-09-21,7.0,43.0,15.0,31.0,-23.0,-5.0
4642134,RO,Botoșani County,2020-02-15,-3.0,1.0,-38.0,14.0,4.0,0.0
4642135,RO,Botoșani County,2020-02-16,4.0,7.0,28.0,24.0,5.0,-2.0
4642136,RO,Botoșani County,2020-02-17,-5.0,0.0,20.0,8.0,0.0,-1.0
4642137,RO,Botoșani County,2020-02-18,-3.0,-3.0,16.0,2.0,2.0,-1.0
4642138,RO,Botoșani County,2020-02-19,-4.0,-1.0,31.0,8.0,2.0,-1.0
4642139,RO,Botoșani County,2020-02-20,-6.0,-1.0,22.0,5.0,2.0,-1.0
4642140,RO,Botoșani County,2020-02-21,-10.0,-3.0,-1.0,32.0,27.0,-3.0
4642141,RO,Botoșani County,2020-02-22,-3.0,-5.0,-23.0,14.0,10.0,-1.0
4642142,RO,Botoșani County,2020-02-23,4.0,6.0,42.0,40.0,8.0,-2.0
4642143,RO,Botoșani County,2020-02-24,-4.0,-3.0,-33.0,-6.0,1.0,1.0
4642144,RO,Botoșani County,2020-02-25,-6.0,2.0,2.0,5.0,3.0,0.0
4642145,RO,Botoșani County,2020-02-26,-6.0,3.0,44.0,7.0,3.0,-1.0
4642146,RO,Botoșani County,2020-02-27,-17.0,-3.0,-16.0,-25.0,2.0,1.0
4642147,RO,Botoșani County,2020-02-28,-7.0,-5.0,19.0,3.0,30.0,-3.0
4642148,RO,Botoșani County,2020-02-29,19.0,5.0,40.0,-3.0,19.0,-2.0
4642149,RO,Botoșani County,2020-03-01,8.0,14.0,52.0,14.0,10.0,-1.0
4642150,RO,Botoșani County,2020-03-02,-10.0,-2.0,-1.0,-10.0,3.0,0.0
4642151,RO,Botoșani County,2020-03-03,-9.0,-3.0,41.0,-14.0,5.0,-1.0
4642152,RO,Botoșani County,2020-03-04,-3.0,2.0,72.0,-12.0,3.0,-2.0
4642153,RO,Botoșani County,2020-03-05,-7.0,2.0,-9.0,-19.0,3.0,0.0
4642154,RO,Botoșani County,2020-03-06,-3.0,4.0,17.0,0.0,30.0,-3.0
4642155,RO,Botoșani County,2020-03-07,6.0,10.0,44.0,10.0,12.0,-3.0
4642156,RO,Botoșani County,2020-03-08,18.0,24.0,-33.0,29.0,5.0,-2.0
4642157,RO,Botoșani County,2020-03-09,-6.0,3.0,-8.0,-13.0,-1.0,0.0
4642158,RO,Botoșani County,2020-03-10,-8.0,6.0,20.0,-11.0,1.0,0.0
4642159,RO,Botoșani County,2020-03-11,-14.0,8.0,-4.0,-23.0,-15.0,3.0
4642160,RO,Botoșani County,2020-03-12,-15.0,6.0,70.0,-26.0,-16.0,1.0
4642161,RO,Botoșani County,2020-03-13,-22.0,0.0,-9.0,-16.0,3.0,2.0
4642162,RO,Botoșani County,2020-03-14,-21.0,6.0,-18.0,-15.0,1.0,2.0
4642163,RO,Botoșani County,2020-03-15,-34.0,2.0,-43.0,-2.0,-8.0,4.0
4642164,RO,Botoșani County,2020-03-16,-29.0,-13.0,-26.0,-29.0,-23.0,7.0
4642165,RO,Botoșani County,2020-03-17,-35.0,-22.0,-29.0,-36.0,-25.0,8.0
4642166,RO,Botoșani County,2020-03-18,-41.0,-21.0,-8.0,-39.0,-27.0,7.0
4642167,RO,Botoșani County,2020-03-19,-48.0,-26.0,-20.0,-45.0,-29.0,7.0
4642168,RO,Botoșani County,2020-03-20,-52.0,-27.0,-40.0,-42.0,-12.0,7.0
4642169,RO,Botoșani County,2020-03-21,-60.0,-33.0,-73.0,-41.0,-22.0,9.0
4642171,RO,Botoșani County,2020-03-23,-65.0,-42.0,-68.0,-66.0,-40.0,17.0
4642172,RO,Botoșani County,2020-03-24,-63.0,-39.0,-70.0,-63.0,-41.0,16.0
4642173,RO,Botoșani County,2020-03-25,-75.0,-55.0,-72.0,-73.0,-50.0,21.0
4642174,RO,Botoșani County,2020-03-26,-78.0,-63.0,-75.0,-82.0,-48.0,21.0
4642175,RO,Botoșani County,2020-03-27,-76.0,-59.0,-80.0,-76.0,-34.0,19.0
4642176,RO,Botoșani County,2020-03-28,-80.0,-58.0,-82.0,-73.0,-38.0,15.0
4642178,RO,Botoșani County,2020-03-30,-73.0,-53.0,-80.0,-75.0,-51.0,20.0
4642179,RO,Botoșani County,2020-03-31,-71.0,-53.0,-80.0,-76.0,-50.0,21.0
4642180,RO,Botoșani County,2020-04-01,-71.0,-51.0,-73.0,-73.0,-50.0,19.0
4642181,RO,Botoșani County,2020-04-02,-72.0,-52.0,-73.0,-74.0,-49.0,18.0
4642182,RO,Botoșani County,2020-04-03,-72.0,-52.0,-73.0,-69.0,-35.0,17.0
4642183,RO,Botoșani County,2020-04-04,-75.0,-51.0,-84.0,-68.0,-40.0,13.0
4642185,RO,Botoșani County,2020-04-06,-68.0,-49.0,-71.0,-71.0,-49.0,18.0
4642186,RO,Botoșani County,2020-04-07,-66.0,-46.0,-72.0,-70.0,-50.0,17.0
4642187,RO,Botoșani County,2020-04-08,-67.0,-47.0,-72.0,-71.0,-48.0,16.0
4642188,RO,Botoșani County,2020-04-09,-67.0,-47.0,-60.0,-70.0,-48.0,15.0
4642189,RO,Botoșani County,2020-04-10,-66.0,-42.0,-70.0,-63.0,-36.0,15.0
4642190,RO,Botoșani County,2020-04-11,-68.0,-41.0,-79.0,-56.0,-30.0,9.0
4642192,RO,Botoșani County,2020-04-13,-62.0,-40.0,-67.0,-64.0,-48.0,16.0
4642193,RO,Botoșani County,2020-04-14,-61.0,-37.0,-80.0,-63.0,-53.0,19.0
4642194,RO,Botoșani County,2020-04-15,-58.0,-28.0,-61.0,-55.0,-51.0,16.0
4642195,RO,Botoșani County,2020-04-16,-60.0,-28.0,-58.0,-61.0,-51.0,15.0
4642196,RO,Botoșani County,2020-04-17,-68.0,-38.0,-79.0,-66.0,-61.0,21.0
4642200,RO,Botoșani County,2020-04-21,-76.0,-56.0,-83.0,-81.0,-67.0,23.0
4642201,RO,Botoșani County,2020-04-22,-63.0,-46.0,-69.0,-69.0,-51.0,17.0
4642202,RO,Botoșani County,2020-04-23,-61.0,-40.0,-59.0,-65.0,-51.0,18.0
4642203,RO,Botoșani County,2020-04-24,-63.0,-40.0,-62.0,-64.0,-38.0,16.0
4642204,RO,Botoșani County,2020-04-25,-69.0,-45.0,-78.0,-61.0,-27.0,9.0
4642206,RO,Botoșani County,2020-04-27,-60.0,-41.0,-65.0,-67.0,-45.0,15.0
4642207,RO,Botoșani County,2020-04-28,-59.0,-40.0,-60.0,-65.0,-43.0,14.0
4642208,RO,Botoșani County,2020-04-29,-59.0,-41.0,-61.0,-65.0,-44.0,14.0
4642209,RO,Botoșani County,2020-04-30,-59.0,-34.0,-53.0,-67.0,-44.0,14.0
4642210,RO,Botoșani County,2020-05-01,-68.0,-48.0,-76.0,-70.0,-52.0,16.0
4642211,RO,Botoșani County,2020-05-02,-66.0,-39.0,-75.0,-55.0,-26.0,9.0
4642213,RO,Botoșani County,2020-05-04,-57.0,-37.0,-72.0,-69.0,-42.0,15.0
4642214,RO,Botoșani County,2020-05-05,-56.0,-38.0,-59.0,-67.0,-40.0,13.0
4642215,RO,Botoșani County,2020-05-06,-57.0,-36.0,-66.0,-64.0,-41.0,15.0
4642216,RO,Botoșani County,2020-05-07,-60.0,-38.0,-66.0,-71.0,-43.0,16.0
4642217,RO,Botoșani County,2020-05-08,-58.0,-33.0,-61.0,-58.0,-23.0,11.0
4642218,RO,Botoșani County,2020-05-09,-59.0,-32.0,-62.0,-48.0,-18.0,5.0
4642220,RO,Botoșani County,2020-05-11,-53.0,-34.0,-42.0,-60.0,-35.0,9.0
4642221,RO,Botoșani County,2020-05-12,-56.0,-35.0,-69.0,-62.0,-38.0,13.0
4642222,RO,Botoșani County,2020-05-13,-50.0,-27.0,-41.0,-57.0,-36.0,11.0
4642223,RO,Botoșani County,2020-05-14,-52.0,-29.0,-40.0,-63.0,-34.0,10.0
4642224,RO,Botoșani County,2020-05-15,-36.0,-18.0,27.0,-46.0,-13.0,4.0
4642225,RO,Botoșani County,2020-05-16,-36.0,-17.0,19.0,-36.0,-10.0,1.0
4642227,RO,Botoșani County,2020-05-18,-27.0,-14.0,96.0,-41.0,-28.0,4.0
4642228,RO,Botoșani County,2020-05-19,-30.0,-17.0,86.0,-41.0,-29.0,3.0
4642245,RO,Botoșani County,2020-06-05,-29.0,-16.0,9.0,-13.0,-3.0,0.0
4642246,RO,Botoșani County,2020-06-06,-32.0,-17.0,5.0,-9.0,2.0,-5.0
4642247,RO,Botoșani County,2020-06-07,-28.0,-15.0,27.0,-11.0,4.0,-6.0
4642248,RO,Botoșani County,2020-06-08,-23.0,-15.0,44.0,-33.0,-56.0,6.0
4642249,RO,Botoșani County,2020-06-09,-26.0,-18.0,-7.0,-28.0,-23.0,2.0
4642250,RO,Botoșani County,2020-06-10,-20.0,-11.0,7.0,-16.0,-25.0,2.0
4642251,RO,Botoșani County,2020-06-11,-28.0,-17.0,-6.0,-36.0,-24.0,3.0
4642252,RO,Botoșani County,2020-06-12,-25.0,-14.0,-1.0,-24.0,-3.0,1.0
4642253,RO,Botoșani County,2020-06-13,-26.0,-12.0,-5.0,-12.0,1.0,-1.0
4642254,RO,Botoșani County,2020-06-14,-19.0,-6.0,21.0,5.0,3.0,-3.0
4642255,RO,Botoșani County,2020-06-15,-9.0,-2.0,28.0,-20.0,-24.0,1.0
4642256,RO,Botoșani County,2020-06-16,-17.0,-9.0,-37.0,-17.0,-25.0,3.0
4642257,RO,Botoșani County,2020-06-17,-10.0,-2.0,-27.0,-11.0,-26.0,3.0
4642258,RO,Botoșani County,2020-06-18,-17.0,-9.0,5.0,-22.0,-25.0,2.0
4642259,RO,Botoșani County,2020-06-19,-20.0,-13.0,-13.0,-10.0,-6.0,-1.0
4642260,RO,Botoșani County,2020-06-20,-31.0,-14.0,-43.0,-7.0,1.0,-1.0
4642261,RO,Botoșani County,2020-06-21,-16.0,0.0,21.0,11.0,2.0,-1.0
4642262,RO,Botoșani County,2020-06-22,-15.0,-7.0,4.0,-24.0,-28.0,2.0
4642263,RO,Botoșani County,2020-06-23,-12.0,-10.0,9.0,-29.0,-26.0,1.0
4642264,RO,Botoșani County,2020-06-24,2.0,9.0,73.0,-17.0,-29.0,1.0
4642265,RO,Botoșani County,2020-06-25,-18.0,-11.0,37.0,-30.0,-25.0,2.0
4642266,RO,Botoșani County,2020-06-26,-20.0,-13.0,24.0,-19.0,-5.0,-3.0
4642267,RO,Botoșani County,2020-06-27,-24.0,-13.0,16.0,-15.0,1.0,-6.0
4642268,RO,Botoșani County,2020-06-28,-18.0,-3.0,30.0,-4.0,-3.0,-7.0
4642269,RO,Botoșani County,2020-06-29,-4.0,5.0,44.0,-22.0,-30.0,0.0
4642270,RO,Botoșani County,2020-06-30,-15.0,-9.0,8.0,-27.0,-25.0,0.0
4642271,RO,Botoșani County,2020-07-01,-14.0,-9.0,24.0,-23.0,-25.0,-1.0
4642272,RO,Botoșani County,2020-07-02,-18.0,-9.0,44.0,-28.0,-25.0,-1.0
4642273,RO,Botoșani County,2020-07-03,-22.0,-11.0,-22.0,-16.0,-8.0,-2.0
4642274,RO,Botoșani County,2020-07-04,-24.0,-11.0,-3.0,-5.0,2.0,-5.0
4642275,RO,Botoșani County,2020-07-05,-15.0,-1.0,47.0,15.0,1.0,-8.0
4642276,RO,Botoșani County,2020-07-06,-15.0,-8.0,23.0,-20.0,-28.0,-1.0
4642277,RO,Botoșani County,2020-07-07,-19.0,-6.0,-62.0,-21.0,-29.0,3.0
4642278,RO,Botoșani County,2020-07-08,-8.0,-1.0,22.0,-15.0,-26.0,0.0
4642279,RO,Botoșani County,2020-07-09,-15.0,-8.0,26.0,-27.0,-26.0,-1.0
4642280,RO,Botoșani County,2020-07-10,-16.0,-5.0,13.0,-13.0,-7.0,-4.0
4642281,RO,Botoșani County,2020-07-11,-23.0,-7.0,15.0,-7.0,-7.0,-7.0
4642282,RO,Botoșani County,2020-07-12,-24.0,0.0,-62.0,6.0,-11.0,-3.0
4642283,RO,Botoșani County,2020-07-13,-8.0,-1.0,-17.0,-15.0,-29.0,0.0
4642284,RO,Botoșani County,2020-07-14,-6.0,-2.0,-7.0,-13.0,-29.0,-1.0
4642285,RO,Botoșani County,2020-07-15,-3.0,2.0,31.0,-8.0,-28.0,-1.0
4642286,RO,Botoșani County,2020-07-16,-12.0,-2.0,21.0,-19.0,-29.0,-1.0
4642287,RO,Botoșani County,2020-07-17,-13.0,-6.0,12.0,-6.0,-10.0,-4.0
4642288,RO,Botoșani County,2020-07-18,-18.0,-7.0,10.0,4.0,0.0,-7.0
4642289,RO,Botoșani County,2020-07-19,-15.0,-2.0,11.0,12.0,-5.0,-7.0
4642290,RO,Botoșani County,2020-07-20,-3.0,8.0,-11.0,-7.0,-35.0,2.0
4642291,RO,Botoșani County,2020-07-21,-5.0,-3.0,0.0,-16.0,-29.0,0.0
4642292,RO,Botoșani County,2020-07-22,-6.0,-2.0,23.0,-4.0,-29.0,-1.0
4642293,RO,Botoșani County,2020-07-23,-18.0,-11.0,-18.0,-24.0,-30.0,0.0
4642294,RO,Botoșani County,2020-07-24,-17.0,-9.0,3.0,-6.0,-8.0,-3.0
4642295,RO,Botoșani County,2020-07-25,-22.0,-9.0,-18.0,4.0,-4.0,-6.0
4642296,RO,Botoșani County,2020-07-26,-15.0,-3.0,33.0,14.0,-3.0,-9.0
4642297,RO,Botoșani County,2020-07-27,-12.0,-6.0,-5.0,-17.0,-32.0,-1.0
4642298,RO,Botoșani County,2020-07-28,-11.0,-8.0,3.0,-18.0,-31.0,-1.0
4642299,RO,Botoșani County,2020-07-29,-12.0,-8.0,6.0,-13.0,-32.0,0.0
4642300,RO,Botoșani County,2020-07-30,-15.0,-8.0,9.0,-23.0,-31.0,-1.0
4642301,RO,Botoșani County,2020-07-31,-19.0,-13.0,-35.0,-10.0,-12.0,-2.0
4642302,RO,Botoșani County,2020-08-01,-23.0,-7.0,-15.0,3.0,-3.0,-6.0
4642303,RO,Botoșani County,2020-08-02,-12.0,2.0,21.0,17.0,-2.0,-8.0
4642304,RO,Botoșani County,2020-08-03,-11.0,-3.0,-2.0,-14.0,-31.0,-1.0
4642305,RO,Botoșani County,2020-08-04,-11.0,-7.0,-3.0,-15.0,-32.0,0.0
4642306,RO,Botoșani County,2020-08-05,-11.0,-7.0,16.0,-15.0,-31.0,-1.0
4642307,RO,Botoșani County,2020-08-06,-2.0,12.0,55.0,-8.0,-33.0,-1.0
4642308,RO,Botoșani County,2020-08-07,-21.0,-10.0,-7.0,-15.0,-14.0,-4.0
4642309,RO,Botoșani County,2020-08-08,-21.0,-8.0,4.0,2.0,-3.0,-7.0
4642310,RO,Botoșani County,2020-08-09,-15.0,1.0,19.0,19.0,-3.0,-9.0
4642311,RO,Botoșani County,2020-08-10,-11.0,-1.0,-27.0,-17.0,-36.0,0.0
4642312,RO,Botoșani County,2020-08-11,-7.0,-2.0,8.0,-9.0,-35.0,-1.0
4642313,RO,Botoșani County,2020-08-12,-4.0,3.0,18.0,-6.0,-36.0,-1.0
4642314,RO,Botoșani County,2020-08-13,-10.0,4.0,20.0,-10.0,-35.0,-2.0
4642315,RO,Botoșani County,2020-08-14,-13.0,-1.0,-2.0,6.0,-18.0,-5.0
4642316,RO,Botoșani County,2020-08-15,-13.0,3.0,9.0,14.0,-19.0,-9.0
4642317,RO,Botoșani County,2020-08-16,-10.0,2.0,24.0,19.0,-1.0,-10.0
4642343,RO,Botoșani County,2020-09-11,-5.0,2.0,12.0,8.0,-10.0,-4.0
4642344,RO,Botoșani County,2020-09-12,-5.0,4.0,23.0,21.0,-6.0,-7.0
4642345,RO,Botoșani County,2020-09-13,14.0,21.0,41.0,43.0,-3.0,-7.0
4642346,RO,Botoșani County,2020-09-14,27.0,33.0,88.0,23.0,-29.0,-1.0
4642347,RO,Botoșani County,2020-09-15,0.0,7.0,29.0,11.0,-25.0,-2.0
4642348,RO,Botoșani County,2020-09-16,-1.0,8.0,37.0,10.0,-25.0,-3.0
4642349,RO,Botoșani County,2020-09-17,-7.0,2.0,53.0,-1.0,-25.0,-3.0
4642350,RO,Botoșani County,2020-09-18,-12.0,-4.0,-2.0,15.0,-6.0,-4.0
4642351,RO,Botoșani County,2020-09-19,-14.0,-3.0,20.0,27.0,-5.0,-5.0
4642352,RO,Botoșani County,2020-09-20,-2.0,8.0,39.0,34.0,-1.0,-5.0
4642353,RO,Botoșani County,2020-09-21,-6.0,3.0,25.0,-2.0,-26.0,-1.0
4642354,RO,Botoșani County,2020-09-22,-7.0,7.0,18.0,9.0,-26.0,-1.0
4642355,RO,Botoșani County,2020-09-23,-8.0,7.0,30.0,20.0,-23.0,-1.0
4642356,RO,Botoșani County,2020-09-24,-13.0,6.0,35.0,8.0,-22.0,-2.0
4642357,RO,Botoșani County,2020-09-25,-16.0,-1.0,9.0,14.0,-8.0,-2.0
4642358,RO,Botoșani County,2020-09-26,-25.0,-10.0,-54.0,10.0,-9.0,-3.0
4642359,RO,Botoșani County,2020-09-27,-9.0,4.0,5.0,22.0,-2.0,-5.0
4642360,RO,Botoșani County,2020-09-28,-19.0,-1.0,-38.0,0.0,-30.0,4.0
4642361,RO,Botoșani County,2020-09-29,-19.0,0.0,-66.0,-7.0,-30.0,6.0
4642362,RO,Botoșani County,2020-09-30,-11.0,9.0,-2.0,21.0,-24.0,1.0
4642363,RO,Botoșani County,2020-10-01,-7.0,16.0,24.0,21.0,-22.0,1.0
4642364,RO,Botoșani County,2020-10-02,-19.0,2.0,13.0,16.0,1.0,-3.0
4642365,RO,Botoșani County,2020-10-03,-20.0,-4.0,15.0,11.0,-8.0,-4.0
4642366,RO,Botoșani County,2020-10-04,-14.0,3.0,19.0,28.0,-9.0,-4.0
4642367,RO,Botoșani County,2020-10-05,-16.0,5.0,7.0,-7.0,-31.0,2.0
4642368,RO,Botoșani County,2020-10-06,-21.0,5.0,-33.0,-4.0,-23.0,2.0
4642369,RO,Botoșani County,2020-10-07,-12.0,10.0,15.0,10.0,-20.0,0.0
4642370,RO,Botoșani County,2020-10-08,-25.0,-1.0,-46.0,-15.0,-22.0,3.0
4642371,RO,Botoșani County,2020-10-09,-16.0,8.0,-12.0,22.0,2.0,-1.0
4642372,RO,Botoșani County,2020-10-10,-15.0,2.0,0.0,14.0,-6.0,-1.0
4642373,RO,Botoșani County,2020-10-11,-7.0,7.0,19.0,32.0,-4.0,-2.0
4642374,RO,Botoșani County,2020-10-12,-16.0,7.0,-3.0,4.0,-20.0,1.0
4642375,RO,Botoșani County,2020-10-13,-21.0,3.0,-36.0,3.0,-19.0,2.0
4642376,RO,Botoșani County,2020-10-14,-1.0,23.0,22.0,35.0,-21.0,2.0
4642377,RO,Botoșani County,2020-10-15,-17.0,7.0,6.0,5.0,-16.0,1.0
4642378,RO,Botoșani County,2020-10-16,-18.0,5.0,-13.0,25.0,6.0,-1.0
4642379,RO,Botoșani County,2020-10-17,-20.0,1.0,-33.0,21.0,-8.0,1.0
4642380,RO,Botoșani County,2020-10-18,-13.0,10.0,-17.0,41.0,-6.0,0.0
4642381,RO,Botoșani County,2020-10-19,-17.0,10.0,-30.0,8.0,-19.0,2.0
4642382,RO,Botoșani County,2020-10-20,-19.0,5.0,-28.0,7.0,-20.0,2.0
4642383,RO,Botoșani County,2020-10-21,-17.0,8.0,-10.0,3.0,-18.0,2.0
4642384,RO,Botoșani County,2020-10-22,-21.0,6.0,26.0,-8.0,-17.0,2.0
4642385,RO,Botoșani County,2020-10-23,-20.0,4.0,8.0,13.0,3.0,-1.0
4642386,RO,Botoșani County,2020-10-24,-25.0,-3.0,-5.0,5.0,-6.0,-1.0
4642387,RO,Botoșani County,2020-10-25,-22.0,4.0,-48.0,-1.0,-7.0,1.0
4642388,RO,Botoșani County,2020-10-26,-14.0,13.0,-21.0,1.0,-26.0,4.0
4642389,RO,Botoșani County,2020-10-27,-15.0,9.0,-21.0,5.0,-24.0,5.0
4642390,RO,Botoșani County,2020-10-28,-21.0,2.0,-14.0,-4.0,-22.0,4.0
4642391,RO,Botoșani County,2020-10-29,-22.0,-2.0,11.0,-10.0,-20.0,2.0
4642392,RO,Botoșani County,2020-10-30,-34.0,-8.0,-57.0,-17.0,-12.0,5.0
4642393,RO,Botoșani County,2020-10-31,-31.0,-4.0,-46.0,-10.0,-10.0,4.0
4642394,RO,Botoșani County,2020-11-01,-30.0,-1.0,-55.0,-4.0,-18.0,3.0
4642395,RO,Botoșani County,2020-11-02,-30.0,-7.0,-31.0,-23.0,-28.0,6.0
4642396,RO,Botoșani County,2020-11-03,-31.0,-6.0,-60.0,-21.0,-29.0,8.0
4642397,RO,Botoșani County,2020-11-04,-29.0,-5.0,-24.0,-14.0,-27.0,7.0
4642398,RO,Botoșani County,2020-11-05,-31.0,-4.0,-43.0,-16.0,-30.0,7.0
4642399,RO,Botoșani County,2020-11-06,-31.0,-4.0,-41.0,1.0,-11.0,5.0
4642400,RO,Botoșani County,2020-11-07,-31.0,0.0,-34.0,22.0,-12.0,2.0
