,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5488758,RO,Caraș-Severin County,2021-09-18,15.0,25.0,38.0,22.0,-9.0,-5.0
5488759,RO,Caraș-Severin County,2021-09-19,40.0,34.0,66.0,33.0,-15.0,-6.0
5488760,RO,Caraș-Severin County,2021-09-20,13.0,22.0,2.0,-3.0,-28.0,-3.0
5488761,RO,Caraș-Severin County,2021-09-21,22.0,31.0,23.0,-1.0,-23.0,-4.0
5488762,RO,Caraș-Severin County,2021-09-22,14.0,29.0,3.0,-9.0,-22.0,-3.0
5488763,RO,Caraș-Severin County,2021-09-23,11.0,26.0,30.0,-6.0,-22.0,-3.0
5488764,RO,Caraș-Severin County,2021-09-24,7.0,21.0,31.0,0.0,-3.0,-4.0
5488765,RO,Caraș-Severin County,2021-09-25,12.0,19.0,51.0,2.0,-8.0,-6.0
5488766,RO,Caraș-Severin County,2021-09-26,37.0,30.0,105.0,7.0,-12.0,-6.0
5488767,RO,Caraș-Severin County,2021-09-27,12.0,18.0,28.0,-1.0,-22.0,-4.0
5488768,RO,Caraș-Severin County,2021-09-28,9.0,23.0,-3.0,-6.0,-22.0,-1.0
5488769,RO,Caraș-Severin County,2021-09-29,11.0,27.0,3.0,-11.0,-22.0,-3.0
5488770,RO,Caraș-Severin County,2021-09-30,4.0,20.0,8.0,-8.0,-20.0,-3.0
5488771,RO,Caraș-Severin County,2021-10-01,4.0,22.0,2.0,-4.0,1.0,-3.0
5488772,RO,Caraș-Severin County,2021-10-02,3.0,17.0,14.0,-8.0,-13.0,-4.0
5488773,RO,Caraș-Severin County,2021-10-03,27.0,29.0,51.0,-1.0,-18.0,-4.0
5488774,RO,Caraș-Severin County,2021-10-04,3.0,9.0,16.0,-10.0,-23.0,-4.0
5488775,RO,Caraș-Severin County,2021-10-05,3.0,14.0,11.0,-13.0,-31.0,0.0
5488776,RO,Caraș-Severin County,2021-10-06,3.0,19.0,-3.0,-17.0,-23.0,-1.0
5488777,RO,Caraș-Severin County,2021-10-07,-2.0,12.0,-7.0,-12.0,-23.0,-1.0
5488778,RO,Caraș-Severin County,2021-10-08,-2.0,16.0,-11.0,-11.0,-3.0,0.0
5488779,RO,Caraș-Severin County,2021-10-09,-11.0,14.0,-20.0,-7.0,-18.0,0.0
5488780,RO,Caraș-Severin County,2021-10-10,2.0,13.0,0.0,-10.0,-25.0,1.0
5488781,RO,Caraș-Severin County,2021-10-11,-3.0,5.0,-21.0,-19.0,-26.0,0.0
5488782,RO,Caraș-Severin County,2021-10-12,6.0,19.0,-16.0,-16.0,-24.0,1.0
5488783,RO,Caraș-Severin County,2021-10-13,9.0,27.0,-8.0,-14.0,-23.0,-1.0
5488784,RO,Caraș-Severin County,2021-10-14,2.0,24.0,-11.0,-14.0,-24.0,-1.0
5488785,RO,Caraș-Severin County,2021-10-15,-10.0,13.0,-13.0,-12.0,-3.0,-1.0
5488786,RO,Caraș-Severin County,2021-10-16,-13.0,16.0,-8.0,-8.0,-18.0,0.0
5488787,RO,Caraș-Severin County,2021-10-17,5.0,21.0,23.0,-3.0,-24.0,-1.0
5488788,RO,Caraș-Severin County,2021-10-18,2.0,13.0,4.0,-9.0,-24.0,-2.0
5488789,RO,Caraș-Severin County,2021-10-19,4.0,24.0,8.0,-5.0,-22.0,-1.0
5488790,RO,Caraș-Severin County,2021-10-20,2.0,26.0,8.0,-11.0,-24.0,-2.0
5488791,RO,Caraș-Severin County,2021-10-21,-3.0,20.0,18.0,-12.0,-26.0,-2.0
5488792,RO,Caraș-Severin County,2021-10-22,-12.0,17.0,-4.0,-13.0,-7.0,0.0
5488793,RO,Caraș-Severin County,2021-10-23,-9.0,21.0,0.0,-9.0,-20.0,-1.0
5488794,RO,Caraș-Severin County,2021-10-24,9.0,26.0,39.0,-3.0,-26.0,-2.0
5488795,RO,Caraș-Severin County,2021-10-25,-7.0,12.0,7.0,-16.0,-34.0,0.0
5488796,RO,Caraș-Severin County,2021-10-26,-1.0,27.0,11.0,-7.0,-34.0,2.0
5488797,RO,Caraș-Severin County,2021-10-27,-10.0,20.0,6.0,-16.0,-33.0,1.0
5488798,RO,Caraș-Severin County,2021-10-28,-15.0,15.0,6.0,-17.0,-31.0,0.0
5488799,RO,Caraș-Severin County,2021-10-29,-19.0,12.0,2.0,-11.0,-12.0,1.0
5488800,RO,Caraș-Severin County,2021-10-30,-16.0,18.0,13.0,-7.0,-17.0,-1.0
5488801,RO,Caraș-Severin County,2021-10-31,1.0,32.0,43.0,-8.0,-26.0,-1.0
5488802,RO,Caraș-Severin County,2021-11-01,-13.0,10.0,10.0,-17.0,-32.0,0.0
5488803,RO,Caraș-Severin County,2021-11-02,-14.0,14.0,-10.0,-20.0,-31.0,3.0
5488804,RO,Caraș-Severin County,2021-11-03,-8.0,23.0,4.0,-20.0,-31.0,0.0
5488805,RO,Caraș-Severin County,2021-11-04,-13.0,14.0,-3.0,-20.0,-31.0,1.0
5488806,RO,Caraș-Severin County,2021-11-05,-22.0,10.0,-16.0,-23.0,-12.0,2.0
5488807,RO,Caraș-Severin County,2021-11-06,-20.0,18.0,-10.0,-15.0,-17.0,1.0
5488808,RO,Caraș-Severin County,2021-11-07,-11.0,22.0,14.0,-13.0,-25.0,0.0
5488809,RO,Caraș-Severin County,2021-11-08,-12.0,12.0,-6.0,-24.0,-25.0,0.0
5488810,RO,Caraș-Severin County,2021-11-09,-15.0,13.0,-13.0,-26.0,-22.0,1.0
5488811,RO,Caraș-Severin County,2021-11-10,-6.0,22.0,-6.0,-22.0,-22.0,-1.0
5488812,RO,Caraș-Severin County,2021-11-11,-10.0,13.0,2.0,-19.0,-23.0,0.0
5488813,RO,Caraș-Severin County,2021-11-12,-10.0,15.0,-6.0,-17.0,-1.0,0.0
5488814,RO,Caraș-Severin County,2021-11-13,-11.0,17.0,-1.0,-10.0,-16.0,-1.0
5488815,RO,Caraș-Severin County,2021-11-14,0.0,24.0,24.0,-10.0,-25.0,-2.0
5488816,RO,Caraș-Severin County,2021-11-15,-1.0,14.0,-2.0,-15.0,-21.0,-2.0
5488817,RO,Caraș-Severin County,2021-11-16,2.0,23.0,-3.0,-14.0,-20.0,-1.0
5488818,RO,Caraș-Severin County,2021-11-17,-1.0,25.0,-4.0,-20.0,-21.0,-1.0
5488819,RO,Caraș-Severin County,2021-11-18,-8.0,18.0,-11.0,-24.0,-19.0,-1.0
5488820,RO,Caraș-Severin County,2021-11-19,-12.0,12.0,-12.0,-16.0,1.0,0.0
5488821,RO,Caraș-Severin County,2021-11-20,-17.0,11.0,-13.0,-20.0,-17.0,1.0
5488822,RO,Caraș-Severin County,2021-11-21,-2.0,21.0,20.0,-11.0,-23.0,-1.0
5488823,RO,Caraș-Severin County,2021-11-22,-6.0,8.0,-3.0,-16.0,-21.0,-1.0
5488824,RO,Caraș-Severin County,2021-11-23,-5.0,16.0,-9.0,-17.0,-20.0,0.0
5488825,RO,Caraș-Severin County,2021-11-24,-1.0,20.0,-5.0,-17.0,-20.0,-1.0
5488826,RO,Caraș-Severin County,2021-11-25,-6.0,13.0,-5.0,-20.0,-20.0,-1.0
5488827,RO,Caraș-Severin County,2021-11-26,-18.0,8.0,-20.0,-21.0,-1.0,0.0
5488828,RO,Caraș-Severin County,2021-11-27,-13.0,13.0,-4.0,-11.0,-20.0,-1.0
5488829,RO,Caraș-Severin County,2021-11-28,-1.0,20.0,24.0,-11.0,-29.0,-1.0
5488830,RO,Caraș-Severin County,2021-11-29,-6.0,10.0,4.0,-26.0,-51.0,3.0
5488831,RO,Caraș-Severin County,2021-11-30,-7.0,11.0,4.0,-27.0,-60.0,7.0
5488832,RO,Caraș-Severin County,2021-12-01,-21.0,-3.0,8.0,-34.0,-60.0,7.0
5488833,RO,Caraș-Severin County,2021-12-02,-4.0,17.0,-4.0,-18.0,-21.0,-1.0
5488834,RO,Caraș-Severin County,2021-12-03,-17.0,9.0,-22.0,-23.0,-1.0,1.0
5488835,RO,Caraș-Severin County,2021-12-04,-16.0,12.0,-16.0,-20.0,-19.0,0.0
5488836,RO,Caraș-Severin County,2021-12-05,-5.0,20.0,3.0,-25.0,-28.0,0.0
5488837,RO,Caraș-Severin County,2021-12-06,-1.0,13.0,-14.0,-24.0,-23.0,0.0
5488838,RO,Caraș-Severin County,2021-12-07,-8.0,10.0,-17.0,-25.0,-20.0,1.0
5488839,RO,Caraș-Severin County,2021-12-08,1.0,22.0,-17.0,-23.0,-18.0,-1.0
5488840,RO,Caraș-Severin County,2021-12-09,-3.0,15.0,-12.0,-21.0,-17.0,-1.0
5488841,RO,Caraș-Severin County,2021-12-10,-7.0,17.0,-13.0,-18.0,6.0,-1.0
5488842,RO,Caraș-Severin County,2021-12-11,-14.0,12.0,-22.0,-19.0,-15.0,-1.0
5488843,RO,Caraș-Severin County,2021-12-12,-12.0,14.0,-11.0,-22.0,-22.0,0.0
5488844,RO,Caraș-Severin County,2021-12-13,4.0,16.0,-11.0,-19.0,-19.0,-2.0
5488845,RO,Caraș-Severin County,2021-12-14,5.0,26.0,-11.0,-17.0,-17.0,-1.0
5488846,RO,Caraș-Severin County,2021-12-15,10.0,30.0,-15.0,-11.0,-17.0,-2.0
5488847,RO,Caraș-Severin County,2021-12-16,5.0,24.0,-7.0,-13.0,-17.0,-2.0
5488848,RO,Caraș-Severin County,2021-12-17,-2.0,17.0,-17.0,-12.0,3.0,-1.0
5488849,RO,Caraș-Severin County,2021-12-18,-1.0,19.0,-11.0,-12.0,-14.0,-2.0
5488850,RO,Caraș-Severin County,2021-12-19,4.0,23.0,1.0,-11.0,-24.0,-1.0
5488851,RO,Caraș-Severin County,2021-12-20,20.0,30.0,0.0,-11.0,-22.0,-2.0
5488852,RO,Caraș-Severin County,2021-12-21,23.0,41.0,9.0,-6.0,-22.0,-1.0
5488853,RO,Caraș-Severin County,2021-12-22,27.0,55.0,11.0,-6.0,-29.0,-1.0
5488854,RO,Caraș-Severin County,2021-12-23,17.0,49.0,20.0,3.0,-39.0,1.0
5488855,RO,Caraș-Severin County,2021-12-24,-10.0,25.0,22.0,-7.0,-45.0,7.0
5488856,RO,Caraș-Severin County,2021-12-25,-60.0,-74.0,-16.0,-56.0,-52.0,7.0
5488857,RO,Caraș-Severin County,2021-12-26,-22.0,-23.0,19.0,-29.0,-39.0,0.0
5488858,RO,Caraș-Severin County,2021-12-27,0.0,7.0,3.0,-28.0,-50.0,5.0
5488859,RO,Caraș-Severin County,2021-12-28,22.0,35.0,27.0,-16.0,-44.0,4.0
5488860,RO,Caraș-Severin County,2021-12-29,15.0,46.0,8.0,-15.0,-45.0,4.0
5488861,RO,Caraș-Severin County,2021-12-30,16.0,55.0,25.0,-13.0,-47.0,5.0
5488862,RO,Caraș-Severin County,2021-12-31,-20.0,13.0,21.0,-30.0,-50.0,10.0
5490612,RO,Caraș-Severin County,2020-02-17,13.0,2.0,41.0,10.0,2.0,-2.0
5490613,RO,Caraș-Severin County,2020-02-18,7.0,2.0,23.0,23.0,1.0,0.0
5490614,RO,Caraș-Severin County,2020-02-19,7.0,2.0,20.0,21.0,0.0,-1.0
5490615,RO,Caraș-Severin County,2020-02-20,1.0,-3.0,-3.0,14.0,2.0,1.0
5490616,RO,Caraș-Severin County,2020-02-21,-1.0,-9.0,-9.0,20.0,20.0,0.0
5490619,RO,Caraș-Severin County,2020-02-24,4.0,-9.0,26.0,2.0,0.0,-1.0
5490620,RO,Caraș-Severin County,2020-02-25,8.0,4.0,50.0,14.0,3.0,0.0
5490621,RO,Caraș-Severin County,2020-02-26,4.0,0.0,26.0,25.0,1.0,0.0
5490622,RO,Caraș-Severin County,2020-02-27,0.0,2.0,17.0,10.0,3.0,1.0
5490623,RO,Caraș-Severin County,2020-02-28,-13.0,-15.0,-12.0,11.0,21.0,2.0
5490626,RO,Caraș-Severin County,2020-03-02,1.0,-8.0,44.0,8.0,2.0,-1.0
5490627,RO,Caraș-Severin County,2020-03-03,-4.0,-5.0,19.0,24.0,4.0,1.0
5490628,RO,Caraș-Severin County,2020-03-04,-13.0,-12.0,-21.0,1.0,2.0,2.0
5490629,RO,Caraș-Severin County,2020-03-05,-5.0,-1.0,20.0,24.0,7.0,-1.0
5490630,RO,Caraș-Severin County,2020-03-06,-9.0,-10.0,-8.0,13.0,22.0,0.0
5490633,RO,Caraș-Severin County,2020-03-09,-8.0,-9.0,17.0,-2.0,3.0,-1.0
5490634,RO,Caraș-Severin County,2020-03-10,-7.0,2.0,-10.0,8.0,1.0,2.0
5490635,RO,Caraș-Severin County,2020-03-11,-19.0,4.0,-2.0,16.0,-16.0,3.0
5490636,RO,Caraș-Severin County,2020-03-12,-13.0,-1.0,19.0,29.0,-16.0,3.0
5490637,RO,Caraș-Severin County,2020-03-13,-25.0,-10.0,-4.0,25.0,-2.0,4.0
5490640,RO,Caraș-Severin County,2020-03-16,-27.0,-21.0,-5.0,-2.0,-24.0,6.0
5490641,RO,Caraș-Severin County,2020-03-17,-33.0,-25.0,-18.0,4.0,-24.0,8.0
5490642,RO,Caraș-Severin County,2020-03-18,-40.0,-22.0,-21.0,-2.0,-25.0,8.0
5490643,RO,Caraș-Severin County,2020-03-19,-43.0,-27.0,-31.0,3.0,-24.0,9.0
5490644,RO,Caraș-Severin County,2020-03-20,-49.0,-29.0,-35.0,-6.0,-12.0,9.0
5490647,RO,Caraș-Severin County,2020-03-23,-62.0,-44.0,-50.0,-34.0,-37.0,14.0
5490648,RO,Caraș-Severin County,2020-03-24,-64.0,-30.0,-44.0,-39.0,-40.0,15.0
5490649,RO,Caraș-Severin County,2020-03-25,-74.0,-51.0,-68.0,-45.0,-46.0,18.0
5490650,RO,Caraș-Severin County,2020-03-26,-77.0,-56.0,-66.0,-55.0,-48.0,19.0
5490651,RO,Caraș-Severin County,2020-03-27,-74.0,-53.0,-64.0,-42.0,-35.0,19.0
5490654,RO,Caraș-Severin County,2020-03-30,-70.0,-50.0,-61.0,-50.0,-45.0,17.0
5490655,RO,Caraș-Severin County,2020-03-31,-71.0,-46.0,-57.0,-44.0,-47.0,19.0
5490656,RO,Caraș-Severin County,2020-04-01,-72.0,-48.0,-61.0,-46.0,-46.0,18.0
5490657,RO,Caraș-Severin County,2020-04-02,-72.0,-48.0,-58.0,-43.0,-45.0,18.0
5490658,RO,Caraș-Severin County,2020-04-03,-69.0,-47.0,-61.0,-27.0,-34.0,18.0
5490661,RO,Caraș-Severin County,2020-04-06,-64.0,-44.0,-51.0,-45.0,-48.0,16.0
5490662,RO,Caraș-Severin County,2020-04-07,-60.0,-42.0,-46.0,-31.0,-49.0,17.0
5490663,RO,Caraș-Severin County,2020-04-08,-64.0,-42.0,-57.0,-36.0,-48.0,15.0
5490664,RO,Caraș-Severin County,2020-04-09,-58.0,-39.0,-53.0,-21.0,-46.0,17.0
5490665,RO,Caraș-Severin County,2020-04-10,-58.0,-34.0,-51.0,-17.0,-38.0,16.0
5490668,RO,Caraș-Severin County,2020-04-13,-57.0,-39.0,-46.0,-34.0,-49.0,15.0
5490669,RO,Caraș-Severin County,2020-04-14,-54.0,-31.0,-49.0,-19.0,-49.0,17.0
5490670,RO,Caraș-Severin County,2020-04-15,-50.0,-19.0,-42.0,4.0,-49.0,14.0
5490671,RO,Caraș-Severin County,2020-04-16,-51.0,-17.0,-38.0,-1.0,-49.0,14.0
5490676,RO,Caraș-Severin County,2020-04-21,-63.0,-41.0,-53.0,-40.0,-54.0,17.0
5490677,RO,Caraș-Severin County,2020-04-22,-57.0,-36.0,-54.0,-21.0,-48.0,14.0
5490678,RO,Caraș-Severin County,2020-04-23,-52.0,-30.0,-45.0,-25.0,-49.0,16.0
5490679,RO,Caraș-Severin County,2020-04-24,-56.0,-35.0,-52.0,-6.0,-37.0,15.0
5490682,RO,Caraș-Severin County,2020-04-27,-52.0,-38.0,-42.0,-27.0,-46.0,13.0
5490683,RO,Caraș-Severin County,2020-04-28,-49.0,-29.0,-42.0,-13.0,-48.0,14.0
5490684,RO,Caraș-Severin County,2020-04-29,-53.0,-31.0,-52.0,-9.0,-48.0,14.0
5490685,RO,Caraș-Severin County,2020-04-30,-51.0,-21.0,-52.0,-15.0,-48.0,14.0
5490689,RO,Caraș-Severin County,2020-05-04,-55.0,-34.0,-45.0,-33.0,-40.0,12.0
5490690,RO,Caraș-Severin County,2020-05-05,-52.0,-29.0,-43.0,-12.0,-41.0,13.0
5490691,RO,Caraș-Severin County,2020-05-06,-55.0,-28.0,-52.0,-21.0,-42.0,13.0
5490692,RO,Caraș-Severin County,2020-05-07,-55.0,-31.0,-48.0,-24.0,-40.0,14.0
5490693,RO,Caraș-Severin County,2020-05-08,-52.0,-27.0,-43.0,-3.0,-28.0,12.0
5490696,RO,Caraș-Severin County,2020-05-11,-50.0,-31.0,-34.0,-26.0,-40.0,10.0
5490697,RO,Caraș-Severin County,2020-05-12,-45.0,-23.0,-35.0,-7.0,-38.0,12.0
5490698,RO,Caraș-Severin County,2020-05-13,-45.0,-19.0,-40.0,9.0,-39.0,10.0
5490699,RO,Caraș-Severin County,2020-05-14,-47.0,-25.0,-42.0,-13.0,-40.0,12.0
5490700,RO,Caraș-Severin County,2020-05-15,-31.0,-10.0,-14.0,23.0,-21.0,6.0
5490703,RO,Caraș-Severin County,2020-05-18,-17.0,-10.0,15.0,14.0,-30.0,4.0
5490704,RO,Caraș-Severin County,2020-05-19,-18.0,-6.0,4.0,23.0,-29.0,6.0
5490721,RO,Caraș-Severin County,2020-06-05,-15.0,-4.0,-90.0,50.0,-8.0,3.0
5490724,RO,Caraș-Severin County,2020-06-08,-25.0,-18.0,-77.0,-31.0,-63.0,6.0
5490741,RO,Caraș-Severin County,2020-06-25,0.0,2.0,-87.0,47.0,-26.0,2.0
5490747,RO,Caraș-Severin County,2020-07-01,0.0,-6.0,-89.0,73.0,-27.0,0.0
5490748,RO,Caraș-Severin County,2020-07-02,3.0,-5.0,-89.0,48.0,-24.0,0.0
5490749,RO,Caraș-Severin County,2020-07-03,-8.0,-12.0,-91.0,61.0,-11.0,1.0
5490753,RO,Caraș-Severin County,2020-07-07,3.0,-2.0,-87.0,71.0,-30.0,3.0
5490755,RO,Caraș-Severin County,2020-07-09,5.0,-7.0,-86.0,61.0,-26.0,0.0
5490756,RO,Caraș-Severin County,2020-07-10,-3.0,-7.0,-87.0,58.0,-13.0,-1.0
5490759,RO,Caraș-Severin County,2020-07-13,13.0,-2.0,-80.0,51.0,-28.0,-1.0
5490760,RO,Caraș-Severin County,2020-07-14,17.0,4.0,-80.0,76.0,-28.0,0.0
5490761,RO,Caraș-Severin County,2020-07-15,15.0,4.0,-59.0,60.0,-28.0,0.0
5490762,RO,Caraș-Severin County,2020-07-16,15.0,3.0,-63.0,65.0,-28.0,1.0
5490763,RO,Caraș-Severin County,2020-07-17,0.0,-8.0,-72.0,83.0,-13.0,-1.0
5490766,RO,Caraș-Severin County,2020-07-20,19.0,4.0,-59.0,50.0,-31.0,0.0
5490767,RO,Caraș-Severin County,2020-07-21,6.0,-8.0,-58.0,54.0,-30.0,1.0
5490768,RO,Caraș-Severin County,2020-07-22,2.0,-9.0,-69.0,52.0,-32.0,2.0
5490769,RO,Caraș-Severin County,2020-07-23,9.0,-4.0,-62.0,58.0,-30.0,1.0
5490770,RO,Caraș-Severin County,2020-07-24,-9.0,-14.0,-75.0,63.0,-18.0,2.0
5490773,RO,Caraș-Severin County,2020-07-27,13.0,-4.0,-56.0,48.0,-34.0,0.0
5490774,RO,Caraș-Severin County,2020-07-28,6.0,-1.0,-61.0,69.0,-33.0,1.0
5490775,RO,Caraș-Severin County,2020-07-29,6.0,-1.0,-60.0,65.0,-33.0,0.0
5490776,RO,Caraș-Severin County,2020-07-30,0.0,-6.0,-65.0,51.0,-35.0,1.0
5490777,RO,Caraș-Severin County,2020-07-31,-8.0,-7.0,-64.0,62.0,-21.0,-1.0
5490780,RO,Caraș-Severin County,2020-08-03,2.0,-5.0,-59.0,33.0,-35.0,0.0
5490781,RO,Caraș-Severin County,2020-08-04,4.0,-4.0,-52.0,51.0,-34.0,2.0
5490782,RO,Caraș-Severin County,2020-08-05,2.0,0.0,-60.0,62.0,-34.0,1.0
5490783,RO,Caraș-Severin County,2020-08-06,16.0,6.0,-52.0,69.0,-33.0,0.0
5490784,RO,Caraș-Severin County,2020-08-07,-8.0,-7.0,-65.0,52.0,-19.0,-1.0
5490787,RO,Caraș-Severin County,2020-08-10,13.0,0.0,-54.0,30.0,-33.0,-1.0
5490788,RO,Caraș-Severin County,2020-08-11,9.0,4.0,-46.0,54.0,-34.0,0.0
5490789,RO,Caraș-Severin County,2020-08-12,11.0,2.0,21.0,27.0,-32.0,-1.0
5490790,RO,Caraș-Severin County,2020-08-13,11.0,3.0,15.0,33.0,-32.0,0.0
5490791,RO,Caraș-Severin County,2020-08-14,1.0,1.0,1.0,55.0,-19.0,-2.0
5490813,RO,Caraș-Severin County,2020-09-11,3.0,-8.0,-5.0,6.0,-15.0,-1.0
5490816,RO,Caraș-Severin County,2020-09-14,37.0,9.0,19.0,4.0,-28.0,-2.0
5490817,RO,Caraș-Severin County,2020-09-15,29.0,10.0,8.0,10.0,-26.0,-1.0
5490818,RO,Caraș-Severin County,2020-09-16,16.0,1.0,-3.0,14.0,-25.0,-2.0
5490819,RO,Caraș-Severin County,2020-09-17,12.0,-4.0,1.0,9.0,-25.0,-2.0
5490820,RO,Caraș-Severin County,2020-09-18,5.0,-6.0,-16.0,24.0,-12.0,-2.0
5490823,RO,Caraș-Severin County,2020-09-21,13.0,-7.0,0.0,-2.0,-27.0,-2.0
5490824,RO,Caraș-Severin County,2020-09-22,13.0,2.0,-10.0,11.0,-27.0,0.0
5490825,RO,Caraș-Severin County,2020-09-23,5.0,1.0,-11.0,23.0,-25.0,-1.0
5490826,RO,Caraș-Severin County,2020-09-24,2.0,-5.0,-17.0,12.0,-25.0,0.0
5490827,RO,Caraș-Severin County,2020-09-25,-9.0,-9.0,-26.0,13.0,-15.0,0.0
5490828,RO,Caraș-Severin County,2020-09-26,-17.0,-18.0,-43.0,7.0,-16.0,2.0
5490830,RO,Caraș-Severin County,2020-09-28,-6.0,-17.0,-41.0,-11.0,-32.0,4.0
5490831,RO,Caraș-Severin County,2020-09-29,-2.0,-7.0,-36.0,9.0,-30.0,6.0
5490832,RO,Caraș-Severin County,2020-09-30,-4.0,-7.0,-45.0,12.0,-26.0,3.0
5490833,RO,Caraș-Severin County,2020-10-01,1.0,-11.0,-46.0,10.0,-23.0,3.0
5490834,RO,Caraș-Severin County,2020-10-02,-4.0,-7.0,-25.0,32.0,-6.0,-1.0
5490835,RO,Caraș-Severin County,2020-10-03,-6.0,-11.0,-13.0,9.0,-11.0,-2.0
5490837,RO,Caraș-Severin County,2020-10-05,-2.0,-12.0,-29.0,11.0,-31.0,1.0
5490838,RO,Caraș-Severin County,2020-10-06,0.0,-3.0,-26.0,21.0,-26.0,3.0
5490839,RO,Caraș-Severin County,2020-10-07,0.0,-3.0,-21.0,18.0,-24.0,1.0
5490840,RO,Caraș-Severin County,2020-10-08,-8.0,-17.0,-49.0,-6.0,-24.0,5.0
5490841,RO,Caraș-Severin County,2020-10-09,-2.0,-7.0,-38.0,6.0,-9.0,1.0
5490844,RO,Caraș-Severin County,2020-10-12,1.0,-11.0,-31.0,-11.0,-25.0,3.0
5490845,RO,Caraș-Severin County,2020-10-13,-9.0,-12.0,-53.0,-9.0,-27.0,7.0
5490846,RO,Caraș-Severin County,2020-10-14,10.0,8.0,-31.0,23.0,-28.0,4.0
5490847,RO,Caraș-Severin County,2020-10-15,1.0,-7.0,-44.0,3.0,-28.0,5.0
5490848,RO,Caraș-Severin County,2020-10-16,-5.0,-6.0,-44.0,17.0,-12.0,4.0
5490851,RO,Caraș-Severin County,2020-10-19,-6.0,-14.0,-35.0,-8.0,-31.0,5.0
5490852,RO,Caraș-Severin County,2020-10-20,-3.0,-4.0,-37.0,13.0,-30.0,6.0
5490853,RO,Caraș-Severin County,2020-10-21,-7.0,-5.0,-37.0,9.0,-28.0,5.0
5490854,RO,Caraș-Severin County,2020-10-22,-7.0,-6.0,-34.0,8.0,-27.0,5.0
5490855,RO,Caraș-Severin County,2020-10-23,-14.0,-10.0,-39.0,20.0,-13.0,3.0
5490858,RO,Caraș-Severin County,2020-10-26,2.0,-2.0,-26.0,-2.0,-32.0,5.0
5490859,RO,Caraș-Severin County,2020-10-27,-5.0,-2.0,-30.0,12.0,-31.0,6.0
5490860,RO,Caraș-Severin County,2020-10-28,-7.0,-5.0,-38.0,16.0,-29.0,5.0
5490861,RO,Caraș-Severin County,2020-10-29,-9.0,-13.0,-43.0,7.0,-30.0,6.0
5490862,RO,Caraș-Severin County,2020-10-30,-13.0,-13.0,-54.0,12.0,-14.0,5.0
5490863,RO,Caraș-Severin County,2020-10-31,-24.0,-18.0,-56.0,10.0,-14.0,5.0
5490865,RO,Caraș-Severin County,2020-11-02,-12.0,-19.0,-49.0,-11.0,-30.0,5.0
5490866,RO,Caraș-Severin County,2020-11-03,-11.0,-7.0,-49.0,-4.0,-30.0,7.0
5490867,RO,Caraș-Severin County,2020-11-04,-10.0,-7.0,-43.0,8.0,-28.0,6.0
5490868,RO,Caraș-Severin County,2020-11-05,-16.0,-12.0,-56.0,-1.0,-30.0,7.0
5490869,RO,Caraș-Severin County,2020-11-06,-19.0,-9.0,-60.0,17.0,-16.0,6.0
5490872,RO,Caraș-Severin County,2020-11-09,-17.0,-20.0,-52.0,-22.0,-33.0,7.0
5490873,RO,Caraș-Severin County,2020-11-10,-14.0,-9.0,-53.0,-13.0,-33.0,8.0
5490874,RO,Caraș-Severin County,2020-11-11,-14.0,-5.0,-47.0,-19.0,-32.0,7.0
5490875,RO,Caraș-Severin County,2020-11-12,-11.0,-8.0,-48.0,-16.0,-30.0,7.0
5490876,RO,Caraș-Severin County,2020-11-13,-11.0,-7.0,-59.0,6.0,-18.0,7.0
5490879,RO,Caraș-Severin County,2020-11-16,-5.0,-8.0,-42.0,-1.0,-32.0,5.0
5490880,RO,Caraș-Severin County,2020-11-17,-10.0,-9.0,-52.0,14.0,-32.0,9.0
5490881,RO,Caraș-Severin County,2020-11-18,-14.0,-7.0,-52.0,2.0,-32.0,7.0
5490882,RO,Caraș-Severin County,2020-11-19,-12.0,-3.0,-42.0,-2.0,-31.0,7.0
5490883,RO,Caraș-Severin County,2020-11-20,-26.0,-12.0,-57.0,-10.0,-17.0,7.0
5490884,RO,Caraș-Severin County,2020-11-21,-27.0,-12.0,-57.0,-11.0,-18.0,6.0
5490886,RO,Caraș-Severin County,2020-11-23,-19.0,-13.0,-49.0,-13.0,-32.0,7.0
5490887,RO,Caraș-Severin County,2020-11-24,-16.0,-7.0,-48.0,-4.0,-34.0,8.0
5490888,RO,Caraș-Severin County,2020-11-25,-16.0,-6.0,-50.0,-1.0,-32.0,7.0
5490889,RO,Caraș-Severin County,2020-11-26,-15.0,-11.0,-41.0,-1.0,-32.0,8.0
5490890,RO,Caraș-Severin County,2020-11-27,-24.0,-16.0,-58.0,-1.0,-18.0,7.0
5490891,RO,Caraș-Severin County,2020-11-28,-26.0,-17.0,-52.0,-2.0,-18.0,5.0
5490893,RO,Caraș-Severin County,2020-11-30,-29.0,-22.0,-54.0,-37.0,-65.0,13.0
5490894,RO,Caraș-Severin County,2020-12-01,-43.0,-31.0,-47.0,-39.0,-65.0,15.0
5490895,RO,Caraș-Severin County,2020-12-02,-16.0,-7.0,-49.0,5.0,-30.0,7.0
5490896,RO,Caraș-Severin County,2020-12-03,-13.0,-8.0,-43.0,-1.0,-27.0,7.0
