,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4536802,RO,Brăila County,2020-07-25,-18.0,1.0,5.0,4.0,-6.0,-4.0
4536803,RO,Brăila County,2020-07-26,-15.0,0.0,20.0,12.0,2.0,-6.0
4536804,RO,Brăila County,2020-07-27,1.0,6.0,24.0,-2.0,-28.0,1.0
4536805,RO,Brăila County,2020-07-28,-6.0,3.0,23.0,-9.0,-27.0,2.0
4536806,RO,Brăila County,2020-07-29,-8.0,4.0,18.0,-8.0,-28.0,1.0
4536807,RO,Brăila County,2020-07-30,-8.0,0.0,18.0,-12.0,-27.0,2.0
4536808,RO,Brăila County,2020-07-31,-15.0,6.0,18.0,-4.0,-11.0,1.0
4536809,RO,Brăila County,2020-08-01,-17.0,0.0,21.0,8.0,-10.0,-4.0
4536810,RO,Brăila County,2020-08-02,-10.0,3.0,46.0,9.0,0.0,-5.0
4536811,RO,Brăila County,2020-08-03,4.0,6.0,50.0,-2.0,-29.0,1.0
4536812,RO,Brăila County,2020-08-04,-1.0,6.0,45.0,-8.0,-28.0,1.0
4536813,RO,Brăila County,2020-08-05,0.0,8.0,51.0,-8.0,-29.0,1.0
4536814,RO,Brăila County,2020-08-06,2.0,5.0,51.0,-6.0,-28.0,1.0
4536815,RO,Brăila County,2020-08-07,-10.0,4.0,25.0,1.0,-14.0,0.0
4536816,RO,Brăila County,2020-08-08,-16.0,1.0,21.0,7.0,-8.0,-4.0
4536817,RO,Brăila County,2020-08-09,-7.0,0.0,43.0,14.0,-3.0,-5.0
4536818,RO,Brăila County,2020-08-10,8.0,8.0,58.0,-1.0,-31.0,1.0
4536819,RO,Brăila County,2020-08-11,5.0,5.0,60.0,-7.0,-31.0,2.0
4536820,RO,Brăila County,2020-08-12,6.0,9.0,36.0,-2.0,-30.0,1.0
4536821,RO,Brăila County,2020-08-13,7.0,12.0,46.0,-3.0,-29.0,1.0
4536822,RO,Brăila County,2020-08-14,4.0,22.0,42.0,15.0,-17.0,-1.0
4536823,RO,Brăila County,2020-08-15,6.0,13.0,83.0,16.0,-22.0,-6.0
4536824,RO,Brăila County,2020-08-16,2.0,3.0,57.0,21.0,-6.0,-7.0
4536850,RO,Brăila County,2020-09-11,5.0,25.0,22.0,11.0,-8.0,-1.0
4536851,RO,Brăila County,2020-09-12,0.0,9.0,14.0,5.0,-6.0,-5.0
4536852,RO,Brăila County,2020-09-13,9.0,16.0,30.0,20.0,2.0,-5.0
4536853,RO,Brăila County,2020-09-14,28.0,28.0,61.0,-1.0,-21.0,0.0
4536854,RO,Brăila County,2020-09-15,10.0,21.0,46.0,-6.0,-19.0,0.0
4536855,RO,Brăila County,2020-09-16,9.0,21.0,38.0,-1.0,-20.0,-1.0
4536856,RO,Brăila County,2020-09-17,5.0,12.0,40.0,-6.0,-19.0,0.0
4536857,RO,Brăila County,2020-09-18,-4.0,20.0,12.0,5.0,-5.0,-1.0
4536858,RO,Brăila County,2020-09-19,-7.0,3.0,10.0,-4.0,-4.0,-3.0
4536859,RO,Brăila County,2020-09-20,4.0,11.0,27.0,4.0,-1.0,-4.0
4536860,RO,Brăila County,2020-09-21,10.0,12.0,21.0,-10.0,-20.0,0.0
4536861,RO,Brăila County,2020-09-22,1.0,13.0,14.0,-4.0,-18.0,1.0
4536862,RO,Brăila County,2020-09-23,-2.0,14.0,8.0,0.0,-17.0,0.0
4536863,RO,Brăila County,2020-09-24,-4.0,6.0,-1.0,2.0,-15.0,1.0
4536864,RO,Brăila County,2020-09-25,-12.0,13.0,3.0,12.0,-2.0,1.0
4536865,RO,Brăila County,2020-09-26,-14.0,4.0,-25.0,-1.0,-3.0,-2.0
4536866,RO,Brăila County,2020-09-27,-6.0,14.0,2.0,7.0,1.0,-3.0
4536867,RO,Brăila County,2020-09-28,-6.0,4.0,-10.0,-12.0,-22.0,4.0
4536868,RO,Brăila County,2020-09-29,-7.0,5.0,-15.0,-9.0,-20.0,4.0
4536869,RO,Brăila County,2020-09-30,-4.0,14.0,-4.0,4.0,-15.0,0.0
4536870,RO,Brăila County,2020-10-01,-6.0,9.0,-22.0,3.0,-12.0,1.0
4536871,RO,Brăila County,2020-10-02,-12.0,16.0,9.0,27.0,5.0,-1.0
4536872,RO,Brăila County,2020-10-03,-17.0,0.0,7.0,7.0,-8.0,-2.0
4536873,RO,Brăila County,2020-10-04,-6.0,6.0,16.0,19.0,-2.0,-3.0
4536874,RO,Brăila County,2020-10-05,-2.0,8.0,8.0,-3.0,-23.0,2.0
4536875,RO,Brăila County,2020-10-06,-7.0,8.0,4.0,2.0,-15.0,1.0
4536876,RO,Brăila County,2020-10-07,-7.0,10.0,7.0,9.0,-14.0,0.0
4536877,RO,Brăila County,2020-10-08,-9.0,8.0,-8.0,-2.0,-12.0,2.0
4536878,RO,Brăila County,2020-10-09,-16.0,13.0,-33.0,15.0,4.0,1.0
4536879,RO,Brăila County,2020-10-10,-14.0,4.0,-18.0,6.0,-6.0,1.0
4536880,RO,Brăila County,2020-10-11,-7.0,7.0,22.0,19.0,2.0,-1.0
4536881,RO,Brăila County,2020-10-12,-2.0,14.0,6.0,8.0,-15.0,2.0
4536882,RO,Brăila County,2020-10-13,-10.0,12.0,-26.0,11.0,-15.0,3.0
4536883,RO,Brăila County,2020-10-14,1.0,19.0,-7.0,19.0,-13.0,1.0
4536884,RO,Brăila County,2020-10-15,-4.0,15.0,-15.0,12.0,-11.0,2.0
4536885,RO,Brăila County,2020-10-16,-6.0,39.0,15.0,31.0,6.0,0.0
4536886,RO,Brăila County,2020-10-17,-10.0,22.0,9.0,10.0,-7.0,0.0
4536887,RO,Brăila County,2020-10-18,-4.0,30.0,25.0,18.0,-4.0,-1.0
4536888,RO,Brăila County,2020-10-19,-3.0,19.0,-19.0,4.0,-13.0,3.0
4536889,RO,Brăila County,2020-10-20,-8.0,19.0,-14.0,6.0,-11.0,2.0
4536890,RO,Brăila County,2020-10-21,-8.0,26.0,-13.0,10.0,-10.0,2.0
4536891,RO,Brăila County,2020-10-22,-9.0,22.0,-10.0,8.0,-9.0,3.0
4536892,RO,Brăila County,2020-10-23,-12.0,35.0,0.0,26.0,8.0,1.0
4536893,RO,Brăila County,2020-10-24,-17.0,20.0,-13.0,16.0,-7.0,0.0
4536894,RO,Brăila County,2020-10-25,-10.0,33.0,-7.0,26.0,0.0,-1.0
4536895,RO,Brăila County,2020-10-26,-7.0,24.0,-18.0,-1.0,-15.0,4.0
4536896,RO,Brăila County,2020-10-27,-8.0,25.0,-15.0,8.0,-15.0,4.0
4536897,RO,Brăila County,2020-10-28,-11.0,19.0,-13.0,9.0,-12.0,3.0
4536898,RO,Brăila County,2020-10-29,-12.0,18.0,-13.0,9.0,-12.0,3.0
4536899,RO,Brăila County,2020-10-30,-16.0,30.0,-27.0,17.0,5.0,3.0
4536900,RO,Brăila County,2020-10-31,-21.0,16.0,-52.0,-1.0,-10.0,3.0
4536901,RO,Brăila County,2020-11-01,-16.0,25.0,-42.0,4.0,-6.0,2.0
4536902,RO,Brăila County,2020-11-02,-7.0,18.0,-14.0,0.0,-13.0,4.0
4536903,RO,Brăila County,2020-11-03,-13.0,20.0,-23.0,3.0,-14.0,4.0
4536904,RO,Brăila County,2020-11-04,-14.0,22.0,-23.0,2.0,-12.0,4.0
4536905,RO,Brăila County,2020-11-05,-12.0,19.0,-23.0,-1.0,-11.0,4.0
4536906,RO,Brăila County,2020-11-06,-15.0,35.0,-28.0,17.0,6.0,3.0
4536907,RO,Brăila County,2020-11-07,-16.0,25.0,-38.0,11.0,-10.0,2.0
4536908,RO,Brăila County,2020-11-08,-8.0,32.0,-17.0,19.0,-4.0,0.0
4536909,RO,Brăila County,2020-11-09,-20.0,5.0,-49.0,-19.0,-24.0,7.0
4536910,RO,Brăila County,2020-11-10,-19.0,11.0,-40.0,-16.0,-24.0,8.0
4536911,RO,Brăila County,2020-11-11,-17.0,15.0,-42.0,-10.0,-24.0,7.0
4536912,RO,Brăila County,2020-11-12,-18.0,15.0,-37.0,-11.0,-22.0,8.0
4536913,RO,Brăila County,2020-11-13,-12.0,34.0,-47.0,6.0,-5.0,6.0
4536914,RO,Brăila County,2020-11-14,-17.0,22.0,-55.0,-6.0,-12.0,3.0
4536915,RO,Brăila County,2020-11-15,-14.0,31.0,-42.0,5.0,-7.0,3.0
4536916,RO,Brăila County,2020-11-16,-11.0,18.0,-41.0,-12.0,-24.0,7.0
4536917,RO,Brăila County,2020-11-17,-15.0,19.0,-34.0,-6.0,-25.0,7.0
4536918,RO,Brăila County,2020-11-18,-16.0,16.0,-53.0,-13.0,-25.0,8.0
4536919,RO,Brăila County,2020-11-19,-17.0,14.0,-44.0,-11.0,-24.0,8.0
4536920,RO,Brăila County,2020-11-20,-21.0,28.0,-44.0,0.0,-8.0,7.0
4536921,RO,Brăila County,2020-11-21,-24.0,18.0,-50.0,-7.0,-15.0,4.0
4536922,RO,Brăila County,2020-11-22,-21.0,22.0,-39.0,-12.0,-11.0,5.0
4536923,RO,Brăila County,2020-11-23,-15.0,8.0,-37.0,-20.0,-26.0,8.0
4536924,RO,Brăila County,2020-11-24,-19.0,13.0,-31.0,-14.0,-26.0,9.0
4536925,RO,Brăila County,2020-11-25,-17.0,14.0,-37.0,-10.0,-26.0,8.0
4536926,RO,Brăila County,2020-11-26,-18.0,9.0,-54.0,-14.0,-23.0,9.0
4536927,RO,Brăila County,2020-11-27,-20.0,25.0,-52.0,-1.0,-9.0,7.0
4536928,RO,Brăila County,2020-11-28,-24.0,19.0,-63.0,-5.0,-15.0,4.0
4536929,RO,Brăila County,2020-11-29,-20.0,27.0,-53.0,-11.0,-12.0,4.0
4536930,RO,Brăila County,2020-11-30,-18.0,9.0,-55.0,-40.0,-64.0,16.0
4536931,RO,Brăila County,2020-12-01,-28.0,-3.0,-45.0,-40.0,-65.0,17.0
4536932,RO,Brăila County,2020-12-02,-14.0,16.0,-49.0,-12.0,-25.0,8.0
4536933,RO,Brăila County,2020-12-03,-14.0,17.0,-46.0,-12.0,-23.0,9.0
4536934,RO,Brăila County,2020-12-04,-15.0,34.0,-35.0,1.0,-7.0,7.0
4536935,RO,Brăila County,2020-12-05,-15.0,34.0,-53.0,-5.0,-14.0,4.0
4536936,RO,Brăila County,2020-12-06,-21.0,27.0,-55.0,-9.0,-9.0,4.0
4536937,RO,Brăila County,2020-12-07,-19.0,3.0,-58.0,-25.0,-28.0,9.0
4536938,RO,Brăila County,2020-12-08,-24.0,6.0,-63.0,-23.0,-26.0,10.0
4536939,RO,Brăila County,2020-12-09,-22.0,13.0,-51.0,-20.0,-24.0,8.0
4536940,RO,Brăila County,2020-12-10,-22.0,7.0,-59.0,-27.0,-26.0,10.0
4536941,RO,Brăila County,2020-12-11,-22.0,21.0,-53.0,-7.0,-7.0,8.0
4536942,RO,Brăila County,2020-12-12,-24.0,19.0,-71.0,-13.0,-18.0,6.0
4536943,RO,Brăila County,2020-12-13,-19.0,25.0,-57.0,-15.0,-14.0,6.0
4536944,RO,Brăila County,2020-12-14,-9.0,18.0,-45.0,-14.0,-26.0,8.0
4536945,RO,Brăila County,2020-12-15,-7.0,27.0,-38.0,-5.0,-26.0,8.0
4536946,RO,Brăila County,2020-12-16,-7.0,28.0,-40.0,0.0,-25.0,7.0
4536947,RO,Brăila County,2020-12-17,-10.0,21.0,-38.0,-4.0,-23.0,8.0
4536948,RO,Brăila County,2020-12-18,-12.0,35.0,-33.0,6.0,-9.0,7.0
4536949,RO,Brăila County,2020-12-19,-15.0,23.0,-43.0,1.0,-13.0,4.0
4536950,RO,Brăila County,2020-12-20,-7.0,37.0,-37.0,4.0,-7.0,4.0
4536951,RO,Brăila County,2020-12-21,9.0,35.0,-23.0,-3.0,-30.0,8.0
4536952,RO,Brăila County,2020-12-22,10.0,44.0,-27.0,2.0,-33.0,8.0
4536953,RO,Brăila County,2020-12-23,17.0,53.0,-31.0,6.0,-37.0,8.0
4536954,RO,Brăila County,2020-12-24,0.0,38.0,-33.0,-13.0,-53.0,14.0
4536955,RO,Brăila County,2020-12-25,-81.0,-69.0,3.0,-66.0,-77.0,19.0
4536956,RO,Brăila County,2020-12-26,-48.0,-22.0,-68.0,-51.0,-52.0,8.0
4536957,RO,Brăila County,2020-12-27,-22.0,13.0,-41.0,-24.0,-19.0,4.0
4536958,RO,Brăila County,2020-12-28,3.0,25.0,-3.0,-17.0,-44.0,12.0
4536959,RO,Brăila County,2020-12-29,6.0,38.0,23.0,0.0,-43.0,10.0
4536960,RO,Brăila County,2020-12-30,3.0,47.0,1.0,7.0,-45.0,10.0
4536961,RO,Brăila County,2020-12-31,-34.0,8.0,-29.0,-30.0,-56.0,15.0
4536962,RO,Brăila County,2021-01-01,-84.0,-79.0,24.0,-70.0,-80.0,18.0
4536963,RO,Brăila County,2021-01-02,-41.0,-12.0,22.0,-35.0,-45.0,6.0
4536964,RO,Brăila County,2021-01-03,-29.0,7.0,-35.0,-21.0,-20.0,5.0
4536965,RO,Brăila County,2021-01-04,-9.0,13.0,-1.0,-19.0,-32.0,9.0
4536966,RO,Brăila County,2021-01-05,-17.0,11.0,-30.0,-23.0,-32.0,10.0
4536967,RO,Brăila County,2021-01-06,-7.0,23.0,6.0,-11.0,-28.0,8.0
4536968,RO,Brăila County,2021-01-07,-14.0,15.0,-14.0,-15.0,-26.0,7.0
4536969,RO,Brăila County,2021-01-08,-31.0,9.0,-63.0,-21.0,-13.0,9.0
4536970,RO,Brăila County,2021-01-09,-26.0,11.0,-40.0,-16.0,-17.0,5.0
4536971,RO,Brăila County,2021-01-10,-27.0,16.0,-42.0,-16.0,-12.0,5.0
4536972,RO,Brăila County,2021-01-11,-22.0,7.0,-51.0,-30.0,-25.0,9.0
4536973,RO,Brăila County,2021-01-12,-19.0,12.0,-50.0,-24.0,-24.0,9.0
4536974,RO,Brăila County,2021-01-13,-19.0,15.0,-40.0,-19.0,-23.0,7.0
4536975,RO,Brăila County,2021-01-14,-20.0,8.0,-42.0,-21.0,-22.0,7.0
4536976,RO,Brăila County,2021-01-15,-21.0,22.0,-41.0,-12.0,-8.0,6.0
4536977,RO,Brăila County,2021-01-16,-25.0,10.0,-56.0,-23.0,-19.0,4.0
4536978,RO,Brăila County,2021-01-17,-25.0,11.0,-58.0,-28.0,-16.0,4.0
4536979,RO,Brăila County,2021-01-18,-15.0,6.0,-49.0,-32.0,-26.0,8.0
4536980,RO,Brăila County,2021-01-19,-21.0,5.0,-50.0,-29.0,-27.0,8.0
4536981,RO,Brăila County,2021-01-20,-18.0,9.0,-42.0,-22.0,-23.0,7.0
4536982,RO,Brăila County,2021-01-21,-19.0,6.0,-32.0,-21.0,-23.0,7.0
4536983,RO,Brăila County,2021-01-22,-23.0,14.0,-30.0,-12.0,-6.0,5.0
4536984,RO,Brăila County,2021-01-23,-24.0,9.0,-21.0,-16.0,-9.0,3.0
4536985,RO,Brăila County,2021-01-24,-24.0,13.0,-34.0,-20.0,-10.0,2.0
4536986,RO,Brăila County,2021-01-25,-20.0,2.0,-48.0,-29.0,-24.0,8.0
4536987,RO,Brăila County,2021-01-26,-24.0,4.0,-47.0,-28.0,-23.0,7.0
4536988,RO,Brăila County,2021-01-27,-28.0,0.0,-25.0,-30.0,-22.0,7.0
4536989,RO,Brăila County,2021-01-28,-22.0,4.0,-34.0,-29.0,-20.0,8.0
4536990,RO,Brăila County,2021-01-29,-23.0,19.0,-40.0,-8.0,-5.0,6.0
4536991,RO,Brăila County,2021-01-30,-24.0,15.0,-40.0,-15.0,-11.0,3.0
4536992,RO,Brăila County,2021-01-31,-27.0,16.0,-46.0,-16.0,-6.0,3.0
4536993,RO,Brăila County,2021-02-01,-23.0,4.0,-44.0,-24.0,-25.0,6.0
4536994,RO,Brăila County,2021-02-02,-16.0,11.0,-32.0,-18.0,-24.0,6.0
4536995,RO,Brăila County,2021-02-03,-21.0,9.0,-42.0,-20.0,-23.0,5.0
4536996,RO,Brăila County,2021-02-04,-20.0,6.0,-20.0,-17.0,-22.0,5.0
4536997,RO,Brăila County,2021-02-05,-25.0,18.0,-34.0,-9.0,-7.0,4.0
4536998,RO,Brăila County,2021-02-06,-28.0,10.0,-53.0,-17.0,-10.0,3.0
4536999,RO,Brăila County,2021-02-07,-28.0,17.0,-64.0,-15.0,-5.0,3.0
4537000,RO,Brăila County,2021-02-08,-17.0,15.0,-36.0,-15.0,-22.0,4.0
4537001,RO,Brăila County,2021-02-09,-13.0,23.0,0.0,-6.0,-19.0,3.0
4537002,RO,Brăila County,2021-02-10,-11.0,27.0,5.0,-2.0,-16.0,1.0
4537003,RO,Brăila County,2021-02-11,-13.0,22.0,-20.0,-2.0,-15.0,2.0
4537004,RO,Brăila County,2021-02-12,-23.0,25.0,-45.0,-4.0,1.0,3.0
4537005,RO,Brăila County,2021-02-13,-21.0,22.0,-58.0,-12.0,-11.0,4.0
4537006,RO,Brăila County,2021-02-14,-16.0,29.0,-55.0,-8.0,-7.0,4.0
4537007,RO,Brăila County,2021-02-15,-10.0,26.0,-35.0,-8.0,-17.0,3.0
4537008,RO,Brăila County,2021-02-16,-15.0,25.0,-43.0,-7.0,-18.0,4.0
4537009,RO,Brăila County,2021-02-17,-16.0,23.0,-41.0,-6.0,-12.0,3.0
4537010,RO,Brăila County,2021-02-18,-17.0,22.0,-38.0,-2.0,-11.0,4.0
4537011,RO,Brăila County,2021-02-19,-19.0,32.0,-43.0,9.0,9.0,2.0
4537012,RO,Brăila County,2021-02-20,-25.0,19.0,-51.0,-9.0,-10.0,3.0
4537013,RO,Brăila County,2021-02-21,-21.0,25.0,-37.0,1.0,-5.0,2.0
4537014,RO,Brăila County,2021-02-22,-17.0,20.0,-38.0,-8.0,-12.0,3.0
4537015,RO,Brăila County,2021-02-23,-13.0,26.0,-1.0,1.0,-11.0,2.0
4537016,RO,Brăila County,2021-02-24,-10.0,28.0,-29.0,7.0,-8.0,2.0
4537017,RO,Brăila County,2021-02-25,-12.0,24.0,-8.0,4.0,-5.0,2.0
4537018,RO,Brăila County,2021-02-26,-12.0,39.0,13.0,20.0,13.0,0.0
4537019,RO,Brăila County,2021-02-27,-14.0,28.0,-38.0,6.0,-7.0,1.0
4537020,RO,Brăila County,2021-02-28,-6.0,47.0,-32.0,14.0,-2.0,1.0
4537021,RO,Brăila County,2021-03-01,-6.0,38.0,-40.0,8.0,-8.0,2.0
4537022,RO,Brăila County,2021-03-02,-14.0,25.0,-11.0,1.0,-15.0,4.0
4537023,RO,Brăila County,2021-03-03,-14.0,26.0,-6.0,10.0,-13.0,2.0
4537024,RO,Brăila County,2021-03-04,-14.0,24.0,-28.0,5.0,-14.0,4.0
4537025,RO,Brăila County,2021-03-05,-14.0,43.0,6.0,26.0,4.0,2.0
4537026,RO,Brăila County,2021-03-06,-23.0,17.0,-55.0,-2.0,-11.0,2.0
4537027,RO,Brăila County,2021-03-07,-12.0,34.0,-31.0,11.0,-4.0,1.0
4537028,RO,Brăila County,2021-03-08,3.0,38.0,-6.0,10.0,-17.0,3.0
4537029,RO,Brăila County,2021-03-09,-17.0,20.0,-30.0,-1.0,-16.0,4.0
4537030,RO,Brăila County,2021-03-10,-21.0,17.0,-58.0,-5.0,-16.0,5.0
4537031,RO,Brăila County,2021-03-11,-16.0,17.0,-35.0,-1.0,-14.0,5.0
4537032,RO,Brăila County,2021-03-12,-20.0,36.0,-44.0,15.0,2.0,4.0
4537033,RO,Brăila County,2021-03-13,-18.0,27.0,-51.0,8.0,-11.0,3.0
4537034,RO,Brăila County,2021-03-14,-13.0,34.0,12.0,24.0,-4.0,0.0
4537035,RO,Brăila County,2021-03-15,-13.0,24.0,-40.0,-1.0,-14.0,4.0
4537036,RO,Brăila County,2021-03-16,-19.0,20.0,-58.0,-6.0,-17.0,6.0
4537037,RO,Brăila County,2021-03-17,-17.0,23.0,-56.0,-5.0,-15.0,5.0
4537038,RO,Brăila County,2021-03-18,-17.0,20.0,-51.0,-1.0,-14.0,6.0
4537039,RO,Brăila County,2021-03-19,-18.0,32.0,-33.0,14.0,5.0,4.0
4537040,RO,Brăila County,2021-03-20,-20.0,23.0,-26.0,9.0,-8.0,2.0
4537041,RO,Brăila County,2021-03-21,-15.0,33.0,-6.0,19.0,-2.0,2.0
4537042,RO,Brăila County,2021-03-22,-19.0,18.0,-54.0,-9.0,-16.0,6.0
4537043,RO,Brăila County,2021-03-23,-19.0,22.0,-37.0,1.0,-15.0,5.0
4537044,RO,Brăila County,2021-03-24,-25.0,18.0,-52.0,-3.0,-15.0,5.0
4537045,RO,Brăila County,2021-03-25,-23.0,16.0,-41.0,0.0,-13.0,6.0
4537046,RO,Brăila County,2021-03-26,-22.0,31.0,-3.0,17.0,5.0,3.0
4537047,RO,Brăila County,2021-03-27,-23.0,20.0,12.0,13.0,-4.0,1.0
4537048,RO,Brăila County,2021-03-28,-21.0,27.0,34.0,21.0,-4.0,0.0
4537049,RO,Brăila County,2021-03-29,-14.0,16.0,-20.0,-6.0,-17.0,5.0
4537050,RO,Brăila County,2021-03-30,-18.0,22.0,-3.0,5.0,-15.0,4.0
4537051,RO,Brăila County,2021-03-31,-19.0,21.0,2.0,5.0,-15.0,4.0
4537052,RO,Brăila County,2021-04-01,-14.0,20.0,23.0,10.0,-12.0,3.0
4537053,RO,Brăila County,2021-04-02,-29.0,22.0,-38.0,14.0,-4.0,5.0
4537054,RO,Brăila County,2021-04-03,-31.0,19.0,-37.0,11.0,-14.0,3.0
4537055,RO,Brăila County,2021-04-04,-26.0,25.0,-27.0,10.0,-13.0,4.0
4537056,RO,Brăila County,2021-04-05,-9.0,25.0,12.0,1.0,-23.0,4.0
4537057,RO,Brăila County,2021-04-06,-16.0,21.0,35.0,8.0,-20.0,3.0
4537058,RO,Brăila County,2021-04-07,-23.0,15.0,-48.0,-6.0,-22.0,5.0
4537059,RO,Brăila County,2021-04-08,-17.0,21.0,-16.0,5.0,-18.0,4.0
4537060,RO,Brăila County,2021-04-09,-23.0,27.0,6.0,20.0,-2.0,3.0
4537061,RO,Brăila County,2021-04-10,-23.0,20.0,12.0,19.0,-7.0,0.0
4537062,RO,Brăila County,2021-04-11,-14.0,30.0,50.0,38.0,-4.0,-2.0
4537063,RO,Brăila County,2021-04-12,-5.0,27.0,42.0,8.0,-19.0,2.0
4537064,RO,Brăila County,2021-04-13,-8.0,27.0,46.0,15.0,-18.0,2.0
4537065,RO,Brăila County,2021-04-14,-14.0,22.0,-54.0,-2.0,-20.0,5.0
4537066,RO,Brăila County,2021-04-15,-5.0,31.0,-16.0,11.0,-17.0,4.0
4537067,RO,Brăila County,2021-04-16,-13.0,41.0,-6.0,27.0,0.0,2.0
4537068,RO,Brăila County,2021-04-17,-12.0,29.0,-7.0,24.0,-7.0,-1.0
4537069,RO,Brăila County,2021-04-18,-9.0,41.0,-24.0,27.0,-3.0,1.0
4537070,RO,Brăila County,2021-04-19,-1.0,30.0,6.0,9.0,-18.0,3.0
4537071,RO,Brăila County,2021-04-20,-6.0,30.0,-31.0,11.0,-18.0,5.0
4537072,RO,Brăila County,2021-04-21,-3.0,36.0,12.0,26.0,-17.0,2.0
4537073,RO,Brăila County,2021-04-22,-4.0,28.0,29.0,25.0,-15.0,2.0
4537074,RO,Brăila County,2021-04-23,-11.0,43.0,-48.0,31.0,-2.0,3.0
4537075,RO,Brăila County,2021-04-24,-14.0,35.0,29.0,37.0,-3.0,-2.0
4537076,RO,Brăila County,2021-04-25,-15.0,35.0,69.0,33.0,3.0,-4.0
4537077,RO,Brăila County,2021-04-26,-1.0,32.0,12.0,11.0,-19.0,3.0
4537078,RO,Brăila County,2021-04-27,-1.0,38.0,-34.0,23.0,-20.0,4.0
4537079,RO,Brăila County,2021-04-28,5.0,51.0,-44.0,34.0,-21.0,3.0
4537080,RO,Brăila County,2021-04-29,10.0,54.0,2.0,47.0,-24.0,3.0
4537081,RO,Brăila County,2021-04-30,-3.0,63.0,10.0,55.0,-49.0,8.0
4537082,RO,Brăila County,2021-05-01,-18.0,38.0,15.0,54.0,-25.0,0.0
4537083,RO,Brăila County,2021-05-02,-71.0,-66.0,39.0,-25.0,-29.0,-1.0
4537084,RO,Brăila County,2021-05-03,-29.0,-17.0,84.0,-7.0,-76.0,6.0
4537085,RO,Brăila County,2021-05-04,5.0,29.0,71.0,22.0,-32.0,2.0
4537086,RO,Brăila County,2021-05-05,-3.0,32.0,6.0,19.0,-19.0,2.0
4537087,RO,Brăila County,2021-05-06,-3.0,29.0,4.0,22.0,-15.0,3.0
4537088,RO,Brăila County,2021-05-07,2.0,53.0,26.0,41.0,3.0,0.0
4537089,RO,Brăila County,2021-05-08,-9.0,37.0,-8.0,34.0,-4.0,0.0
4537090,RO,Brăila County,2021-05-09,-9.0,40.0,54.0,54.0,6.0,-5.0
4537091,RO,Brăila County,2021-05-10,4.0,37.0,32.0,21.0,-13.0,0.0
4537092,RO,Brăila County,2021-05-11,-1.0,35.0,31.0,20.0,-10.0,1.0
4537093,RO,Brăila County,2021-05-12,-1.0,41.0,6.0,28.0,-9.0,1.0
4537094,RO,Brăila County,2021-05-13,1.0,38.0,-2.0,28.0,-8.0,2.0
4537095,RO,Brăila County,2021-05-14,-1.0,55.0,15.0,50.0,11.0,-1.0
4537096,RO,Brăila County,2021-05-15,-4.0,35.0,34.0,53.0,-2.0,-5.0
4537097,RO,Brăila County,2021-05-16,4.0,48.0,43.0,65.0,4.0,-4.0
4537098,RO,Brăila County,2021-05-17,9.0,43.0,29.0,29.0,-6.0,-1.0
4537099,RO,Brăila County,2021-05-18,2.0,43.0,1.0,29.0,-7.0,0.0
4537100,RO,Brăila County,2021-05-19,7.0,46.0,47.0,36.0,-6.0,-1.0
4537101,RO,Brăila County,2021-05-20,-8.0,28.0,-44.0,-3.0,-7.0,3.0
4537102,RO,Brăila County,2021-05-21,6.0,66.0,20.0,56.0,17.0,-3.0
4537103,RO,Brăila County,2021-05-22,-7.0,32.0,36.0,42.0,1.0,-4.0
4537104,RO,Brăila County,2021-05-23,-1.0,42.0,72.0,63.0,11.0,-6.0
4537105,RO,Brăila County,2021-05-24,6.0,41.0,29.0,24.0,-6.0,-1.0
4537106,RO,Brăila County,2021-05-25,2.0,45.0,32.0,28.0,-5.0,-1.0
4537107,RO,Brăila County,2021-05-26,4.0,44.0,37.0,32.0,-6.0,-2.0
4537108,RO,Brăila County,2021-05-27,2.0,41.0,28.0,29.0,-7.0,-1.0
4537109,RO,Brăila County,2021-05-28,0.0,53.0,22.0,51.0,14.0,-3.0
4537110,RO,Brăila County,2021-05-29,-3.0,40.0,50.0,53.0,2.0,-5.0
4537111,RO,Brăila County,2021-05-30,0.0,44.0,79.0,42.0,-4.0,-4.0
4537112,RO,Brăila County,2021-05-31,8.0,38.0,-41.0,11.0,-20.0,3.0
4537113,RO,Brăila County,2021-06-01,14.0,35.0,-61.0,-8.0,-58.0,12.0
4537114,RO,Brăila County,2021-06-02,-1.0,41.0,-47.0,23.0,-7.0,1.0
4537115,RO,Brăila County,2021-06-03,2.0,42.0,7.0,28.0,-4.0,1.0
4537116,RO,Brăila County,2021-06-04,1.0,54.0,39.0,48.0,18.0,-3.0
4537117,RO,Brăila County,2021-06-05,-4.0,38.0,45.0,37.0,4.0,-4.0
4537118,RO,Brăila County,2021-06-06,0.0,46.0,46.0,40.0,-1.0,-3.0
4537119,RO,Brăila County,2021-06-07,11.0,46.0,47.0,30.0,-3.0,-2.0
4537120,RO,Brăila County,2021-06-08,6.0,47.0,30.0,29.0,-3.0,-1.0
4537121,RO,Brăila County,2021-06-09,7.0,49.0,22.0,38.0,-2.0,-2.0
