,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4353993,RO,Botoșani County,2020-06-08,-23.0,-15.0,44.0,-33.0,-56.0,6.0
4353994,RO,Botoșani County,2020-06-09,-26.0,-18.0,-7.0,-28.0,-23.0,2.0
4353995,RO,Botoșani County,2020-06-10,-20.0,-11.0,7.0,-16.0,-25.0,2.0
4353996,RO,Botoșani County,2020-06-11,-28.0,-17.0,-6.0,-36.0,-24.0,3.0
4353997,RO,Botoșani County,2020-06-12,-25.0,-14.0,-1.0,-24.0,-3.0,1.0
4353998,RO,Botoșani County,2020-06-13,-26.0,-12.0,-5.0,-12.0,1.0,-1.0
4353999,RO,Botoșani County,2020-06-14,-19.0,-6.0,21.0,5.0,3.0,-3.0
4354000,RO,Botoșani County,2020-06-15,-9.0,-2.0,28.0,-20.0,-24.0,1.0
4354001,RO,Botoșani County,2020-06-16,-17.0,-9.0,-37.0,-17.0,-25.0,3.0
4354002,RO,Botoșani County,2020-06-17,-10.0,-2.0,-27.0,-11.0,-26.0,3.0
4354003,RO,Botoșani County,2020-06-18,-17.0,-9.0,5.0,-22.0,-25.0,2.0
4354004,RO,Botoșani County,2020-06-19,-20.0,-13.0,-13.0,-10.0,-6.0,-1.0
4354005,RO,Botoșani County,2020-06-20,-31.0,-14.0,-43.0,-7.0,1.0,-1.0
4354006,RO,Botoșani County,2020-06-21,-16.0,0.0,21.0,11.0,2.0,-1.0
4354007,RO,Botoșani County,2020-06-22,-15.0,-7.0,4.0,-24.0,-28.0,2.0
4354008,RO,Botoșani County,2020-06-23,-12.0,-10.0,9.0,-29.0,-26.0,1.0
4354009,RO,Botoșani County,2020-06-24,2.0,9.0,73.0,-17.0,-29.0,1.0
4354010,RO,Botoșani County,2020-06-25,-18.0,-11.0,37.0,-30.0,-25.0,2.0
4354011,RO,Botoșani County,2020-06-26,-20.0,-13.0,24.0,-19.0,-5.0,-3.0
4354012,RO,Botoșani County,2020-06-27,-24.0,-13.0,16.0,-15.0,1.0,-6.0
4354013,RO,Botoșani County,2020-06-28,-18.0,-3.0,30.0,-4.0,-3.0,-7.0
4354014,RO,Botoșani County,2020-06-29,-4.0,5.0,44.0,-22.0,-30.0,0.0
4354015,RO,Botoșani County,2020-06-30,-15.0,-9.0,8.0,-27.0,-25.0,0.0
4354016,RO,Botoșani County,2020-07-01,-14.0,-9.0,24.0,-23.0,-25.0,-1.0
4354017,RO,Botoșani County,2020-07-02,-18.0,-9.0,44.0,-28.0,-25.0,-1.0
4354018,RO,Botoșani County,2020-07-03,-22.0,-11.0,-22.0,-16.0,-8.0,-2.0
4354019,RO,Botoșani County,2020-07-04,-24.0,-11.0,-3.0,-5.0,2.0,-5.0
4354020,RO,Botoșani County,2020-07-05,-15.0,-1.0,47.0,15.0,1.0,-8.0
4354021,RO,Botoșani County,2020-07-06,-15.0,-8.0,23.0,-20.0,-28.0,-1.0
4354022,RO,Botoșani County,2020-07-07,-19.0,-6.0,-62.0,-21.0,-29.0,3.0
4354023,RO,Botoșani County,2020-07-08,-8.0,-1.0,22.0,-15.0,-26.0,0.0
4354024,RO,Botoșani County,2020-07-09,-15.0,-8.0,26.0,-27.0,-26.0,-1.0
4354025,RO,Botoșani County,2020-07-10,-16.0,-5.0,13.0,-13.0,-7.0,-4.0
4354026,RO,Botoșani County,2020-07-11,-23.0,-7.0,15.0,-7.0,-7.0,-7.0
4354027,RO,Botoșani County,2020-07-12,-24.0,0.0,-62.0,6.0,-11.0,-3.0
4354028,RO,Botoșani County,2020-07-13,-8.0,-1.0,-17.0,-15.0,-29.0,0.0
4354029,RO,Botoșani County,2020-07-14,-6.0,-2.0,-7.0,-13.0,-29.0,-1.0
4354030,RO,Botoșani County,2020-07-15,-3.0,2.0,31.0,-8.0,-28.0,-1.0
4354031,RO,Botoșani County,2020-07-16,-12.0,-2.0,21.0,-19.0,-29.0,-1.0
4354032,RO,Botoșani County,2020-07-17,-13.0,-6.0,12.0,-6.0,-10.0,-4.0
4354033,RO,Botoșani County,2020-07-18,-18.0,-7.0,10.0,4.0,0.0,-7.0
4354034,RO,Botoșani County,2020-07-19,-15.0,-2.0,11.0,12.0,-5.0,-7.0
4354035,RO,Botoșani County,2020-07-20,-3.0,8.0,-11.0,-7.0,-35.0,2.0
4354036,RO,Botoșani County,2020-07-21,-5.0,-3.0,0.0,-16.0,-29.0,0.0
4354037,RO,Botoșani County,2020-07-22,-6.0,-2.0,23.0,-4.0,-29.0,-1.0
4354038,RO,Botoșani County,2020-07-23,-18.0,-11.0,-18.0,-24.0,-30.0,0.0
4354039,RO,Botoșani County,2020-07-24,-17.0,-9.0,3.0,-6.0,-8.0,-3.0
4354040,RO,Botoșani County,2020-07-25,-22.0,-9.0,-18.0,4.0,-4.0,-6.0
4354041,RO,Botoșani County,2020-07-26,-15.0,-3.0,33.0,14.0,-3.0,-9.0
4354042,RO,Botoșani County,2020-07-27,-12.0,-6.0,-5.0,-17.0,-32.0,-1.0
4354043,RO,Botoșani County,2020-07-28,-11.0,-8.0,3.0,-18.0,-31.0,-1.0
4354044,RO,Botoșani County,2020-07-29,-12.0,-8.0,6.0,-13.0,-32.0,0.0
4354045,RO,Botoșani County,2020-07-30,-15.0,-8.0,9.0,-23.0,-31.0,-1.0
4354046,RO,Botoșani County,2020-07-31,-19.0,-13.0,-35.0,-10.0,-12.0,-2.0
4354047,RO,Botoșani County,2020-08-01,-23.0,-7.0,-15.0,3.0,-3.0,-6.0
4354048,RO,Botoșani County,2020-08-02,-12.0,2.0,21.0,17.0,-2.0,-8.0
4354049,RO,Botoșani County,2020-08-03,-11.0,-3.0,-2.0,-14.0,-31.0,-1.0
4354050,RO,Botoșani County,2020-08-04,-11.0,-7.0,-3.0,-15.0,-32.0,0.0
4354051,RO,Botoșani County,2020-08-05,-11.0,-7.0,16.0,-15.0,-31.0,-1.0
4354052,RO,Botoșani County,2020-08-06,-2.0,12.0,55.0,-8.0,-33.0,-1.0
4354053,RO,Botoșani County,2020-08-07,-21.0,-10.0,-7.0,-15.0,-14.0,-4.0
4354054,RO,Botoșani County,2020-08-08,-21.0,-8.0,4.0,2.0,-3.0,-7.0
4354055,RO,Botoșani County,2020-08-09,-15.0,1.0,19.0,19.0,-3.0,-9.0
4354056,RO,Botoșani County,2020-08-10,-11.0,-1.0,-27.0,-17.0,-36.0,0.0
4354057,RO,Botoșani County,2020-08-11,-7.0,-2.0,8.0,-9.0,-35.0,-1.0
4354058,RO,Botoșani County,2020-08-12,-4.0,3.0,18.0,-6.0,-36.0,-1.0
4354059,RO,Botoșani County,2020-08-13,-10.0,4.0,20.0,-10.0,-35.0,-2.0
4354060,RO,Botoșani County,2020-08-14,-13.0,-1.0,-2.0,6.0,-18.0,-5.0
4354061,RO,Botoșani County,2020-08-15,-13.0,3.0,9.0,14.0,-19.0,-9.0
4354062,RO,Botoșani County,2020-08-16,-10.0,2.0,24.0,19.0,-1.0,-10.0
4354088,RO,Botoșani County,2020-09-11,-5.0,2.0,12.0,8.0,-10.0,-4.0
4354089,RO,Botoșani County,2020-09-12,-5.0,4.0,23.0,21.0,-6.0,-7.0
4354090,RO,Botoșani County,2020-09-13,14.0,21.0,41.0,43.0,-3.0,-7.0
4354091,RO,Botoșani County,2020-09-14,27.0,33.0,88.0,23.0,-29.0,-1.0
4354092,RO,Botoșani County,2020-09-15,0.0,7.0,29.0,11.0,-25.0,-2.0
4354093,RO,Botoșani County,2020-09-16,-1.0,8.0,37.0,10.0,-25.0,-3.0
4354094,RO,Botoșani County,2020-09-17,-7.0,2.0,53.0,-1.0,-25.0,-3.0
4354095,RO,Botoșani County,2020-09-18,-12.0,-4.0,-2.0,15.0,-6.0,-4.0
4354096,RO,Botoșani County,2020-09-19,-14.0,-3.0,20.0,27.0,-5.0,-5.0
4354097,RO,Botoșani County,2020-09-20,-2.0,8.0,39.0,34.0,-1.0,-5.0
4354098,RO,Botoșani County,2020-09-21,-6.0,3.0,25.0,-2.0,-26.0,-1.0
4354099,RO,Botoșani County,2020-09-22,-7.0,7.0,18.0,9.0,-26.0,-1.0
4354100,RO,Botoșani County,2020-09-23,-8.0,7.0,30.0,20.0,-23.0,-1.0
4354101,RO,Botoșani County,2020-09-24,-13.0,6.0,35.0,8.0,-22.0,-2.0
4354102,RO,Botoșani County,2020-09-25,-16.0,-1.0,9.0,14.0,-8.0,-2.0
4354103,RO,Botoșani County,2020-09-26,-25.0,-10.0,-54.0,10.0,-9.0,-3.0
4354104,RO,Botoșani County,2020-09-27,-9.0,4.0,5.0,22.0,-2.0,-5.0
4354105,RO,Botoșani County,2020-09-28,-19.0,-1.0,-38.0,0.0,-30.0,4.0
4354106,RO,Botoșani County,2020-09-29,-19.0,0.0,-66.0,-7.0,-30.0,6.0
4354107,RO,Botoșani County,2020-09-30,-11.0,9.0,-2.0,21.0,-24.0,1.0
4354108,RO,Botoșani County,2020-10-01,-7.0,16.0,24.0,21.0,-22.0,1.0
4354109,RO,Botoșani County,2020-10-02,-19.0,2.0,13.0,16.0,1.0,-3.0
4354110,RO,Botoșani County,2020-10-03,-20.0,-4.0,15.0,11.0,-8.0,-4.0
4354111,RO,Botoșani County,2020-10-04,-14.0,3.0,19.0,28.0,-9.0,-4.0
4354112,RO,Botoșani County,2020-10-05,-16.0,5.0,7.0,-7.0,-31.0,2.0
4354113,RO,Botoșani County,2020-10-06,-21.0,5.0,-33.0,-4.0,-23.0,2.0
4354114,RO,Botoșani County,2020-10-07,-12.0,10.0,15.0,10.0,-20.0,0.0
4354115,RO,Botoșani County,2020-10-08,-25.0,-1.0,-46.0,-15.0,-22.0,3.0
4354116,RO,Botoșani County,2020-10-09,-16.0,8.0,-12.0,22.0,2.0,-1.0
4354117,RO,Botoșani County,2020-10-10,-15.0,2.0,0.0,14.0,-6.0,-1.0
4354118,RO,Botoșani County,2020-10-11,-7.0,7.0,19.0,32.0,-4.0,-2.0
4354119,RO,Botoșani County,2020-10-12,-16.0,7.0,-3.0,4.0,-20.0,1.0
4354120,RO,Botoșani County,2020-10-13,-21.0,3.0,-36.0,3.0,-19.0,2.0
4354121,RO,Botoșani County,2020-10-14,-1.0,23.0,22.0,35.0,-21.0,2.0
4354122,RO,Botoșani County,2020-10-15,-17.0,7.0,6.0,5.0,-16.0,1.0
4354123,RO,Botoșani County,2020-10-16,-18.0,5.0,-13.0,25.0,6.0,-1.0
4354124,RO,Botoșani County,2020-10-17,-20.0,1.0,-33.0,21.0,-8.0,1.0
4354125,RO,Botoșani County,2020-10-18,-13.0,10.0,-17.0,41.0,-6.0,0.0
4354126,RO,Botoșani County,2020-10-19,-17.0,10.0,-30.0,8.0,-19.0,2.0
4354127,RO,Botoșani County,2020-10-20,-19.0,5.0,-28.0,7.0,-20.0,2.0
4354128,RO,Botoșani County,2020-10-21,-17.0,8.0,-10.0,3.0,-18.0,2.0
4354129,RO,Botoșani County,2020-10-22,-21.0,6.0,26.0,-8.0,-17.0,2.0
4354130,RO,Botoșani County,2020-10-23,-20.0,4.0,8.0,13.0,3.0,-1.0
4354131,RO,Botoșani County,2020-10-24,-25.0,-3.0,-5.0,5.0,-6.0,-1.0
4354132,RO,Botoșani County,2020-10-25,-22.0,4.0,-48.0,-1.0,-7.0,1.0
4354133,RO,Botoșani County,2020-10-26,-14.0,13.0,-21.0,1.0,-26.0,4.0
4354134,RO,Botoșani County,2020-10-27,-15.0,9.0,-21.0,5.0,-24.0,5.0
4354135,RO,Botoșani County,2020-10-28,-21.0,2.0,-14.0,-4.0,-22.0,4.0
4354136,RO,Botoșani County,2020-10-29,-22.0,-2.0,11.0,-10.0,-20.0,2.0
4354137,RO,Botoșani County,2020-10-30,-34.0,-8.0,-57.0,-17.0,-12.0,5.0
4354138,RO,Botoșani County,2020-10-31,-31.0,-4.0,-46.0,-10.0,-10.0,4.0
4354139,RO,Botoșani County,2020-11-01,-30.0,-1.0,-55.0,-4.0,-18.0,3.0
4354140,RO,Botoșani County,2020-11-02,-30.0,-7.0,-31.0,-23.0,-28.0,6.0
4354141,RO,Botoșani County,2020-11-03,-31.0,-6.0,-60.0,-21.0,-29.0,8.0
4354142,RO,Botoșani County,2020-11-04,-29.0,-5.0,-24.0,-14.0,-27.0,7.0
4354143,RO,Botoșani County,2020-11-05,-31.0,-4.0,-43.0,-16.0,-30.0,7.0
4354144,RO,Botoșani County,2020-11-06,-31.0,-4.0,-41.0,1.0,-11.0,5.0
4354145,RO,Botoșani County,2020-11-07,-31.0,0.0,-34.0,22.0,-12.0,2.0
4354146,RO,Botoșani County,2020-11-08,-29.0,2.0,-57.0,22.0,-18.0,1.0
4354147,RO,Botoșani County,2020-11-09,-35.0,-9.0,-61.0,-23.0,-34.0,9.0
4354148,RO,Botoșani County,2020-11-10,-33.0,-7.0,-59.0,-22.0,-33.0,9.0
4354149,RO,Botoșani County,2020-11-11,-32.0,-4.0,-48.0,-14.0,-32.0,9.0
4354150,RO,Botoșani County,2020-11-12,-33.0,-6.0,-34.0,-25.0,-31.0,8.0
4354151,RO,Botoșani County,2020-11-13,-30.0,-3.0,-42.0,-8.0,-14.0,6.0
4354152,RO,Botoșani County,2020-11-14,-28.0,1.0,-24.0,7.0,-13.0,2.0
4354153,RO,Botoșani County,2020-11-15,-24.0,7.0,-37.0,14.0,-16.0,2.0
4354154,RO,Botoșani County,2020-11-16,-28.0,0.0,-39.0,-17.0,-33.0,7.0
4354155,RO,Botoșani County,2020-11-17,-30.0,-4.0,-66.0,-16.0,-34.0,9.0
4354156,RO,Botoșani County,2020-11-18,-29.0,0.0,-49.0,-8.0,-34.0,9.0
4354157,RO,Botoșani County,2020-11-19,-31.0,-2.0,-40.0,-14.0,-33.0,8.0
4354158,RO,Botoșani County,2020-11-20,-37.0,-8.0,-66.0,-8.0,-15.0,8.0
4354159,RO,Botoșani County,2020-11-21,-23.0,9.0,-42.0,2.0,-18.0,4.0
4354160,RO,Botoșani County,2020-11-22,-28.0,0.0,-30.0,6.0,-20.0,4.0
4354161,RO,Botoșani County,2020-11-23,-32.0,-8.0,-40.0,-23.0,-34.0,8.0
4354162,RO,Botoșani County,2020-11-24,-32.0,-8.0,-49.0,-22.0,-33.0,9.0
4354163,RO,Botoșani County,2020-11-25,-28.0,-2.0,-29.0,-17.0,-32.0,9.0
4354164,RO,Botoșani County,2020-11-26,-32.0,-7.0,-34.0,-25.0,-31.0,8.0
4354165,RO,Botoșani County,2020-11-27,-33.0,-9.0,-41.0,-12.0,-15.0,6.0
4354166,RO,Botoșani County,2020-11-28,-32.0,-4.0,-55.0,-8.0,-13.0,3.0
4354167,RO,Botoșani County,2020-11-29,-26.0,3.0,-51.0,2.0,-22.0,4.0
4354168,RO,Botoșani County,2020-11-30,-24.0,1.0,-49.0,-28.0,-63.0,13.0
4354169,RO,Botoșani County,2020-12-01,-41.0,-21.0,-42.0,-39.0,-59.0,14.0
4354170,RO,Botoșani County,2020-12-02,-30.0,-3.0,-36.0,-10.0,-34.0,9.0
4354171,RO,Botoșani County,2020-12-03,-30.0,-1.0,-28.0,-21.0,-31.0,9.0
4354172,RO,Botoșani County,2020-12-04,-29.0,0.0,-26.0,-9.0,-12.0,6.0
4354173,RO,Botoșani County,2020-12-05,-23.0,14.0,-28.0,-3.0,-7.0,3.0
4354174,RO,Botoșani County,2020-12-06,-29.0,-2.0,-30.0,-9.0,-17.0,2.0
4354175,RO,Botoșani County,2020-12-07,-31.0,-8.0,-54.0,-24.0,-35.0,10.0
4354176,RO,Botoșani County,2020-12-08,-27.0,-4.0,-30.0,-22.0,-33.0,10.0
4354177,RO,Botoșani County,2020-12-09,-28.0,-3.0,-38.0,-11.0,-34.0,10.0
4354178,RO,Botoșani County,2020-12-10,-31.0,-5.0,-49.0,-26.0,-33.0,10.0
4354179,RO,Botoșani County,2020-12-11,-28.0,-3.0,-44.0,-12.0,-15.0,8.0
4354180,RO,Botoșani County,2020-12-12,-26.0,4.0,-35.0,-6.0,-10.0,5.0
4354181,RO,Botoșani County,2020-12-13,-23.0,8.0,-44.0,12.0,-21.0,5.0
4354182,RO,Botoșani County,2020-12-14,-20.0,5.0,-33.0,-4.0,-33.0,8.0
4354183,RO,Botoșani County,2020-12-15,-18.0,10.0,-26.0,-3.0,-33.0,8.0
4354184,RO,Botoșani County,2020-12-16,-15.0,9.0,-23.0,6.0,-32.0,8.0
4354185,RO,Botoșani County,2020-12-17,-17.0,10.0,-9.0,2.0,-33.0,8.0
4354186,RO,Botoșani County,2020-12-18,-19.0,6.0,-23.0,4.0,-14.0,6.0
4354187,RO,Botoșani County,2020-12-19,-17.0,9.0,-10.0,14.0,-11.0,3.0
4354188,RO,Botoșani County,2020-12-20,2.0,30.0,3.0,65.0,-13.0,3.0
4354189,RO,Botoșani County,2020-12-21,-2.0,26.0,-27.0,16.0,-39.0,9.0
4354190,RO,Botoșani County,2020-12-22,2.0,30.0,-42.0,15.0,-39.0,9.0
4354191,RO,Botoșani County,2020-12-23,4.0,38.0,-46.0,20.0,-46.0,11.0
4354192,RO,Botoșani County,2020-12-24,-19.0,15.0,-23.0,-13.0,-63.0,15.0
4354193,RO,Botoșani County,2020-12-25,-82.0,-82.0,4.0,-74.0,-80.0,17.0
4354194,RO,Botoșani County,2020-12-26,-44.0,-34.0,75.0,-48.0,-57.0,6.0
4354195,RO,Botoșani County,2020-12-27,-26.0,-7.0,41.0,-18.0,-26.0,2.0
4354196,RO,Botoșani County,2020-12-28,-15.0,9.0,-10.0,-11.0,-50.0,12.0
4354197,RO,Botoșani County,2020-12-29,-1.0,29.0,61.0,12.0,-47.0,10.0
4354198,RO,Botoșani County,2020-12-30,-5.0,37.0,26.0,23.0,-51.0,12.0
4354199,RO,Botoșani County,2020-12-31,-40.0,-7.0,-5.0,-32.0,-65.0,15.0
4354200,RO,Botoșani County,2021-01-01,-82.0,-83.0,85.0,-76.0,-82.0,16.0
4354201,RO,Botoșani County,2021-01-02,-34.0,-22.0,81.0,-40.0,-51.0,7.0
4354202,RO,Botoșani County,2021-01-03,-21.0,-4.0,25.0,-11.0,-23.0,5.0
4354203,RO,Botoșani County,2021-01-04,-18.0,3.0,-42.0,-11.0,-38.0,11.0
4354204,RO,Botoșani County,2021-01-05,-24.0,-4.0,-61.0,-25.0,-39.0,12.0
4354205,RO,Botoșani County,2021-01-06,-13.0,8.0,-25.0,-10.0,-39.0,10.0
4354206,RO,Botoșani County,2021-01-07,-16.0,4.0,10.0,-23.0,-38.0,9.0
4354207,RO,Botoșani County,2021-01-08,-24.0,-2.0,-32.0,-10.0,-19.0,8.0
4354208,RO,Botoșani County,2021-01-09,-28.0,-2.0,-31.0,-13.0,-19.0,6.0
4354209,RO,Botoșani County,2021-01-10,-23.0,-5.0,-28.0,-17.0,-14.0,3.0
4354210,RO,Botoșani County,2021-01-11,-25.0,-1.0,-44.0,-27.0,-33.0,10.0
4354211,RO,Botoșani County,2021-01-12,-24.0,-3.0,-50.0,-27.0,-33.0,10.0
4354212,RO,Botoșani County,2021-01-13,-23.0,2.0,-42.0,-19.0,-32.0,8.0
4354213,RO,Botoșani County,2021-01-14,-23.0,0.0,-28.0,-20.0,-32.0,8.0
4354214,RO,Botoșani County,2021-01-15,-30.0,-8.0,-61.0,-18.0,-17.0,6.0
4354215,RO,Botoșani County,2021-01-16,-31.0,-9.0,-69.0,-29.0,-17.0,5.0
4354216,RO,Botoșani County,2021-01-17,-30.0,-11.0,-61.0,-31.0,-18.0,3.0
4354217,RO,Botoșani County,2021-01-18,-30.0,-8.0,-59.0,-30.0,-36.0,9.0
4354218,RO,Botoșani County,2021-01-19,-30.0,-10.0,-63.0,-34.0,-35.0,10.0
4354219,RO,Botoșani County,2021-01-20,-26.0,-3.0,-52.0,-24.0,-33.0,9.0
4354220,RO,Botoșani County,2021-01-21,-26.0,-2.0,-20.0,-26.0,-31.0,7.0
4354221,RO,Botoșani County,2021-01-22,-25.0,-5.0,-27.0,-20.0,-13.0,5.0
4354222,RO,Botoșani County,2021-01-23,-27.0,-6.0,-18.0,-21.0,-9.0,3.0
4354223,RO,Botoșani County,2021-01-24,-23.0,-6.0,-18.0,-19.0,-12.0,1.0
4354224,RO,Botoșani County,2021-01-25,-28.0,-6.0,-65.0,-25.0,-33.0,9.0
4354225,RO,Botoșani County,2021-01-26,-25.0,-5.0,-44.0,-26.0,-31.0,8.0
4354226,RO,Botoșani County,2021-01-27,-26.0,-5.0,-54.0,-22.0,-31.0,8.0
4354227,RO,Botoșani County,2021-01-28,-30.0,-9.0,-48.0,-30.0,-31.0,9.0
4354228,RO,Botoșani County,2021-01-29,-29.0,-9.0,-41.0,-14.0,-13.0,5.0
4354229,RO,Botoșani County,2021-01-30,-21.0,1.0,-19.0,-5.0,-18.0,2.0
4354230,RO,Botoșani County,2021-01-31,-31.0,-9.0,-53.0,-23.0,-17.0,2.0
4354231,RO,Botoșani County,2021-02-01,-31.0,-9.0,-34.0,-21.0,-34.0,7.0
4354232,RO,Botoșani County,2021-02-02,-25.0,-2.0,-47.0,-18.0,-35.0,7.0
4354233,RO,Botoșani County,2021-02-03,-26.0,-5.0,-39.0,-25.0,-32.0,6.0
4354234,RO,Botoșani County,2021-02-04,-26.0,-4.0,-4.0,-23.0,-32.0,5.0
4354235,RO,Botoșani County,2021-02-05,-29.0,-8.0,-51.0,-14.0,-15.0,4.0
4354236,RO,Botoșani County,2021-02-06,-34.0,-12.0,-47.0,-23.0,-13.0,4.0
4354237,RO,Botoșani County,2021-02-07,-35.0,-13.0,-62.0,-32.0,-18.0,3.0
4354238,RO,Botoșani County,2021-02-08,-28.0,-4.0,-65.0,-23.0,-32.0,7.0
4354239,RO,Botoșani County,2021-02-09,-21.0,5.0,-52.0,-16.0,-30.0,6.0
4354240,RO,Botoșani County,2021-02-10,-18.0,9.0,-44.0,-6.0,-29.0,6.0
4354241,RO,Botoșani County,2021-02-11,-27.0,0.0,-59.0,-24.0,-29.0,6.0
4354242,RO,Botoșani County,2021-02-12,-35.0,-9.0,-72.0,-27.0,-11.0,6.0
4354243,RO,Botoșani County,2021-02-13,-29.0,-5.0,-75.0,-29.0,-15.0,6.0
4354244,RO,Botoșani County,2021-02-14,-19.0,4.0,-67.0,-18.0,-12.0,4.0
4354245,RO,Botoșani County,2021-02-15,-19.0,7.0,-60.0,-12.0,-27.0,7.0
4354246,RO,Botoșani County,2021-02-16,-18.0,10.0,-59.0,-13.0,-28.0,6.0
4354247,RO,Botoșani County,2021-02-17,-16.0,12.0,-49.0,-5.0,-27.0,6.0
4354248,RO,Botoșani County,2021-02-18,-25.0,3.0,-51.0,-16.0,-26.0,7.0
4354249,RO,Botoșani County,2021-02-19,-26.0,4.0,-58.0,-7.0,-8.0,5.0
4354250,RO,Botoșani County,2021-02-20,-26.0,4.0,-55.0,-12.0,-14.0,4.0
4354251,RO,Botoșani County,2021-02-21,-21.0,2.0,-48.0,-5.0,-14.0,2.0
4354252,RO,Botoșani County,2021-02-22,-22.0,7.0,-43.0,-9.0,-25.0,6.0
4354253,RO,Botoșani County,2021-02-23,-18.0,6.0,-29.0,-10.0,-26.0,6.0
4354254,RO,Botoșani County,2021-02-24,-16.0,12.0,-36.0,5.0,-26.0,6.0
4354255,RO,Botoșani County,2021-02-25,-15.0,12.0,21.0,3.0,-23.0,4.0
4354256,RO,Botoșani County,2021-02-26,-15.0,10.0,21.0,20.0,-1.0,1.0
4354257,RO,Botoșani County,2021-02-27,-21.0,5.0,-59.0,1.0,-14.0,4.0
4354258,RO,Botoșani County,2021-02-28,-11.0,15.0,-29.0,34.0,-10.0,1.0
4354259,RO,Botoșani County,2021-03-01,-19.0,7.0,-54.0,2.0,-23.0,5.0
4354260,RO,Botoșani County,2021-03-02,-16.0,11.0,-20.0,5.0,-22.0,4.0
4354261,RO,Botoșani County,2021-03-03,-14.0,13.0,-20.0,13.0,-21.0,4.0
4354262,RO,Botoșani County,2021-03-04,-15.0,14.0,37.0,8.0,-20.0,2.0
4354263,RO,Botoșani County,2021-03-05,-20.0,11.0,-45.0,17.0,-2.0,2.0
4354264,RO,Botoșani County,2021-03-06,-14.0,12.0,-50.0,12.0,-11.0,2.0
4354265,RO,Botoșani County,2021-03-07,5.0,28.0,-18.0,53.0,-6.0,-2.0
4354266,RO,Botoșani County,2021-03-08,1.0,27.0,-33.0,19.0,-23.0,3.0
4354267,RO,Botoșani County,2021-03-09,-18.0,8.0,-48.0,-2.0,-24.0,5.0
4354268,RO,Botoșani County,2021-03-10,-21.0,8.0,-61.0,-1.0,-23.0,5.0
4354269,RO,Botoșani County,2021-03-11,-20.0,9.0,-41.0,-3.0,-22.0,5.0
4354270,RO,Botoșani County,2021-03-12,-23.0,9.0,-54.0,2.0,-3.0,4.0
4354271,RO,Botoșani County,2021-03-13,-14.0,16.0,0.0,17.0,-8.0,2.0
4354272,RO,Botoșani County,2021-03-14,-7.0,18.0,21.0,26.0,-9.0,-1.0
4354273,RO,Botoșani County,2021-03-15,-20.0,14.0,-65.0,2.0,-24.0,6.0
4354274,RO,Botoșani County,2021-03-16,-19.0,15.0,-63.0,-2.0,-22.0,6.0
4354275,RO,Botoșani County,2021-03-17,-25.0,8.0,-61.0,-6.0,-23.0,7.0
4354276,RO,Botoșani County,2021-03-18,-23.0,11.0,-50.0,-9.0,-20.0,6.0
4354277,RO,Botoșani County,2021-03-19,-22.0,12.0,-49.0,9.0,0.0,4.0
4354278,RO,Botoșani County,2021-03-20,-21.0,10.0,-30.0,5.0,-7.0,4.0
4354279,RO,Botoșani County,2021-03-21,-9.0,18.0,12.0,34.0,-7.0,1.0
4354280,RO,Botoșani County,2021-03-22,-21.0,12.0,-36.0,4.0,-22.0,6.0
4354281,RO,Botoșani County,2021-03-23,-23.0,7.0,-57.0,2.0,-23.0,6.0
4354282,RO,Botoșani County,2021-03-24,-22.0,14.0,-50.0,4.0,-21.0,6.0
4354283,RO,Botoșani County,2021-03-25,-16.0,17.0,-10.0,6.0,-22.0,6.0
4354284,RO,Botoșani County,2021-03-26,-24.0,5.0,-5.0,11.0,0.0,2.0
4354285,RO,Botoșani County,2021-03-27,-23.0,5.0,45.0,13.0,-8.0,-1.0
4354286,RO,Botoșani County,2021-03-28,-23.0,14.0,-34.0,30.0,-11.0,2.0
4354287,RO,Botoșani County,2021-03-29,-22.0,12.0,4.0,1.0,-25.0,4.0
4354288,RO,Botoșani County,2021-03-30,-17.0,9.0,38.0,6.0,-23.0,3.0
4354289,RO,Botoșani County,2021-03-31,-19.0,11.0,26.0,12.0,-22.0,3.0
4354291,RO,Botoșani County,2021-04-02,-29.0,8.0,-49.0,17.0,-8.0,4.0
4354292,RO,Botoșani County,2021-04-03,-26.0,12.0,-25.0,17.0,-10.0,2.0
4354293,RO,Botoșani County,2021-04-04,-20.0,19.0,-25.0,40.0,-12.0,2.0
4354294,RO,Botoșani County,2021-04-05,-19.0,16.0,32.0,6.0,-28.0,2.0
4354295,RO,Botoșani County,2021-04-06,-21.0,13.0,9.0,4.0,-29.0,2.0
4354296,RO,Botoșani County,2021-04-07,-23.0,14.0,-25.0,-5.0,-31.0,6.0
4354297,RO,Botoșani County,2021-04-08,-21.0,18.0,15.0,0.0,-28.0,3.0
4354298,RO,Botoșani County,2021-04-09,-21.0,15.0,30.0,25.0,-7.0,0.0
4354299,RO,Botoșani County,2021-04-10,-22.0,13.0,44.0,27.0,-9.0,-3.0
4354300,RO,Botoșani County,2021-04-11,-12.0,28.0,65.0,60.0,-9.0,-4.0
4354301,RO,Botoșani County,2021-04-12,-14.0,16.0,65.0,4.0,-27.0,0.0
