,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4978979,RO,Alba County,2021-08-15,32.0,53.0,79.0,36.0,-6.0,-11.0
4978980,RO,Alba County,2021-08-16,18.0,52.0,78.0,18.0,-30.0,-4.0
4978981,RO,Alba County,2021-08-17,16.0,55.0,67.0,10.0,-28.0,-3.0
4978982,RO,Alba County,2021-08-18,17.0,58.0,66.0,13.0,-28.0,-2.0
4978983,RO,Alba County,2021-08-19,19.0,49.0,80.0,16.0,-26.0,-4.0
4978984,RO,Alba County,2021-08-20,22.0,51.0,57.0,22.0,-9.0,-6.0
4978985,RO,Alba County,2021-08-21,26.0,42.0,73.0,33.0,-4.0,-10.0
4978986,RO,Alba County,2021-08-22,35.0,46.0,76.0,35.0,0.0,-10.0
4978987,RO,Alba County,2021-08-23,14.0,43.0,68.0,13.0,-24.0,-4.0
4978988,RO,Alba County,2021-08-24,17.0,52.0,61.0,11.0,-23.0,-4.0
4978989,RO,Alba County,2021-08-25,7.0,45.0,32.0,1.0,-25.0,-1.0
4978990,RO,Alba County,2021-08-26,13.0,43.0,64.0,14.0,-22.0,-4.0
4978991,RO,Alba County,2021-08-27,8.0,40.0,21.0,8.0,-4.0,-3.0
4978992,RO,Alba County,2021-08-28,22.0,33.0,49.0,18.0,-1.0,-8.0
4978993,RO,Alba County,2021-08-29,6.0,26.0,27.0,4.0,-3.0,-4.0
4978994,RO,Alba County,2021-08-30,12.0,38.0,49.0,12.0,-20.0,-4.0
4978995,RO,Alba County,2021-08-31,13.0,42.0,46.0,7.0,-19.0,-4.0
4978996,RO,Alba County,2021-09-01,7.0,45.0,25.0,1.0,-19.0,-2.0
4978997,RO,Alba County,2021-09-02,7.0,38.0,38.0,8.0,-19.0,-3.0
4978998,RO,Alba County,2021-09-03,15.0,45.0,34.0,10.0,1.0,-6.0
4978999,RO,Alba County,2021-09-04,20.0,34.0,54.0,21.0,2.0,-9.0
4979000,RO,Alba County,2021-09-05,30.0,35.0,55.0,28.0,5.0,-8.0
4979001,RO,Alba County,2021-09-06,4.0,38.0,42.0,4.0,-17.0,-4.0
4979002,RO,Alba County,2021-09-07,6.0,46.0,41.0,2.0,-17.0,-4.0
4979003,RO,Alba County,2021-09-08,28.0,65.0,53.0,12.0,-19.0,-5.0
4979004,RO,Alba County,2021-09-09,5.0,37.0,45.0,7.0,-16.0,-5.0
4979005,RO,Alba County,2021-09-10,13.0,46.0,22.0,13.0,4.0,-6.0
4979006,RO,Alba County,2021-09-11,20.0,37.0,39.0,22.0,1.0,-9.0
4979007,RO,Alba County,2021-09-12,33.0,45.0,47.0,21.0,1.0,-8.0
4979008,RO,Alba County,2021-09-13,24.0,49.0,33.0,11.0,-18.0,-5.0
4979009,RO,Alba County,2021-09-14,24.0,64.0,23.0,12.0,-18.0,-6.0
4979010,RO,Alba County,2021-09-15,10.0,52.0,31.0,11.0,-16.0,-6.0
4979011,RO,Alba County,2021-09-16,5.0,39.0,24.0,7.0,-16.0,-6.0
4979012,RO,Alba County,2021-09-17,7.0,41.0,8.0,10.0,4.0,-7.0
4979013,RO,Alba County,2021-09-18,12.0,30.0,31.0,7.0,0.0,-7.0
4979014,RO,Alba County,2021-09-19,20.0,31.0,40.0,9.0,-1.0,-5.0
4979015,RO,Alba County,2021-09-20,-4.0,28.0,0.0,-9.0,-15.0,-3.0
4979016,RO,Alba County,2021-09-21,4.0,42.0,14.0,-2.0,-12.0,-4.0
4979017,RO,Alba County,2021-09-22,0.0,36.0,3.0,0.0,-10.0,-3.0
4979018,RO,Alba County,2021-09-23,-1.0,34.0,6.0,0.0,-10.0,-4.0
4979019,RO,Alba County,2021-09-24,3.0,38.0,3.0,7.0,11.0,-6.0
4979020,RO,Alba County,2021-09-25,13.0,24.0,26.0,4.0,3.0,-8.0
4979021,RO,Alba County,2021-09-26,20.0,32.0,39.0,10.0,4.0,-6.0
4979022,RO,Alba County,2021-09-27,-9.0,23.0,7.0,-6.0,-9.0,-4.0
4979023,RO,Alba County,2021-09-28,-7.0,31.0,-5.0,-11.0,-9.0,-3.0
4979024,RO,Alba County,2021-09-29,-8.0,32.0,-5.0,-9.0,-12.0,-2.0
4979025,RO,Alba County,2021-09-30,-8.0,27.0,2.0,-6.0,-10.0,-4.0
4979026,RO,Alba County,2021-10-01,5.0,34.0,1.0,2.0,10.0,-6.0
4979027,RO,Alba County,2021-10-02,-4.0,14.0,15.0,-2.0,-1.0,-6.0
4979028,RO,Alba County,2021-10-03,3.0,19.0,22.0,0.0,-4.0,-4.0
4979029,RO,Alba County,2021-10-04,-11.0,16.0,12.0,-8.0,-12.0,-4.0
4979030,RO,Alba County,2021-10-05,-10.0,21.0,7.0,-17.0,-22.0,-2.0
4979031,RO,Alba County,2021-10-06,-10.0,25.0,5.0,-11.0,-13.0,-3.0
4979032,RO,Alba County,2021-10-07,-14.0,20.0,-6.0,-7.0,-13.0,-3.0
4979033,RO,Alba County,2021-10-08,-9.0,28.0,-11.0,-10.0,7.0,-4.0
4979034,RO,Alba County,2021-10-09,-8.0,16.0,-2.0,-12.0,-7.0,-4.0
4979035,RO,Alba County,2021-10-10,-4.0,19.0,5.0,-12.0,-6.0,-1.0
4979036,RO,Alba County,2021-10-11,-14.0,19.0,-4.0,-13.0,-13.0,-2.0
4979037,RO,Alba County,2021-10-12,-14.0,24.0,-16.0,-18.0,-14.0,0.0
4979038,RO,Alba County,2021-10-13,-13.0,29.0,-5.0,-11.0,-13.0,-2.0
4979039,RO,Alba County,2021-10-14,-6.0,32.0,-2.0,-12.0,-14.0,-2.0
4979040,RO,Alba County,2021-10-15,-11.0,26.0,-14.0,-7.0,7.0,-4.0
4979041,RO,Alba County,2021-10-16,-11.0,19.0,-6.0,-12.0,-7.0,-2.0
4979042,RO,Alba County,2021-10-17,-6.0,17.0,3.0,-10.0,-11.0,0.0
4979043,RO,Alba County,2021-10-18,-12.0,21.0,-3.0,-14.0,-14.0,-1.0
4979044,RO,Alba County,2021-10-19,-11.0,27.0,0.0,-15.0,-14.0,-2.0
4979045,RO,Alba County,2021-10-20,-11.0,25.0,2.0,-13.0,-15.0,-1.0
4979046,RO,Alba County,2021-10-21,-15.0,20.0,1.0,-14.0,-16.0,-1.0
4979047,RO,Alba County,2021-10-22,-12.0,26.0,-11.0,-9.0,3.0,-3.0
4979048,RO,Alba County,2021-10-23,-12.0,19.0,-2.0,-8.0,-6.0,-3.0
4979049,RO,Alba County,2021-10-24,-1.0,25.0,11.0,-7.0,-7.0,-1.0
4979050,RO,Alba County,2021-10-25,-20.0,16.0,-3.0,-18.0,-23.0,1.0
4979051,RO,Alba County,2021-10-26,-13.0,31.0,0.0,-17.0,-23.0,1.0
4979052,RO,Alba County,2021-10-27,-17.0,27.0,1.0,-13.0,-23.0,1.0
4979053,RO,Alba County,2021-10-28,-24.0,16.0,0.0,-16.0,-22.0,0.0
4979054,RO,Alba County,2021-10-29,-20.0,23.0,-7.0,-11.0,-4.0,-1.0
4979055,RO,Alba County,2021-10-30,-19.0,22.0,10.0,-1.0,-8.0,-3.0
4979056,RO,Alba County,2021-10-31,-13.0,30.0,24.0,-4.0,-12.0,-1.0
4979057,RO,Alba County,2021-11-01,-22.0,19.0,2.0,-14.0,-22.0,1.0
4979058,RO,Alba County,2021-11-02,-24.0,20.0,-15.0,-21.0,-22.0,2.0
4979059,RO,Alba County,2021-11-03,-21.0,26.0,-1.0,-16.0,-21.0,1.0
4979060,RO,Alba County,2021-11-04,-22.0,18.0,-1.0,-16.0,-21.0,0.0
4979561,RO,Alba County,2020-02-15,10.0,5.0,-18.0,7.0,5.0,-2.0
4979563,RO,Alba County,2020-02-17,4.0,2.0,1.0,4.0,1.0,-1.0
4979564,RO,Alba County,2020-02-18,4.0,-2.0,-10.0,6.0,1.0,0.0
4979565,RO,Alba County,2020-02-19,6.0,5.0,5.0,11.0,1.0,0.0
4979566,RO,Alba County,2020-02-20,2.0,-6.0,-21.0,1.0,-2.0,-1.0
4979567,RO,Alba County,2020-02-21,6.0,-2.0,-24.0,21.0,18.0,-2.0
4979568,RO,Alba County,2020-02-22,13.0,-4.0,60.0,12.0,5.0,-1.0
4979570,RO,Alba County,2020-02-24,-2.0,-2.0,-9.0,2.0,-1.0,0.0
4979571,RO,Alba County,2020-02-25,7.0,2.0,16.0,5.0,0.0,-1.0
4979572,RO,Alba County,2020-02-26,2.0,2.0,-5.0,5.0,-1.0,-1.0
4979573,RO,Alba County,2020-02-27,-3.0,-5.0,-30.0,-8.0,-3.0,1.0
4979574,RO,Alba County,2020-02-28,6.0,-1.0,-26.0,17.0,16.0,-2.0
4979575,RO,Alba County,2020-02-29,13.0,-4.0,-23.0,13.0,6.0,-1.0
4979577,RO,Alba County,2020-03-02,-6.0,-7.0,-16.0,2.0,2.0,0.0
4979578,RO,Alba County,2020-03-03,2.0,-3.0,-4.0,-6.0,3.0,-1.0
4979579,RO,Alba County,2020-03-04,4.0,3.0,-12.0,-3.0,4.0,0.0
4979580,RO,Alba County,2020-03-05,0.0,0.0,-24.0,-6.0,0.0,0.0
4979581,RO,Alba County,2020-03-06,13.0,5.0,-21.0,11.0,20.0,-3.0
4979582,RO,Alba County,2020-03-07,25.0,7.0,-2.0,0.0,4.0,-1.0
4979584,RO,Alba County,2020-03-09,-5.0,-2.0,-26.0,-2.0,1.0,0.0
4979585,RO,Alba County,2020-03-10,3.0,14.0,-18.0,-9.0,2.0,0.0
4979586,RO,Alba County,2020-03-11,-5.0,20.0,-20.0,-10.0,-13.0,3.0
4979587,RO,Alba County,2020-03-12,-10.0,7.0,7.0,-13.0,-15.0,2.0
4979588,RO,Alba County,2020-03-13,-11.0,6.0,-38.0,-5.0,-1.0,3.0
4979591,RO,Alba County,2020-03-16,-24.0,-12.0,-36.0,-25.0,-21.0,7.0
4979592,RO,Alba County,2020-03-17,-27.0,-19.0,-44.0,-25.0,-24.0,8.0
4979593,RO,Alba County,2020-03-18,-37.0,-13.0,-46.0,-30.0,-26.0,10.0
4979594,RO,Alba County,2020-03-19,-47.0,-25.0,-49.0,-38.0,-30.0,10.0
4979595,RO,Alba County,2020-03-20,-45.0,-22.0,-58.0,-30.0,-18.0,9.0
4979598,RO,Alba County,2020-03-23,-66.0,-42.0,-76.0,-59.0,-41.0,18.0
4979599,RO,Alba County,2020-03-24,-62.0,-32.0,-78.0,-55.0,-44.0,19.0
4979600,RO,Alba County,2020-03-25,-73.0,-51.0,-81.0,-63.0,-49.0,23.0
4979601,RO,Alba County,2020-03-26,-76.0,-59.0,-82.0,-61.0,-48.0,21.0
4979602,RO,Alba County,2020-03-27,-71.0,-51.0,-81.0,-54.0,-36.0,21.0
4979605,RO,Alba County,2020-03-30,-70.0,-46.0,-78.0,-62.0,-48.0,21.0
4979606,RO,Alba County,2020-03-31,-72.0,-49.0,-82.0,-66.0,-50.0,22.0
4979607,RO,Alba County,2020-04-01,-70.0,-47.0,-81.0,-59.0,-51.0,22.0
4979608,RO,Alba County,2020-04-02,-71.0,-50.0,-81.0,-60.0,-50.0,21.0
4979609,RO,Alba County,2020-04-03,-69.0,-43.0,-84.0,-51.0,-39.0,20.0
4979612,RO,Alba County,2020-04-06,-67.0,-45.0,-73.0,-57.0,-50.0,20.0
4979613,RO,Alba County,2020-04-07,-64.0,-43.0,-77.0,-54.0,-50.0,20.0
4979614,RO,Alba County,2020-04-08,-65.0,-43.0,-77.0,-59.0,-50.0,20.0
4979615,RO,Alba County,2020-04-09,-66.0,-44.0,-77.0,-53.0,-50.0,19.0
4979616,RO,Alba County,2020-04-10,-62.0,-36.0,-81.0,-45.0,-41.0,18.0
4979619,RO,Alba County,2020-04-13,-63.0,-38.0,-77.0,-54.0,-49.0,19.0
4979621,RO,Alba County,2020-04-15,-56.0,-22.0,-79.0,-51.0,-48.0,19.0
4979622,RO,Alba County,2020-04-16,-59.0,-26.0,-81.0,-55.0,-51.0,18.0
4979627,RO,Alba County,2020-04-21,-68.0,-47.0,-77.0,-62.0,-58.0,22.0
4979628,RO,Alba County,2020-04-22,-61.0,-42.0,-76.0,-53.0,-48.0,19.0
4979629,RO,Alba County,2020-04-23,-58.0,-37.0,-74.0,-54.0,-50.0,19.0
4979630,RO,Alba County,2020-04-24,-56.0,-31.0,-74.0,-46.0,-38.0,18.0
4979633,RO,Alba County,2020-04-27,-56.0,-36.0,-74.0,-47.0,-44.0,16.0
4979634,RO,Alba County,2020-04-28,-56.0,-37.0,-75.0,-49.0,-44.0,16.0
4979635,RO,Alba County,2020-04-29,-54.0,-30.0,-74.0,-49.0,-44.0,17.0
4979636,RO,Alba County,2020-04-30,-54.0,-26.0,-79.0,-51.0,-44.0,15.0
4979637,RO,Alba County,2020-05-01,-76.0,-50.0,-85.0,-68.0,-67.0,25.0
4979640,RO,Alba County,2020-05-04,-55.0,-32.0,-76.0,-59.0,-42.0,18.0
4979641,RO,Alba County,2020-05-05,-52.0,-32.0,-71.0,-51.0,-40.0,16.0
4979642,RO,Alba County,2020-05-06,-52.0,-28.0,-75.0,-52.0,-41.0,17.0
4979643,RO,Alba County,2020-05-07,-56.0,-32.0,-73.0,-51.0,-40.0,16.0
4979644,RO,Alba County,2020-05-08,-48.0,-24.0,-70.0,-40.0,-28.0,13.0
4979647,RO,Alba County,2020-05-11,-50.0,-27.0,-64.0,-47.0,-39.0,14.0
4979648,RO,Alba County,2020-05-12,-47.0,-27.0,-67.0,-49.0,-37.0,15.0
4979649,RO,Alba County,2020-05-13,-45.0,-20.0,-69.0,-46.0,-38.0,14.0
4979650,RO,Alba County,2020-05-14,-49.0,-29.0,-65.0,-49.0,-38.0,14.0
4979651,RO,Alba County,2020-05-15,-27.0,-8.0,-22.0,-26.0,-21.0,7.0
4979654,RO,Alba County,2020-05-18,-24.0,-10.0,13.0,-31.0,-28.0,7.0
4979655,RO,Alba County,2020-05-19,-25.0,-14.0,-12.0,-29.0,-29.0,8.0
4979678,RO,Alba County,2020-06-11,-18.0,-5.0,-48.0,-18.0,-25.0,5.0
4979679,RO,Alba County,2020-06-12,-11.0,3.0,-58.0,-10.0,-9.0,2.0
4979680,RO,Alba County,2020-06-13,-19.0,-7.0,-57.0,-21.0,4.0,0.0
4979682,RO,Alba County,2020-06-15,-6.0,-2.0,-51.0,-13.0,-24.0,4.0
4979683,RO,Alba County,2020-06-16,-4.0,1.0,-45.0,-18.0,-25.0,4.0
4979684,RO,Alba County,2020-06-17,-1.0,4.0,-38.0,-16.0,-23.0,3.0
4979685,RO,Alba County,2020-06-18,-10.0,1.0,-27.0,-24.0,-25.0,3.0
4979686,RO,Alba County,2020-06-19,-6.0,2.0,5.0,-7.0,-9.0,0.0
4979687,RO,Alba County,2020-06-20,-8.0,-3.0,28.0,-11.0,4.0,-4.0
4979689,RO,Alba County,2020-06-22,-9.0,-2.0,-19.0,-20.0,-25.0,3.0
4979690,RO,Alba County,2020-06-23,-12.0,-5.0,-31.0,-23.0,-26.0,4.0
4979691,RO,Alba County,2020-06-24,5.0,12.0,6.0,-12.0,-24.0,3.0
4979692,RO,Alba County,2020-06-25,-11.0,-6.0,7.0,-17.0,-23.0,1.0
4979693,RO,Alba County,2020-06-26,-9.0,8.0,36.0,-16.0,-8.0,-1.0
4979694,RO,Alba County,2020-06-27,-10.0,-2.0,48.0,-16.0,2.0,-6.0
4979696,RO,Alba County,2020-06-29,-3.0,10.0,40.0,-21.0,-26.0,1.0
4979697,RO,Alba County,2020-06-30,-9.0,2.0,59.0,-21.0,-23.0,1.0
4979698,RO,Alba County,2020-07-01,-10.0,6.0,49.0,-23.0,-22.0,1.0
4979699,RO,Alba County,2020-07-02,-14.0,-2.0,44.0,-26.0,-23.0,0.0
4979700,RO,Alba County,2020-07-03,-11.0,6.0,71.0,-19.0,-10.0,-1.0
4979703,RO,Alba County,2020-07-06,-17.0,-2.0,10.0,-25.0,-25.0,2.0
4979704,RO,Alba County,2020-07-07,-12.0,3.0,3.0,-28.0,-26.0,3.0
4979705,RO,Alba County,2020-07-08,-3.0,10.0,61.0,-22.0,-22.0,0.0
4979706,RO,Alba County,2020-07-09,-12.0,-3.0,71.0,-22.0,-24.0,-1.0
4979707,RO,Alba County,2020-07-10,-6.0,6.0,67.0,-14.0,-9.0,-3.0
4979708,RO,Alba County,2020-07-11,-14.0,-4.0,69.0,-18.0,-1.0,-7.0
4979710,RO,Alba County,2020-07-13,-8.0,4.0,63.0,-22.0,-23.0,0.0
4979711,RO,Alba County,2020-07-14,-4.0,4.0,74.0,-23.0,-24.0,0.0
4979712,RO,Alba County,2020-07-15,-5.0,7.0,75.0,-26.0,-23.0,0.0
4979713,RO,Alba County,2020-07-16,-16.0,0.0,52.0,-26.0,-24.0,0.0
4979714,RO,Alba County,2020-07-17,-10.0,5.0,69.0,-17.0,-11.0,-2.0
4979717,RO,Alba County,2020-07-20,-4.0,6.0,108.0,-27.0,-28.0,3.0
4979718,RO,Alba County,2020-07-21,-12.0,-5.0,117.0,-32.0,-26.0,2.0
4979719,RO,Alba County,2020-07-22,-13.0,1.0,71.0,-32.0,-24.0,3.0
4979720,RO,Alba County,2020-07-23,-16.0,-5.0,91.0,-28.0,-27.0,2.0
4979721,RO,Alba County,2020-07-24,-6.0,1.0,120.0,-23.0,-10.0,-2.0
4979726,RO,Alba County,2020-07-29,-8.0,-1.0,125.0,-24.0,-29.0,0.0
4979727,RO,Alba County,2020-07-30,-13.0,-2.0,118.0,-29.0,-30.0,-1.0
4979728,RO,Alba County,2020-07-31,-10.0,4.0,107.0,-20.0,-14.0,-2.0
4979729,RO,Alba County,2020-08-01,-11.0,-2.0,127.0,-24.0,-5.0,-7.0
4979733,RO,Alba County,2020-08-05,-13.0,3.0,122.0,-28.0,-30.0,1.0
4979735,RO,Alba County,2020-08-07,-14.0,5.0,150.0,-16.0,-17.0,-3.0
4979736,RO,Alba County,2020-08-08,-15.0,3.0,131.0,-21.0,-6.0,-6.0
4979742,RO,Alba County,2020-08-14,-11.0,16.0,122.0,-17.0,-18.0,-3.0
4979766,RO,Alba County,2020-09-11,-12.0,12.0,61.0,-18.0,-11.0,-4.0
4979769,RO,Alba County,2020-09-14,-2.0,23.0,76.0,-24.0,-23.0,0.0
4979770,RO,Alba County,2020-09-15,-11.0,13.0,47.0,-28.0,-20.0,0.0
4979771,RO,Alba County,2020-09-16,-13.0,12.0,34.0,-25.0,-22.0,0.0
4979772,RO,Alba County,2020-09-17,-19.0,3.0,50.0,-28.0,-22.0,0.0
4979773,RO,Alba County,2020-09-18,-16.0,10.0,46.0,-21.0,-6.0,-3.0
4979774,RO,Alba County,2020-09-19,-18.0,1.0,49.0,-21.0,2.0,-5.0
4979776,RO,Alba County,2020-09-21,-20.0,6.0,31.0,-24.0,-21.0,0.0
4979777,RO,Alba County,2020-09-22,-20.0,8.0,38.0,-23.0,-20.0,1.0
4979778,RO,Alba County,2020-09-23,-20.0,12.0,19.0,-25.0,-18.0,1.0
4979779,RO,Alba County,2020-09-24,-23.0,4.0,20.0,-25.0,-18.0,1.0
4979780,RO,Alba County,2020-09-25,-22.0,4.0,39.0,-22.0,-5.0,0.0
4979781,RO,Alba County,2020-09-26,-30.0,-2.0,-36.0,-36.0,-1.0,-1.0
4979782,RO,Alba County,2020-09-27,-10.0,-4.0,22.0,-14.0,11.0,-3.0
4979783,RO,Alba County,2020-09-28,-32.0,-5.0,-30.0,-38.0,-24.0,5.0
4979784,RO,Alba County,2020-09-29,-30.0,-2.0,-44.0,-41.0,-23.0,7.0
4979785,RO,Alba County,2020-09-30,-27.0,9.0,-43.0,-31.0,-20.0,4.0
4979786,RO,Alba County,2020-10-01,-23.0,10.0,-18.0,-32.0,-18.0,2.0
4979787,RO,Alba County,2020-10-02,-22.0,9.0,13.0,-3.0,2.0,-2.0
4979788,RO,Alba County,2020-10-03,-24.0,-1.0,38.0,-16.0,-3.0,-4.0
4979789,RO,Alba County,2020-10-04,-10.0,-10.0,45.0,-15.0,5.0,-4.0
4979790,RO,Alba County,2020-10-05,-28.0,5.0,6.0,-22.0,-22.0,3.0
4979791,RO,Alba County,2020-10-06,-22.0,8.0,-11.0,-17.0,-18.0,2.0
4979792,RO,Alba County,2020-10-07,-24.0,14.0,0.0,-17.0,-15.0,2.0
4979793,RO,Alba County,2020-10-08,-32.0,1.0,-38.0,-31.0,-18.0,5.0
4979794,RO,Alba County,2020-10-09,-24.0,13.0,-16.0,-14.0,1.0,0.0
4979795,RO,Alba County,2020-10-10,-32.0,-2.0,-2.0,-23.0,3.0,-2.0
4979796,RO,Alba County,2020-10-11,-17.0,-6.0,31.0,-29.0,2.0,-2.0
4979797,RO,Alba County,2020-10-12,-33.0,4.0,0.0,-23.0,-18.0,2.0
4979798,RO,Alba County,2020-10-13,-35.0,5.0,-47.0,-26.0,-20.0,5.0
4979799,RO,Alba County,2020-10-14,-19.0,27.0,-5.0,-16.0,-18.0,3.0
4979800,RO,Alba County,2020-10-15,-38.0,3.0,-35.0,-31.0,-24.0,6.0
4979801,RO,Alba County,2020-10-16,-32.0,9.0,-30.0,-17.0,-8.0,4.0
4979802,RO,Alba County,2020-10-17,-35.0,3.0,-35.0,-29.0,-4.0,2.0
4979803,RO,Alba County,2020-10-18,-40.0,-9.0,-51.0,-43.0,-10.0,4.0
4979804,RO,Alba County,2020-10-19,-38.0,1.0,-30.0,-27.0,-25.0,7.0
4979805,RO,Alba County,2020-10-20,-34.0,2.0,-25.0,-31.0,-25.0,7.0
4979806,RO,Alba County,2020-10-21,-38.0,6.0,-37.0,-31.0,-24.0,7.0
4979807,RO,Alba County,2020-10-22,-41.0,-3.0,-27.0,-31.0,-24.0,7.0
4979808,RO,Alba County,2020-10-23,-33.0,3.0,-26.0,-20.0,-9.0,4.0
4979809,RO,Alba County,2020-10-24,-41.0,-4.0,-45.0,-26.0,-2.0,1.0
4979810,RO,Alba County,2020-10-25,-43.0,-14.0,-54.0,-45.0,-9.0,4.0
4979811,RO,Alba County,2020-10-26,-34.0,10.0,-21.0,-32.0,-26.0,8.0
4979812,RO,Alba County,2020-10-27,-37.0,5.0,-32.0,-36.0,-26.0,8.0
4979813,RO,Alba County,2020-10-28,-38.0,-2.0,-34.0,-34.0,-23.0,8.0
4979814,RO,Alba County,2020-10-29,-42.0,-5.0,-30.0,-37.0,-25.0,8.0
4979815,RO,Alba County,2020-10-30,-36.0,1.0,-29.0,-25.0,-11.0,5.0
4979816,RO,Alba County,2020-10-31,-42.0,-4.0,-55.0,-34.0,-6.0,3.0
4979817,RO,Alba County,2020-11-01,-39.0,-13.0,-25.0,-39.0,-8.0,2.0
4979818,RO,Alba County,2020-11-02,-46.0,-9.0,-40.0,-38.0,-26.0,9.0
4979819,RO,Alba County,2020-11-03,-39.0,0.0,-37.0,-35.0,-27.0,10.0
4979820,RO,Alba County,2020-11-04,-39.0,1.0,-37.0,-35.0,-26.0,10.0
4979821,RO,Alba County,2020-11-05,-42.0,-3.0,-38.0,-35.0,-27.0,9.0
4979822,RO,Alba County,2020-11-06,-38.0,3.0,-37.0,-30.0,-12.0,7.0
4979823,RO,Alba County,2020-11-07,-39.0,-5.0,-37.0,-37.0,-5.0,3.0
4979824,RO,Alba County,2020-11-08,-44.0,-12.0,-45.0,-44.0,-9.0,4.0
4979825,RO,Alba County,2020-11-09,-46.0,-8.0,-53.0,-41.0,-30.0,11.0
4979826,RO,Alba County,2020-11-10,-43.0,-4.0,-50.0,-39.0,-30.0,11.0
4979827,RO,Alba County,2020-11-11,-40.0,1.0,-51.0,-40.0,-28.0,10.0
4979828,RO,Alba County,2020-11-12,-44.0,-8.0,-49.0,-38.0,-29.0,10.0
4979829,RO,Alba County,2020-11-13,-34.0,5.0,-49.0,-26.0,-13.0,8.0
4979830,RO,Alba County,2020-11-14,-36.0,-2.0,-49.0,-32.0,-5.0,2.0
4979831,RO,Alba County,2020-11-15,-36.0,-5.0,-36.0,-36.0,-6.0,3.0
4979832,RO,Alba County,2020-11-16,-35.0,15.0,-54.0,-35.0,-29.0,8.0
4979833,RO,Alba County,2020-11-17,-60.0,-25.0,-70.0,-48.0,-32.0,14.0
4979834,RO,Alba County,2020-11-18,-57.0,-17.0,-69.0,-45.0,-31.0,13.0
4979835,RO,Alba County,2020-11-19,-58.0,-22.0,-67.0,-44.0,-32.0,13.0
4979836,RO,Alba County,2020-11-20,-54.0,-16.0,-73.0,-37.0,-16.0,12.0
4979837,RO,Alba County,2020-11-21,-67.0,-17.0,-82.0,-50.0,-19.0,11.0
4979838,RO,Alba County,2020-11-22,-75.0,-37.0,-84.0,-61.0,-23.0,11.0
4979839,RO,Alba County,2020-11-23,-54.0,-19.0,-68.0,-45.0,-30.0,13.0
4979840,RO,Alba County,2020-11-24,-51.0,-16.0,-63.0,-46.0,-32.0,13.0
4979841,RO,Alba County,2020-11-25,-51.0,-17.0,-61.0,-31.0,-28.0,13.0
4979842,RO,Alba County,2020-11-26,-52.0,-23.0,-68.0,-29.0,-31.0,12.0
4979843,RO,Alba County,2020-11-27,-50.0,-15.0,-70.0,-14.0,-15.0,10.0
4979844,RO,Alba County,2020-11-28,-61.0,-21.0,-78.0,-18.0,-9.0,6.0
4979845,RO,Alba County,2020-11-29,-70.0,-34.0,-78.0,-30.0,-18.0,9.0
4979846,RO,Alba County,2020-11-30,-55.0,-20.0,-53.0,-36.0,-67.0,20.0
4979847,RO,Alba County,2020-12-01,-68.0,-42.0,-13.0,-40.0,-70.0,20.0
4979848,RO,Alba County,2020-12-02,-46.0,-7.0,-63.0,-25.0,-27.0,12.0
4979849,RO,Alba County,2020-12-03,-49.0,-11.0,-61.0,-18.0,-28.0,11.0
4979850,RO,Alba County,2020-12-04,-44.0,-1.0,-65.0,-9.0,-12.0,9.0
4979851,RO,Alba County,2020-12-05,-55.0,-4.0,-70.0,-2.0,-7.0,3.0
4979852,RO,Alba County,2020-12-06,-55.0,-18.0,-45.0,1.0,0.0,3.0
4979853,RO,Alba County,2020-12-07,-50.0,-18.0,-57.0,-26.0,-29.0,10.0
4979854,RO,Alba County,2020-12-08,-46.0,-10.0,-61.0,-29.0,-27.0,11.0
4979855,RO,Alba County,2020-12-09,-47.0,-7.0,-59.0,-23.0,-26.0,10.0
4979856,RO,Alba County,2020-12-10,-47.0,-9.0,-51.0,-17.0,-27.0,9.0
4979857,RO,Alba County,2020-12-11,-46.0,-5.0,-68.0,-16.0,-11.0,9.0
4979858,RO,Alba County,2020-12-12,-54.0,-14.0,-65.0,-9.0,-14.0,4.0
4979859,RO,Alba County,2020-12-13,-61.0,-22.0,-64.0,-13.0,-16.0,6.0
4979860,RO,Alba County,2020-12-14,-44.0,-6.0,-49.0,-19.0,-26.0,9.0
4979861,RO,Alba County,2020-12-15,-32.0,4.0,-27.0,-21.0,-26.0,8.0
4979862,RO,Alba County,2020-12-16,-30.0,11.0,-19.0,-16.0,-24.0,8.0
4979863,RO,Alba County,2020-12-17,-35.0,2.0,-31.0,-11.0,-25.0,8.0
4979864,RO,Alba County,2020-12-18,-33.0,2.0,-26.0,-5.0,-10.0,6.0
4979865,RO,Alba County,2020-12-19,-33.0,0.0,-32.0,-3.0,-4.0,3.0
4979866,RO,Alba County,2020-12-20,-26.0,4.0,-15.0,3.0,0.0,3.0
4979867,RO,Alba County,2020-12-21,-28.0,12.0,-25.0,-16.0,-29.0,9.0
4979868,RO,Alba County,2020-12-22,-25.0,26.0,-33.0,-17.0,-31.0,8.0
4979869,RO,Alba County,2020-12-23,-28.0,33.0,-36.0,-12.0,-38.0,10.0
4979870,RO,Alba County,2020-12-24,-58.0,-1.0,-56.0,-24.0,-62.0,16.0
