,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4705098,RO,Caraș-Severin County,2020-03-19,-42.0,-23.0,1.0,-27.0,-32.0,8.0
4705099,RO,Caraș-Severin County,2020-03-20,-47.0,-25.0,-10.0,-28.0,-16.0,10.0
4705100,RO,Caraș-Severin County,2020-03-21,-54.0,-26.0,-6.0,-35.0,-22.0,6.0
4705102,RO,Caraș-Severin County,2020-03-23,-57.0,-40.0,-35.0,-46.0,-41.0,14.0
4705103,RO,Caraș-Severin County,2020-03-24,-59.0,-29.0,-32.0,-50.0,-45.0,16.0
4705104,RO,Caraș-Severin County,2020-03-25,-67.0,-45.0,-50.0,-58.0,-50.0,18.0
4705105,RO,Caraș-Severin County,2020-03-26,-71.0,-54.0,-46.0,-62.0,-50.0,19.0
4705106,RO,Caraș-Severin County,2020-03-27,-70.0,-48.0,-43.0,-55.0,-34.0,19.0
4705109,RO,Caraș-Severin County,2020-03-30,-63.0,-46.0,-38.0,-54.0,-48.0,16.0
4705110,RO,Caraș-Severin County,2020-03-31,-64.0,-42.0,-38.0,-54.0,-49.0,17.0
4705111,RO,Caraș-Severin County,2020-04-01,-64.0,-42.0,-36.0,-57.0,-49.0,16.0
4705112,RO,Caraș-Severin County,2020-04-02,-65.0,-44.0,-33.0,-52.0,-49.0,16.0
4705113,RO,Caraș-Severin County,2020-04-03,-66.0,-44.0,-39.0,-48.0,-35.0,17.0
4705114,RO,Caraș-Severin County,2020-04-04,-71.0,-44.0,-45.0,-54.0,-32.0,12.0
4705116,RO,Caraș-Severin County,2020-04-06,-60.0,-42.0,-27.0,-51.0,-49.0,14.0
4705117,RO,Caraș-Severin County,2020-04-07,-57.0,-36.0,-21.0,-44.0,-50.0,15.0
4705118,RO,Caraș-Severin County,2020-04-08,-58.0,-34.0,-26.0,-49.0,-50.0,13.0
4705119,RO,Caraș-Severin County,2020-04-09,-59.0,-37.0,-24.0,-47.0,-50.0,14.0
4705120,RO,Caraș-Severin County,2020-04-10,-58.0,-31.0,-30.0,-42.0,-37.0,16.0
4705121,RO,Caraș-Severin County,2020-04-11,-66.0,-30.0,-38.0,-42.0,-32.0,10.0
4705123,RO,Caraș-Severin County,2020-04-13,-52.0,-35.0,-22.0,-42.0,-49.0,13.0
4705124,RO,Caraș-Severin County,2020-04-14,-53.0,-25.0,-33.0,-41.0,-50.0,16.0
4705125,RO,Caraș-Severin County,2020-04-15,-49.0,-13.0,-21.0,-32.0,-48.0,13.0
4705126,RO,Caraș-Severin County,2020-04-16,-51.0,-14.0,-14.0,-34.0,-49.0,13.0
4705127,RO,Caraș-Severin County,2020-04-17,-64.0,-23.0,-30.0,-43.0,-60.0,21.0
4705131,RO,Caraș-Severin County,2020-04-21,-60.0,-42.0,-30.0,-53.0,-54.0,17.0
4705132,RO,Caraș-Severin County,2020-04-22,-55.0,-35.0,-21.0,-42.0,-48.0,13.0
4705133,RO,Caraș-Severin County,2020-04-23,-53.0,-31.0,-20.0,-42.0,-49.0,14.0
4705134,RO,Caraș-Severin County,2020-04-24,-56.0,-33.0,-26.0,-39.0,-34.0,16.0
4705135,RO,Caraș-Severin County,2020-04-25,-69.0,-38.0,-35.0,-40.0,-29.0,10.0
4705137,RO,Caraș-Severin County,2020-04-27,-50.0,-37.0,-10.0,-37.0,-43.0,12.0
4705138,RO,Caraș-Severin County,2020-04-28,-48.0,-28.0,-8.0,-33.0,-44.0,12.0
4705139,RO,Caraș-Severin County,2020-04-29,-50.0,-27.0,-17.0,-38.0,-44.0,13.0
4705140,RO,Caraș-Severin County,2020-04-30,-50.0,-21.0,-18.0,-39.0,-45.0,13.0
4705141,RO,Caraș-Severin County,2020-05-01,-72.0,-47.0,-40.0,-58.0,-56.0,20.0
4705142,RO,Caraș-Severin County,2020-05-02,-68.0,-38.0,-40.0,-45.0,-29.0,11.0
4705144,RO,Caraș-Severin County,2020-05-04,-51.0,-35.0,-19.0,-39.0,-41.0,12.0
4705145,RO,Caraș-Severin County,2020-05-05,-49.0,-30.0,-10.0,-35.0,-42.0,12.0
4705146,RO,Caraș-Severin County,2020-05-06,-51.0,-23.0,-21.0,-38.0,-41.0,12.0
4705147,RO,Caraș-Severin County,2020-05-07,-51.0,-29.0,-11.0,-40.0,-40.0,12.0
4705148,RO,Caraș-Severin County,2020-05-08,-50.0,-25.0,-16.0,-29.0,-25.0,12.0
4705149,RO,Caraș-Severin County,2020-05-09,-53.0,-24.0,-13.0,-31.0,-17.0,7.0
4705151,RO,Caraș-Severin County,2020-05-11,-44.0,-28.0,3.0,-31.0,-37.0,9.0
4705152,RO,Caraș-Severin County,2020-05-12,-39.0,-18.0,-4.0,-25.0,-37.0,11.0
4705153,RO,Caraș-Severin County,2020-05-13,-39.0,-14.0,-8.0,-19.0,-36.0,9.0
4705154,RO,Caraș-Severin County,2020-05-14,-46.0,-21.0,-13.0,-27.0,-37.0,10.0
4705155,RO,Caraș-Severin County,2020-05-15,-28.0,-6.0,12.0,-6.0,-12.0,7.0
4705156,RO,Caraș-Severin County,2020-05-16,-32.0,-2.0,33.0,-3.0,-4.0,2.0
4705157,RO,Caraș-Severin County,2020-05-17,-31.0,-9.0,36.0,-25.0,-7.0,1.0
4705158,RO,Caraș-Severin County,2020-05-18,-18.0,-12.0,29.0,2.0,-28.0,4.0
4705159,RO,Caraș-Severin County,2020-05-19,-18.0,-10.0,24.0,-4.0,-28.0,6.0
4705160,RO,Caraș-Severin County,2020-05-20,-27.0,-10.0,-40.0,-15.0,-31.0,8.0
4705161,RO,Caraș-Severin County,2020-05-21,-16.0,4.0,-22.0,0.0,-31.0,6.0
4705162,RO,Caraș-Severin County,2020-05-22,-28.0,-10.0,-26.0,-4.0,-10.0,6.0
4705163,RO,Caraș-Severin County,2020-05-23,-29.0,-6.0,1.0,-4.0,-4.0,1.0
4705165,RO,Caraș-Severin County,2020-05-25,-23.0,-12.0,-30.0,-9.0,-30.0,6.0
4705166,RO,Caraș-Severin County,2020-05-26,-24.0,-7.0,-38.0,-5.0,-29.0,7.0
4705167,RO,Caraș-Severin County,2020-05-27,-25.0,-5.0,-31.0,-7.0,-29.0,6.0
4705168,RO,Caraș-Severin County,2020-05-28,-24.0,-4.0,-26.0,-10.0,-29.0,6.0
4705169,RO,Caraș-Severin County,2020-05-29,-34.0,-14.0,-38.0,-6.0,-9.0,7.0
4705170,RO,Caraș-Severin County,2020-05-30,-34.0,-7.0,-21.0,-3.0,1.0,3.0
4705171,RO,Caraș-Severin County,2020-05-31,-24.0,-4.0,8.0,-16.0,-3.0,3.0
4705172,RO,Caraș-Severin County,2020-06-01,-14.0,-15.0,-12.0,-17.0,-49.0,9.0
4705173,RO,Caraș-Severin County,2020-06-02,-6.0,-4.0,-29.0,3.0,-20.0,3.0
4705174,RO,Caraș-Severin County,2020-06-03,-10.0,0.0,-29.0,1.0,-21.0,2.0
4705175,RO,Caraș-Severin County,2020-06-04,-10.0,-4.0,-25.0,4.0,-20.0,3.0
4705176,RO,Caraș-Severin County,2020-06-05,-13.0,0.0,-22.0,9.0,-1.0,3.0
4705177,RO,Caraș-Severin County,2020-06-06,-8.0,8.0,9.0,14.0,1.0,-1.0
4705178,RO,Caraș-Severin County,2020-06-07,22.0,6.0,83.0,8.0,3.0,-3.0
4705179,RO,Caraș-Severin County,2020-06-08,-7.0,-18.0,37.0,-16.0,-54.0,7.0
4705180,RO,Caraș-Severin County,2020-06-09,3.0,-3.0,-19.0,8.0,-20.0,1.0
4705181,RO,Caraș-Severin County,2020-06-10,-6.0,-2.0,-25.0,4.0,-21.0,2.0
4705182,RO,Caraș-Severin County,2020-06-11,-6.0,-2.0,-20.0,1.0,-21.0,3.0
4705183,RO,Caraș-Severin County,2020-06-12,-14.0,-2.0,-28.0,-3.0,-1.0,4.0
4705184,RO,Caraș-Severin County,2020-06-13,-6.0,3.0,8.0,2.0,10.0,0.0
4705185,RO,Caraș-Severin County,2020-06-14,11.0,6.0,21.0,-2.0,11.0,-1.0
4705186,RO,Caraș-Severin County,2020-06-15,-2.0,-3.0,-22.0,4.0,-19.0,1.0
4705187,RO,Caraș-Severin County,2020-06-16,2.0,3.0,-20.0,2.0,-21.0,2.0
4705188,RO,Caraș-Severin County,2020-06-17,-6.0,-1.0,-27.0,-2.0,-23.0,2.0
4705189,RO,Caraș-Severin County,2020-06-18,-23.0,-16.0,-27.0,-13.0,-26.0,3.0
4705190,RO,Caraș-Severin County,2020-06-19,-13.0,-2.0,-16.0,6.0,-2.0,2.0
4705191,RO,Caraș-Severin County,2020-06-20,-10.0,5.0,-2.0,9.0,8.0,-1.0
4705192,RO,Caraș-Severin County,2020-06-21,0.0,6.0,9.0,-8.0,5.0,-1.0
4705193,RO,Caraș-Severin County,2020-06-22,-1.0,-4.0,-20.0,1.0,-23.0,1.0
4705194,RO,Caraș-Severin County,2020-06-23,-10.0,-4.0,-24.0,-4.0,-25.0,4.0
4705195,RO,Caraș-Severin County,2020-06-24,9.0,15.0,-7.0,11.0,-23.0,0.0
4705196,RO,Caraș-Severin County,2020-06-25,-2.0,0.0,-7.0,7.0,-24.0,0.0
4705197,RO,Caraș-Severin County,2020-06-26,-8.0,1.0,-9.0,9.0,-6.0,0.0
4705198,RO,Caraș-Severin County,2020-06-27,-3.0,8.0,14.0,17.0,3.0,-3.0
4705199,RO,Caraș-Severin County,2020-06-28,20.0,15.0,42.0,12.0,7.0,-6.0
4705200,RO,Caraș-Severin County,2020-06-29,10.0,3.0,7.0,16.0,-26.0,-2.0
4705201,RO,Caraș-Severin County,2020-06-30,9.0,-2.0,12.0,12.0,-23.0,-1.0
4705202,RO,Caraș-Severin County,2020-07-01,8.0,0.0,6.0,17.0,-22.0,-1.0
4705203,RO,Caraș-Severin County,2020-07-02,6.0,-1.0,8.0,9.0,-21.0,0.0
4705204,RO,Caraș-Severin County,2020-07-03,0.0,-3.0,-4.0,14.0,-2.0,1.0
4705205,RO,Caraș-Severin County,2020-07-04,8.0,7.0,27.0,22.0,9.0,-1.0
4705206,RO,Caraș-Severin County,2020-07-05,42.0,12.0,65.0,13.0,12.0,-4.0
4705207,RO,Caraș-Severin County,2020-07-06,10.0,-7.0,10.0,19.0,-25.0,1.0
4705208,RO,Caraș-Severin County,2020-07-07,13.0,3.0,14.0,21.0,-24.0,2.0
4705209,RO,Caraș-Severin County,2020-07-08,14.0,4.0,18.0,19.0,-22.0,-1.0
4705210,RO,Caraș-Severin County,2020-07-09,9.0,0.0,20.0,12.0,-23.0,-1.0
4705211,RO,Caraș-Severin County,2020-07-10,8.0,3.0,19.0,19.0,-3.0,0.0
4705212,RO,Caraș-Severin County,2020-07-11,15.0,8.0,63.0,24.0,3.0,-4.0
4705213,RO,Caraș-Severin County,2020-07-12,23.0,5.0,50.0,15.0,6.0,-2.0
4705214,RO,Caraș-Severin County,2020-07-13,21.0,3.0,30.0,24.0,-22.0,-1.0
4705215,RO,Caraș-Severin County,2020-07-14,25.0,9.0,37.0,27.0,-24.0,-1.0
4705216,RO,Caraș-Severin County,2020-07-15,26.0,12.0,37.0,19.0,-23.0,-1.0
4705217,RO,Caraș-Severin County,2020-07-16,20.0,8.0,41.0,18.0,-24.0,0.0
4705218,RO,Caraș-Severin County,2020-07-17,14.0,6.0,25.0,29.0,-4.0,0.0
4705219,RO,Caraș-Severin County,2020-07-18,5.0,8.0,16.0,23.0,1.0,1.0
4705220,RO,Caraș-Severin County,2020-07-19,16.0,-1.0,26.0,7.0,3.0,-1.0
4705221,RO,Caraș-Severin County,2020-07-20,36.0,9.0,48.0,29.0,-28.0,-1.0
4705222,RO,Caraș-Severin County,2020-07-21,27.0,-2.0,58.0,17.0,-27.0,0.0
4705223,RO,Caraș-Severin County,2020-07-22,23.0,2.0,45.0,16.0,-28.0,0.0
4705224,RO,Caraș-Severin County,2020-07-23,20.0,4.0,52.0,16.0,-27.0,1.0
4705225,RO,Caraș-Severin County,2020-07-24,8.0,-2.0,36.0,27.0,-9.0,2.0
4705226,RO,Caraș-Severin County,2020-07-25,7.0,0.0,34.0,15.0,-4.0,0.0
4705227,RO,Caraș-Severin County,2020-07-26,39.0,7.0,68.0,21.0,-2.0,-2.0
4705228,RO,Caraș-Severin County,2020-07-27,28.0,1.0,54.0,22.0,-30.0,0.0
4705229,RO,Caraș-Severin County,2020-07-28,27.0,4.0,65.0,23.0,-30.0,1.0
4705230,RO,Caraș-Severin County,2020-07-29,25.0,7.0,59.0,14.0,-30.0,0.0
4705231,RO,Caraș-Severin County,2020-07-30,16.0,2.0,65.0,6.0,-33.0,0.0
4705232,RO,Caraș-Severin County,2020-07-31,11.0,1.0,54.0,19.0,-15.0,1.0
4705233,RO,Caraș-Severin County,2020-08-01,26.0,11.0,97.0,36.0,-5.0,-4.0
4705234,RO,Caraș-Severin County,2020-08-02,70.0,20.0,147.0,28.0,-1.0,-6.0
4705235,RO,Caraș-Severin County,2020-08-03,22.0,1.0,64.0,13.0,-31.0,0.0
4705236,RO,Caraș-Severin County,2020-08-04,24.0,6.0,82.0,12.0,-32.0,1.0
4705237,RO,Caraș-Severin County,2020-08-05,22.0,12.0,67.0,20.0,-31.0,1.0
4705238,RO,Caraș-Severin County,2020-08-06,32.0,19.0,93.0,22.0,-31.0,0.0
4705239,RO,Caraș-Severin County,2020-08-07,7.0,2.0,65.0,15.0,-13.0,1.0
4705240,RO,Caraș-Severin County,2020-08-08,22.0,12.0,94.0,26.0,-1.0,-3.0
4705241,RO,Caraș-Severin County,2020-08-09,58.0,23.0,141.0,26.0,5.0,-5.0
4705242,RO,Caraș-Severin County,2020-08-10,31.0,6.0,78.0,20.0,-30.0,-1.0
4705243,RO,Caraș-Severin County,2020-08-11,31.0,12.0,102.0,20.0,-31.0,0.0
4705244,RO,Caraș-Severin County,2020-08-12,33.0,17.0,120.0,14.0,-30.0,-1.0
4705245,RO,Caraș-Severin County,2020-08-13,28.0,15.0,123.0,15.0,-30.0,0.0
4705246,RO,Caraș-Severin County,2020-08-14,22.0,18.0,95.0,26.0,-12.0,0.0
4705247,RO,Caraș-Severin County,2020-08-15,18.0,15.0,95.0,19.0,-13.0,-2.0
4705248,RO,Caraș-Severin County,2020-08-16,50.0,18.0,151.0,24.0,1.0,-5.0
4705274,RO,Caraș-Severin County,2020-09-11,12.0,4.0,58.0,18.0,-6.0,-4.0
4705275,RO,Caraș-Severin County,2020-09-12,19.0,9.0,74.0,28.0,6.0,-8.0
4705276,RO,Caraș-Severin County,2020-09-13,49.0,23.0,113.0,33.0,13.0,-9.0
4705277,RO,Caraș-Severin County,2020-09-14,35.0,14.0,62.0,23.0,-22.0,-5.0
4705278,RO,Caraș-Severin County,2020-09-15,31.0,17.0,58.0,22.0,-20.0,-4.0
4705279,RO,Caraș-Severin County,2020-09-16,19.0,11.0,48.0,13.0,-21.0,-5.0
4705280,RO,Caraș-Severin County,2020-09-17,12.0,2.0,48.0,14.0,-22.0,-4.0
4705281,RO,Caraș-Severin County,2020-09-18,7.0,2.0,36.0,23.0,-2.0,-4.0
4705282,RO,Caraș-Severin County,2020-09-19,12.0,5.0,62.0,18.0,1.0,-4.0
4705283,RO,Caraș-Severin County,2020-09-20,35.0,15.0,92.0,17.0,10.0,-5.0
4705284,RO,Caraș-Severin County,2020-09-21,15.0,-1.0,46.0,20.0,-22.0,-3.0
4705285,RO,Caraș-Severin County,2020-09-22,13.0,6.0,34.0,13.0,-22.0,-2.0
4705286,RO,Caraș-Severin County,2020-09-23,6.0,8.0,24.0,9.0,-20.0,-2.0
4705287,RO,Caraș-Severin County,2020-09-24,1.0,1.0,22.0,9.0,-21.0,-2.0
4705288,RO,Caraș-Severin County,2020-09-25,-9.0,-2.0,11.0,13.0,-7.0,0.0
4705289,RO,Caraș-Severin County,2020-09-26,-14.0,-2.0,-4.0,3.0,-3.0,0.0
4705290,RO,Caraș-Severin County,2020-09-27,19.0,16.0,42.0,15.0,11.0,-5.0
4705291,RO,Caraș-Severin County,2020-09-28,-12.0,-13.0,-9.0,1.0,-30.0,3.0
4705292,RO,Caraș-Severin County,2020-09-29,-6.0,-3.0,-6.0,0.0,-27.0,3.0
4705293,RO,Caraș-Severin County,2020-09-30,-6.0,0.0,-15.0,2.0,-23.0,-1.0
4705294,RO,Caraș-Severin County,2020-10-01,-9.0,-3.0,-15.0,-1.0,-22.0,-1.0
4705295,RO,Caraș-Severin County,2020-10-02,-6.0,-1.0,4.0,17.0,1.0,-4.0
4705296,RO,Caraș-Severin County,2020-10-03,-4.0,-1.0,27.0,9.0,-5.0,-5.0
4705297,RO,Caraș-Severin County,2020-10-04,18.0,8.0,43.0,7.0,-3.0,-5.0
4705298,RO,Caraș-Severin County,2020-10-05,-5.0,-9.0,1.0,10.0,-30.0,-2.0
4705299,RO,Caraș-Severin County,2020-10-06,-2.0,3.0,-2.0,13.0,-21.0,-2.0
4705300,RO,Caraș-Severin County,2020-10-07,-1.0,4.0,-1.0,7.0,-19.0,-2.0
4705301,RO,Caraș-Severin County,2020-10-08,-14.0,-6.0,-22.0,-4.0,-21.0,1.0
4705302,RO,Caraș-Severin County,2020-10-09,-8.0,-1.0,-4.0,11.0,2.0,-1.0
4705303,RO,Caraș-Severin County,2020-10-10,-8.0,0.0,11.0,6.0,-1.0,-2.0
4705304,RO,Caraș-Severin County,2020-10-11,14.0,5.0,42.0,5.0,0.0,-2.0
4705305,RO,Caraș-Severin County,2020-10-12,-4.0,-6.0,-4.0,5.0,-20.0,0.0
4705306,RO,Caraș-Severin County,2020-10-13,-13.0,-6.0,-24.0,-5.0,-23.0,3.0
4705307,RO,Caraș-Severin County,2020-10-14,8.0,17.0,-7.0,14.0,-22.0,0.0
4705308,RO,Caraș-Severin County,2020-10-15,-9.0,-1.0,-19.0,4.0,-23.0,2.0
4705309,RO,Caraș-Severin County,2020-10-16,-12.0,0.0,-19.0,19.0,-1.0,1.0
4705310,RO,Caraș-Severin County,2020-10-17,-14.0,-1.0,-15.0,7.0,-6.0,0.0
4705311,RO,Caraș-Severin County,2020-10-18,-6.0,1.0,6.0,-2.0,-5.0,0.0
4705312,RO,Caraș-Severin County,2020-10-19,-8.0,-7.0,-10.0,7.0,-22.0,2.0
4705313,RO,Caraș-Severin County,2020-10-20,-5.0,0.0,-9.0,8.0,-22.0,2.0
4705314,RO,Caraș-Severin County,2020-10-21,-5.0,3.0,-13.0,4.0,-21.0,2.0
4705315,RO,Caraș-Severin County,2020-10-22,-8.0,0.0,-5.0,3.0,-21.0,1.0
4705316,RO,Caraș-Severin County,2020-10-23,-13.0,-2.0,-8.0,7.0,0.0,0.0
4705317,RO,Caraș-Severin County,2020-10-24,-17.0,1.0,-9.0,7.0,-4.0,0.0
4705318,RO,Caraș-Severin County,2020-10-25,-16.0,1.0,-12.0,-6.0,-7.0,1.0
4705319,RO,Caraș-Severin County,2020-10-26,2.0,4.0,-3.0,9.0,-23.0,1.0
4705320,RO,Caraș-Severin County,2020-10-27,-4.0,0.0,-1.0,9.0,-23.0,2.0
4705321,RO,Caraș-Severin County,2020-10-28,-7.0,-1.0,-12.0,2.0,-23.0,2.0
4705322,RO,Caraș-Severin County,2020-10-29,-13.0,-8.0,-19.0,3.0,-25.0,2.0
4705323,RO,Caraș-Severin County,2020-10-30,-16.0,-8.0,-28.0,5.0,-4.0,2.0
4705324,RO,Caraș-Severin County,2020-10-31,-27.0,-6.0,-33.0,-11.0,-11.0,3.0
4705325,RO,Caraș-Severin County,2020-11-01,-6.0,3.0,1.0,-10.0,-11.0,0.0
4705326,RO,Caraș-Severin County,2020-11-02,-12.0,-12.0,-24.0,-1.0,-23.0,2.0
4705327,RO,Caraș-Severin County,2020-11-03,-12.0,-3.0,-24.0,0.0,-24.0,3.0
4705328,RO,Caraș-Severin County,2020-11-04,-11.0,1.0,-24.0,2.0,-23.0,2.0
4705329,RO,Caraș-Severin County,2020-11-05,-19.0,-4.0,-28.0,-6.0,-25.0,3.0
4705330,RO,Caraș-Severin County,2020-11-06,-23.0,-2.0,-33.0,4.0,-6.0,3.0
4705331,RO,Caraș-Severin County,2020-11-07,-17.0,4.0,-13.0,12.0,-6.0,0.0
4705332,RO,Caraș-Severin County,2020-11-08,-4.0,7.0,10.0,-3.0,-7.0,-2.0
4705333,RO,Caraș-Severin County,2020-11-09,-22.0,-17.0,-27.0,-15.0,-33.0,4.0
4705334,RO,Caraș-Severin County,2020-11-10,-19.0,-8.0,-32.0,-13.0,-34.0,5.0
4705335,RO,Caraș-Severin County,2020-11-11,-16.0,-1.0,-26.0,-14.0,-35.0,5.0
4705336,RO,Caraș-Severin County,2020-11-12,-20.0,-6.0,-28.0,-13.0,-34.0,5.0
4705337,RO,Caraș-Severin County,2020-11-13,-20.0,-4.0,-36.0,-1.0,-15.0,5.0
4705338,RO,Caraș-Severin County,2020-11-14,-21.0,1.0,-29.0,-5.0,-9.0,2.0
4705339,RO,Caraș-Severin County,2020-11-15,-16.0,1.0,-15.0,-14.0,-15.0,1.0
4705340,RO,Caraș-Severin County,2020-11-16,-11.0,-8.0,-21.0,0.0,-33.0,3.0
4705341,RO,Caraș-Severin County,2020-11-17,-15.0,-7.0,-30.0,-4.0,-34.0,5.0
4705342,RO,Caraș-Severin County,2020-11-18,-16.0,-1.0,-33.0,-7.0,-34.0,5.0
4705343,RO,Caraș-Severin County,2020-11-19,-19.0,-5.0,-27.0,-8.0,-35.0,5.0
4705344,RO,Caraș-Severin County,2020-11-20,-30.0,-11.0,-34.0,-13.0,-18.0,6.0
4705345,RO,Caraș-Severin County,2020-11-21,-31.0,-3.0,-40.0,-16.0,-15.0,4.0
4705346,RO,Caraș-Severin County,2020-11-22,-24.0,-1.0,-18.0,-16.0,-19.0,2.0
4705347,RO,Caraș-Severin County,2020-11-23,-22.0,-14.0,-28.0,-11.0,-34.0,5.0
4705348,RO,Caraș-Severin County,2020-11-24,-21.0,-8.0,-32.0,-9.0,-36.0,6.0
4705349,RO,Caraș-Severin County,2020-11-25,-19.0,-2.0,-31.0,-10.0,-36.0,5.0
4705350,RO,Caraș-Severin County,2020-11-26,-24.0,-10.0,-27.0,-10.0,-37.0,5.0
4705351,RO,Caraș-Severin County,2020-11-27,-31.0,-12.0,-38.0,-10.0,-18.0,6.0
4705352,RO,Caraș-Severin County,2020-11-28,-31.0,-7.0,-30.0,-11.0,-17.0,3.0
4705353,RO,Caraș-Severin County,2020-11-29,-23.0,-3.0,-18.0,-21.0,-23.0,2.0
4705354,RO,Caraș-Severin County,2020-11-30,-24.0,-13.0,-17.0,-28.0,-61.0,9.0
4705355,RO,Caraș-Severin County,2020-12-01,-36.0,-26.0,-23.0,-30.0,-60.0,11.0
4705356,RO,Caraș-Severin County,2020-12-02,-17.0,-1.0,-35.0,-8.0,-34.0,5.0
4705357,RO,Caraș-Severin County,2020-12-03,-22.0,-8.0,-31.0,-15.0,-34.0,5.0
4705358,RO,Caraș-Severin County,2020-12-04,-23.0,-5.0,-34.0,-9.0,-16.0,6.0
4705359,RO,Caraș-Severin County,2020-12-05,-23.0,1.0,-26.0,-14.0,-13.0,2.0
4705360,RO,Caraș-Severin County,2020-12-06,-12.0,2.0,-12.0,-21.0,-15.0,-1.0
4705361,RO,Caraș-Severin County,2020-12-07,-27.0,-23.0,-36.0,-18.0,-38.0,6.0
4705362,RO,Caraș-Severin County,2020-12-08,-18.0,-5.0,-24.0,-11.0,-33.0,5.0
4705363,RO,Caraș-Severin County,2020-12-09,-20.0,-8.0,-32.0,-12.0,-35.0,6.0
4705364,RO,Caraș-Severin County,2020-12-10,-21.0,-7.0,-22.0,-13.0,-34.0,5.0
4705365,RO,Caraș-Severin County,2020-12-11,-26.0,-7.0,-25.0,-5.0,-16.0,7.0
4705366,RO,Caraș-Severin County,2020-12-12,-27.0,-1.0,-18.0,-13.0,-15.0,3.0
4705367,RO,Caraș-Severin County,2020-12-13,-27.0,-2.0,-13.0,-17.0,-21.0,3.0
4705368,RO,Caraș-Severin County,2020-12-14,-17.0,-8.0,-19.0,-7.0,-34.0,5.0
4705369,RO,Caraș-Severin County,2020-12-15,-8.0,4.0,-14.0,-2.0,-35.0,6.0
4705370,RO,Caraș-Severin County,2020-12-16,-11.0,9.0,-17.0,-1.0,-34.0,5.0
4705371,RO,Caraș-Severin County,2020-12-17,-14.0,1.0,-15.0,-2.0,-35.0,5.0
4705372,RO,Caraș-Severin County,2020-12-18,-21.0,-4.0,-24.0,1.0,-20.0,6.0
4705373,RO,Caraș-Severin County,2020-12-19,-25.0,2.0,-19.0,-2.0,-16.0,3.0
4705374,RO,Caraș-Severin County,2020-12-20,-15.0,11.0,-2.0,-5.0,-17.0,2.0
4705375,RO,Caraș-Severin County,2020-12-21,-3.0,8.0,-8.0,5.0,-37.0,5.0
4705376,RO,Caraș-Severin County,2020-12-22,-2.0,19.0,-7.0,2.0,-38.0,5.0
4705377,RO,Caraș-Severin County,2020-12-23,-1.0,34.0,-4.0,10.0,-41.0,4.0
4705378,RO,Caraș-Severin County,2020-12-24,-26.0,10.0,6.0,-2.0,-56.0,9.0
4705379,RO,Caraș-Severin County,2020-12-25,-77.0,-85.0,-36.0,-67.0,-71.0,20.0
4705380,RO,Caraș-Severin County,2020-12-26,-53.0,-44.0,-16.0,-38.0,-42.0,7.0
4705381,RO,Caraș-Severin County,2020-12-27,-24.0,2.0,6.0,-16.0,-24.0,2.0
4705382,RO,Caraș-Severin County,2020-12-28,-10.0,2.0,1.0,-8.0,-46.0,7.0
4705383,RO,Caraș-Severin County,2020-12-29,-9.0,18.0,3.0,1.0,-47.0,7.0
4705384,RO,Caraș-Severin County,2020-12-30,-12.0,30.0,-9.0,4.0,-48.0,7.0
4705385,RO,Caraș-Severin County,2020-12-31,-44.0,-5.0,-9.0,-28.0,-59.0,11.0
4705386,RO,Caraș-Severin County,2021-01-01,-73.0,-81.0,-13.0,-65.0,-73.0,19.0
4705387,RO,Caraș-Severin County,2021-01-02,-42.0,-29.0,7.0,-38.0,-40.0,6.0
4705388,RO,Caraș-Severin County,2021-01-03,-20.0,-7.0,0.0,-17.0,-20.0,3.0
4705389,RO,Caraș-Severin County,2021-01-04,-24.0,-15.0,-28.0,-18.0,-37.0,8.0
4705390,RO,Caraș-Severin County,2021-01-05,-21.0,-4.0,-20.0,-18.0,-38.0,8.0
4705391,RO,Caraș-Severin County,2021-01-06,-23.0,-1.0,-20.0,-19.0,-39.0,7.0
4705392,RO,Caraș-Severin County,2021-01-07,-29.0,-10.0,-16.0,-23.0,-40.0,7.0
4705393,RO,Caraș-Severin County,2021-01-08,-35.0,-16.0,-36.0,-28.0,-22.0,9.0
4705394,RO,Caraș-Severin County,2021-01-09,-29.0,-6.0,-21.0,-20.0,-15.0,4.0
4705395,RO,Caraș-Severin County,2021-01-10,-28.0,-16.0,-14.0,-35.0,-18.0,3.0
4705396,RO,Caraș-Severin County,2021-01-11,-25.0,-10.0,-27.0,-27.0,-33.0,7.0
4705397,RO,Caraș-Severin County,2021-01-12,-21.0,-5.0,-27.0,-24.0,-34.0,7.0
4705398,RO,Caraș-Severin County,2021-01-13,-22.0,-1.0,-29.0,-26.0,-33.0,5.0
4705399,RO,Caraș-Severin County,2021-01-14,-28.0,-7.0,-32.0,-27.0,-35.0,5.0
4705400,RO,Caraș-Severin County,2021-01-15,-32.0,-12.0,-37.0,-26.0,-18.0,6.0
4705401,RO,Caraș-Severin County,2021-01-16,-32.0,-10.0,-32.0,-27.0,-15.0,4.0
4705402,RO,Caraș-Severin County,2021-01-17,-36.0,-15.0,-19.0,-34.0,-18.0,3.0
